"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[15,12]","0.144","0.195","0.009","0.04","0.084","0.173","0.641","1.022","90"
"dRR_Oir[15,13]","10.565","7.676","2.028","5.273","8.572","13.55","30.95","1.025","68"
"dRR_Oir[15,14]","117.66","44.098","51.239","86.11","111","142.1","221.4","1.02","84"
"dRR_Oir[15,15]","11.903","8.135","2.451","6.237","9.87","15.28","33.19","1.019","89"
"dRR_Oir[15,17]","40.485","21.47","11.93","25.08","36.17","51.14","93.6","1.004","600"
"dRR_Oir[15,18]","0.726","0.778","0.078","0.265","0.492","0.903","2.788","1.058","33"
"dRR_Oir[15,19]","51.635","25.024","16.89","33.63","46.99","64.54","112.7","1.012","140"
"dRR_Oir[15,20]","29.345","17.383","7.564","17.05","25.44","37.25","73.63","1.028","61"
"dRR_Oir[15,21]","32.552","18.776","8.538","19.15","28.5","41.41","79.81","1.009","190"
"dRR_Oir[15,22]","33.345","18.296","9.37","20.28","29.55","42.3","79.02","1.011","160"
"dRR_Oir[16,10]","0.783","0.837","0.062","0.264","0.522","1.003","3.03","1.217","11"
"dRR_Oir[16,11]","2.305","1.76","0.412","1.118","1.833","2.959","6.962","1.008","230"
"dRR_Oir[16,12]","0.14","0.179","0.009","0.04","0.084","0.171","0.613","1.021","92"
"dRR_Oir[16,13]","18.002","8.28","6.362","12.08","16.49","22.27","38.07","1.043","41"
"dRR_Oir[16,14]","25.579","10.091","10.59","18.32","24.03","31.08","49.57","1.035","50"
"dRR_Oir[16,15]","20.663","8.56","8.059","14.52","19.29","25.3","41.12","1.032","54"
"dRR_Oir[16,17]","22.744","9.496","8.773","15.95","21.19","27.87","45.44","1.019","87"
"dRR_Oir[16,18]","0.657","0.646","0.077","0.254","0.464","0.831","2.374","1.064","30"
"dRR_Oir[16,19]","28.547","10.908","12.09","20.73","26.89","34.56","54.32","1.04","44"
"dRR_Oir[16,20]","83.717","26.132","43.64","65.117","80.06","98.16","145.2","1.18","13"
"dRR_Oir[16,21]","33.622","12.826","14.47","24.41","31.62","40.692","64.17","1.029","59"
"dRR_Oir[16,22]","19.514","8.419","7.301","13.46","18.12","23.99","39.79","1.036","48"
"dRR_Oir[17,8]","2.97","3.399","0.195","0.888","1.861","3.767","12.29","1.368","8"
"dRR_Oir[17,9]","16.527","16.243","1.629","5.778","11.22","21.43","61.74","1.334","8"
"dRR_Oir[17,10]","0.616","0.55","0.06","0.241","0.456","0.811","2.099","1.272","10"
"dRR_Oir[17,11]","1.366","0.843","0.317","0.768","1.174","1.753","3.522","1.003","45000"
"dRR_Oir[17,12]","0.126","0.146","0.009","0.039","0.08","0.158","0.519","1.023","85"
"dRR_Oir[17,13]","3.869","1.656","1.421","2.674","3.606","4.785","7.8","1.037","47"
"dRR_Oir[17,14]","7.763","2.427","3.821","6.017","7.507","9.207","13.27","1.015","110"
"dRR_Oir[17,15]","5.263","1.929","2.238","3.875","5.002","6.381","9.698","1.018","94"
"dRR_Oir[17,16]","7.359","6.806","1.039","3.084","5.415","9.314","25.04","1.01","510"
"dRR_Oir[17,17]","3.34","1.6","1.066","2.176","3.06","4.197","7.216","1.011","160"
"dRR_Oir[17,18]","0.805","0.625","0.122","0.373","0.634","1.051","2.453","1.087","23"
"dRR_Oir[17,19]","7.349","2.607","3.253","5.474","7.011","8.855","13.34","1.032","53"
"dRR_Oir[17,20]","11.114","3.728","5.326","8.437","10.61","13.23","19.77","1.125","17"
"dRR_Oir[17,21]","14.326","4.082","7.619","11.41","13.89","16.77","23.52","1.002","1200"
"dRR_Oir[17,22]","10.544","3.207","5.34","8.239","10.19","12.44","17.84","1.014","120"
"dRR_Oir[18,8]","3.115","3.146","0.197","0.962","2.145","4.26","11.23","1.589","6"
"dRR_Oir[18,9]","17.921","13.971","1.681","7.012","15.08","25.77","48.55","1.866","4"
"dRR_Oir[18,10]","1.047","1.165","0.065","0.31","0.667","1.352","4.215","1.43","7"
"dRR_Oir[18,11]","3.196","0.812","1.889","2.623","3.103","3.659","5.048","1.026","67"
"dRR_Oir[18,12]","0.091","0.085","0.008","0.034","0.066","0.119","0.323","1.028","72"
"dRR_Oir[18,13]","26.356","4.006","20.24","23.59","25.77","28.45","35.99","1.191","12"
"dRR_Oir[18,14]","22.95","2.689","18.29","21.09","22.74","24.56","28.86","1.047","38"
"dRR_Oir[18,15]","27.32","2.608","22.59","25.51","27.19","28.99","32.8","1.065","29"
"dRR_Oir[18,16]","9.89","1.83","6.935","8.619","9.677","10.91","14.09","1.021","80"
"dRR_Oir[18,17]","35.048","3.532","28.87","32.6","34.8","37.2","42.75","1.005","1600"
"dRR_Oir[18,18]","0.274","0.179","0.054","0.146","0.233","0.355","0.727","1.125","17"
"dRR_Oir[18,19]","20.967","2.473","16.64","19.24","20.79","22.49","26.31","1.113","18"
"dRR_Oir[18,20]","29.716","4.599","22.65","26.52","29.06","32.16","40.68","1.413","7"
"dRR_Oir[18,21]","43.978","5.128","35.5","40.4","43.42","46.97","55.52","1.01","270"
"dRR_Oir[18,22]","25.223","2.954","20.21","23.18","24.96","26.95","31.82","1.046","39"
"dRR_Oir[19,11]","6.461","2.145","3.102","4.934","6.181","7.671","11.4","1.001","68000"
"dRR_Oir[19,12]","0.123","0.139","0.009","0.039","0.079","0.154","0.504","1.022","92"
"dRR_Oir[19,13]","31.473","6.217","21.52","27.11","30.73","34.98","45.78","1.056","34"
"dRR_Oir[19,15]","43.275","5.131","33.87","39.71","43.05","46.61","53.93","1.014","110"
"dRR_Oir[19,16]","5.84","1.793","2.922","4.554","5.643","6.904","9.892","1.004","460"
"dRR_Oir[19,17]","59.997","6.467","48.11","55.51","59.71","64.18","73.46","1.01","170"
"dRR_Oir[19,18]","0.433","0.333","0.068","0.203","0.343","0.564","1.309","1.068","29"
"dRR_Oir[19,19]","23.685","3.758","16.93","21.04","23.47","26.08","31.65","1.016","100"
"dRR_Oir[19,20]","12.116","3.314","6.79","9.772","11.72","14.03","19.68","1.071","27"
"dRR_Oir[20,14]","10.043","1.818","7.276","8.809","9.796","10.98","14.32","1.014","120"
"dRR_Oir[20,15]","14.218","2.47","10.6","12.56","13.84","15.4","20.09","1.016","100"
"dRR_Oir[20,16]","10.302","1.762","7.555","9.096","10.07","11.24","14.39","1.008","200"
"dRR_Oir[20,17]","21.14","3.215","16.4","18.97","20.65","22.72","28.87","1.011","150"
"dRR_Oir[20,18]","0.219","0.157","0.034","0.108","0.182","0.289","0.619","1.081","25"
"dRR_Oir[20,19]","15.15","2.524","11.42","13.45","14.78","16.39","21.13","1.012","140"
"dRR_Oir[20,20]","3.451","0.864","2.104","2.86","3.344","3.913","5.427","1.016","100"
"dRR_Oir[20,21]","9.953","1.827","7.193","8.714","9.694","10.87","14.28","1.016","100"
"dRR_Oir[21,1]","18.885","4.302","11.45","15.84","18.55","21.55","28.29","1.003","940"
"dRR_Oir[21,2]","29.783","5.493","20.06","25.9","29.44","33.27","41.53","1.008","230"
"dRR_Oir[21,3]","60.07","8.169","45.23","54.37","59.68","65.34","77.19","1.015","110"
"dRR_Oir[21,5]","13.511","3.629","7.406","10.94","13.16","15.73","21.55","1.005","420"
"dRR_Oir[21,6]","11.937","3.36","6.308","9.535","11.61","13.97","19.42","1.001","8400"
"dRR_Oir[21,7]","4.583","1.984","1.626","3.138","4.284","5.703","9.27","1.006","280"
"dRR_Oir[21,8]","2.654","1.405","0.707","1.628","2.392","3.396","6.06","1.015","160"
"dRR_Oir[21,9]","27.881","5.484","18.34","24.01","27.48","31.33","39.75","1.007","240"
"dRR_Oir[21,10]","3.315","1.597","1.029","2.153","3.042","4.167","7.172","1.023","78"
"dRR_Oir[21,11]","52.495","7.395","39.17","47.31","52.11","57.22","68.17","1.018","94"
"dRR_Oir[21,12]","0.15","0.175","0.01","0.046","0.094","0.188","0.625","1.018","110"
"dRR_Oir[21,13]","39.237","6.368","27.83","34.78","38.85","43.33","52.71","1.016","100"
"dRR_Oir[21,14]","46.682","7.214","33.73","41.64","46.28","51.28","61.95","1.012","140"
"dRR_Oir[21,15]","56.284","9.511","40.05","49.6","55.46","62.03","77.19","1.003","5700"
"dRR_Oir[21,16]","6.344","2.44","2.608","4.587","6.004","7.728","12.03","1.046","39"
"dRR_Oir[21,17]","73.025","9.006","56.5","66.73","72.61","78.9","91.77","1.008","220"
"dRR_Oir[21,18]","0.358","0.323","0.039","0.142","0.263","0.465","1.237","1.099","22"
"dRR_Oir[21,19]","22.309","4.916","13.86","18.84","21.9","25.35","33.05","1.109","19"
"dRR_Oir[21,20]","13.601","3.668","7.47","10.98","13.25","15.83","21.73","1.05","36"
"dRR_Oir[21,21]","53.945","7.74","39.86","48.55","53.6","58.94","70.03","1.099","20"
"dRR_Oir[21,22]","60.66","8.157","45.8","54.97","60.3","65.97","77.74","1.017","97"
"dRR_Oir[22,1]","4.341","1.959","1.474","2.914","4.032","5.425","9.038","1.004","530"
"dRR_Oir[22,2]","5.049","2.143","1.835","3.489","4.726","6.259","10.1","1.011","150"
"dRR_Oir[22,3]","4.711","2.07","1.64","3.207","4.385","5.866","9.59","1.02","87"
"dRR_Oir[22,5]","2.855","1.522","0.776","1.746","2.563","3.65","6.571","1.015","110"
"dRR_Oir[22,6]","2.599","1.507","0.629","1.513","2.286","3.341","6.377","1.004","500"
"dRR_Oir[22,7]","2.236","1.316","0.521","1.284","1.959","2.887","5.516","1.016","110"
"dRR_Oir[22,8]","1.365","0.982","0.224","0.669","1.116","1.787","3.909","1.029","74"
"dRR_Oir[22,9]","6.969","2.9","2.629","4.873","6.538","8.581","13.82","1.01","170"
"dRR_Oir[22,10]","1.271","0.855","0.245","0.664","1.065","1.655","3.464","1.033","55"
"dRR_Oir[22,11]","7.474","2.603","3.345","5.603","7.14","8.995","13.43","1.001","18000"
"dRR_Oir[22,12]","0.152","0.179","0.01","0.046","0.095","0.189","0.633","1.018","110"
"dRR_Oir[22,13]","12.235","3.773","6.08","9.533","11.81","14.49","20.76","1.016","100"
"dRR_Oir[22,14]","25.835","5.472","16.37","21.95","25.41","29.26","37.75","1.015","110"
"dRR_Oir[22,15]","16.615","4.226","9.431","13.62","16.24","19.2","25.89","1.004","550"
"dRR_Oir[22,16]","2.87","1.51","0.821","1.777","2.577","3.643","6.597","1.048","38"
"dRR_Oir[22,17]","21.65","4.838","13.27","18.23","21.26","24.67","32.14","1.007","240"
"dRR_Oir[22,18]","0.361","0.336","0.039","0.142","0.263","0.468","1.26","1.095","22"
"dRR_Oir[22,19]","8.577","3.25","3.637","6.239","8.122","10.4","16.18","1.075","26"
"dRR_Oir[22,20]","18.874","4.664","10.96","15.56","18.46","21.75","29.14","1.056","33"
"dRR_Oir[22,21]","24.498","5.308","15.32","20.73","24.08","27.82","36.04","1.058","32"
"dRR_Oir[22,22]","21.669","4.873","13.25","18.23","21.29","24.71","32.21","1.012","130"
"dRR_Oir[23,8]","2.852","3.293","0.278","0.991","1.875","3.505","11.3","1.02","210"
"dRR_Oir[23,10]","4.896","2.559","1.374","3.037","4.409","6.226","11.21","1.015","110"
"dRR_Oir[23,11]","75.092","12.187","53.59","66.56","74.31","82.75","101.3","1.077","25"
"dRR_Oir[23,12]","0.157","0.189","0.01","0.046","0.096","0.195","0.671","1.017","120"
"dRR_Oir[23,13]","125.792","16.553","96.16","114.3","124.8","136.2","161","1.009","190"
"dRR_Oir[23,14]","148.607","20.41","113","134.3","147.1","161.2","193.1","1.005","410"
"dRR_Oir[23,15]","197.611","25.556","154.7","180","195.3","212.4","254.9","1.013","280"
"dRR_Oir[23,16]","47.88","12.14","28.49","39.3","46.43","54.84","75.48","1.172","13"
"dRR_Oir[23,17]","234.574","24.48","190.6","217.5","233.2","250.1","286.6","1.002","1e+05"
"dRR_Oir[23,18]","0.397","0.393","0.04","0.148","0.28","0.506","1.456","1.088","24"
"dRR_Oir[23,19]","69.371","13.666","46.55","59.78","68.1","77.41","99.61","1.293","9"
"dRR_Oir[23,20]","91.809","16.089","64.59","80.54","90.38","101.4","127.6","1.111","19"
"dRR_Oir[23,21]","152.144","19.22","117.5","138.7","151.1","164.5","192.6","1.179","13"
"dRR_Oir[23,22]","142.264","18.152","109.6","129.6","141.2","153.8","180.7","1.006","290"
"dRR_Oir[24,8]","2.898","3.364","0.281","0.989","1.882","3.561","11.55","1.018","180"
"dRR_Oir[24,10]","2.815","2.998","0.33","1.052","1.926","3.488","10.7","1.019","96"
"dRR_Oir[24,11]","26.27","24.386","4.112","11.38","19.3","32.61","90.22","1.052","42"
"dRR_Oir[24,13]","44.192","39.387","6.423","18.66","32.52","56.03","150.9","1.004","2100"
"dRR_Oir[24,14]","48.473","4.606","40.77","45.28","48.02","51.16","58.85","1.011","150"
"dRR_Oir[24,15]","64.22","6.479","54.15","59.79","63.37","67.63","79.62","1.011","10000"
"dRR_Oir[24,16]","19.107","3.317","14.24","16.83","18.58","20.76","27.19","1.109","20"
"dRR_Oir[24,17]","68.82","5.084","59.85","65.3","68.46","71.95","79.87","1.01","190"
"dRR_Oir[24,18]","0.245","0.159","0.049","0.132","0.209","0.319","0.645","1.083","25"
"dRR_Oir[24,19]","31.753","3.777","26.01","29.23","31.24","33.63","40.58","1.144","16"
"dRR_Oir[24,20]","24.075","2.946","19.32","22.05","23.73","25.69","30.91","1.065","30"
"dRR_Oir[24,21]","61.142","4.672","52.99","57.91","60.8","63.97","71.39","1.094","21"
"dRR_Oir[24,22]","72.271","5.538","62.69","68.43","71.84","75.6","84.46","1.019","87"
"dRR_Oir[25,8]","2.733","3.033","0.282","1.002","1.872","3.421","10.14","1.028","310"
"dRR_Oir[25,10]","1.116","0.72","0.233","0.604","0.948","1.444","2.953","1.041","45"
"dRR_Oir[25,11]","22.223","4.234","14.83","19.23","21.9","24.87","31.41","1.047","39"
"dRR_Oir[25,12]","0.147","0.167","0.01","0.045","0.093","0.186","0.605","1.019","110"
"dRR_Oir[25,13]","41.081","34.102","6.983","20.05","32.87","51.36","129.5","1.053","42000"
"dRR_Oir[25,14]","38.659","6.35","27.63","34.21","38.17","42.56","52.51","1.004","590"
"dRR_Oir[25,15]","54.668","49.224","9.758","25.46","40.54","64.47","200.602","1.23","12"
"dRR_Oir[25,16]","11.055","3.461","5.626","8.589","10.61","13.03","19.1","1.115","18"
"dRR_Oir[25,17]","58.109","51.679","10.31","26.83","42.88","69.07","213.1","1.263","11"
"dRR_Oir[25,18]","0.339","0.297","0.039","0.139","0.254","0.443","1.133","1.1","22"
"dRR_Oir[25,19]","2.358","1.193","0.711","1.499","2.133","2.976","5.292","1.091","22"
"dRR_Oir[25,20]","29.293","23.298","3.335","11.52","22.895","41.37","86.231","1.647","5"
"dRR_Oir[25,21]","19.26","3.986","12.32","16.44","18.97","21.75","27.86","1.068","28"
"dRR_Oir[25,22]","58.462","48.182","10.78","29.11","45.88","70.43","199.4","1.109","37"
"dRR_Oir[26,11]","10.568","1.871","7.279","9.253","10.45","11.75","14.57","1.001","21000"
"dRR_Oir[26,12]","0.124","0.127","0.01","0.042","0.085","0.161","0.471","1.021","95"
"dRR_Oir[26,13]","31.086","3.594","24.7","28.6","30.85","33.32","38.83","1.006","330"
"dRR_Oir[26,19]","1.257","0.565","0.432","0.849","1.166","1.562","2.61","1.061","31"
"dRR_Oir[26,20]","1.458","0.628","0.531","1.002","1.36","1.803","2.951","1.074","26"
"dRR_Oir[27,10]","0.362","0.426","0.023","0.107","0.226","0.456","1.516","1.033","61"
"dRR_Oir[27,11]","5.32","2.887","1.474","3.242","4.737","6.768","12.45","1.001","13000"
"dRR_Oir[27,12]","0.091","0.144","0.003","0.019","0.045","0.104","0.468","1.006","1900"
"dRR_Oir[27,13]","3.331","2.142","0.721","1.818","2.829","4.293","8.815","1.003","840"
"dRR_Oir[27,14]","3.524","2.121","0.79","1.99","3.065","4.555","8.833","1.004","500"
"dRR_Oir[27,15]","48.553","10.076","31.09","41.44","47.75","54.84","70.43","1.001","1e+05"
"dRR_Oir[27,16]","0.451","0.488","0.034","0.147","0.298","0.574","1.794","1.033","60"
"dRR_Oir[27,17]","0.945","0.916","0.087","0.346","0.667","1.228","3.43","1.052","39"
"dRR_Oir[27,19]","2.11","1.495","0.396","1.07","1.733","2.728","5.974","1.007","250"
"dRR_Oir[27,20]","4.767","2.409","1.422","3.011","4.326","6.044","10.63","1.001","3400"
"dRR_Oir[27,21]","6.891","3.086","2.379","4.652","6.378","8.59","14.23","1.001","15000"
"dRR_Oir[27,22]","10.508","3.983","4.33","7.62","9.969","12.81","19.79","1.001","5800"
"dRR_Oir[28,10]","0.334","0.371","0.023","0.104","0.215","0.426","1.344","1.034","59"
"dRR_Oir[28,11]","7.496","3.004","2.978","5.34","7.053","9.152","14.56","1.001","36000"
"dRR_Oir[28,12]","0.088","0.136","0.003","0.019","0.045","0.102","0.441","1.006","2100"
"dRR_Oir[28,13]","4.904","2.356","1.585","3.206","4.489","6.133","10.59","1.002","2800"
"dRR_Oir[28,14]","1.151","0.825","0.194","0.566","0.941","1.501","3.314","1.019","100"
"dRR_Oir[28,15]","20.699","4.952","12.26","17.19","20.26","23.77","31.49","1.001","7700"
"dRR_Oir[28,16]","0.423","0.439","0.033","0.143","0.285","0.545","1.627","1.035","57"
"dRR_Oir[28,17]","0.77","0.666","0.081","0.313","0.581","1.017","2.542","1.056","36"
"dRR_Oir[28,19]","6.171","2.63","2.283","4.283","5.764","7.602","12.37","1.001","51000"
"dRR_Oir[28,20]","4.816","2.003","1.812","3.358","4.518","5.946","9.496","1.001","4600"
"dRR_Oir[28,21]","6.307","2.37","2.637","4.583","5.997","7.686","11.8","1.001","6200"
"dRR_Oir[28,22]","3.202","1.549","1.007","2.079","2.922","4.028","6.931","1.006","290"
"dRR_Oir[29,10]","0.334","0.372","0.023","0.105","0.215","0.423","1.358","1.033","62"
"dRR_Oir[29,11]","5.422","2.647","1.722","3.52","4.938","6.801","11.87","1.001","15000"
"dRR_Oir[29,12]","0.089","0.136","0.003","0.019","0.045","0.102","0.446","1.005","2800"
"dRR_Oir[29,13]","3.716","2.112","0.964","2.196","3.272","4.743","9.021","1.002","1000"
"dRR_Oir[29,14]","1.344","1.042","0.206","0.625","1.06","1.75","4.117","1.017","110"
"dRR_Oir[29,15]","54.72","8.442","39.46","48.84","54.25","60.16","72.47","1.001","1e+05"
"dRR_Oir[29,16]","0.443","0.477","0.033","0.146","0.294","0.566","1.73","1.031","64"
"dRR_Oir[29,19]","1.727","1.123","0.356","0.927","1.461","2.236","4.614","1.009","210"
"dRR_Oir[29,20]","7.547","2.864","3.115","5.469","7.161","9.197","14.19","1.001","51000"
"dRR_Oir[29,21]","3.355","1.837","0.906","2.023","2.986","4.281","7.887","1.004","520"
"dRR_Oir[29,22]","26.414","6.623","15.42","21.7","25.76","30.42","41.21","1.001","8300"
"dRR_Oir[30,10]","0.367","0.438","0.023","0.108","0.227","0.457","1.548","1.034","61"
"dRR_Oir[30,11]","10.234","4.489","3.643","6.992","9.488","12.7","20.98","1.002","1500"
"dRR_Oir[30,12]","0.092","0.149","0.003","0.019","0.045","0.104","0.473","1.006","2900"
"dRR_Oir[30,13]","4.579","2.698","1.112","2.643","3.998","5.869","11.4","1.002","2100"
"dRR_Oir[30,15]","58.441","11.661","38.01","50.19","57.68","65.82","83.49","1.001","28000"
"dRR_Oir[30,16]","0.472","0.526","0.033","0.149","0.306","0.597","1.911","1.033","60"
"dRR_Oir[30,17]","1.018","1.03","0.088","0.357","0.703","1.308","3.821","1.052","38"
"dRR_Oir[30,19]","5.319","2.962","1.389","3.182","4.72","6.81","12.64","1.001","24000"
"dRR_Oir[30,20]","15.425","5.593","6.662","11.38","14.7","18.68","28.37","1.002","1100"
"dRR_Oir[30,21]","11.079","4.967","3.849","7.51","10.27","13.74","23.08","1.001","6800"
"dRR_Oir[30,22]","10.713","4.842","3.686","7.218","9.905","13.33","22.32","1.001","1e+05"
"dRR_Oir[31,10]","1.026","0.933","0.127","0.419","0.753","1.318","3.536","1.021","87"
"dRR_Oir[31,11]","4.389","2.612","1.056","2.519","3.824","5.624","11","1.008","230"
"dRR_Oir[31,12]","0.193","0.257","0.01","0.051","0.111","0.234","0.879","1.021","98"
"dRR_Oir[31,13]","26.479","7.752","13.65","20.95","25.66","31.14","43.86","1.002","2400"
"dRR_Oir[31,14]","28.513","8.267","14.89","22.62","27.64","33.512","47.08","1.002","2500"
"dRR_Oir[31,15]","29.405","8.062","15.91","23.65","28.62","34.3","47.27","1.001","35000"
"dRR_Oir[31,16]","0.831","0.789","0.09","0.323","0.597","1.064","2.956","1.055","36"
"dRR_Oir[31,17]","76.308","13.069","52.82","67.17","75.57","84.64","104","1.002","1700"
"dRR_Oir[31,18]","0.525","0.545","0.042","0.18","0.358","0.673","2.005","1.119","19"
"dRR_Oir[31,19]","47.007","10.004","29.59","39.87","46.29","53.32","68.6","1.001","6100"
"dRR_Oir[31,20]","72.227","12.669","49.65","63.33","71.43","80.25","99.14","1.001","13000"
"dRR_Oir[31,21]","26.864","8.236","13.57","20.94","25.91","31.8","45.59","1.001","1e+05"
"dRR_Oir[31,22]","36.324","10.666","19.14","28.7","35.05","42.572","60.74","1.001","4100"
"dRR_Oir[32,10]","0.733","0.554","0.115","0.345","0.587","0.958","2.201","1.024","75"
"dRR_Oir[32,11]","2.837","1.327","0.92","1.874","2.612","3.563","6.015","1.011","160"
"dRR_Oir[32,12]","0.171","0.2","0.01","0.049","0.105","0.215","0.725","1.023","92"
"dRR_Oir[32,13]","25.422","4.537","17.34","22.24","25.15","28.31","35.09","1.003","830"
"dRR_Oir[32,14]","44.483","6.085","33.36","40.25","44.21","48.43","57.16","1.002","1000"
"dRR_Oir[32,15]","43.212","5.932","32.41","39.07","42.91","47.03","55.7","1.002","1400"
"dRR_Oir[32,16]","0.616","0.499","0.082","0.273","0.48","0.803","1.945","1.056","36"
"dRR_Oir[32,17]","69.273","7.783","54.87","63.86","68.97","74.32","85.41","1.005","360"
"dRR_Oir[32,18]","0.449","0.422","0.042","0.17","0.324","0.587","1.581","1.129","18"
"dRR_Oir[32,19]","13.447","3.465","7.613","10.96","13.14","15.57","21.07","1.002","1300"
"dRR_Oir[32,20]","13.714","3.611","7.683","11.14","13.37","15.9","21.73","1.003","820"
"dRR_Oir[32,21]","18.309","3.863","11.61","15.57","18.03","20.74","26.62","1.002","1900"
"dRR_Oir[32,22]","24.549","4.721","16.31","21.2","24.22","27.5","34.77","1.002","1000"
"dRR_Oir[33,8]","5.939","12.085","0.233","1.454","3.196","6.365","28.44","1.117","110"
"dRR_Oir[33,10]","1.067","0.764","0.187","0.531","0.874","1.391","3.038","1.017","100"
"dRR_Oir[33,11]","5.354","2.028","2.232","3.887","5.074","6.498","10.09","1.003","620"
"dRR_Oir[33,12]","0.172","0.206","0.01","0.049","0.105","0.216","0.743","1.022","94"
"dRR_Oir[33,13]","9.862","2.828","5.199","7.835","9.562","11.58","16.23","1.062","30"
"dRR_Oir[33,14]","23.402","4.564","15.44","20.18","23.05","26.28","33.3","1.002","1500"
"dRR_Oir[33,15]","22.697","4.191","15.32","19.74","22.42","25.34","31.69","1.064","29"
