"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[15,11]","3.173","2.74","0.535","1.425","2.394","3.998","10.8","1.002","940"
"dRR_Oir[15,12]","0.223","0.6","0.013","0.058","0.115","0.23","0.891","1.037","46"
"dRR_Oir[15,13]","11.101","7.738","2.373","5.931","9.158","14.07","30.794","1.001","4000"
"dRR_Oir[15,14]","122.688","46.191","51.049","89.072","116.45","149.3","227.52","1.005","380"
"dRR_Oir[15,15]","13.077","8.555","2.81","7.008","10.95","16.922","34.681","1.001","4000"
"dRR_Oir[15,17]","42.008","22.234","12.55","26.247","37.28","52.957","97.761","1.007","230"
"dRR_Oir[15,18]","0.949","1.106","0.12","0.367","0.66","1.145","3.436","1.005","390"
"dRR_Oir[15,19]","53.579","25.792","17.378","34.615","49.025","67.102","116.702","1.002","980"
"dRR_Oir[15,20]","33.576","21.316","8.487","19.16","28.575","41.8","89.931","1.035","50"
"dRR_Oir[15,21]","34.185","20.092","8.451","20.147","29.595","44.032","84.316","1.002","1900"
"dRR_Oir[15,22]","35.459","19.466","9.655","21.93","31.665","44.537","82.655","1.004","4000"
"dRR_Oir[16,10]","1.037","0.975","0.124","0.408","0.745","1.327","3.672","1.001","4000"
"dRR_Oir[16,11]","2.416","1.796","0.458","1.219","1.945","3.04","7.044","1.003","2100"
"dRR_Oir[16,12]","0.214","0.419","0.015","0.057","0.112","0.23","0.953","1.043","41"
"dRR_Oir[16,13]","19.674","9.248","6.856","13.157","17.915","24.255","42.34","1.008","370"
"dRR_Oir[16,14]","26.876","10.781","10.329","19.01","25.405","32.76","52.161","1.003","730"
"dRR_Oir[16,15]","22.093","9.062","8.962","15.73","20.55","26.662","44.938","1.005","400"
"dRR_Oir[16,17]","24.037","10.061","9.251","16.717","22.375","29.632","47.603","1.009","180"
"dRR_Oir[16,18]","0.85","0.758","0.114","0.349","0.616","1.088","2.93","1.001","2200"
"dRR_Oir[16,19]","30.345","11.779","12.379","21.67","28.725","37.09","56.862","1.003","560"
"dRR_Oir[16,20]","95.925","35.898","43.286","72.297","89.25","111.8","192.402","1.075","33"
"dRR_Oir[16,21]","35.332","13.476","14.779","25.537","33.595","42.832","67.042","1.011","150"
"dRR_Oir[16,22]","20.922","9.064","7.651","14.54","19.34","25.73","42.423","1.001","2100"
"dRR_Oir[17,8]","4.119","4.135","0.411","1.541","2.903","5.288","15.321","1.008","200"
"dRR_Oir[17,9]","21.775","17.86","2.808","8.911","16.46","29.16","69.7","1.004","460"
"dRR_Oir[17,10]","0.878","0.714","0.12","0.388","0.673","1.132","2.79","1.001","4000"
"dRR_Oir[17,11]","1.468","0.772","0.361","0.883","1.344","1.938","3.368","1.001","4000"
"dRR_Oir[17,12]","0.184","0.371","0.014","0.052","0.105","0.206","0.741","1.027","62"
"dRR_Oir[17,13]","3.994","1.662","1.762","2.733","3.631","4.851","8.245","1.02","140"
"dRR_Oir[17,14]","8.495","2.508","3.942","6.751","8.348","10.21","13.66","1.018","150"
"dRR_Oir[17,15]","5.643","1.772","2.763","4.482","5.369","6.663","9.754","1.005","320"
"dRR_Oir[17,16]","7.249","5.675","1.13","3.249","5.589","9.585","21.781","1.001","4000"
"dRR_Oir[17,17]","4.006","1.572","1.347","2.751","3.979","5.268","6.711","1.062","30"
"dRR_Oir[17,18]","1.075","1.072","0.156","0.494","0.816","1.418","2.991","1.004","3100"
"dRR_Oir[17,19]","7.232","2.363","3.271","5.647","6.897","8.628","12.54","1.076","25"
"dRR_Oir[17,20]","13.139","3.911","6.633","10.59","12.77","15.11","23.15","1.045","44"
"dRR_Oir[17,21]","12.802","3.478","7.921","10.4","11.86","14.83","20.581","1.021","79"
"dRR_Oir[17,22]","10.931","2.932","5.715","8.988","10.73","12.6","17.63","1.056","42"
"dRR_Oir[18,8]","4.409","3.279","0.595","2.044","3.591","5.914","12.57","1.004","420"
"dRR_Oir[18,9]","24.174","11.529","5.443","15.735","23.08","31.602","48.761","1.004","540"
"dRR_Oir[18,10]","1.47","1.31","0.156","0.588","1.075","1.915","5.152","1.003","1300"
"dRR_Oir[18,11]","3.066","0.704","1.887","2.569","3.005","3.488","4.653","1.004","2200"
"dRR_Oir[18,12]","0.13","0.161","0.013","0.048","0.085","0.156","0.487","1.033","52"
"dRR_Oir[18,13]","28.052","4.246","21.61","25.14","27.49","30.23","37.91","1.009","320"
"dRR_Oir[18,14]","23.36","2.722","18.67","21.54","23.13","24.86","29.671","1.033","100"
"dRR_Oir[18,15]","28.357","3.356","23.45","26.38","27.96","29.735","35.811","1.023","160"
"dRR_Oir[18,16]","10.394","2.608","7.159","8.918","9.986","11.212","16.29","1.052","4000"
"dRR_Oir[18,17]","35.346","4.044","29.29","32.627","34.69","37.4","44.91","1.016","170"
"dRR_Oir[18,18]","0.373","0.221","0.087","0.217","0.333","0.469","0.943","1.023","170"
"dRR_Oir[18,19]","21.473","2.608","16.95","19.63","21.34","23.02","27.04","1.003","4000"
"dRR_Oir[18,20]","32.518","6.398","23.85","28.49","31.005","34.96","49.541","1.207","14"
"dRR_Oir[18,21]","43.666","4.578","35.918","40.32","43.235","46.71","53.42","1.079","28"
"dRR_Oir[18,22]","26.084","3.563","20.58","23.7","25.42","27.78","35.162","1.006","290"
"dRR_Oir[19,11]","6.522","2.129","3.196","5.03","6.249","7.734","11.35","1.001","4000"
"dRR_Oir[19,12]","0.177","0.261","0.013","0.055","0.107","0.202","0.706","1.03","57"
"dRR_Oir[19,13]","32.996","6.437","22.51","28.44","32.315","36.79","47.963","1.007","250"
"dRR_Oir[19,15]","43.949","5.21","34.54","40.3","43.72","47.16","54.61","1.001","4000"
"dRR_Oir[19,16]","6.032","1.92","2.993","4.711","5.761","7.086","10.47","1.005","4000"
"dRR_Oir[19,17]","60.794","6.397","49.14","56.29","60.54","64.962","74.34","1.01","170"
"dRR_Oir[19,18]","0.539","0.384","0.098","0.265","0.447","0.704","1.54","1.003","650"
"dRR_Oir[19,19]","23.943","3.9","16.969","21.187","23.71","26.41","32.411","1.005","340"
"dRR_Oir[19,20]","13.297","4.36","7.191","10.437","12.54","15.322","24.242","1.088","29"
"dRR_Oir[20,14]","10.407","2.367","7.387","9.022","9.976","11.19","16.471","1.002","1000"
"dRR_Oir[20,15]","15.038","3.822","10.74","12.977","14.34","16.08","24.358","1.067","47"
"dRR_Oir[20,16]","10.605","1.94","7.603","9.251","10.3","11.68","15.02","1.015","100"
"dRR_Oir[20,17]","21.805","4.504","16.3","19.13","20.915","23.09","34.07","1.163","23"
"dRR_Oir[20,18]","0.294","0.266","0.054","0.141","0.228","0.362","0.946","1.005","370"
"dRR_Oir[20,19]","15.493","3.431","11.17","13.47","14.9","16.66","22.831","1.022","74"
"dRR_Oir[20,20]","3.792","1.431","2.21","3.002","3.502","4.141","7.771","1.002","1800"
"dRR_Oir[20,21]","10.539","3.026","7.286","8.85","9.909","11.31","20.4","1.001","4000"
"dRR_Oir[21,1]","19.802","8.101","11.49","15.88","18.73","21.962","30.755","1.044","220"
"dRR_Oir[21,2]","30.152","5.516","20.158","26.28","29.98","33.71","42.061","1.001","4000"
"dRR_Oir[21,3]","64.177","22.557","45.83","55.48","61.165","67.13","86.668","1.03","410"
"dRR_Oir[21,5]","14.457","7.269","7.638","11.18","13.53","16.07","23.551","1.002","1200"
"dRR_Oir[21,6]","12.123","4.03","6.137","9.547","11.705","14.062","20.213","1.002","4000"
"dRR_Oir[21,7]","4.776","2.212","1.706","3.251","4.442","5.868","9.738","1.004","780"
"dRR_Oir[21,8]","2.638","1.347","0.756","1.638","2.38","3.392","5.903","1.013","120"
"dRR_Oir[21,9]","28.23","5.581","18.429","24.29","27.78","31.585","40.611","1.005","350"
"dRR_Oir[21,10]","3.208","1.494","1.079","2.103","2.995","4.007","6.89","1.001","4000"
"dRR_Oir[21,11]","51.209","7.957","38.04","45.757","50.6","55.922","66.152","1.01","4000"
"dRR_Oir[21,12]","0.275","1.631","0.015","0.061","0.118","0.232","0.984","1.006","290"
"dRR_Oir[21,13]","39.063","7.301","24.919","34.02","39.065","43.81","53.71","1.001","4000"
"dRR_Oir[21,14]","47.91","7.932","34.078","42.49","47.445","52.46","64.88","1.021","95"
"dRR_Oir[21,15]","59.999","9.427","44.1","53.59","59.63","65.25","81.83","1.015","420"
"dRR_Oir[21,16]","7.071","2.586","2.817","5.195","6.792","8.63","12.89","1.024","120"
"dRR_Oir[21,17]","71.233","8.931","54.39","65.17","70.93","77.33","89.22","1.002","4000"
"dRR_Oir[21,18]","0.55","0.44","0.072","0.236","0.423","0.737","1.533","1.002","1000"
"dRR_Oir[21,19]","23.53","5.612","15.15","19.4","22.545","26.55","38.87","1.045","650"
"dRR_Oir[21,20]","15.738","4.384","8.193","12.55","15.48","18.57","24.82","1.06","32"
"dRR_Oir[21,21]","52.713","8.822","38.9","45.322","52.445","59.162","71.07","1.061","31"
"dRR_Oir[21,22]","62.933","7.484","48.76","57.867","62.615","67.91","78.01","1.041","44"
"dRR_Oir[22,1]","4.623","3.311","1.523","3.001","4.14","5.589","9.829","1.009","300"
"dRR_Oir[22,2]","5.208","2.217","1.894","3.6","4.819","6.495","10.45","1.001","4000"
"dRR_Oir[22,3]","5.139","2.715","1.805","3.455","4.673","6.211","11.031","1.005","1100"
"dRR_Oir[22,5]","3.215","2.496","0.84","1.917","2.778","3.937","7.502","1.001","4000"
"dRR_Oir[22,6]","2.697","1.848","0.657","1.521","2.295","3.392","6.847","1.002","1200"
"dRR_Oir[22,7]","2.416","1.636","0.598","1.411","2.083","3.022","6.149","1.006","350"
"dRR_Oir[22,8]","1.38","0.927","0.277","0.717","1.164","1.769","3.815","1.013","240"
"dRR_Oir[22,9]","7.16","2.921","2.785","5.012","6.75","8.847","13.861","1.003","770"
"dRR_Oir[22,10]","1.256","0.718","0.314","0.753","1.074","1.587","3.054","1.017","140"
"dRR_Oir[22,11]","6.589","2.309","3.462","5.092","5.835","7.849","12.16","1.152","17"
"dRR_Oir[22,12]","0.246","0.65","0.016","0.062","0.123","0.232","0.985","1.009","210"
"dRR_Oir[22,13]","12.309","3.74","6.588","9.628","11.4","14.48","21.01","1.021","850"
"dRR_Oir[22,14]","26.564","5.654","16.969","22.54","26.11","30.07","38.882","1.01","170"
"dRR_Oir[22,15]","15.626","3.433","9.9","13.357","15.02","17.702","23.23","1.027","290"
"dRR_Oir[22,16]","3.263","1.449","1.171","2.298","3.008","3.961","6.881","1.019","4000"
"dRR_Oir[22,17]","23.334","5.044","15.16","19.85","22.805","25.845","35.64","1.142","26"
"dRR_Oir[22,18]","0.542","0.413","0.078","0.234","0.441","0.719","1.639","1.071","28"
"dRR_Oir[22,19]","12.604","4.343","4.643","9.374","12.915","15.19","22.48","1.107","20"
"dRR_Oir[22,20]","20.969","4.484","12.36","17.99","20.93","23.552","30.93","1.006","400"
"dRR_Oir[22,21]","27.607","4.685","18.79","24.447","27.65","30.55","37.5","1.02","1000"
"dRR_Oir[22,22]","20.784","4.953","14.26","16.77","19.895","23.83","32.083","1.069","29"
"dRR_Oir[23,8]","2.798","2.733","0.345","1.087","2.007","3.458","10.062","1.002","1500"
"dRR_Oir[23,10]","5.368","2.701","1.651","3.366","4.85","6.821","11.77","1.001","4000"
"dRR_Oir[23,11]","75.469","14.758","53.689","67.027","74.4","81.61","101","1.044","53"
"dRR_Oir[23,12]","0.309","1.732","0.017","0.063","0.124","0.246","1.027","1.006","280"
"dRR_Oir[23,13]","128.622","17.424","98.169","116.4","127.6","139","168.4","1.002","1800"
"dRR_Oir[23,14]","153.915","29.213","115","136.4","149.2","163.9","233.322","1.09","30"
"dRR_Oir[23,15]","196.502","27.345","136.695","180.7","195.6","212.7","251.9","1.022","170"
"dRR_Oir[23,16]","51.963","12.119","32.449","43.9","50.76","58.352","77.18","1.276","9"
"dRR_Oir[23,17]","235.106","28.85","178.3","216.275","233.3","253","295.3","1.014","140"
"dRR_Oir[23,18]","0.561","0.387","0.078","0.256","0.466","0.794","1.504","1.008","1600"
"dRR_Oir[23,19]","82.421","25.458","53.328","68.24","79.205","89.43","173.8","1.131","33"
"dRR_Oir[23,20]","92.603","16.849","64.359","81.125","90.625","103.6","128.6","1.003","590"
"dRR_Oir[23,21]","162.839","18.959","127.79","149.3","163.1","175","200.1","1.018","220"
"dRR_Oir[23,22]","139.098","18.771","106.1","125.8","138","150.9","178.4","1.012","750"
"dRR_Oir[24,8]","2.949","2.962","0.34","1.117","1.976","3.687","11.12","1.002","3300"
"dRR_Oir[24,10]","2.958","3.023","0.379","1.153","2.063","3.562","11.25","1.002","4000"
"dRR_Oir[24,11]","22.084","17.468","4.022","10.48","17.305","28.102","68.8","1.001","4000"
"dRR_Oir[24,13]","43.223","36.159","7.345","19.02","32.66","55.16","140.335","1.002","4000"
"dRR_Oir[24,14]","50.374","8.146","41.11","45.92","48.755","52.4","74.084","1.156","21"
"dRR_Oir[24,15]","66.869","7.02","55.399","62.22","65.96","70.68","84.654","1.029","67"
"dRR_Oir[24,16]","19.401","2.97","14.649","17.31","19.14","21.18","25.811","1.226","11"
"dRR_Oir[24,17]","71.792","7.056","62.08","67.23","70.84","74.88","87.51","1.114","27"
"dRR_Oir[24,18]","0.381","0.33","0.089","0.181","0.283","0.438","1.433","1.002","4000"
"dRR_Oir[24,19]","34.218","6.43","26.8","30.83","32.92","35.97","56.93","1.106","390"
"dRR_Oir[24,20]","24.705","3.002","19.69","22.79","24.36","26.23","31.24","1.009","2600"
"dRR_Oir[24,21]","62.908","5.528","53.45","59.12","62.45","65.855","76.153","1.063","96"
"dRR_Oir[24,22]","72.603","5.462","62.789","68.73","72.46","76.54","83.34","1.062","38"
"dRR_Oir[25,8]","2.639","2.211","0.391","1.107","2.02","3.461","8.461","1.002","2500"
"dRR_Oir[25,10]","1.175","0.699","0.279","0.669","1.019","1.514","2.914","1.013","1500"
"dRR_Oir[25,11]","22.491","4.171","15.25","19.697","22.295","24.86","31.33","1.007","320"
"dRR_Oir[25,12]","0.257","0.814","0.016","0.062","0.122","0.227","0.941","1.007","230"
"dRR_Oir[25,13]","37.297","20.324","9.046","21.995","33.995","48.767","83.933","1.001","4000"
"dRR_Oir[25,14]","40.249","8.833","27.919","34.87","38.93","43.842","61.737","1.064","43"
"dRR_Oir[25,15]","38.28","20.946","10.099","23.01","34.97","48.792","87.931","1.002","1300"
"dRR_Oir[25,16]","12.309","3.655","6.457","9.733","11.995","14.6","20.322","1.002","2600"
"dRR_Oir[25,17]","40.88","22.207","9.923","24.55","36.925","52.905","93.65","1.002","4000"
"dRR_Oir[25,18]","0.505","0.433","0.091","0.238","0.379","0.607","1.704","1.011","140"
"dRR_Oir[25,19]","2.733","0.919","1.097","2.235","2.52","3.09","5.005","1.105","50"
"dRR_Oir[25,20]","40.045","22.927","7.445","21.967","36.765","54.405","91.731","1.001","4000"
"dRR_Oir[25,21]","21.101","3.382","14.7","18.8","21.26","23.38","27.67","1.19","12"
"dRR_Oir[25,22]","47.975","24.249","11.58","29.907","44.57","62.152","102.8","1.001","4000"
"dRR_Oir[26,11]","10.788","2.323","7.327","9.348","10.53","11.94","15.19","1.016","280"
"dRR_Oir[26,12]","0.188","0.384","0.016","0.058","0.108","0.199","0.777","1.008","190"
"dRR_Oir[26,13]","31.184","3.604","24.9","28.65","30.96","33.49","38.87","1.009","190"
"dRR_Oir[26,19]","1.456","0.67","0.547","0.973","1.329","1.79","3.085","1.012","140"
"dRR_Oir[26,20]","1.581","0.652","0.6","1.116","1.485","1.939","3.13","1.005","350"
"dRR_Oir[27,10]","0.497","1.224","0.037","0.137","0.276","0.53","1.849","1.007","490"
"dRR_Oir[27,11]","5.532","3.313","1.415","3.296","4.835","6.954","13.831","1.006","340"
"dRR_Oir[27,12]","0.146","0.667","0.005","0.023","0.053","0.12","0.57","1.016","110"
"dRR_Oir[27,13]","3.568","2.284","0.805","1.972","3.063","4.524","9.564","1.001","4000"
"dRR_Oir[27,14]","3.708","2.466","0.873","2.058","3.172","4.667","9.606","1.001","4000"
"dRR_Oir[27,15]","48.845","10.488","31.339","41.477","47.945","54.982","70.902","1.006","310"
"dRR_Oir[27,16]","0.518","0.56","0.038","0.168","0.339","0.657","2.077","1.002","4000"
"dRR_Oir[27,17]","1.17","1.238","0.132","0.443","0.808","1.462","4.379","1.006","330"
"dRR_Oir[27,19]","2.37","2.322","0.418","1.123","1.808","2.905","7.361","1.001","4000"
"dRR_Oir[27,20]","4.946","2.985","1.479","3.085","4.35","6.039","11.451","1.001","3900"
"dRR_Oir[27,21]","6.93","3.308","2.476","4.619","6.329","8.504","14.7","1.001","2700"
"dRR_Oir[27,22]","10.602","4.143","4.493","7.685","10","12.852","20.29","1.002","2900"
"dRR_Oir[28,10]","0.468","1.345","0.031","0.133","0.259","0.491","1.606","1.009","290"
"dRR_Oir[28,11]","7.829","3.721","3.042","5.454","7.27","9.303","16.05","1.011","200"
"dRR_Oir[28,12]","0.127","0.426","0.005","0.023","0.051","0.111","0.617","1.011","150"
"dRR_Oir[28,13]","5.254","2.698","1.614","3.368","4.73","6.537","11.91","1.002","1100"
"dRR_Oir[28,14]","1.268","1.088","0.224","0.612","1.025","1.586","3.728","1.002","1600"
"dRR_Oir[28,15]","20.903","5.512","12.46","17.15","20.4","23.77","32.071","1.001","2800"
"dRR_Oir[28,16]","0.488","0.512","0.044","0.167","0.338","0.634","1.82","1.001","4000"
"dRR_Oir[28,17]","0.948","0.858","0.118","0.405","0.711","1.199","3.259","1.006","270"
"dRR_Oir[28,19]","6.569","4.302","2.33","4.264","5.778","7.78","14.28","1.007","1200"
"dRR_Oir[28,20]","5.158","4.112","1.787","3.389","4.576","6.05","10.79","1.001","3100"
"dRR_Oir[28,21]","6.433","2.665","2.67","4.664","5.997","7.715","12.15","1.001","4000"
"dRR_Oir[28,22]","3.423","1.663","1.125","2.252","3.146","4.27","7.423","1.004","590"
"dRR_Oir[29,10]","0.577","2.756","0.037","0.137","0.27","0.502","1.718","1.015","350"
"dRR_Oir[29,11]","5.622","3.118","1.762","3.59","5.043","6.995","12.361","1.004","520"
"dRR_Oir[29,12]","0.16","1.333","0.005","0.023","0.051","0.114","0.601","1.012","130"
"dRR_Oir[29,13]","3.985","2.302","1.03","2.324","3.511","5.034","9.673","1.004","450"
"dRR_Oir[29,14]","1.471","1.324","0.232","0.666","1.146","1.88","4.579","1.001","4000"
"dRR_Oir[29,15]","55.116","8.696","39.669","49.2","54.48","60.61","73.283","1.002","970"
"dRR_Oir[29,16]","0.509","0.555","0.045","0.17","0.327","0.659","1.937","1.001","4000"
"dRR_Oir[29,19]","2.193","5.73","0.416","0.973","1.558","2.375","5.332","1.002","4000"
"dRR_Oir[29,20]","7.982","5.379","3.099","5.498","7.255","9.389","15.11","1.001","3300"
"dRR_Oir[29,21]","3.463","1.941","0.936","2.08","3.093","4.425","8.193","1.002","1600"
"dRR_Oir[29,22]","26.852","8.565","15.46","21.755","25.825","30.63","42.152","1.015","320"
"dRR_Oir[30,10]","0.543","2.325","0.035","0.14","0.279","0.527","1.913","1.007","760"
"dRR_Oir[30,11]","10.499","6.268","3.603","7.03","9.481","12.662","21.764","1.009","380"
"dRR_Oir[30,12]","0.152","0.868","0.005","0.024","0.052","0.121","0.618","1.013","140"
"dRR_Oir[30,13]","4.785","2.877","1.151","2.711","4.128","6.13","12.1","1.001","2200"
"dRR_Oir[30,15]","58.56","11.884","37.429","50.122","57.84","66.112","83.843","1.001","3500"
"dRR_Oir[30,16]","0.57","0.695","0.043","0.172","0.356","0.713","2.296","1.001","4000"
"dRR_Oir[30,17]","1.29","1.388","0.129","0.46","0.871","1.621","4.748","1.005","360"
"dRR_Oir[30,19]","5.635","4.042","1.395","3.252","4.81","6.956","14.06","1.001","4000"
"dRR_Oir[30,20]","15.908","9.466","6.844","11.34","14.46","18.5","29.803","1.001","4000"
"dRR_Oir[30,21]","11.287","5.652","3.798","7.385","10.27","13.902","24.921","1.002","2400"
"dRR_Oir[30,22]","11.109","5.973","3.755","7.212","10.03","13.62","24.52","1.002","4000"
"dRR_Oir[31,10]","1.25","1.506","0.16","0.494","0.867","1.522","4.277","1.006","960"
"dRR_Oir[31,11]","4.604","2.793","1.156","2.658","4.022","5.879","11.38","1.002","1400"
"dRR_Oir[31,12]","0.293","0.781","0.017","0.068","0.142","0.299","1.306","1.006","3600"
"dRR_Oir[31,13]","27.063","9.053","13.569","21.09","26.08","31.67","46.181","1.001","4000"
"dRR_Oir[31,14]","29.055","9.498","14.95","22.74","27.87","33.9","49.35","1.001","4000"
"dRR_Oir[31,15]","29.437","8.005","15.899","23.767","28.665","34.33","47.332","1.001","4000"
"dRR_Oir[31,16]","1.024","1.109","0.124","0.39","0.724","1.28","3.69","1.001","3700"
"dRR_Oir[31,17]","77.537","15.037","52.919","67.807","76.215","85.912","107.3","1.001","4000"
"dRR_Oir[31,18]","0.732","1.201","0.082","0.264","0.483","0.881","2.7","1.011","150"
"dRR_Oir[31,19]","46.949","10.083","29.599","39.82","46.31","53.142","68.63","1.001","4000"
"dRR_Oir[31,20]","72.798","14.094","50.02","63.64","71.635","80.46","101.902","1.008","4000"
"dRR_Oir[31,21]","27.2","8.056","13.839","21.447","26.45","31.91","45.283","1.001","2400"
"dRR_Oir[31,22]","36.935","11.055","19.089","29.157","35.74","43.42","61.965","1.007","260"
"dRR_Oir[32,10]","0.873","0.925","0.143","0.396","0.655","1.068","2.603","1.014","1600"
"dRR_Oir[32,11]","2.978","1.412","0.979","1.97","2.757","3.702","6.507","1.003","840"
"dRR_Oir[32,12]","0.331","1.591","0.016","0.067","0.136","0.266","1.114","1.011","4000"
"dRR_Oir[32,13]","25.815","4.661","17.439","22.57","25.595","28.64","35.61","1.003","2400"
"dRR_Oir[32,14]","45.125","7.48","33.599","40.427","44.655","49","58.382","1.008","2900"
"dRR_Oir[32,15]","43.47","6.06","32.729","39.35","43.055","47.29","56.19","1.001","4000"
"dRR_Oir[32,16]","0.732","0.65","0.118","0.334","0.562","0.917","2.318","1.001","3400"
"dRR_Oir[32,17]","70.135","10.267","55.429","64.38","69.26","74.77","87.18","1.003","4000"
"dRR_Oir[32,18]","0.614","0.644","0.078","0.244","0.439","0.744","2.203","1.004","400"
"dRR_Oir[32,19]","13.561","3.537","7.8","11.02","13.24","15.672","21.41","1.001","2600"
"dRR_Oir[32,20]","13.956","4.425","7.73","11.21","13.455","15.902","22.93","1.013","390"
"dRR_Oir[32,21]","18.437","3.844","11.91","15.775","18.09","20.81","27.051","1.002","1700"
"dRR_Oir[32,22]","24.894","4.832","16.479","21.487","24.55","27.82","35.48","1.001","2300"
"dRR_Oir[33,8]","4.715","3.869","0.581","2.038","3.567","6.202","14.881","1.003","710"
