"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[10,16]","5.1116454","1.45488642515828","2.802","4.103","4.949","5.92","8.52104999427972","1.00270735943194","830"
"dRR_Oir[10,17]","3.66216334","1.21894971096015","1.799","2.806","3.515","4.304","6.52707498319989","1.0018736923608","1500"
"dRR_Oir[10,18]","13.0182295","2.61348727454395","8.80679991138109","11.15","12.78","14.51","18.96","1.00113440829313","6400"
"dRR_Oir[10,19]","7.8576619","1.86731177073174","4.86194998997055","6.55549994279031","7.648","8.922","12.15","1.00121015482942","4800"
"dRR_Oir[10,20]","6.1590091","1.6510725482162","3.50492496868778","5.008","5.978","7.076","9.87317493954128","1.00089840406696","10000"
"dRR_Oir[10,21]","9.6315337","2.27480062103272","5.92187494852128","8.044","9.36549998665314","10.92","14.8102499177442","1.00185417632481","10000"
"dRR_Oir[10,22]","8.6604675","2.06442502256951","5.36297499772721","7.232","8.402","9.81349996178993","13.38","1.00130604736872","3700"
"dRR_Oir[11,13]","6.0509217","1.75061102414697","3.3998999426026","4.84674998065581","5.82349997853524","6.96","10.08","1.00317073894366","660"
"dRR_Oir[11,14]","17.653476","3.74804073979496","12.08","15.18","17.06","19.43","26.87","1.0024010791013","1000"
"dRR_Oir[11,15]","12.2908839","2.72759950918918","7.94894999386613","10.44","11.97","13.75","18.5902499344638","1.00104927308108","10000"
"dRR_Oir[11,16]","9.3371944","2.24983972199935","5.8388999665888","7.747","9.04249998617639","10.6124991168851","14.4902499159285","1.00109060564204","10000"
"dRR_Oir[11,17]","3.53391999","1.23915970752986","1.64792493336218","2.666","3.352","4.193","6.51217490835915","1.00092882587787","10000"
"dRR_Oir[11,18]","21.985072","4.06686781395678","15.59","19.28","21.46","24.11","30.9702499606558","1.0062287961891","10000"
"dRR_Oir[11,19]","9.4259447","2.2438582013587","5.819","7.84774998805339","9.17349998637379","10.73","14.6","1.00091339308073","10000"
"dRR_Oir[11,20]","8.372959","2.05670278930996","5.12679984770779","6.95","8.11349998459358","9.51824999015085","13.09","1.00095294001399","10000"
"dRR_Oir[11,21]","10.2228421","2.39332905965025","6.42592498292542","8.543","9.96","11.54","15.6902499223557","1.00366135686714","660"
"dRR_Oir[11,22]","15.1653008","3.23415215806825","10.14","12.91","14.71","16.95","22.8207495197517","1.00134931191033","10000"
"dRR_Oir[12,10]","8.7797876","2.70611621823323","4.52694998922815","6.871","8.438","10.31","15.14","1.00099050392227","10000"
"dRR_Oir[12,11]","22.5785492","5.16633644233541","14.4197499154434","19.02","21.9249994298746","25.41","34.5509994360304","1.00137330400839","3200"
"dRR_Oir[12,12]","0.2133453967","0.238484341888534","0.0144194996616189","0.0665674885872616","0.135449990771502","0.267524996496091","0.882357427052651","1.00095956350757","10000"
"dRR_Oir[12,13]","22.6212637","5.82229405078133","14.2","18.77","21.76","25.46","35.7907496936937","1.00140000337881","3200"
"dRR_Oir[12,14]","43.948146","8.89977857413042","30.609749960176","38.01","42.56","48.16","66.1302499815722","1.0027582821827","2400"
"dRR_Oir[13,1]","2.73280858","1.39833352127096","0.771682492256779","1.712","2.48649994972853","3.471","6.07907498196218","1.00100622471583","10000"
"dRR_Oir[13,2]","6.825409","2.40597884461586","3.02984985500897","5.08674998156856","6.49","8.252","12.31","1.00117467579591","5400"
"dRR_Oir[13,3]","9.5104422","2.86784850638326","4.7509749974344","7.45074998741681","9.190499986399","11.29","15.8202499229935","1.00145066910999","2700"
"dRR_Oir[13,5]","7.3735004","2.47995700282755","3.38994998561388","5.5977499832512","7.08399992941841","8.844","13.02","1.00118735672976","5200"
"dRR_Oir[13,6]","1.283853719","0.974293414270972","0.186","0.6071","1.042","1.67224994394898","3.845274617187","1.00103286066347","10000"
"dRR_Oir[13,7]","11.4203917","3.29987371211728","5.97192498162696","9.07874998967331","11.04","13.4","18.91","1.00090216023964","10000"
"dRR_Oir[13,8]","1.523564024","1.04167202565664","0.271657369828352","0.791624989340198","1.289","1.98224995271321","4.07807497311564","1.00107991042933","8300"
"dRR_Oir[13,9]","17.5293565","4.11956791709884","10.6697498857074","14.54","17.2","20.09","26.7102499543823","1.00090596463785","10000"
"dRR_Oir[13,10]","0.703875466","0.526287448898099","0.1075","0.3377","0.566349997792884","0.9223","2.03502499401299","1.00328319297188","630"
"dRR_Oir[13,11]","2.04939654","0.998036873704652","0.6628499263131","1.3277499293741","1.866","2.562","4.548","1.01218998589293","130"
"dRR_Oir[13,12]","0.12968469184","0.154733355299374","0.0097432739460371","0.0392174997609282","0.08038","0.16","0.544304999104571","1.00112710941124","6600"
"dRR_Oir[13,13]","8.1017174","2.63615328016959","3.93879980171503","6.22574998494077","7.708","9.59524999022988","14.25","1.0036336173545","10000"
"dRR_Oir[13,14]","22.4509395","4.52734373600792","14.37","19.13","22.1","25.39","31.95","1.02025840144094","87"
"dRR_Oir[13,15]","20.3152109","4.2505929336329","12.68974990391","17.31","20","23.06","29.4","1.00421505545523","1600"
"dRR_Oir[13,16]","4.4001678","1.87410924442978","1.57","3.067","4.11","5.464","8.746","1.00601203997722","370"
"dRR_Oir[13,17]","10.9906816","2.95957131677197","5.84894999166337","8.89449995783596","10.72","12.83","17.58","1.00260557927615","880"
"dRR_Oir[13,18]","1.252653139","0.817953737310549","0.26749749954428","0.676024932024165","1.057","1.616","3.2900499851883","1.00951234995505","180"
"dRR_Oir[13,19]","18.6121457","4.12230175492374","11.53","15.63","18.22","21.16","27.8802499562962","1.00116292824112","5700"
"dRR_Oir[13,20]","38.588857","6.55701830960249","27.02","33.95","38.1449996723031","42.6524997802176","52.4802499767798","1.00182215888883","1600"
"dRR_Oir[13,21]","52.75476","7.30335677510133","38.96","47.71","52.67","57.48","67.730749838099","1.00506475000924","540"
"dRR_Oir[13,22]","29.364967","5.08633147520869","20.22","25.79","29.13","32.61","40.02","1.01390577107644","120"
"dRR_Oir[14,1]","1.620595037","1.15156495155247","0.271294998202224","0.806","1.33649990647213","2.12","4.65219983251976","1.00107022839269","8700"
"dRR_Oir[14,2]","2.91789432","1.69720577202442","0.707287495690239","1.67674994407715","2.56649995129554","3.78549990095523","7.08217491573013","1.0008993595927","10000"
"dRR_Oir[14,3]","2.56490764","1.57565264107676","0.59165242548571","1.439","2.224","3.30024997159593","6.57314993328974","1.00120834715148","4800"
"dRR_Oir[14,5]","6.33799006","2.72982859258044","2.25294997834953","4.33674997838077","5.91549997886907","7.884","12.8107491450532","1.00106582410867","9000"
"dRR_Oir[14,6]","1.065648146","0.956563983294247","0.121197498993884","0.4309","0.7918","1.383","3.60207496956485","1.00114366078315","6100"
"dRR_Oir[14,7]","4.42494883","2.21830174747281","1.2829749904959","2.807","4.009","5.633","9.86554940292913","1.00093184411377","10000"
"dRR_Oir[14,8]","2.424556254","1.69597213404672","0.450382486727371","1.22074992318197","1.993","3.13274973075387","6.79707498386705","1.00119988467457","5000"
"dRR_Oir[14,9]","4.9228285","2.43198781791324","1.52697499201522","3.1367499701092","4.491","6.2042499848902","10.83","1.00094972033444","10000"
"dRR_Oir[14,10]","0.810719493","0.69507417645678","0.109692489983101","0.3464","0.607149997941201","1.056","2.64907495862371","1.00112537758828","6600"
"dRR_Oir[14,11]","1.77209458","1.1683847264431","0.375794998702313","0.953074999016307","1.477","2.274","4.82707497728555","1.00124844799457","4300"
"dRR_Oir[14,12]","0.1356329642","0.167213695547404","0.00995254960278733","0.0397124978748189","0.0825499993943064","0.165624994340761","0.57943495883747","1.00090827039598","10000"
"dRR_Oir[14,13]","14.7671419","5.28801752282427","6.76082491161147","10.99","14.01","17.76","27.66","1.00416680532955","460"
"dRR_Oir[14,14]","12.3974121","4.38457698712307","5.55387494510835","9.304","11.8","14.8224993676578","22.6202499461364","1.00102150078051","10000"
"dRR_Oir[14,15]","7.6061325","3.0907917100127","2.94989993383924","5.37774998256598","7.125","9.33124998995347","15.01","1.00094920603388","10000"
"dRR_Oir[14,16]","5.06181357","2.3318867726742","1.69497499280694","3.37274997220094","4.663","6.316","10.630249885419","1.00137469580365","3200"
"dRR_Oir[14,17]","5.77762241","2.71959062461933","1.89989989722595","3.781","5.295","7.244","12.34","1.0009067719936","10000"
"dRR_Oir[14,18]","0.642103115","0.547650457453714","0.092713240399313","0.283074996687767","0.491149997454953","0.81917498970126","2.0881248543065","1.00418472207757","460"
"dRR_Oir[14,20]","15.7658404","5.54741507853281","7.25","11.82","14.97","18.85","28.8504998310996","1.00657012166171","270"
"dRR_Oir[14,21]","18.3538763","5.26374015688866","9.66767478676948","14.61","17.81","21.46","30.3204998392848","1.00122909846265","4500"
"dRR_Oir[14,22]","13.5454884","4.49539206037061","6.38197499809013","10.33","13.02","16.19","23.5317474669762","1.00111641150438","6900"
"dRR_Oir[15,1]","4.58647847","4.22000198101132","0.58639499916847","1.85674994949948","3.32849996244555","5.88","15.4739799682069","1.00119584488407","5000"
"dRR_Oir[15,2]","19.6801566","12.9016571498237","4.28567451847653","10.63","16.55","25.3124996296784","52.3512494183456","1.00119058694887","5100"
"dRR_Oir[15,3]","5.68380921","4.86749846874105","0.831092498679899","2.46574996197397","4.374","7.2992499871568","18.49","1.00125854215462","4200"
"dRR_Oir[15,5]","9.8302711","7.19823713765834","1.73397499296878","4.79374998044193","7.92149985798144","12.7","29.0802499580992","1.00103919367081","10000"
"dRR_Oir[15,6]","1.570143767","1.72552967419583","0.133694996350182","0.519","1.01","1.9592499521582","6.13629971435075","1.00090094233455","10000"
"dRR_Oir[15,8]","2.983854635","3.23928271416351","0.343387491118816","1.129","2.07","3.72149989925223","10.9502498887655","1.00177947867027","1700"
"dRR_Oir[15,9]","14.93102815","10.2889924846022","2.874","7.7687499879319","12.4249989939637","19.37","41.5812492678054","1.00100200090807","10000"
"dRR_Oir[15,10]","1.074419429","1.12261529773291","0.118974897013882","0.3942","0.727849998282613","1.313","4.23312492807683","1.00137726088642","3100"
"dRR_Oir[15,11]","3.12206216","2.70294634735575","0.477379983643453","1.37174993164003","2.36249994708995","3.964","10.3802498826611","1.00125261816696","4200"
"dRR_Oir[15,12]","0.1464099224","0.191593114869181","0.00962767478588281","0.0405949990760892","0.08546","0.172824994576484","0.636007498275889","1.00118966370591","5200"
"dRR_Oir[15,13]","11.17351937","7.94338350900653","2.304","5.62374998332864","9.11499994514536","14.36","32.1402499620877","1.00160983663912","2100"
"dRR_Oir[15,14]","123.924299","46.1415163764906","54.0992497971764","91.26","117.2","148.7","234.807495332397","1.00096784223274","10000"
"dRR_Oir[15,15]","12.64478908","8.74493860210077","2.70689992789438","6.61324987239593","10.39","16.15","35.3517483128426","1.00119241817246","5100"
"dRR_Oir[15,17]","41.3628804","21.2857160470833","12.2197499002122","26.17","37.5549996671548","52.22","92.3307498812259","1.00103719219258","10000"
"dRR_Oir[15,18]","0.828367048","0.860646742749896","0.1036","0.3183","0.56624998013245","1.036","3.10007496463946","1.00222474895647","1100"
"dRR_Oir[15,19]","53.3255994","25.3581268975509","17.8297499316208","34.7749989214323","48.5799989707699","66.4824998589925","115.3","1.00160704909752","2100"
"dRR_Oir[15,20]","31.4280463","18.3674935218604","8.21784994658542","18.3274994883805","27.62","40.28","77.6312496076796","1.00292974516622","740"
"dRR_Oir[15,21]","34.565507","19.6062096827552","9.30354957504444","20.51","30.34","43.89","83.190999765671","1.00112602609604","6600"
"dRR_Oir[15,22]","34.2752189","18.2053091775231","9.70194999497459","21.14","30.6949995927675","43.6024997850058","79.632498470748","1.0015561746859","2300"
"dRR_Oir[16,10]","0.966439754","0.914744371708313","0.1139","0.37817499752077","0.685549998176647","1.21724992300321","3.51004998611632","1.00148929622368","2500"
"dRR_Oir[16,11]","2.38657648","1.8189255127852","0.433779981997504","1.15","1.893","3.04424996920761","7.29552426463008","1.0026179952432","870"
"dRR_Oir[16,12]","0.14203040809","0.198201509005401","0.00972932408520535","0.0402349990678212","0.08396","0.1682","0.621349921701375","1.00120832161984","4800"
"dRR_Oir[16,13]","19.027833","8.58455456142092","6.94587495611403","12.8","17.56","23.45","40.1007497265997","1.00141546221407","3400"
"dRR_Oir[16,14]","27.1016471","10.4642240055995","11.2494995661588","19.61","25.58","32.8924997150095","52.1704999065791","1.00102675112667","10000"
"dRR_Oir[16,15]","21.7613296","8.61888558349825","8.75369979933911","15.53","20.47","26.53","41.9402499709452","1.00139156699873","3000"
"dRR_Oir[16,17]","23.5904983","9.67658361590725","9.045","16.68","22.12","28.87","46.7602499739397","1.00118539073814","5200"
"dRR_Oir[16,18]","0.73158103","0.657727344346249","0.0980882493908979","0.305049987704246","0.537649886078292","0.939649996009435","2.46019968360402","1.00322114756713","650"
"dRR_Oir[16,19]","30.2223137","11.1602970231467","12.9997499062025","22.1774995772107","28.64","36.52","56.1422482434149","1.00142774041954","10000"
"dRR_Oir[16,20]","90.545541","27.267297225745","48.4797499748574","71.8574998695274","86.97","105.224991093341","152.2","1.00606497349373","410"
"dRR_Oir[16,21]","35.4263724","13.3454784628674","15.1697499196256","25.87","33.42","43.08","66.2804999264631","1.00470103388552","400"
"dRR_Oir[16,22]","20.372101","8.49866101027072","7.854","14.15","18.97","25.2324996285044","40.53","1.00089985417298","10000"
"dRR_Oir[17,8]","3.924355946","3.87820085533996","0.397979980376038","1.414","2.687","5.01624998131198","14.6902499170726","1.00271286927863","830"
"dRR_Oir[17,9]","21.0959093","17.2840037190687","2.7907495622958","8.64724990241434","15.95","28.4349986815118","67.1434964470123","1.00092477386457","10000"
"dRR_Oir[17,10]","0.736103661","0.566087940009562","0.1013","0.3342","0.588","0.981174991401493","2.18602499442643","1.0039536867241","10000"
"dRR_Oir[17,11]","1.393570229","0.843221503639819","0.332472455551663","0.790649957302801","1.214","1.778","3.50707496874087","1.00281255163413","790"
"dRR_Oir[17,12]","0.1259786554","0.144438552433229","0.00960704816354","0.039117499760317","0.0798899974965577","0.156924994027077","0.507707497840361","1.00268545057293","840"
"dRR_Oir[17,13]","3.9921153","1.65084673751048","1.50097499187685","2.807","3.75","4.91024998090858","7.949","1.01063776794635","180"
"dRR_Oir[17,14]","8.0241825","2.49956407180305","3.83697499682315","6.283","7.714","9.559","13.6502499107573","1.00728658185172","10000"
"dRR_Oir[17,15]","5.4493413","1.99931190508727","2.33294997909236","3.953","5.241","6.627","10.06","1.01757660272575","120"
"dRR_Oir[17,16]","7.23488847","5.87715754033389","1.097","3.1597499703268","5.48399990882567","9.38824975039714","23.1712486868565","1.00213099625841","1200"
"dRR_Oir[17,17]","3.38562655","1.56343795713315","1.065","2.239","3.127","4.314","6.983","1.00634527433708","310"
"dRR_Oir[17,18]","0.93053037","0.690935705032713","0.159794996946796","0.448124981167345","0.745399993292192","1.21","2.74214984021919","1.00333042318997","620"
"dRR_Oir[17,19]","7.7340555","2.59070478946374","3.481","5.881","7.455","9.30649995970847","13.5604996408354","1.00570905707892","310"
"dRR_Oir[17,20]","11.6268601","3.85522285439554","5.56074978057998","8.92","11.14","13.79","20.51","1.00091771864597","10000"
"dRR_Oir[17,21]","14.4253832","4.14890625110592","7.283","11.4474991808053","14","16.95","23.48","1.01873442932608","88"
"dRR_Oir[17,22]","10.69935","3.132469323953","5.33594999086169","8.454","10.41","12.6","17.72","1.0020905181823","1300"
"dRR_Oir[18,8]","4.167057247","3.16987775247095","0.525189996285266","1.877","3.338","5.603","12.31","1.0011196560514","6800"
"dRR_Oir[18,9]","23.5775033","11.5364491085946","5.30159941037111","14.9474993726649","22.3449994405907","30.9","49.1919984160075","1.00133980164651","3400"
"dRR_Oir[18,10]","1.425020168","1.2977577360226","0.156294996878368","0.554774998310024","1.043","1.843","4.97309996080901","1.00113489735976","6300"
"dRR_Oir[18,11]","3.1034102","0.767259531354812","1.848","2.57","3.01","3.548","4.823","1.00247942646479","950"
"dRR_Oir[18,12]","0.0910192458","0.0845459680905058","0.00859127380440877","0.03405","0.06534","0.12","0.320902499620287","1.00094976698041","10000"
"dRR_Oir[18,13]","27.401618","4.03578844352774","21.11","24.56","26.76","29.66","36.94","1.02549290418806","89"
"dRR_Oir[18,14]","23.43653","2.81886971351039","18.8497499353222","21.48","23.22","25.06","29.3","1.00363121324818","4700"
"dRR_Oir[18,15]","27.827494","2.60566329906356","23.12","25.99","27.73","29.55","33.25","1.00385494285968","510"
"dRR_Oir[18,16]","10.1550931","1.74735470734471","7.19197499830525","8.906","10.03","11.22","14.03","1.00114156261976","6200"
"dRR_Oir[18,17]","34.823857","3.37822544159866","28.819749957702","32.46","34.58","36.9","42.18","1.00256548988983","1700"
"dRR_Oir[18,18]","0.304731216","0.187650926861437","0.0738274983477749","0.168649977755806","0.263249995251662","0.392024997608774","0.779907498593926","1.00717188930868","240"
