"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[15,12]","0.151","0.177","0.013","0.046","0.095","0.189","0.665","1.003","1800"
"dRR_Oir[15,13]","11.017","7.869","2.258","5.718","9.116","13.982","31.123","1.002","840"
"dRR_Oir[15,14]","120.026","43.077","53.246","89.51","113.65","143.6","222.06","1.001","1800"
"dRR_Oir[15,15]","12.679","8.537","2.868","6.624","10.58","16.572","35.952","1.003","560"
"dRR_Oir[15,17]","40.613","21.83","11.907","25.425","35.86","50.365","97.756","1.002","1200"
"dRR_Oir[15,18]","0.808","0.804","0.108","0.311","0.563","0.996","3.021","1.001","1400"
"dRR_Oir[15,19]","53.016","25.477","17.67","34.907","49.175","65.03","117.547","1.001","1800"
"dRR_Oir[15,20]","31.79","18.335","8.568","18.637","27.83","40.572","76.777","1","1800"
"dRR_Oir[15,21]","33.405","18.685","9.568","20.33","29.355","42.465","78.391","1.001","1800"
"dRR_Oir[15,22]","33.941","18.627","9.468","20.757","29.99","43.58","77.224","1.001","1800"
"dRR_Oir[16,10]","0.952","0.983","0.117","0.38","0.665","1.194","3.541","1","1800"
"dRR_Oir[16,11]","2.39","1.706","0.444","1.252","1.908","3.119","6.813","1.003","700"
"dRR_Oir[16,12]","0.139","0.155","0.012","0.046","0.091","0.174","0.548","1.001","1800"
"dRR_Oir[16,13]","19.068","8.676","6.969","12.985","17.49","23.21","40.32","1.001","1800"
"dRR_Oir[16,14]","26.906","10.178","10.792","19.557","25.815","32.467","50.192","1.001","1800"
"dRR_Oir[16,15]","21.558","8.882","8.613","15.027","20.305","26.367","42.961","1.002","740"
"dRR_Oir[16,17]","23.421","9.379","9.163","16.69","22.03","28.915","44.611","1.001","1800"
"dRR_Oir[16,18]","0.713","0.691","0.103","0.286","0.516","0.882","2.564","1.002","1200"
"dRR_Oir[16,19]","29.787","10.939","13.32","21.887","28.285","36.025","54.936","1.001","1800"
"dRR_Oir[16,20]","90.525","27.233","49.251","71.622","86.11","106.3","152.96","1.001","1800"
"dRR_Oir[16,21]","34.656","12.907","15.385","25.485","32.31","42.295","64.345","1.001","1800"
"dRR_Oir[16,22]","20.519","8.479","8.292","14.157","19.39","25.182","40.407","1.001","1800"
"dRR_Oir[17,8]","3.836","3.666","0.416","1.474","2.658","4.939","13.435","1.001","1800"
"dRR_Oir[17,9]","21.379","18.244","2.866","8.622","15.685","28.362","70.365","1","1800"
"dRR_Oir[17,10]","0.721","0.569","0.104","0.322","0.558","0.951","2.173","1.001","1800"
"dRR_Oir[17,11]","1.364","0.817","0.343","0.795","1.158","1.704","3.504","1.002","1800"
"dRR_Oir[17,12]","0.132","0.146","0.013","0.046","0.088","0.161","0.514","1.001","1800"
"dRR_Oir[17,13]","4.073","1.778","1.489","2.78","3.768","5.03","8.521","1","1800"
"dRR_Oir[17,14]","7.993","2.49","3.939","6.237","7.736","9.43","13.559","1","1800"
"dRR_Oir[17,15]","5.437","1.928","2.424","4.047","5.199","6.552","9.999","1.001","1800"
"dRR_Oir[17,16]","7.441","5.827","1.115","3.311","5.783","10.032","22.392","1.001","1800"
"dRR_Oir[17,17]","3.445","1.594","1.175","2.262","3.172","4.271","7.292","1.001","1800"
"dRR_Oir[17,18]","0.913","0.677","0.16","0.443","0.723","1.184","2.818","1","1800"
"dRR_Oir[17,19]","7.655","2.645","3.477","5.793","7.364","9.182","13.771","1.002","1600"
"dRR_Oir[17,20]","11.999","3.88","6.076","9.185","11.425","14.092","21.108","1.004","370"
"dRR_Oir[17,21]","14.327","3.963","7.503","11.507","14.04","16.675","23.14","1","1800"
"dRR_Oir[17,22]","10.82","3.166","5.634","8.566","10.5","12.77","18.001","1.001","1800"
"dRR_Oir[18,8]","4.128","2.979","0.541","1.942","3.451","5.524","11.808","1","1800"
"dRR_Oir[18,9]","23.512","11.466","5.095","14.805","22.515","30.762","48.788","1.001","1800"
"dRR_Oir[18,10]","1.349","1.212","0.153","0.54","1.007","1.779","4.249","1","1800"
"dRR_Oir[18,11]","3.038","0.743","1.825","2.506","2.964","3.481","4.71","1.002","1500"
"dRR_Oir[18,12]","0.095","0.085","0.01","0.037","0.071","0.127","0.334","1.003","510"
"dRR_Oir[18,13]","27.223","4.143","21.252","24.467","26.645","29.022","37.314","1","1800"
"dRR_Oir[18,14]","23.297","2.643","18.8","21.49","23.03","24.902","29.161","1.002","1400"
"dRR_Oir[18,15]","27.723","2.593","23.245","25.917","27.545","29.202","33.361","1.002","1200"
"dRR_Oir[18,16]","10.016","1.843","7.084","8.734","9.779","11.08","14.088","1.002","1800"
"dRR_Oir[18,17]","34.913","3.316","28.893","32.597","34.675","37.06","42.138","1","1800"
"dRR_Oir[18,18]","0.314","0.19","0.073","0.176","0.269","0.4","0.813","1.001","1800"
"dRR_Oir[18,19]","21.414","2.399","17.32","19.69","21.11","23.03","26.448","1.001","1800"
"dRR_Oir[18,20]","31.407","4.82","23.94","28.07","30.685","34.17","42.389","1.009","180"
"dRR_Oir[18,21]","44.159","4.921","35.703","40.767","43.68","47.175","54.883","1.001","1700"
"dRR_Oir[18,22]","25.557","2.938","20.682","23.555","25.23","27.24","32.468","1.003","1200"
"dRR_Oir[19,11]","6.428","2.076","3.074","4.955","6.144","7.615","11.278","1.001","1800"
"dRR_Oir[19,12]","0.127","0.133","0.012","0.045","0.084","0.154","0.491","1","1800"
"dRR_Oir[19,13]","32.157","6.372","22.795","27.77","31.315","35.447","46.916","1","1800"
"dRR_Oir[19,15]","43.438","5.076","34.203","39.737","43.21","46.84","54.185","1.002","870"
"dRR_Oir[19,16]","5.875","1.841","2.997","4.556","5.652","6.91","10.105","1.001","1800"
"dRR_Oir[19,17]","60.619","6.398","49.14","56.177","60.305","64.812","73.366","1","1800"
"dRR_Oir[19,18]","0.478","0.342","0.085","0.239","0.394","0.624","1.35","1.001","1800"
"dRR_Oir[19,19]","23.991","3.745","17.492","21.327","23.74","26.422","32.078","1.003","620"
"dRR_Oir[19,20]","12.779","3.431","7.165","10.347","12.375","14.9","20.425","1.008","330"
"dRR_Oir[20,14]","10.154","1.876","7.367","8.869","9.896","11.12","14.54","1.001","1800"
"dRR_Oir[20,15]","14.36","2.599","10.607","12.657","13.91","15.592","20.117","1.001","1800"
"dRR_Oir[20,16]","10.342","1.856","7.597","9.124","10.15","11.25","14.651","1.001","1800"
"dRR_Oir[20,17]","21.241","3.261","16.543","19.097","20.71","22.76","29.026","1.001","1800"
"dRR_Oir[20,18]","0.238","0.156","0.043","0.128","0.203","0.31","0.626","1.001","1800"
"dRR_Oir[20,19]","15.333","2.45","11.732","13.637","14.92","16.67","21.401","1.001","1800"
"dRR_Oir[20,20]","3.557","0.883","2.191","2.938","3.438","4.06","5.521","1.004","450"
"dRR_Oir[20,21]","10.127","1.9","7.268","8.839","9.804","11.13","14.742","1.001","1800"
"dRR_Oir[21,1]","18.983","4.351","11.359","15.91","18.65","21.732","28.442","1.003","1800"
"dRR_Oir[21,2]","29.953","5.442","20.23","26.08","29.515","33.322","41.866","1.001","1800"
"dRR_Oir[21,3]","60.624","7.901","45.64","55.08","60.5","65.555","77.027","1.001","1800"
"dRR_Oir[21,5]","13.679","3.682","7.586","11.085","13.37","16.03","21.841","1.004","520"
"dRR_Oir[21,6]","12.035","3.454","6.124","9.643","11.66","14.082","19.858","1.001","1800"
"dRR_Oir[21,7]","4.647","1.959","1.686","3.245","4.348","5.737","9.319","1.001","1800"
"dRR_Oir[21,8]","2.737","1.462","0.74","1.695","2.465","3.449","6.194","1.002","1300"
"dRR_Oir[21,9]","28.301","5.496","19.055","24.297","28.01","31.69","40.61","1.001","1800"
"dRR_Oir[21,10]","3.455","1.598","1.167","2.27","3.155","4.332","7.428","1.002","830"
"dRR_Oir[21,11]","51.649","7.094","38.527","46.757","51.17","56.072","66.936","1.001","1800"
"dRR_Oir[21,12]","0.158","0.208","0.013","0.047","0.098","0.191","0.675","1.001","1800"
"dRR_Oir[21,13]","39.84","6.528","27.907","35.427","39.35","44.162","53.897","1.001","1800"
"dRR_Oir[21,14]","47.141","7.152","34.207","42.14","46.735","51.94","61.341","1.001","1800"
"dRR_Oir[21,15]","55.97","8.764","40.412","50.042","55.61","61.33","74.98","1.001","1800"
"dRR_Oir[21,16]","6.734","2.515","2.964","4.979","6.336","7.989","12.838","1.002","1100"
"dRR_Oir[21,17]","73.399","8.714","57.394","67.437","72.79","78.987","91.86","1.001","1800"
"dRR_Oir[21,18]","0.395","0.315","0.059","0.172","0.312","0.519","1.23","1","1800"
"dRR_Oir[21,19]","23.397","4.996","15.083","19.755","22.92","26.692","34.033","1.001","1800"
"dRR_Oir[21,20]","14.075","3.689","7.919","11.495","13.825","16.202","22.348","1","1800"
"dRR_Oir[21,21]","55.459","7.699","41.315","50.25","55.075","60.192","72.461","1","1800"
"dRR_Oir[21,22]","60.853","8.057","46.665","55.047","60.505","66.177","77.401","1.002","790"
"dRR_Oir[22,1]","4.429","2.009","1.439","2.915","4.146","5.555","9.159","1.001","1800"
"dRR_Oir[22,2]","5.189","2.101","2.078","3.614","4.871","6.362","9.954","1.001","1800"
"dRR_Oir[22,3]","4.867","2.066","1.719","3.391","4.54","6.034","9.753","1.003","600"
"dRR_Oir[22,5]","2.972","1.517","0.871","1.839","2.673","3.823","6.749","1","1800"
"dRR_Oir[22,6]","2.675","1.509","0.678","1.559","2.361","3.451","6.386","1.001","1800"
"dRR_Oir[22,7]","2.336","1.334","0.543","1.362","2.079","3.017","5.569","1.003","640"
"dRR_Oir[22,8]","1.45","0.987","0.284","0.754","1.206","1.915","4.028","1.002","1100"
"dRR_Oir[22,9]","7.288","3.002","2.74","5.152","6.846","8.913","14.628","1.001","1800"
"dRR_Oir[22,10]","1.349","0.859","0.3","0.721","1.141","1.755","3.473","1.002","1100"
"dRR_Oir[22,11]","7.555","2.623","3.517","5.725","7.205","8.965","13.748","1.002","1200"
"dRR_Oir[22,12]","0.157","0.178","0.011","0.047","0.099","0.2","0.632","1.001","1800"
"dRR_Oir[22,13]","12.727","3.801","6.647","10.047","12.33","15.005","21.186","1.002","990"
"dRR_Oir[22,14]","26.321","5.436","16.873","22.307","25.755","30.07","37.816","1.003","1400"
"dRR_Oir[22,15]","16.602","4.11","9.348","13.677","16.2","19.182","25.41","1","1800"
"dRR_Oir[22,16]","3.095","1.559","0.968","1.95","2.819","3.886","6.837","1","1800"
"dRR_Oir[22,17]","21.832","4.817","13.36","18.387","21.545","24.722","32.202","1.002","1000"
"dRR_Oir[22,18]","0.402","0.363","0.067","0.165","0.302","0.518","1.349","1.001","1800"
"dRR_Oir[22,19]","9.269","3.443","4.021","6.78","8.777","11.202","17.348","1.001","1800"
"dRR_Oir[22,20]","19.655","4.731","11.502","16.387","19.205","22.472","29.983","1.001","1800"
"dRR_Oir[22,21]","25.462","5.456","16.147","21.527","25.02","28.79","37.526","1","1800"
"dRR_Oir[22,22]","21.885","4.916","13.582","18.317","21.45","24.722","33.179","1.001","1800"
"dRR_Oir[23,8]","2.806","2.673","0.31","1.103","2.001","3.478","9.967","1.001","1800"
"dRR_Oir[23,10]","5.002","2.511","1.474","3.186","4.485","6.429","11.076","1","1800"
"dRR_Oir[23,11]","72.499","11.233","52.502","64.66","72.36","79.805","95.633","1.003","660"
"dRR_Oir[23,12]","0.151","0.16","0.012","0.047","0.095","0.204","0.54","1","1800"
"dRR_Oir[23,13]","127.251","16.437","97.574","115.675","126.3","137.5","162.265","1.002","1100"
"dRR_Oir[23,14]","150.261","20.922","114.517","135.5","148","163.7","195.347","1.001","1800"
"dRR_Oir[23,15]","194.444","22.51","154.4","179","192.7","208.9","242.165","1.002","1300"
"dRR_Oir[23,16]","51.054","12.732","30.484","42.275","49.5","57.8","79.462","1.001","1800"
"dRR_Oir[23,17]","233.851","23.233","192.917","217.275","232.2","249","284.3","1.001","1800"
"dRR_Oir[23,18]","0.433","0.409","0.055","0.178","0.315","0.533","1.557","1.001","1800"
"dRR_Oir[23,19]","73.409","13.21","50.72","63.817","72.535","81.795","102.165","1.001","1800"
"dRR_Oir[23,20]","94.615","16.025","68.232","83.69","93.145","103.8","130.995","1","1800"
"dRR_Oir[23,21]","156.865","18.682","123.2","144.3","156.1","168.6","197.165","1.002","1200"
"dRR_Oir[23,22]","143.024","17.78","110.9","130.375","142.05","154.4","180.3","1.001","1800"
"dRR_Oir[24,8]","2.907","2.956","0.344","1.12","2.037","3.61","11.027","1.001","1800"
"dRR_Oir[24,10]","3.081","3.103","0.412","1.193","2.206","3.915","10.651","1","1800"
"dRR_Oir[24,11]","21.846","17.113","4.136","10.61","16.99","28.005","62.238","1.001","1800"
"dRR_Oir[24,13]","44.259","39.291","6.791","19.157","32.94","55.12","145.63","1.001","1800"
"dRR_Oir[24,14]","48.962","4.552","41.005","45.797","48.59","51.642","59.38","1","1800"
"dRR_Oir[24,15]","63.846","5.68","54.922","59.83","63.155","67.12","76.672","1.001","1500"
"dRR_Oir[24,16]","19.86","3.671","14.637","17.33","19.16","21.622","28.651","1.002","880"
"dRR_Oir[24,17]","68.808","4.771","60.173","65.62","68.69","71.802","79.016","1","1800"
"dRR_Oir[24,18]","0.268","0.168","0.061","0.154","0.228","0.337","0.719","1.003","710"
"dRR_Oir[24,19]","32.514","3.925","26.68","29.74","32.01","34.482","42.258","1.001","1800"
"dRR_Oir[24,20]","24.61","3.028","19.792","22.51","24.225","26.23","31.485","1.001","1800"
"dRR_Oir[24,21]","61.854","4.538","54.032","58.74","61.455","64.605","71.743","1.001","1800"
"dRR_Oir[24,22]","72.945","5.528","63.483","68.98","72.53","76.312","84.488","1.001","1800"
"dRR_Oir[25,8]","2.565","2.083","0.373","1.111","2.018","3.336","8.216","1.004","400"
"dRR_Oir[25,10]","1.223","0.728","0.28","0.698","1.059","1.578","3.019","1","1800"
"dRR_Oir[25,11]","21.399","3.881","14.292","18.745","21.235","23.937","29.573","1","1800"
"dRR_Oir[25,12]","0.15","0.176","0.01","0.049","0.096","0.192","0.577","1.001","1800"
"dRR_Oir[25,13]","36.354","19.279","8.25","22.155","33.09","47.205","82.399","1.003","790"
"dRR_Oir[25,14]","38.757","6.282","27.375","34.577","38.43","42.635","51.853","1.001","1800"
"dRR_Oir[25,15]","38.22","19.906","10.11","23.03","35.025","49.427","85.282","1.001","1800"
"dRR_Oir[25,16]","11.911","3.571","6.336","9.49","11.475","13.852","19.876","1","1800"
"dRR_Oir[25,17]","40.234","21.449","9.824","24.572","36.88","51.585","89.926","1","1800"
"dRR_Oir[25,18]","0.388","0.318","0.053","0.175","0.304","0.493","1.268","1.006","260"
"dRR_Oir[25,19]","2.632","1.247","0.866","1.697","2.387","3.348","5.554","1","1800"
"dRR_Oir[25,20]","37.645","21.9","6.399","21.072","34.245","50.48","89.792","1","1800"
"dRR_Oir[25,21]","19.869","4.107","12.913","16.97","19.515","22.352","29.177","1.001","1800"
"dRR_Oir[25,22]","47.226","23.425","12.703","29.697","43.165","61.107","102.882","1","1800"
"dRR_Oir[26,11]","10.59","1.841","7.298","9.329","10.52","11.73","14.348","1.001","1800"
"dRR_Oir[26,12]","0.125","0.121","0.012","0.042","0.088","0.162","0.456","1","1800"
"dRR_Oir[26,13]","31.177","3.536","24.693","28.757","30.98","33.245","39.046","1.001","1800"
"dRR_Oir[26,19]","1.369","0.567","0.502","0.957","1.275","1.712","2.687","1.002","790"
"dRR_Oir[26,20]","1.621","0.683","0.606","1.117","1.517","2.003","3.188","1.001","1800"
"dRR_Oir[27,10]","0.382","0.433","0.028","0.116","0.239","0.483","1.589","1","1800"
"dRR_Oir[27,11]","5.327","2.782","1.597","3.317","4.716","6.824","12.053","1","1800"
"dRR_Oir[27,12]","0.089","0.145","0.004","0.02","0.047","0.1","0.404","1.002","1800"
"dRR_Oir[27,13]","3.466","2.174","0.809","1.959","3.037","4.342","9.028","1","1800"
"dRR_Oir[27,14]","3.548","2.127","0.749","2.057","3.079","4.612","8.923","1.001","1800"
"dRR_Oir[27,15]","48.479","9.952","31.443","41.375","47.695","54.725","69.696","1.001","1800"
"dRR_Oir[27,16]","0.48","0.479","0.045","0.166","0.333","0.635","1.807","1.003","580"
"dRR_Oir[27,17]","1.032","0.969","0.121","0.403","0.746","1.326","3.54","1.002","1300"
"dRR_Oir[27,19]","2.125","1.401","0.435","1.136","1.787","2.799","5.73","1","1800"
"dRR_Oir[27,20]","4.825","2.441","1.473","3.039","4.393","6.107","10.842","1","1800"
"dRR_Oir[27,21]","6.766","3","2.498","4.59","6.223","8.435","13.955","1","1800"
"dRR_Oir[27,22]","10.44","4.037","4.276","7.561","9.947","12.642","19.512","1.001","1800"
"dRR_Oir[28,10]","0.361","0.385","0.028","0.115","0.235","0.459","1.461","1.001","1800"
"dRR_Oir[28,11]","7.404","2.975","2.881","5.221","7.014","9.114","14.467","1.004","470"
"dRR_Oir[28,12]","0.088","0.127","0.004","0.021","0.048","0.102","0.442","1.001","1800"
"dRR_Oir[28,13]","4.912","2.285","1.707","3.227","4.47","6.263","10.595","1.001","1800"
"dRR_Oir[28,14]","1.191","0.834","0.212","0.62","0.96","1.533","3.258","1.001","1800"
"dRR_Oir[28,15]","20.778","5.109","12.383","17.02","20.235","23.97","31.986","1.003","530"
"dRR_Oir[28,16]","0.461","0.467","0.046","0.171","0.324","0.584","1.747","1.001","1800"
"dRR_Oir[28,17]","0.833","0.667","0.12","0.365","0.653","1.097","2.542","1.003","640"
"dRR_Oir[28,19]","6.045","2.537","2.229","4.254","5.627","7.425","12.246","1.002","1300"
"dRR_Oir[28,20]","4.815","1.989","1.905","3.362","4.432","5.969","9.507","1.002","1200"
"dRR_Oir[28,21]","6.279","2.381","2.52","4.548","5.964","7.657","11.596","1","1800"
"dRR_Oir[28,22]","3.358","1.602","1.097","2.204","3.124","4.178","7.215","1.002","1300"
"dRR_Oir[29,10]","0.361","0.395","0.029","0.113","0.239","0.454","1.46","1.001","1800"
"dRR_Oir[29,11]","5.337","2.563","1.687","3.469","4.855","6.745","11.664","1.002","810"
"dRR_Oir[29,12]","0.085","0.118","0.004","0.02","0.043","0.1","0.382","1.002","1800"
"dRR_Oir[29,13]","3.779","2.184","1.009","2.221","3.319","4.863","9.15","1.001","1800"
"dRR_Oir[29,14]","1.402","1.022","0.235","0.664","1.127","1.832","4.236","1.002","1300"
"dRR_Oir[29,15]","54.631","8.344","39.432","48.75","54.2","60.162","72.182","1","1800"
"dRR_Oir[29,16]","0.476","0.482","0.048","0.172","0.313","0.605","1.875","1.001","1400"
"dRR_Oir[29,19]","1.736","1.054","0.365","0.974","1.515","2.229","4.469","1.001","1800"
"dRR_Oir[29,20]","7.579","2.883","3.129","5.5","7.198","9.291","14.316","1.001","1800"
"dRR_Oir[29,21]","3.399","1.852","0.978","2.094","2.98","4.285","7.997","1.001","1800"
"dRR_Oir[29,22]","26.316","6.462","15.613","21.835","25.555","30.39","41.096","1.001","1800"
"dRR_Oir[30,10]","0.395","0.463","0.031","0.121","0.253","0.491","1.7","1.002","1300"
"dRR_Oir[30,11]","10.186","4.517","3.717","6.888","9.379","12.762","20.84","1.003","680"
"dRR_Oir[30,12]","0.088","0.119","0.004","0.02","0.049","0.109","0.387","1.001","1800"
"dRR_Oir[30,13]","4.511","2.603","1.101","2.622","3.849","5.819","10.808","1.002","900"
"dRR_Oir[30,15]","58.479","11.406","38.932","50.397","57.615","65.647","83.438","1.001","1800"
"dRR_Oir[30,16]","0.502","0.565","0.042","0.165","0.333","0.64","1.92","1.003","500"
"dRR_Oir[30,17]","1.124","1.092","0.118","0.439","0.786","1.433","3.961","1.003","1000"
"dRR_Oir[30,19]","5.231","2.918","1.376","3.169","4.641","6.729","12.78","1.001","1800"
"dRR_Oir[30,20]","15.374","5.572","6.669","11.357","14.7","18.732","28.097","1","1800"
"dRR_Oir[30,21]","11.004","5.017","3.912","7.224","10.21","13.76","22.704","1.005","410"
"dRR_Oir[30,22]","10.747","4.981","3.752","7.223","9.874","13.23","22.818","1.001","1800"
"dRR_Oir[31,10]","1.106","0.956","0.139","0.476","0.828","1.425","3.614","1.001","1800"
"dRR_Oir[31,11]","4.555","2.646","1.122","2.628","3.977","5.909","10.958","1.001","1800"
"dRR_Oir[31,12]","0.206","0.256","0.014","0.064","0.128","0.246","0.849","1.001","1800"
"dRR_Oir[31,13]","26.764","7.948","13.793","21.085","26.015","31.615","44.964","1.001","1800"
"dRR_Oir[31,14]","28.423","8.336","15.492","22.417","27.58","33.472","46.47","1.006","850"
"dRR_Oir[31,15]","29.484","8.017","16.103","23.977","28.59","34.242","47.265","1.001","1400"
"dRR_Oir[31,16]","0.894","0.78","0.111","0.379","0.669","1.143","2.984","1.005","330"
"dRR_Oir[31,17]","76.35","12.735","53.452","67.44","75.67","84.775","103.9","1.003","720"
"dRR_Oir[31,18]","0.604","0.577","0.076","0.235","0.434","0.765","2.179","1.002","1800"
"dRR_Oir[31,19]","47.173","9.899","29.835","40.352","46.335","53.525","67.839","1","1800"
"dRR_Oir[31,20]","71.731","12.639","48.584","62.957","71.295","79.615","98.343","1.004","490"
"dRR_Oir[31,21]","26.919","8.172","13.3","20.9","26.305","31.637","45.356","1.002","1300"
"dRR_Oir[31,22]","36.773","10.881","19.632","28.84","35.23","43.445","61.246","1.001","1800"
"dRR_Oir[32,10]","0.779","0.561","0.134","0.387","0.651","1.025","2.212","1.001","1800"
"dRR_Oir[32,11]","2.975","1.376","0.986","1.959","2.773","3.778","6.185","1","1800"
"dRR_Oir[32,12]","0.177","0.19","0.014","0.058","0.113","0.226","0.759","1.003","960"
"dRR_Oir[32,13]","25.872","4.575","18.12","22.63","25.425","28.907","35.281","1.001","1800"
"dRR_Oir[32,14]","44.812","6.061","33.666","40.595","44.51","48.8","57.113","1.002","1000"
"dRR_Oir[32,15]","43.33","5.973","31.885","39.287","43.07","47.182","55.943","1","1800"
"dRR_Oir[32,16]","0.673","0.524","0.106","0.317","0.529","0.869","2.129","1.001","1800"
"dRR_Oir[32,17]","69.459","7.876","55.482","64.057","69.02","74.622","85.746","1.004","740"
"dRR_Oir[32,18]","0.524","0.43","0.076","0.226","0.396","0.685","1.76","1.001","1800"
"dRR_Oir[32,19]","13.516","3.428","7.554","10.957","13.275","15.76","20.653","1.002","760"
"dRR_Oir[32,20]","13.824","3.494","7.686","11.387","13.525","15.87","21.325","1.001","1800"
"dRR_Oir[32,21]","18.319","3.859","11.465","15.577","18","20.715","26.385","1.001","1800"
