"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"dRR_Oir[12,13]";21.09367;4.64728979315058;13.5787477508979;17.8874994757933;20.5749993924666;23.9099937299697;30.5519974512015
"dRR_Oir[12,14]";42.67195;7.4136565742757;29.8892496327868;37.5224977507497;42.254999704177;46.96;59.8709607727318
"dRR_Oir[13,1]";2.7109046;1.34850897481403;0.863553309166127;1.758;2.45699816849749;3.37248657474722;6.02812494948221
"dRR_Oir[13,2]";6.592834;2.29746038456872;2.96789993424084;4.933;6.26049662566797;8.08824998840959;11.8114962973068
"dRR_Oir[13,3]";9.241586;2.99750183483745;4.68484990627102;7.09624988108241;8.83199977355072;10.83;16.328169741883
"dRR_Oir[13,5]";7.236133;2.36003167920218;3.42330881761437;5.53774998306972;7.0004995536033;8.58724911600355;12.5412475766341
"dRR_Oir[13,6]";1.27226639;0.971315904671047;0.170258444869994;0.592624985760094;1.02499951219501;1.64824994313299;3.86407497162747
"dRR_Oir[13,7]";11.401664;3.25836850193443;6.26564961821426;8.97174697819495;11.1949720857178;13.2874936548204;19.0002499358775
"dRR_Oir[13,8]";1.5486519;0.994625146584686;0.323909508904296;0.846699982281372;1.335;2.00424621683434;4.04500547910013
"dRR_Oir[13,9]";17.457205;3.96421478906843;10.61;14.71;17.09;19.7824995261761;25.7504998107764
"dRR_Oir[13,10]";0.77251872;0.641808854213705;0.126584965235089;0.359274934734172;0.6017;0.928424708353083;2.62311569246667
"dRR_Oir[13,11]";2.075248;1.04378496597297;0.472904625953734;1.36374993123892;1.85799892357342;2.63374967976086;4.36464811948255
"dRR_Oir[13,12]";0.118233204;0.142995100479798;0.00730054328972918;0.0363249989674636;0.0794848853556448;0.143824837230044;0.449996648234794
"dRR_Oir[13,13]";8.059674;2.44401699642265;3.929;6.25574998501299;7.98349998434271;9.56499608218597;13.18
"dRR_Oir[13,14]";22.93491;3.99180702379451;15.7403864546306;20.3249981543761;22.97;25.5124996325811;31.1937412358562
"dRR_Oir[13,15]";19.04417;3.47156893954333;13.2889985298176;16.61;18.73;21.14;27.2602499553024
"dRR_Oir[13,16]";4.0995193;1.83568798770535;1.5019499675148;2.79549986582384;3.86349453215609;4.91898903996796;8.122
"dRR_Oir[13,17]";10.524334;3.01754250661415;5.987;8.174;10.05;12.4;17.43
"dRR_Oir[13,18]";1.13505625;0.746668666202705;0.19274767782598;0.58707472992449;0.980299872488006;1.52174944590366;2.93063213923664
"dRR_Oir[13,19]";17.918552;4.19142356924623;11.1;14.7174993628589;17.4999971428569;20.8;26.48
"dRR_Oir[13,20]";38.54341;5.39065820357475;28.51;34.63;38.51499707906;42.042499777029;49.47
"dRR_Oir[13,21]";52.73377;6.9558554910746;41.336494208783;46.9374998002521;51.9499990375361;57.8524959499156;66.4947433953554
"dRR_Oir[13,22]";28.20573;5.19368258617196;19.4592494357711;24.3349984585873;27.7;31.842499705613;39.51
"dRR_Oir[14,1]";1.62992361;1.1766918443438;0.27435322429057;0.781999692885095;1.328;2.14499371799647;4.85954043663483
"dRR_Oir[14,2]";2.842903;1.63914146761708;0.790711298857332;1.63899174309225;2.50049395120244;3.67924936326995;7.04934386817638
"dRR_Oir[14,3]";2.5626491;1.66755639820078;0.524755632466766;1.43549973864557;2.1014985129664;3.25049711878132;6.89399718180412
"dRR_Oir[14,5]";6.2264886;2.52132136838458;2.37735295812104;4.36299965609475;5.86949827498058;7.73599922467259;12.0309983825918
"dRR_Oir[14,6]";1.02584113;0.940358710253578;0.108067307942515;0.390249990389133;0.756399894235847;1.29474645839399;3.62319978502125
"dRR_Oir[14,7]";4.2566906;2.20951327691247;1.20257204463576;2.68574996508922;3.82349970576696;5.38199749350091;10.1114956771184
"dRR_Oir[14,8]";2.5714063;1.68587813747754;0.487169318933604;1.3997499330078;2.151499941901;3.37674864053332;6.77192521404416
"dRR_Oir[14,9]";4.967631;2.48631817813447;1.68549708575922;3.13874997012825;4.53149776563997;6.30424998512987;10.9544643239025
"dRR_Oir[14,10]";0.85093896;0.785799864830662;0.109697498888348;0.3508;0.633049998025432;1.04349964086185;3.0757959690548
"dRR_Oir[14,11]";1.8007089;1.23415990747066;0.421005763501049;0.981124302774552;1.43699130129587;2.29274799843756;5.0016888289032
"dRR_Oir[14,12]";0.130702993;0.163069586591946;0.00766850929482355;0.0394474997623223;0.0800047623582497;0.155123981487077;0.559257385018179
"dRR_Oir[14,13]";14.987713;5.35763080853016;6.77774982001548;11.17;14.1349991156703;17.9024994764276;26.8857261491828
"dRR_Oir[14,14]";12.086756;3.96640793519431;6.111795382626;9.16924949887728;11.5849989210185;14.3999895929646;21.5902499435675
"dRR_Oir[14,15]";7.696891;3.19605116137792;2.84794998287481;5.3462491403776;7.32999993178718;9.47874991099449;14.9407492667824
"dRR_Oir[14,16]";5.078579;2.24067591639695;1.72194997166823;3.46999956755714;4.75199957912456;6.38549994127933;10.3404995291295
"dRR_Oir[14,17]";5.6575019;2.58052890038304;1.91244689294565;3.74574937401226;5.2099976007672;7.1794999477728;11.99
"dRR_Oir[14,18]";0.62834245;0.544408391999588;0.0957417361071764;0.269348869764362;0.468399829205776;0.794024479772657;2.1309664005917
"dRR_Oir[14,20]";15.308944;5.18128839829731;7.03134882553195;11.58;14.6349991458831;18.3674954087872;26.9424954870826
"dRR_Oir[14,21]";18.29273;4.9955179722338;9.87933227139015;14.5674993562968;17.77;21.7724995694769;29.620249958863
"dRR_Oir[14,22]";13.319427;4.47278146422309;6.09869971187464;10.0774990694019;12.9949990380915;16.1149976739375;22.723240968478
"dRR_Oir[15,1]";4.1092791;3.63494339388799;0.58386943237215;1.749;2.96949793736248;5.33424998242599;14.2904996591663
"dRR_Oir[15,2]";18.1287397;11.1283010868512;4.18564822961019;9.89124786635449;15.4349927113685;23.732326304188;45.252433136902
"dRR_Oir[15,3]";5.3729457;4.79372818711631;0.885679947440756;2.31774995954547;3.88249919510616;6.84674276469664;18.4611183443905
"dRR_Oir[15,5]";9.8382695;6.70726122179815;1.8347587762811;4.87774844222748;8.17049925035184;13.107493567751;27.323491285791
"dRR_Oir[15,6]";1.49861456;1.58495032065467;0.120924078417087;0.529249425422843;0.99384993837098;1.93449980621823;6.09714992808497
"dRR_Oir[15,8]";3.0693458;2.71538467768199;0.43969249750428;1.2529891912925;2.25849950188173;3.95123955502539;10.2342159420855
"dRR_Oir[15,9]";14.37508;9.1209966208171;3.40125771786573;7.7812436202168;11.9899958298575;18.887475708348;37.662247382801
"dRR_Oir[15,10]";1.0519019;1.0689223292627;0.136334388297262;0.404749545491692;0.722599439523724;1.28049736841755;4.06829196453951
"dRR_Oir[15,11]";2.8767286;2.39789999038449;0.522112296183581;1.29274992746147;2.1479990689011;3.65949907824647;9.85572396196098
"dRR_Oir[15,12]";0.1215626;0.137885620157136;0.00840205496673429;0.036262487323795;0.0784749424975896;0.164624994306392;0.461361393768898
"dRR_Oir[15,13]";11.196626;7.60503123927011;2.80901834223137;5.95574872432891;9.36549998665314;14.1174940276041;31.1554811509895
"dRR_Oir[15,14]";114.158;41.046942508417;52.6369966610215;83.9174972065236;107.649988388295;137.8;213.5
"dRR_Oir[15,15]";12.769974;9.61674928164762;2.4985589192775;6.14774742101909;10.3199951550376;16.1924994211474;39.6237430959819
"dRR_Oir[15,17]";38.58693;19.0449952331979;11.7144490385779;24.7949257524316;34.8949996417825;48.4099969023197;81.9028105139951
"dRR_Oir[15,18]";0.76165199;0.783619554320369;0.0812896113354412;0.282099946802216;0.547748336373558;0.944449964272481;2.92514985020226
"dRR_Oir[15,19]";51.383688;25.3847862767637;15.9589987761758;32.66;46.3949997305744;65.9949994318325;115.202498942662
"dRR_Oir[15,20]";29.481454;16.6493690415994;7.67694718982969;17.2474863979231;26.7049995319229;36.7624793605959;71.1632471090308
"dRR_Oir[15,21]";33.035337;18.6892822903385;9.77646219945062;20.192443719665;28.3699982375749;42.0599964347962;79.9679844331952
"dRR_Oir[15,22]";33.651066;17.0658556078877;10.2979923882375;21.194998230158;30.2899851436081;41.9199678264854;76.3327086465901
"dRR_Oir[16,10]";1.00542638;1.04904965784434;0.131277424473337;0.391274805773964;0.698747550979608;1.2147493059837;3.77139917493702
"dRR_Oir[16,11]";2.3368971;1.67054904182509;0.535639060916885;1.23249969557565;1.92249837451167;2.88749675698813;6.83654913892887
"dRR_Oir[16,12]";0.129582352;0.156281933974676;0.00842286444660537;0.0341024975251154;0.0772899941777718;0.162974948259992;0.581292214124386
"dRR_Oir[16,13]";19.025992;8.81323883681424;6.77642404653553;12.9649971061089;17.274999276411;23.0749853864413;40.1020126026831
"dRR_Oir[16,14]";25.196594;9.73520954926663;10.7272361629389;18.06;23.7699915860313;30.1924996895267;47.8702499745439
"dRR_Oir[16,15]";20.72709;9.01072983048421;8.4282428769588;14.48;18.8549940334119;24.679993925485;43.4812492997768
"dRR_Oir[16,17]";22.535369;9.02216786098279;9.57994999491057;16.3874994278012;21.1249946745555;27.1374968919788;45.5647403695222
"dRR_Oir[16,18]";0.67237289;0.60793116878799;0.0848687208221417;0.279849879313394;0.49984993748124;0.859424684953268;2.32906389999581
"dRR_Oir[16,19]";28.742591;11.3465351689429;11.8789983549383;21.0274995540846;27.07;34.1624997256031;55.6154894201904
"dRR_Oir[16,20]";84.46845;23.5799155323766;48.8589996006853;68.0499911794965;80.5249961192175;97.6774784157448;135.804996413639
"dRR_Oir[16,21]";34.1006;12.5469180595393;15.7792493040242;25.0274696219383;32.1599937810939;40.6249990770745;64.7944939164336
"dRR_Oir[16,22]";20.178866;8.23098598372688;7.74708671878327;14.222420034367;19.1299895452141;24.7149621186236;38.5153795897511
"dRR_Oir[17,8]";3.6663976;3.0148650751992;0.522667460530588;1.59499623193896;2.81649960056805;4.84224147418732;11.6704995827329
"dRR_Oir[17,9]";20.0494;15.5437624505497;2.9994983678325;8.58249645834453;15.4699967679376;27.13;61.6107498220218
"dRR_Oir[17,10]";0.75734122;0.575767878368768;0.133597499087312;0.339149723301541;0.59184906859773;1.014;2.151
"dRR_Oir[17,11]";1.4285659;0.879653511188887;0.395123471433339;0.789049995247048;1.1759982993185;1.80774953351754;3.7434987021322
"dRR_Oir[17,12]";0.110642897;0.120526649921715;0.00688289997165849;0.0355474934036158;0.0721649790410834;0.140174672828754;0.424659835280573
"dRR_Oir[17,13]";4.001803;1.60697887207215;1.45284969721513;2.70549986135929;3.73499879518053;5.173;7.14370492424756
"dRR_Oir[17,14]";7.758931;2.10156131678502;4.446;6.114;7.62048620496094;9.1642499897704;12.0627378450076
"dRR_Oir[17,15]";6.057692;1.92490733631242;2.916;4.6089996744556;5.91499923922227;7.29599917793198;9.84924987633912
"dRR_Oir[17,16]";7.2157032;5.95716596404809;1.06279926257169;3.14674925478911;5.52299990946949;9.39849517586444;22.985722127849
"dRR_Oir[17,17]";3.0617063;1.23610708992711;1.27597499044374;2.09074995515248;2.91248759654011;3.767;6.17027476127083
"dRR_Oir[17,18]";0.81631559;0.586490669915515;0.146297499166576;0.412624888607089;0.669449848756425;1.03673909684219;2.482
"dRR_Oir[17,19]";6.886487;2.12573033597686;3.74897499674856;5.26274855625242;6.5514999809204;8.24549886347554;12.271496435675
"dRR_Oir[17,20]";12.102973;3.31774971681929;6.59327344108873;9.432;12.16;14.5;18.4
"dRR_Oir[17,21]";14.816047;4.05417639861194;8.72697264542082;11.8874992111352;14.1049991137894;17.5949808401795;23.98
"dRR_Oir[17,22]";10.550851;3.04077455900922;5.28387494230177;8.50799841251157;10.14;12.7;17.2309988699798
"dRR_Oir[18,8]";4.4983587;3.46933533353593;0.520464312652328;2.02449833127228;3.65649914535748;5.99674923425795;13.5304996400398
"dRR_Oir[18,9]";23.337875;11.079174591774;4.97786174980528;15.13;22.3149725520781;30.4299950728124;46.3607497635013
"dRR_Oir[18,10]";1.33019717;1.18351092180864;0.160494996960123;0.529624785666994;0.981098853327227;1.72724994573344;4.37330121684272
"dRR_Oir[18,11]";2.85553;0.732556932093854;1.681;2.33124963791435;2.74949959083467;3.34799955214964;4.54527467605235
"dRR_Oir[18,12]";0.085950119;0.0822937405484177;0.00700407633728837;0.0295624971449114;0.0618199797800031;0.113524991744331;0.305687015115489
"dRR_Oir[18,13]";27.77551;5.6343334879783;21.0492494784298;24.4474996164729;26.8099981350242;28.8674970781749;44.54
"dRR_Oir[18,14]";22.84851;2.84180733844658;17.9394997280613;20.9624959730337;22.3249994400896;24.3274965331276;29.44
"dRR_Oir[18,15]";27.1759;2.4604423518072;22.16;25.48;27.1049995388305;28.8549987006987;32.0609993922646
"dRR_Oir[18,16]";9.752146;1.53247858167326;7.0329499930671;8.672;9.59;10.8624991372037;12.7522422931456
"dRR_Oir[18,17]";34.62478;3.70538316723332;28.98;32.0974997078908;34.21;36.694998978248;43.9834945799094
"dRR_Oir[18,18]";0.3051421;0.189270243534153;0.0708172057287115;0.1662;0.2625;0.393749990477803;0.839284076112407
"dRR_Oir[18,19]";20.84934;2.15524305753134;16.9089988450372;19.394998065847;20.8149993994715;22.32;25.0339875871663
"dRR_Oir[18,20]";30.59255;2.90078999241243;25.3194998073643;28.7349986946684;30.4649995896931;32.5449988479852;36.8322473239146
"dRR_Oir[18,21]";44.5271;4.14701747572203;37.2572460344607;41.53;44.1949997171626;47.43;53.28
"dRR_Oir[18,22]";25.80543;3.1714118730257;20.02;23.63;25.5749995112414;27.6924996615014;32.7012490691708
"dRR_Oir[19,11]";6.33553;2.1575934771668;2.98172450426607;4.76999968544665;6.0679996704021;7.42724968450985;11.6129849857951
"dRR_Oir[19,12]";0.115575627;0.126761223109428;0.00652979452015423;0.0364049494613343;0.0763499207596184;0.152599607500437;0.434502031289681
"dRR_Oir[19,13]";32.88992;7.93209801834121;20.8887485391649;27.697499661481;31.7949996068564;36.61;53.5917488865937
"dRR_Oir[19,15]";43.44179;5.0675690574527;33.8174963893329;39.9474997652974;43.1299895664258;46.7024997992756;53.8127472631371
"dRR_Oir[19,16]";5.888067;1.6485636197974;3.02034725728873;4.75524982252721;5.78199688688951;6.94874987859275;9.47604999485614
"dRR_Oir[19,17]";59.93816;6.14273062684292;49.1494999007872;55.4574998309415;59.6149997903213;64.1074986840566;72.7252426230866
"dRR_Oir[19,18]";0.4559371;0.332836296882886;0.0826940049044014;0.225899734081641;0.3633;0.595724960668185;1.24909984420348
"dRR_Oir[19,19]";23.83724;3.72409211009132;16.9197499279418;21.28;23.71;26.3274967963927;31.5032434790203
"dRR_Oir[19,20]";12.376341;3.21309526997457;7.1756198370836;10.11;12.0649989639453;14.11;19.7329911403724
"dRR_Oir[20,14]";10.055066;1.80555463810852;7.1623488470626;8.78199982917014;9.9069995457757;11.19;14.11
"dRR_Oir[20,15]";13.974637;2.20912277174711;10.3997498827383;12.387499242985;13.76;15.2424993850779;19.0844794318851
"dRR_Oir[20,16]";10.120051;1.63763262639031;7.43057452529926;8.98274998956294;10.01;11.02;14.0912478426006
"dRR_Oir[20,17]";20.91082;2.72338626719758;16.6684973617731;18.98;20.63;22.5249983356756;26.6902499543481
"dRR_Oir[20,18]";0.23194047;0.162649662709945;0.039801716478107;0.1131;0.194199588053116;0.304124479778886;0.63444244457777
"dRR_Oir[20,19]";14.753073;1.99593970374157;11.4089982870182;13.36;14.59;15.93;19.0414977004102
"dRR_Oir[20,20]";3.640383;0.974969977367389;2.23242209303956;2.97349987385771;3.52049996449368;4.12324997726492;5.82139347429284
"dRR_Oir[20,21]";9.744715;1.66089593565764;7.3078999733073;8.65674972920537;9.436;10.54;14.09
"dRR_Oir[21,1]";18.91595;4.02765302581992;12.0587474666527;16.1599907101534;18.6049993281376;21.48;27.65
"dRR_Oir[21,2]";29.51088;5.54343751882576;20.5462365915492;25.3749985217791;29.0349892371256;32.9;42.0857347336444
"dRR_Oir[21,3]";60.053;7.86722733025212;45.1697499730147;54.58;59.9349997914407;65.0224998558265;76.4569875316889
"dRR_Oir[21,5]";13.457116;3.62940885340425;7.13275104306255;10.9149965622606;13.0949990454372;15.8699905561349;21.11
"dRR_Oir[21,6]";11.883754;3.48233381517113;6.23966948368834;9.3262495073154;11.44499890782;14.0049759358021;19.6302499379347
"dRR_Oir[21,7]";4.5052547;1.8537417061584;1.7439499720259;3.1742497341054;4.22599952673921;5.54549993238573;8.78701401942291
"dRR_Oir[21,8]";2.6397412;1.34818430642351;0.774389694207605;1.731;2.36549994715705;3.30899818822281;6.274
"dRR_Oir[21,9]";27.84591;5.58252707834727;18.0779956732321;23.7649984216064;27.5999981884057;31.11;39.7517484993809
"dRR_Oir[21,10]";3.840766;1.58887433703956;1.792;2.73174914150955;3.48499985652797;4.713;7.09462392873392
"dRR_Oir[21,11]";50.48935;6.58560086980044;38.0697499679811;46.05;50.5149997525488;54.6449993138361;63.0032467350892
"dRR_Oir[21,12]";0.1318856911;0.145788079784679;0.00866148027925862;0.0409849917612585;0.0873249677927224;0.164299180325224;0.518244923972532
"dRR_Oir[21,13]";38.69493;6.13592896139772;28.2994998276583;33.94;38.5949996761238;43.3224997836164;50.6002499759172
"dRR_Oir[21,14]";46.77743;7.34069695102766;33.5947339377815;41.6949991004677;46.6199989274989;51.2324998170226;62.0124980366753
"dRR_Oir[21,15]";53.4937;6.87173224260186;42.37;48.3074998059174;52.66;57.782499837763;69.4
"dRR_Oir[21,16]";6.334171;2.30088393680552;2.36152312738061;4.87699969234975;6.19899967736731;7.41949994946205;11.8959417317642
"dRR_Oir[21,17]";69.10437;9.36222616057644;50.6449903500295;63.5;69.524998381877;74.7799979944736;88.2817493238832
"dRR_Oir[21,18]";0.45036405;0.33575842165493;0.06273;0.199974619694034;0.369849239555795;0.611924325137245;1.32424908404544
"dRR_Oir[21,19]";20.86646;3.13884405640204;15.3297499204649;18.424997963985;20.7849849651136;23.1349983795462;26.5904998167511
"dRR_Oir[21,20]";14.933646;3.58984860400598;9.074;12.6474992585513;14.5749922813016;16.67;24.18
"dRR_Oir[21,21]";51.38931;7.25302576906402;39.73;45.92;51.0849997553098;55.8949993291792;67.1932469384317
"dRR_Oir[21,22]";62.65662;7.8539810920701;48.5442366789579;57.52;61.5899991881799;66.87;79.7214677691729
"dRR_Oir[22,1]";4.3721136;1.90913148748627;1.56197499219421;2.965249715358;4.04399802176015;5.36724998253404;8.97823907398229
"dRR_Oir[22,2]";5.0921271;2.1603827576416;1.66472411043056;3.51349989324856;4.75149997369252;6.37974822293411;9.93014741057864
"dRR_Oir[22,3]";4.850654;2.0444611078486;1.81469902882832;3.29449715146445;4.54449975244801;5.98574923285129;9.51889834463328
"dRR_Oir[22,5]";2.8825502;1.45866851917383;0.796619202329454;1.878;2.56899980537173;3.67274977033004;6.50659237524791
"dRR_Oir[22,6]";2.6428913;1.5157967495678;0.649145565713743;1.55149975819449;2.34649994672917;3.33274974690662;6.49132468310339
"dRR_Oir[22,7]";2.3264211;1.35778277826674;0.551789570219638;1.30849971326618;2.01049993782641;3.079;5.91714992589871
"dRR_Oir[22,8]";1.4368097;0.972079991474845;0.313092496494515;0.736699816650792;1.18749989473684;1.77824573683549;4.13469769893369
"dRR_Oir[22,9]";6.768839;2.79848614893924;2.56979969587465;4.73374839481019;6.29349282989979;8.28449995473839;13.2947172030571
"dRR_Oir[22,10]";1.36390177;0.873826237434306;0.267522730026183;0.685415539197793;1.1929895221669;1.78824994758421;3.53202499655005
"dRR_Oir[22,11]";7.383112;2.87426822918622;3.29943562973437;5.35174998248127;6.87049998180627;8.88499932490714;13.9917457453349
"dRR_Oir[22,12]";0.132267389;0.148749432496799;0.01048;0.041787481814639;0.0810199605035697;0.166324859227111;0.552428656025971
"dRR_Oir[22,13]";12.426653;4.10217703506541;6.42709963404925;9.32874709390611;11.8849905342831;14.73;21.9212486120861
"dRR_Oir[22,14]";25.84887;5.42994522331747;16.5867375203425;21.9;25.43;28.902499675671;37.7657329940387
"dRR_Oir[22,15]";16.370588;2.94194735039029;10.57;14.332494108918;16.35;18.1924994847721;22.2402499452163
"dRR_Oir[22,16]";2.479532;0.646656599543942;1.20482450250518;2.07649981934965;2.49449994988976;2.81349986674563;3.86647386562228
"dRR_Oir[22,17]";21.70247;4.28573371928455;15.1092492731232;18.5724954545447;21.11;24.37;31.0517480795406
"dRR_Oir[22,18]";0.41453948;0.35360771975255;0.0713529865754565;0.184899918816502;0.3206;0.534699551597191;1.433
"dRR_Oir[22,19]";13.144362;2.78425657503608;7.23009780846889;11.23;13.25;14.92;18.6207494115398
"dRR_Oir[22,20]";18.28957;4.20593368864671;11.58;15.35;17.78;20.2474958348754;28.4724957290512
"dRR_Oir[22,21]";26.921;4.63837962715058;19.3787484251496;23.6174996029925;26.24;30.13;36.75
"dRR_Oir[22,22]";20.01257;4.6574434053646;12.33;16.9474994467122;18.9399973600843;22.6149983422971;30.0042383029903
