"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[15,9]","14.977","9.987","3.298","7.977","12.57","19.13","40.91","1.001","3800"
"dRR_Oir[15,10]","1.088","1.143","0.119","0.405","0.745","1.363","4.111","1.002","1300"
"dRR_Oir[15,11]","3.078","2.615","0.5","1.383","2.334","3.907","10.12","1.001","6400"
"dRR_Oir[15,12]","0.153","0.197","0.012","0.046","0.091","0.183","0.666","1.002","1000"
"dRR_Oir[15,13]","11.209","7.903","2.333","5.786","9.143","14.41","32","1.001","14000"
"dRR_Oir[15,14]","119.854","43.077","53.699","88.877","113.6","144.2","220.5","1.002","2000"
"dRR_Oir[15,15]","12.681","8.404","2.845","6.85","10.66","16.2","34.78","1.001","12000"
"dRR_Oir[15,17]","40.701","21.022","12.18","25.65","36.675","51.43","92.29","1.001","20000"
"dRR_Oir[15,18]","0.802","0.802","0.104","0.318","0.566","1.004","2.903","1.001","15000"
"dRR_Oir[15,19]","52.762","25.061","17.649","34.75","48.18","66.002","113.7","1.001","2800"
"dRR_Oir[15,20]","30.872","17.893","8.043","18.23","26.845","39.2","76.181","1.001","20000"
"dRR_Oir[15,21]","33.015","18.417","8.98","19.84","29.17","41.84","79.181","1.001","8000"
"dRR_Oir[15,22]","34.122","18.569","9.846","20.86","30.12","43.16","80.53","1.001","20000"
"dRR_Oir[16,10]","0.962","0.913","0.121","0.384","0.691","1.222","3.388","1.001","4300"
"dRR_Oir[16,11]","2.392","1.765","0.455","1.188","1.931","3.071","6.962","1.001","13000"
"dRR_Oir[16,12]","0.149","0.189","0.012","0.045","0.091","0.18","0.633","1.003","910"
"dRR_Oir[16,13]","18.665","8.223","6.915","12.69","17.28","23.06","38.67","1.003","790"
"dRR_Oir[16,14]","26.51","9.989","11.46","19.4","24.91","32.07","49.83","1.002","1200"
"dRR_Oir[16,15]","21.58","8.617","8.835","15.37","20.22","26.34","42.06","1.001","20000"
"dRR_Oir[16,17]","23.433","9.464","9.196","16.697","22.01","28.622","45.74","1.001","7200"
"dRR_Oir[16,18]","0.73","0.684","0.102","0.302","0.529","0.921","2.577","1.001","11000"
"dRR_Oir[16,19]","29.796","11.065","12.76","21.88","28.22","36.09","55.51","1.001","20000"
"dRR_Oir[16,20]","87.793","25.175","48.699","70.23","84.245","101.7","147","1.001","3300"
"dRR_Oir[16,21]","34.636","12.69","15.45","25.53","32.865","41.722","64.16","1.002","1200"
"dRR_Oir[16,22]","20.368","8.536","7.983","14.21","18.92","25.02","40.81","1.001","20000"
"dRR_Oir[17,8]","3.94","3.731","0.451","1.515","2.789","5.059","14.18","1.001","20000"
"dRR_Oir[17,9]","21.152","17.178","2.931","8.998","16.09","28.222","66.291","1.001","20000"
"dRR_Oir[17,10]","0.775","0.629","0.113","0.348","0.601","1.004","2.448","1.007","230"
"dRR_Oir[17,11]","1.388","0.812","0.332","0.808","1.214","1.78","3.389","1.001","20000"
"dRR_Oir[17,12]","0.136","0.158","0.011","0.044","0.087","0.168","0.548","1.002","2000"
"dRR_Oir[17,13]","4.096","1.696","1.582","2.835","3.827","5.067","8.014","1.002","1200"
"dRR_Oir[17,14]","7.968","2.391","3.87","6.283","7.771","9.374","13.31","1.001","20000"
"dRR_Oir[17,15]","5.433","1.902","2.366","4.083","5.187","6.552","9.79","1.003","840"
"dRR_Oir[17,16]","7.167","5.635","1.18","3.307","5.602","9.284","22.461","1.001","20000"
"dRR_Oir[17,17]","3.559","1.612","1.227","2.372","3.289","4.447","7.341","1.001","20000"
"dRR_Oir[17,18]","0.901","0.665","0.156","0.441","0.719","1.176","2.602","1.002","2500"
"dRR_Oir[17,19]","7.579","2.574","3.459","5.717","7.267","9.081","13.41","1.001","5300"
"dRR_Oir[17,20]","11.888","3.692","5.802","9.215","11.53","14.1","20.19","1.001","18000"
"dRR_Oir[17,21]","14.2","3.928","7.775","11.37","13.735","16.63","22.98","1.006","330"
"dRR_Oir[17,22]","10.83","3.237","5.582","8.518","10.47","12.78","18.15","1.001","13000"
"dRR_Oir[18,8]","4.173","3.04","0.607","1.976","3.425","5.548","11.89","1.002","1800"
"dRR_Oir[18,9]","23.733","11.355","5.414","15.187","22.62","30.93","48.83","1.001","2800"
"dRR_Oir[18,10]","1.386","1.248","0.152","0.551","1.012","1.806","4.84","1.002","2100"
"dRR_Oir[18,11]","3.034","0.714","1.835","2.52","2.961","3.472","4.637","1.003","1400"
"dRR_Oir[18,12]","0.098","0.094","0.011","0.039","0.071","0.127","0.342","1.003","850"
"dRR_Oir[18,13]","27.147","3.759","21.09","24.57","26.61","29.15","36.14","1.024","100"
"dRR_Oir[18,14]","23.294","2.628","18.75","21.46","23.06","24.91","29.12","1.011","170"
"dRR_Oir[18,15]","27.846","2.533","23.13","26.09","27.67","29.52","33.17","1.004","450"
"dRR_Oir[18,16]","10.032","1.796","7.194","8.757","9.824","11.03","14.16","1.001","2800"
"dRR_Oir[18,17]","34.877","3.442","28.86","32.46","34.65","36.99","42.35","1.001","20000"
"dRR_Oir[18,18]","0.306","0.182","0.074","0.177","0.268","0.393","0.771","1.002","1200"
"dRR_Oir[18,19]","21.542","2.515","17.17","19.77","21.34","23.07","27.04","1.003","20000"
"dRR_Oir[18,20]","30.787","4.155","23.93","27.85","30.31","33.16","40.52","1.002","1500"
"dRR_Oir[18,21]","43.984","4.645","35.93","40.63","43.58","46.87","54.01","1.015","110"
"dRR_Oir[18,22]","25.501","2.843","20.73","23.48","25.28","27.23","31.82","1.002","990"
"dRR_Oir[19,11]","6.38","2.089","3.086","4.888","6.108","7.584","11.18","1.001","20000"
"dRR_Oir[19,12]","0.13","0.141","0.011","0.044","0.086","0.164","0.517","1.002","2300"
"dRR_Oir[19,13]","31.964","6.179","21.98","27.63","31.25","35.45","46.32","1.006","310"
"dRR_Oir[19,15]","43.596","5.106","34.17","40.05","43.39","46.93","54.19","1.001","4800"
"dRR_Oir[19,16]","5.9","1.812","2.933","4.613","5.679","6.981","9.987","1.001","4200"
"dRR_Oir[19,17]","60.317","6.417","48.43","55.9","60.11","64.45","73.65","1.001","15000"
"dRR_Oir[19,18]","0.48","0.342","0.087","0.24","0.392","0.626","1.372","1.001","3900"
"dRR_Oir[19,19]","23.981","3.76","17.35","21.34","23.72","26.35","31.95","1.001","20000"
"dRR_Oir[19,20]","12.517","3.285","7.16","10.19","12.15","14.44","19.92","1.001","6600"
"dRR_Oir[20,14]","10.541","4.093","7.372","8.935","9.932","11.15","15.42","1.11","83"
"dRR_Oir[20,15]","14.326","2.427","10.75","12.69","13.97","15.49","20.19","1.001","3900"
"dRR_Oir[20,16]","10.465","1.813","7.696","9.237","10.21","11.36","14.86","1.012","330"
"dRR_Oir[20,17]","21.085","2.855","16.51","19.12","20.74","22.62","27.73","1.001","20000"
"dRR_Oir[20,18]","0.253","0.188","0.047","0.131","0.21","0.326","0.692","1.001","20000"
"dRR_Oir[20,19]","15.309","2.38","11.65","13.66","15","16.56","21.04","1.001","20000"
"dRR_Oir[20,20]","3.539","0.936","2.149","2.925","3.418","3.998","5.619","1.001","4600"
"dRR_Oir[20,21]","10.115","1.794","7.3","8.869","9.874","11.08","14.39","1.001","14000"
"dRR_Oir[21,1]","18.97","4.324","11.48","15.9","18.6","21.65","28.37","1.001","10000"
"dRR_Oir[21,2]","30.035","5.443","20.44","26.18","29.7","33.46","41.67","1.001","20000"
"dRR_Oir[21,3]","60.67","8.181","45.89","55","60.3","65.82","77.81","1.001","20000"
"dRR_Oir[21,5]","13.596","3.587","7.489","11.07","13.23","15.76","21.62","1.001","15000"
"dRR_Oir[21,6]","11.947","3.393","6.294","9.533","11.62","13.99","19.49","1.001","8700"
"dRR_Oir[21,7]","4.664","1.987","1.712","3.215","4.353","5.772","9.425","1.001","7800"
"dRR_Oir[21,8]","2.713","1.365","0.802","1.731","2.464","3.424","6.024","1.003","630"
"dRR_Oir[21,9]","28.15","5.417","18.59","24.35","27.76","31.53","39.78","1.001","20000"
"dRR_Oir[21,10]","3.417","1.623","1.142","2.24","3.135","4.247","7.401","1.001","20000"
"dRR_Oir[21,11]","51.092","7.128","38.1","46.05","50.78","55.642","66.02","1.001","20000"
"dRR_Oir[21,12]","0.159","0.182","0.013","0.05","0.101","0.195","0.653","1.002","2600"
"dRR_Oir[21,13]","39.695","6.413","27.99","35.11","39.44","43.93","53.02","1.001","8100"
"dRR_Oir[21,14]","47.137","7.142","34.23","42.127","46.725","51.69","62.19","1.001","6700"
"dRR_Oir[21,15]","55.7","8.696","40.31","49.49","55.22","61.41","73.86","1.006","8800"
"dRR_Oir[21,16]","6.563","2.395","2.746","4.803","6.334","7.953","11.95","1.004","1500"
"dRR_Oir[21,17]","73.281","8.835","57.03","67.18","72.805","78.93","91.62","1.001","3900"
"dRR_Oir[21,18]","0.426","0.344","0.066","0.191","0.329","0.561","1.33","1.008","210"
"dRR_Oir[21,19]","23.19","4.837","14.65","19.78","22.85","26.21","33.45","1.001","20000"
"dRR_Oir[21,20]","14.871","3.91","8.343","12.09","14.65","17.26","23.01","1.001","2900"
"dRR_Oir[21,21]","54.73","7.794","40.68","49.28","54.39","59.902","70.66","1.008","270"
"dRR_Oir[21,22]","61.593","7.992","46.55","55.97","61.37","66.97","77.44","1.001","20000"
"dRR_Oir[22,1]","4.434","1.974","1.502","3.02","4.107","5.532","9.109","1.001","20000"
"dRR_Oir[22,2]","5.219","2.159","1.945","3.664","4.907","6.414","10.28","1.001","20000"
"dRR_Oir[22,3]","4.979","2.142","1.814","3.445","4.637","6.15","10.07","1.001","20000"
"dRR_Oir[22,5]","3.013","1.567","0.849","1.879","2.737","3.829","6.779","1.001","20000"
"dRR_Oir[22,6]","2.682","1.52","0.693","1.577","2.369","3.425","6.443","1.001","20000"
"dRR_Oir[22,7]","2.356","1.365","0.577","1.379","2.069","3.008","5.804","1.002","2300"
"dRR_Oir[22,8]","1.457","0.966","0.296","0.767","1.211","1.892","3.98","1.003","650"
"dRR_Oir[22,9]","7.2","2.946","2.738","5.061","6.767","8.822","14.14","1.001","6100"
"dRR_Oir[22,10]","1.363","0.881","0.28","0.743","1.154","1.77","3.662","1.005","12000"
"dRR_Oir[22,11]","7.524","2.585","3.474","5.644","7.137","9.038","13.64","1.002","3900"
"dRR_Oir[22,12]","0.161","0.188","0.012","0.05","0.101","0.201","0.666","1.002","2300"
"dRR_Oir[22,13]","12.678","3.868","6.458","9.912","12.16","14.96","21.66","1.002","1600"
"dRR_Oir[22,14]","26.309","5.455","16.9","22.44","25.875","29.72","37.96","1.001","2800"
"dRR_Oir[22,15]","16.487","4.067","10.15","13.62","15.95","18.88","25.98","1.012","600"
"dRR_Oir[22,16]","3.113","1.465","0.983","2.072","2.84","3.867","6.681","1.001","9600"
"dRR_Oir[22,17]","22.206","4.62","14.03","19","21.99","24.99","32.1","1.002","1000"
"dRR_Oir[22,18]","0.424","0.367","0.058","0.182","0.317","0.542","1.406","1.001","13000"
"dRR_Oir[22,19]","9.425","3.263","4.235","7.027","9.058","11.41","16.76","1.002","1000"
"dRR_Oir[22,20]","19.624","4.695","11.6","16.34","19.25","22.4","29.67","1.001","12000"
"dRR_Oir[22,21]","25.508","5.171","16.44","21.727","25.27","28.85","36.17","1.002","2500"
"dRR_Oir[22,22]","21.791","4.831","13.72","18.3","21.29","24.75","32.65","1.001","3000"
"dRR_Oir[23,8]","2.797","2.624","0.355","1.134","2.015","3.546","9.907","1.001","6200"
"dRR_Oir[23,10]","5.043","2.579","1.391","3.198","4.586","6.4","11.25","1.001","20000"
"dRR_Oir[23,11]","72.782","11.132","53.14","64.957","72.175","79.83","96.18","1.004","540"
"dRR_Oir[23,12]","0.166","0.196","0.012","0.05","0.104","0.204","0.694","1.001","7500"
"dRR_Oir[23,13]","127.598","16.206","98.6","116.3","126.8","138.2","160.702","1.002","1800"
"dRR_Oir[23,14]","149.428","20.489","114.3","135.1","147.7","162","193.8","1.002","1400"
"dRR_Oir[23,15]","193.311","22.854","152.3","177.7","192.3","207.9","241.102","1.005","3000"
"dRR_Oir[23,16]","48.97","11.455","30.7","40.96","47.57","55.53","74.802","1.004","490"
"dRR_Oir[23,17]","233.92","23.916","189.697","218.1","233","248.2","284.4","1.003","780"
"dRR_Oir[23,18]","0.478","0.398","0.068","0.205","0.357","0.63","1.536","1.005","350"
"dRR_Oir[23,19]","72.914","12.63","50.36","64.09","72.16","80.94","99.76","1.002","1000"
"dRR_Oir[23,20]","94.979","16.684","66.77","83.9","93.57","104.3","131","1.007","400"
"dRR_Oir[23,21]","158.577","18.671","125.3","145.6","156.9","170.8","197.9","1.003","940"
"dRR_Oir[23,22]","141.971","17.041","111.3","130","140.9","152.9","177.202","1.001","6100"
"dRR_Oir[24,8]","2.876","2.919","0.363","1.129","2.038","3.563","10.341","1.002","2100"
"dRR_Oir[24,10]","2.897","2.87","0.384","1.15","2.062","3.615","10.49","1.001","11000"
"dRR_Oir[24,11]","21.971","16.599","4.164","10.72","17.5","28.07","65.963","1.001","20000"
"dRR_Oir[24,13]","43.318","35.673","7.218","19.437","33.185","55.34","139.902","1.001","20000"
"dRR_Oir[24,14]","48.786","4.59","41.1","45.62","48.33","51.42","59.21","1.004","510"
"dRR_Oir[24,15]","63.784","5.231","54.76","60.17","63.265","66.92","75.68","1.031","81"
"dRR_Oir[24,16]","19.27","3.185","14.41","17.03","18.77","20.95","26.95","1.006","1300"
"dRR_Oir[24,17]","69.375","4.799","60.89","66.03","69.03","72.33","79.5","1.002","1000"
"dRR_Oir[24,18]","0.289","0.182","0.067","0.16","0.249","0.372","0.742","1.002","2100"
"dRR_Oir[24,19]","32.298","3.518","26.61","29.81","31.9","34.33","40.44","1.002","3600"
"dRR_Oir[24,20]","24.644","3.248","19.67","22.53","24.21","26.31","31.87","1.035","180"
"dRR_Oir[24,21]","62.275","4.754","54.08","59.13","61.85","65.06","72.08","1.004","1600"
"dRR_Oir[24,22]","72.555","5.081","63.57","68.99","72.26","75.71","83.47","1.001","4200"
"dRR_Oir[25,8]","2.558","2.07","0.382","1.134","1.976","3.341","8.127","1.001","5800"
"dRR_Oir[25,10]","1.194","0.732","0.277","0.675","1.027","1.517","3.072","1.001","20000"
"dRR_Oir[25,11]","21.669","3.802","14.88","18.96","21.48","24.15","29.51","1.003","930"
"dRR_Oir[25,12]","0.155","0.169","0.013","0.049","0.1","0.196","0.629","1.001","13000"
"dRR_Oir[25,13]","36.465","19.365","8.605","21.86","33.24","47.85","81.52","1.001","8200"
"dRR_Oir[25,14]","38.868","6.33","27.77","34.42","38.41","42.83","52.46","1.002","1200"
"dRR_Oir[25,15]","38.123","19.88","9.931","23.52","34.66","49.212","85.481","1.001","20000"
"dRR_Oir[25,16]","11.742","3.353","6.363","9.417","11.34","13.61","19.72","1.001","20000"
"dRR_Oir[25,17]","39.745","21.021","10.29","24.07","35.96","51.062","90.19","1.001","6700"
"dRR_Oir[25,18]","0.396","0.328","0.061","0.179","0.305","0.501","1.292","1.001","20000"
"dRR_Oir[25,19]","2.672","1.237","0.946","1.792","2.432","3.318","5.799","1.002","1400"
"dRR_Oir[25,20]","38.357","22.347","6.67","21.01","34.78","51.93","90.231","1.001","17000"
"dRR_Oir[25,21]","20.26","4.024","13.28","17.42","20.08","22.73","28.9","1.005","1000"
"dRR_Oir[25,22]","46.101","22.746","12.3","28.9","42.81","59.74","99.2","1.001","20000"
"dRR_Oir[26,11]","10.577","1.846","7.289","9.271","10.47","11.73","14.54","1.001","5400"
"dRR_Oir[26,12]","0.131","0.129","0.012","0.047","0.091","0.168","0.487","1.001","8100"
"dRR_Oir[26,13]","31.398","3.681","24.92","28.82","31.16","33.72","39.28","1.001","20000"
"dRR_Oir[26,19]","1.366","0.577","0.512","0.95","1.273","1.682","2.733","1.001","20000"
"dRR_Oir[26,20]","1.611","0.66","0.623","1.139","1.514","1.971","3.185","1.001","12000"
"dRR_Oir[27,10]","0.405","0.45","0.032","0.132","0.26","0.506","1.635","1.001","20000"
"dRR_Oir[27,11]","5.329","2.814","1.513","3.29","4.777","6.768","12.32","1.001","20000"
"dRR_Oir[27,12]","0.091","0.145","0.004","0.02","0.045","0.104","0.455","1.002","1700"
"dRR_Oir[27,13]","3.367","2.123","0.777","1.874","2.874","4.301","8.769","1.001","20000"
"dRR_Oir[27,14]","3.564","2.113","0.846","2.034","3.114","4.576","8.941","1.001","19000"
"dRR_Oir[27,15]","48.613","10.08","31.11","41.48","47.83","54.89","70.75","1.001","18000"
"dRR_Oir[27,16]","0.484","0.489","0.046","0.171","0.331","0.614","1.838","1.003","800"
"dRR_Oir[27,17]","1.072","0.994","0.125","0.423","0.78","1.383","3.749","1.001","4600"
"dRR_Oir[27,19]","2.185","1.476","0.453","1.148","1.818","2.813","5.973","1.001","3200"
"dRR_Oir[27,20]","4.79","2.368","1.505","3.067","4.364","6.042","10.53","1.001","6100"
"dRR_Oir[27,21]","6.903","3.05","2.448","4.684","6.375","8.582","14.14","1.001","20000"
"dRR_Oir[27,22]","10.471","3.888","4.413","7.676","9.958","12.7","19.59","1.001","6800"
"dRR_Oir[28,10]","0.371","0.387","0.032","0.129","0.253","0.475","1.398","1.001","9500"
"dRR_Oir[28,11]","7.468","2.971","2.968","5.314","7.059","9.135","14.54","1.001","20000"
"dRR_Oir[28,12]","0.086","0.127","0.004","0.02","0.045","0.1","0.421","1.001","3200"
"dRR_Oir[28,13]","4.895","2.342","1.597","3.212","4.477","6.104","10.58","1.001","10000"
"dRR_Oir[28,14]","1.242","0.852","0.226","0.638","1.034","1.614","3.409","1.001","20000"
"dRR_Oir[28,15]","20.895","5.024","12.32","17.34","20.47","24","32.02","1.001","20000"
"dRR_Oir[28,16]","0.456","0.443","0.044","0.168","0.324","0.592","1.655","1.003","810"
"dRR_Oir[28,17]","0.866","0.701","0.117","0.383","0.669","1.137","2.733","1.001","5500"
"dRR_Oir[28,19]","6.131","2.606","2.277","4.242","5.721","7.578","12.35","1.001","20000"
"dRR_Oir[28,20]","4.879","2.007","1.872","3.422","4.575","6.019","9.625","1.001","2900"
"dRR_Oir[28,21]","6.307","2.378","2.625","4.597","5.969","7.658","11.85","1.001","7100"
"dRR_Oir[28,22]","3.342","1.574","1.118","2.196","3.045","4.196","7.13","1.001","20000"
"dRR_Oir[29,10]","0.381","0.409","0.032","0.129","0.257","0.483","1.449","1.001","20000"
"dRR_Oir[29,11]","5.426","2.592","1.82","3.56","4.943","6.768","11.79","1.001","20000"
"dRR_Oir[29,12]","0.087","0.131","0.004","0.02","0.046","0.103","0.42","1.001","7000"
"dRR_Oir[29,13]","3.744","2.08","1.004","2.255","3.321","4.78","8.982","1.001","20000"
"dRR_Oir[29,14]","1.444","1.087","0.235","0.696","1.158","1.868","4.295","1.001","20000"
"dRR_Oir[29,15]","54.634","8.47","39.42","48.69","54.18","60.152","72.3","1.001","20000"
"dRR_Oir[29,16]","0.474","0.481","0.045","0.169","0.328","0.606","1.767","1.003","840"
"dRR_Oir[29,19]","1.805","1.14","0.402","1","1.542","2.307","4.771","1.001","19000"
"dRR_Oir[29,20]","7.548","2.826","3.122","5.524","7.188","9.157","14.15","1.001","14000"
"dRR_Oir[29,21]","3.471","1.881","0.965","2.121","3.107","4.386","8.101","1.001","7200"
"dRR_Oir[29,22]","26.377","6.639","15.43","21.7","25.66","30.3","41.39","1.001","3000"
"dRR_Oir[30,10]","0.405","0.434","0.033","0.133","0.267","0.517","1.579","1.001","9800"
"dRR_Oir[30,11]","10.14","4.449","3.637","6.882","9.452","12.57","20.6","1.001","14000"
"dRR_Oir[30,12]","0.091","0.15","0.004","0.02","0.046","0.104","0.466","1.001","3300"
"dRR_Oir[30,13]","4.581","2.635","1.156","2.699","4.018","5.83","11.29","1.001","20000"
"dRR_Oir[30,15]","58.395","11.458","38.26","50.4","57.53","65.63","82.89","1.001","9500"
"dRR_Oir[30,16]","0.507","0.537","0.044","0.175","0.344","0.648","1.959","1.003","850"
"dRR_Oir[30,17]","1.142","1.089","0.126","0.44","0.821","1.461","4.109","1.001","20000"
"dRR_Oir[30,19]","5.273","2.885","1.44","3.186","4.687","6.718","12.49","1.001","20000"
"dRR_Oir[30,20]","15.213","5.442","6.69","11.27","14.51","18.36","27.75","1.001","20000"
"dRR_Oir[30,21]","10.89","5.015","3.862","7.354","10.13","13.48","22.35","1.001","20000"
"dRR_Oir[30,22]","10.816","4.83","3.762","7.273","10.03","13.54","22.09","1.001","6700"
"dRR_Oir[31,10]","1.108","0.96","0.156","0.474","0.837","1.434","3.628","1.001","20000"
"dRR_Oir[31,11]","4.545","2.603","1.165","2.669","4.003","5.799","11.14","1.001","19000"
"dRR_Oir[31,12]","0.204","0.253","0.013","0.058","0.123","0.251","0.891","1.001","13000"
"dRR_Oir[31,13]","26.7","7.69","14.01","21.18","25.96","31.35","44.06","1.001","8000"
"dRR_Oir[31,14]","28.75","8.289","15.14","22.8","27.855","33.76","47.05","1.001","20000"
"dRR_Oir[31,15]","29.668","7.996","16.31","24.02","28.8","34.45","47.58","1.001","20000"
"dRR_Oir[31,16]","0.916","0.811","0.126","0.385","0.679","1.176","3.076","1.001","5600"
"dRR_Oir[31,17]","76.565","13.237","53.19","67.24","75.81","84.93","104.7","1.001","4100"
"dRR_Oir[31,18]","0.645","0.614","0.077","0.257","0.464","0.819","2.315","1.002","1400"
"dRR_Oir[31,19]","47.11","10.123","29.59","39.98","46.33","53.53","68.84","1.001","20000"
"dRR_Oir[31,20]","72.078","12.763","49.46","63.08","71.36","80.072","99.75","1.001","13000"
"dRR_Oir[31,21]","26.925","8.22","13.39","21.02","26.03","31.84","45.43","1.001","20000"
"dRR_Oir[31,22]","36.264","10.517","19.39","28.75","34.89","42.47","59.75","1.001","11000"
"dRR_Oir[32,10]","0.794","0.578","0.137","0.389","0.643","1.039","2.307","1.001","20000"
"dRR_Oir[32,11]","2.933","1.332","1.003","1.968","2.715","3.668","6.13","1.001","20000"
"dRR_Oir[32,12]","0.181","0.203","0.013","0.056","0.117","0.23","0.728","1.001","9900"
"dRR_Oir[32,13]","25.555","4.511","17.42","22.38","25.32","28.46","35.07","1.001","20000"
"dRR_Oir[32,14]","44.675","6.057","33.53","40.46","44.42","48.59","57.21","1.001","7000"
"dRR_Oir[32,15]","43.405","5.93","32.48","39.29","43.13","47.23","55.93","1.001","20000"
"dRR_Oir[32,16]","0.682","0.511","0.113","0.329","0.551","0.881","2.017","1.001","7900"
"dRR_Oir[32,17]","69.512","7.794","55.28","64.1","69.17","74.57","85.81","1.001","20000"
"dRR_Oir[32,18]","0.547","0.476","0.075","0.235","0.412","0.702","1.803","1.003","630"
"dRR_Oir[32,19]","13.592","3.44","7.77","11.11","13.3","15.77","21.1","1.001","20000"
"dRR_Oir[32,20]","13.834","3.566","7.831","11.25","13.51","16.02","21.78","1.002","1500"
"dRR_Oir[32,21]","18.429","3.881","11.66","15.67","18.17","20.84","26.9","1.001","20000"
