"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dRR_Oir[15,9]","14.933","10.124","3.219","7.958","12.43","19","42.083","1.001","4300"
"dRR_Oir[15,10]","1.054","1.092","0.12","0.402","0.731","1.327","3.871","1.001","4300"
"dRR_Oir[15,11]","3.006","2.452","0.529","1.399","2.275","3.845","9.547","1.001","4300"
"dRR_Oir[15,12]","0.152","0.191","0.012","0.046","0.093","0.188","0.629","1.001","4300"
"dRR_Oir[15,13]","11.399","8.168","2.477","5.904","9.325","14.37","32.427","1.001","3000"
"dRR_Oir[15,14]","119.03","43.267","52.906","87.562","112.6","143.4","219.502","1.002","1600"
"dRR_Oir[15,15]","12.647","8.723","2.743","6.629","10.4","16.27","34.733","1.001","4300"
"dRR_Oir[15,17]","40.396","20.672","12.063","25.41","36.41","51.337","90.607","1.001","4300"
"dRR_Oir[15,18]","0.816","0.798","0.104","0.324","0.588","1.013","3.044","1.001","4100"
"dRR_Oir[15,19]","52.145","24.73","17.216","34.37","47.965","65.21","113.235","1.001","4300"
"dRR_Oir[15,20]","30.954","17.944","7.924","18.242","27.25","39.075","76.252","1.002","1700"
"dRR_Oir[15,21]","33.625","18.628","9.276","20.492","29.865","42.577","79.887","1.001","4300"
"dRR_Oir[15,22]","34.43","18.449","9.759","21.092","30.75","43.72","81.147","1.001","4300"
"dRR_Oir[16,10]","0.942","0.901","0.115","0.365","0.666","1.201","3.351","1.001","4300"
"dRR_Oir[16,11]","2.385","1.722","0.501","1.22","1.938","2.997","7.132","1.001","4300"
"dRR_Oir[16,12]","0.149","0.18","0.012","0.046","0.094","0.187","0.608","1.001","4300"
"dRR_Oir[16,13]","18.78","8.475","6.908","12.74","17.2","23.207","39.357","1.001","4300"
"dRR_Oir[16,14]","26.611","10.348","11.203","19.192","24.955","32","51.374","1.001","2400"
"dRR_Oir[16,15]","21.531","8.817","8.695","15.292","20.11","26.317","42.213","1.001","4300"
"dRR_Oir[16,17]","23.375","9.653","9.059","16.342","21.87","28.42","46.807","1.001","2200"
"dRR_Oir[16,18]","0.755","0.702","0.102","0.31","0.549","0.953","2.662","1.001","4300"
"dRR_Oir[16,19]","29.958","11.322","13.44","21.88","28.17","35.955","57.113","1.001","4300"
"dRR_Oir[16,20]","88.965","26.412","48.656","70.215","85.175","103.5","149.935","1.001","4300"
"dRR_Oir[16,21]","34.797","13.098","15.53","25.452","32.69","41.81","66.065","1.001","4300"
"dRR_Oir[16,22]","20.299","8.305","7.831","14.275","19.215","25.02","39.974","1.001","4300"
"dRR_Oir[17,8]","3.834","3.643","0.448","1.455","2.699","4.985","13.27","1.001","4300"
"dRR_Oir[17,9]","21.407","16.794","3.081","8.936","16.51","28.74","64.705","1.001","2800"
"dRR_Oir[17,10]","0.759","0.589","0.117","0.347","0.604","0.988","2.321","1.001","3800"
"dRR_Oir[17,11]","1.347","0.783","0.341","0.784","1.18","1.693","3.296","1.001","4300"
"dRR_Oir[17,12]","0.134","0.153","0.011","0.043","0.087","0.167","0.562","1.001","4300"
"dRR_Oir[17,13]","4.167","1.697","1.59","2.925","3.939","5.154","8.032","1.001","4300"
"dRR_Oir[17,14]","8.01","2.456","4.002","6.256","7.736","9.489","13.56","1.001","4300"
"dRR_Oir[17,15]","5.481","1.973","2.411","4.04","5.238","6.612","10.03","1.001","4300"
"dRR_Oir[17,16]","7.323","5.862","1.141","3.297","5.551","9.562","23.08","1.002","1500"
"dRR_Oir[17,17]","3.497","1.572","1.175","2.359","3.253","4.359","7.115","1.003","790"
"dRR_Oir[17,18]","0.901","0.641","0.164","0.446","0.732","1.197","2.521","1.001","4300"
"dRR_Oir[17,19]","7.691","2.675","3.399","5.753","7.358","9.252","13.944","1.001","4300"
"dRR_Oir[17,20]","11.967","3.809","5.79","9.313","11.47","14.107","20.6","1.001","4300"
"dRR_Oir[17,21]","14.401","3.976","7.922","11.572","13.91","16.81","23.29","1.001","4300"
"dRR_Oir[17,22]","10.853","3.236","5.492","8.562","10.5","12.827","18.117","1.001","4100"
"dRR_Oir[18,8]","4.107","3.037","0.536","1.882","3.351","5.484","12.12","1.001","4300"
"dRR_Oir[18,9]","23.765","11.301","5.712","15.265","22.745","30.937","48.353","1.002","1200"
"dRR_Oir[18,10]","1.358","1.253","0.147","0.517","0.996","1.797","4.705","1.001","4300"
"dRR_Oir[18,11]","3.066","0.738","1.843","2.539","2.992","3.496","4.751","1.001","4300"
"dRR_Oir[18,12]","0.097","0.086","0.01","0.039","0.073","0.128","0.33","1.001","4300"
"dRR_Oir[18,13]","27.361","4.152","21.183","24.522","26.79","29.447","37.437","1.001","4300"
"dRR_Oir[18,14]","23.344","2.644","18.84","21.55","23.11","24.887","29.32","1.003","810"
"dRR_Oir[18,15]","27.841","2.535","23.293","26.07","27.74","29.4","33.24","1.003","800"
"dRR_Oir[18,16]","10.028","1.833","7.055","8.776","9.806","11.05","14.187","1.002","1700"
"dRR_Oir[18,17]","34.829","3.39","28.77","32.52","34.57","37.007","42.127","1.001","3800"
"dRR_Oir[18,18]","0.312","0.186","0.074","0.177","0.272","0.4","0.784","1.001","4300"
"dRR_Oir[18,19]","21.455","2.478","17.26","19.68","21.25","22.94","26.937","1.001","4300"
"dRR_Oir[18,20]","31.251","4.749","24.11","27.982","30.62","33.637","42.67","1.001","4300"
"dRR_Oir[18,21]","43.983","4.751","35.96","40.67","43.59","46.89","54.56","1.001","4300"
"dRR_Oir[18,22]","25.703","2.999","20.783","23.61","25.41","27.397","32.634","1.003","660"
"dRR_Oir[19,11]","6.438","2.139","3.076","4.892","6.188","7.655","11.337","1.001","4300"
"dRR_Oir[19,12]","0.128","0.137","0.012","0.044","0.085","0.16","0.492","1.001","4300"
"dRR_Oir[19,13]","32.325","6.419","22.15","27.83","31.6","35.99","46.773","1.001","4300"
"dRR_Oir[19,15]","43.576","5.03","34.626","40.072","43.3","46.867","54.02","1.002","2000"
"dRR_Oir[19,16]","5.92","1.771","3.024","4.649","5.747","6.955","9.9","1.001","4300"
"dRR_Oir[19,17]","60.285","6.395","48.506","55.91","59.925","64.53","73.487","1.001","4300"
"dRR_Oir[19,18]","0.487","0.349","0.089","0.239","0.397","0.632","1.4","1.001","4300"
"dRR_Oir[19,19]","23.913","3.755","17.173","21.23","23.75","26.36","31.767","1.001","4300"
"dRR_Oir[19,20]","12.655","3.392","7.195","10.272","12.28","14.64","20.71","1.001","4300"
"dRR_Oir[20,14]","10.188","1.861","7.397","8.932","9.918","11.11","14.487","1.001","4300"
"dRR_Oir[20,15]","14.425","2.473","10.8","12.76","14.06","15.597","20.43","1.001","4300"
"dRR_Oir[20,16]","10.431","1.791","7.62","9.194","10.18","11.41","14.517","1.002","1500"
"dRR_Oir[20,17]","21.385","3.281","16.51","19.202","20.88","22.99","29.053","1.001","4300"
"dRR_Oir[20,18]","0.247","0.162","0.047","0.13","0.211","0.32","0.656","1.002","1300"
"dRR_Oir[20,19]","15.294","2.534","11.593","13.59","14.93","16.5","21.467","1.001","4300"
"dRR_Oir[20,20]","3.504","0.854","2.135","2.895","3.406","3.993","5.46","1.001","4300"
"dRR_Oir[20,21]","10.074","1.87","7.236","8.803","9.826","11.027","14.557","1.001","4300"
"dRR_Oir[21,1]","19","4.341","11.556","15.92","18.7","21.577","28.553","1.001","4300"
"dRR_Oir[21,2]","29.977","5.573","20.113","26.04","29.68","33.51","41.88","1.001","4300"
"dRR_Oir[21,3]","60.664","8.25","45.883","54.98","60.115","66.02","78.263","1.001","4300"
"dRR_Oir[21,5]","13.52","3.629","7.318","10.95","13.19","15.77","21.57","1.001","4300"
"dRR_Oir[21,6]","11.912","3.312","6.357","9.461","11.62","13.96","19.287","1.001","4300"
"dRR_Oir[21,7]","4.694","2.032","1.684","3.215","4.386","5.803","9.586","1.002","4300"
"dRR_Oir[21,8]","2.7","1.384","0.785","1.723","2.462","3.412","6.036","1.003","720"
"dRR_Oir[21,9]","28.015","5.508","18.486","24.09","27.535","31.417","40.2","1.002","1100"
"dRR_Oir[21,10]","3.462","1.592","1.114","2.311","3.205","4.334","7.24","1.005","370"
"dRR_Oir[21,11]","51.643","7.08","38.65","46.732","51.315","56.17","66.47","1.001","4300"
"dRR_Oir[21,12]","0.156","0.176","0.013","0.051","0.102","0.199","0.608","1.002","1700"
"dRR_Oir[21,13]","39.745","6.332","28.33","35.34","39.355","43.74","53.387","1.001","4300"
"dRR_Oir[21,14]","47.082","7.253","34.28","41.87","46.645","51.75","62.43","1.001","4300"
"dRR_Oir[21,15]","55.89","9.065","40.443","49.425","55.17","61.607","75.737","1.001","2500"
"dRR_Oir[21,16]","6.775","2.512","2.905","4.95","6.444","8.184","12.71","1.001","4300"
"dRR_Oir[21,17]","73.238","8.839","57.17","67.032","72.78","79.04","91.407","1.001","4300"
"dRR_Oir[21,18]","0.404","0.336","0.061","0.182","0.309","0.522","1.251","1.001","3200"
"dRR_Oir[21,19]","23.441","4.978","14.843","19.94","23.085","26.65","34.523","1.001","4300"
"dRR_Oir[21,20]","14.181","3.7","7.967","11.48","13.9","16.48","22.25","1.002","1500"
"dRR_Oir[21,21]","55.511","7.713","41.363","50.23","55.28","60.537","71.907","1.001","4300"
"dRR_Oir[21,22]","61.351","7.965","47.063","55.66","61.015","66.507","78.057","1.001","2100"
"dRR_Oir[22,1]","4.426","1.966","1.5","3","4.124","5.531","8.953","1.001","4300"
"dRR_Oir[22,2]","5.218","2.165","1.927","3.623","4.934","6.407","10.383","1.001","4300"
"dRR_Oir[22,3]","4.981","2.065","1.829","3.457","4.67","6.187","9.783","1.001","3100"
"dRR_Oir[22,5]","2.975","1.551","0.864","1.84","2.656","3.803","6.722","1.001","4300"
"dRR_Oir[22,6]","2.662","1.516","0.712","1.556","2.329","3.405","6.486","1.001","4300"
"dRR_Oir[22,7]","2.347","1.35","0.546","1.378","2.071","3.019","5.734","1.001","4200"
"dRR_Oir[22,8]","1.446","1.001","0.277","0.733","1.198","1.89","3.988","1.001","4300"
"dRR_Oir[22,9]","7.131","2.954","2.713","5.031","6.659","8.747","14.087","1.001","4300"
"dRR_Oir[22,10]","1.395","0.9","0.312","0.758","1.181","1.801","3.663","1.001","4300"
"dRR_Oir[22,11]","7.539","2.589","3.445","5.657","7.16","9.097","13.42","1.001","4300"
"dRR_Oir[22,12]","0.159","0.176","0.014","0.052","0.103","0.198","0.628","1.001","4300"
"dRR_Oir[22,13]","12.714","3.908","6.408","9.902","12.22","15.11","21.587","1.002","960"
"dRR_Oir[22,14]","26.263","5.472","16.693","22.47","25.96","29.707","37.987","1.001","4300"
"dRR_Oir[22,15]","16.759","4.188","9.539","13.89","16.39","19.29","26.027","1.001","4300"
"dRR_Oir[22,16]","3.167","1.6","0.999","2.012","2.886","4.019","7.135","1.005","370"
"dRR_Oir[22,17]","21.962","4.805","13.699","18.5","21.615","24.89","32.687","1.001","4300"
"dRR_Oir[22,18]","0.414","0.345","0.061","0.183","0.316","0.537","1.342","1.002","1800"
"dRR_Oir[22,19]","9.206","3.396","3.998","6.776","8.737","11.08","17.077","1.001","4300"
"dRR_Oir[22,20]","19.599","4.74","11.43","16.31","19.17","22.517","29.94","1.001","4300"
"dRR_Oir[22,21]","25.326","5.203","16.07","21.652","25.04","28.58","36.537","1.001","4300"
"dRR_Oir[22,22]","22.074","4.901","13.486","18.64","21.695","25.11","32.613","1.001","4300"
"dRR_Oir[23,8]","2.813","2.573","0.36","1.1","1.954","3.686","9.987","1.001","4300"
"dRR_Oir[23,10]","4.99","2.558","1.472","3.106","4.478","6.366","11.47","1.001","4300"
"dRR_Oir[23,11]","72.692","11.288","52.29","64.73","72.12","79.877","97.227","1.001","4300"
"dRR_Oir[23,12]","0.162","0.181","0.013","0.052","0.105","0.205","0.647","1.001","4300"
"dRR_Oir[23,13]","126.504","16.382","96.759","115.4","125.3","136.7","162.567","1.001","4300"
"dRR_Oir[23,14]","149.237","20.42","113.332","134.825","147.7","161.6","194.167","1.001","4300"
"dRR_Oir[23,15]","195.169","23.321","155.032","178.5","193.8","209.6","244.935","1.001","4300"
"dRR_Oir[23,16]","51.25","12.438","31.79","42.435","49.565","58.3","79.972","1.001","4300"
"dRR_Oir[23,17]","233.389","23.728","190.9","217.325","232.1","248.175","284.3","1.001","2700"
"dRR_Oir[23,18]","0.44","0.393","0.059","0.181","0.324","0.568","1.516","1.001","4300"
"dRR_Oir[23,19]","73.562","13.692","50.553","63.972","72.41","81.617","104.167","1.001","4300"
"dRR_Oir[23,20]","94.861","16.209","67.833","83.205","93.385","104.8","130.5","1.001","4300"
"dRR_Oir[23,21]","157.584","18.778","123.2","144.8","156.5","169.2","197.5","1.001","4300"
"dRR_Oir[23,22]","142.692","17.631","110.8","130.3","141.6","154.175","179.6","1.001","4300"
"dRR_Oir[24,8]","2.843","2.8","0.362","1.103","2.042","3.611","10.017","1.001","4300"
"dRR_Oir[24,10]","2.912","2.864","0.398","1.204","2.066","3.624","10.317","1.001","4300"
"dRR_Oir[24,11]","21.484","16.126","3.962","10.575","17.02","27.485","64.07","1.001","4300"
"dRR_Oir[24,13]","42.528","35.159","7.355","19.097","32.705","54.795","138.067","1.001","4300"
"dRR_Oir[24,14]","48.885","4.484","41.33","45.86","48.435","51.427","59.057","1.001","2800"
"dRR_Oir[24,15]","63.876","5.656","54.806","59.89","63.29","67.1","76.34","1.001","4300"
"dRR_Oir[24,16]","19.748","3.435","14.803","17.33","19.19","21.55","28.003","1.002","4300"
"dRR_Oir[24,17]","68.897","4.758","60.513","65.602","68.565","71.91","79.04","1.001","4300"
"dRR_Oir[24,18]","0.272","0.166","0.065","0.154","0.234","0.346","0.684","1.002","3100"
"dRR_Oir[24,19]","32.493","3.961","26.57","29.81","31.91","34.53","41.657","1.004","2400"
"dRR_Oir[24,20]","24.478","2.992","19.62","22.432","24.09","26.12","31.3","1.001","4300"
"dRR_Oir[24,21]","62.085","4.626","54.333","58.83","61.75","64.83","71.987","1.001","4300"
"dRR_Oir[24,22]","72.539","5.202","63.366","68.882","72.15","75.77","83.49","1.001","4300"
"dRR_Oir[25,8]","2.561","2.074","0.37","1.153","1.984","3.331","8.383","1.001","4300"
"dRR_Oir[25,10]","1.205","0.727","0.291","0.68","1.043","1.534","3.124","1.001","4300"
"dRR_Oir[25,11]","21.501","3.931","14.596","18.71","21.22","24.07","29.697","1.001","4300"
"dRR_Oir[25,12]","0.154","0.175","0.013","0.052","0.102","0.194","0.609","1.001","4300"
"dRR_Oir[25,13]","36.874","19.915","8.533","21.852","33.4","48.165","84.471","1.001","4300"
"dRR_Oir[25,14]","38.893","6.374","27.63","34.492","38.48","42.78","52.87","1.001","2800"
"dRR_Oir[25,15]","38.302","19.821","9.875","23.24","35.24","49.66","84.737","1.001","2200"
"dRR_Oir[25,16]","11.821","3.514","6.234","9.295","11.41","13.82","19.967","1.001","4300"
"dRR_Oir[25,17]","40.034","20.972","10.572","24.6","36.035","51.382","90.704","1.001","3700"
"dRR_Oir[25,18]","0.38","0.301","0.063","0.178","0.301","0.487","1.163","1.004","530"
"dRR_Oir[25,19]","2.636","1.262","0.831","1.722","2.415","3.323","5.695","1.001","4300"
"dRR_Oir[25,20]","38.51","22.428","6.744","21.212","34.95","52.14","91.826","1.001","4300"
"dRR_Oir[25,21]","19.957","4.064","12.93","17.112","19.655","22.497","28.817","1.001","4300"
"dRR_Oir[25,22]","46.322","22.999","11.956","29.36","43.145","59.52","98.611","1.001","4300"
"dRR_Oir[26,11]","10.564","1.864","7.248","9.247","10.46","11.73","14.517","1.002","1400"
"dRR_Oir[26,12]","0.129","0.125","0.012","0.047","0.091","0.169","0.464","1.001","4300"
"dRR_Oir[26,13]","31.309","3.575","24.973","28.82","30.96","33.64","38.983","1.001","4300"
"dRR_Oir[26,19]","1.36","0.579","0.496","0.936","1.275","1.694","2.781","1.001","4300"
"dRR_Oir[26,20]","1.611","0.637","0.631","1.152","1.514","1.985","3.116","1.002","1200"
"dRR_Oir[27,10]","0.379","0.417","0.033","0.124","0.248","0.473","1.521","1.001","4300"
"dRR_Oir[27,11]","5.437","2.832","1.549","3.413","4.942","6.848","12.177","1.001","2700"
"dRR_Oir[27,12]","0.085","0.149","0.004","0.02","0.045","0.098","0.404","1.001","4300"
"dRR_Oir[27,13]","3.383","2.132","0.766","1.883","2.871","4.363","8.738","1.001","4300"
"dRR_Oir[27,14]","3.498","2.078","0.79","1.987","3.069","4.534","8.791","1.001","4300"
"dRR_Oir[27,15]","48.437","10.02","31.146","41.342","47.485","54.697","70.268","1.001","3300"
"dRR_Oir[27,16]","0.482","0.462","0.042","0.171","0.331","0.632","1.738","1.001","4300"
"dRR_Oir[27,17]","1.048","0.94","0.123","0.431","0.769","1.345","3.555","1.001","4300"
"dRR_Oir[27,19]","2.218","1.526","0.435","1.148","1.849","2.857","6.179","1.001","4300"
"dRR_Oir[27,20]","4.84","2.374","1.424","3.096","4.426","6.135","10.55","1.002","1000"
"dRR_Oir[27,21]","6.83","3.01","2.44","4.645","6.355","8.448","14.087","1.002","1300"
"dRR_Oir[27,22]","10.501","3.925","4.415","7.702","10","12.66","19.617","1.001","4300"
"dRR_Oir[28,10]","0.357","0.373","0.032","0.122","0.237","0.458","1.41","1.002","1400"
"dRR_Oir[28,11]","7.577","2.99","3.119","5.449","7.152","9.152","14.6","1.001","4300"
"dRR_Oir[28,12]","0.084","0.116","0.004","0.02","0.045","0.101","0.396","1.001","4000"
"dRR_Oir[28,13]","4.902","2.382","1.615","3.215","4.443","6.068","10.834","1.001","4300"
"dRR_Oir[28,14]","1.219","0.842","0.233","0.617","1.016","1.588","3.471","1.001","4300"
"dRR_Oir[28,15]","20.923","5.014","12.343","17.34","20.35","23.97","32.284","1.001","4300"
"dRR_Oir[28,16]","0.46","0.438","0.043","0.17","0.325","0.604","1.672","1.001","2200"
"dRR_Oir[28,17]","0.851","0.666","0.118","0.387","0.679","1.11","2.645","1.001","4300"
"dRR_Oir[28,19]","6.144","2.579","2.282","4.312","5.737","7.562","12.39","1.001","4300"
"dRR_Oir[28,20]","4.875","1.981","1.899","3.433","4.56","6.04","9.385","1.001","4300"
"dRR_Oir[28,21]","6.345","2.414","2.661","4.603","5.999","7.704","11.98","1.001","4300"
"dRR_Oir[28,22]","3.339","1.595","1.08","2.191","3.028","4.165","7.243","1.001","3000"
"dRR_Oir[29,10]","0.358","0.376","0.031","0.124","0.236","0.453","1.405","1.001","2500"
"dRR_Oir[29,11]","5.458","2.653","1.79","3.554","4.989","6.859","11.837","1.001","4300"
"dRR_Oir[29,12]","0.084","0.126","0.004","0.02","0.044","0.095","0.411","1.001","4300"
"dRR_Oir[29,13]","3.725","2.035","0.993","2.257","3.323","4.778","8.673","1.001","4300"
"dRR_Oir[29,14]","1.422","1.039","0.25","0.683","1.151","1.856","4.263","1.001","4300"
"dRR_Oir[29,15]","54.909","8.352","39.896","49.052","54.69","60.257","72.504","1.003","750"
"dRR_Oir[29,16]","0.478","0.464","0.048","0.176","0.335","0.617","1.748","1.001","3700"
"dRR_Oir[29,19]","1.82","1.155","0.392","1.003","1.56","2.329","4.747","1.002","1100"
"dRR_Oir[29,20]","7.553","2.774","3.184","5.577","7.203","9.118","13.937","1.001","4300"
"dRR_Oir[29,21]","3.47","1.903","0.968","2.13","3.079","4.378","8.182","1.001","4300"
"dRR_Oir[29,22]","26.233","6.668","15.196","21.522","25.67","30.267","41.24","1.001","4300"
"dRR_Oir[30,10]","0.387","0.429","0.03","0.127","0.251","0.487","1.51","1.001","4300"
"dRR_Oir[30,11]","10.066","4.335","3.58","6.922","9.322","12.537","20.31","1.001","4300"
"dRR_Oir[30,12]","0.087","0.129","0.004","0.02","0.046","0.1","0.445","1.001","4300"
"dRR_Oir[30,13]","4.529","2.686","1.088","2.606","3.913","5.861","11.257","1.001","4300"
"dRR_Oir[30,15]","58.297","11.531","37.653","49.97","57.59","65.78","82.565","1.001","4300"
"dRR_Oir[30,16]","0.502","0.528","0.047","0.176","0.345","0.637","1.898","1.001","4300"
"dRR_Oir[30,17]","1.133","1.078","0.127","0.432","0.813","1.455","4.055","1.001","4300"
"dRR_Oir[30,19]","5.33","2.953","1.475","3.21","4.725","6.75","12.633","1.001","4300"
"dRR_Oir[30,20]","15.179","5.425","6.509","11.29","14.52","18.457","27.378","1.001","4300"
"dRR_Oir[30,21]","11.124","5.037","3.962","7.448","10.27","13.82","23.38","1.001","2500"
"dRR_Oir[30,22]","10.693","4.936","3.62","7.122","9.811","13.33","22.733","1.001","4300"
"dRR_Oir[31,10]","1.12","0.973","0.163","0.477","0.84","1.446","3.572","1.001","4300"
"dRR_Oir[31,11]","4.56","2.607","1.191","2.677","3.995","5.814","11.224","1.001","4300"
"dRR_Oir[31,12]","0.205","0.25","0.014","0.057","0.125","0.256","0.886","1.001","4000"
"dRR_Oir[31,13]","26.722","7.834","13.733","21.172","25.97","31.347","44.073","1.001","4300"
"dRR_Oir[31,14]","28.652","7.996","15.313","23.01","27.74","33.317","46.7","1.002","4300"
"dRR_Oir[31,15]","29.631","8.055","16.433","24.06","28.865","34.347","47.51","1.004","550"
"dRR_Oir[31,16]","0.937","0.828","0.123","0.389","0.698","1.196","3.157","1.001","4300"
"dRR_Oir[31,17]","76.185","13.165","52.78","66.915","75.44","84.61","103.767","1.001","2100"
"dRR_Oir[31,18]","0.621","0.582","0.08","0.251","0.439","0.793","2.175","1.001","3600"
"dRR_Oir[31,19]","46.988","10.037","29.803","39.87","46.34","53.28","68.327","1.001","4300"
"dRR_Oir[31,20]","72.113","12.744","49.126","63.187","71.295","80.37","98.993","1.001","4300"
"dRR_Oir[31,21]","26.953","8.293","13.493","21.005","25.995","32.097","45.077","1.001","4300"
"dRR_Oir[31,22]","36.493","10.416","19.143","29.012","35.38","42.857","59.877","1.001","4300"
"dRR_Oir[32,10]","0.789","0.562","0.143","0.391","0.653","1.022","2.291","1.001","4300"
"dRR_Oir[32,11]","2.94","1.34","0.985","1.971","2.723","3.634","6.147","1.001","4300"
"dRR_Oir[32,12]","0.183","0.209","0.015","0.056","0.115","0.233","0.751","1.001","4300"
"dRR_Oir[32,13]","25.571","4.59","17.176","22.39","25.27","28.41","35.314","1.001","4300"
"dRR_Oir[32,14]","44.585","6.084","33.673","40.412","44.275","48.62","57.157","1.002","1700"
"dRR_Oir[32,15]","43.313","6.039","32.36","39.07","43.03","47.14","55.997","1.001","4300"
"dRR_Oir[32,16]","0.687","0.507","0.119","0.327","0.546","0.917","2.01","1.001","4300"
"dRR_Oir[32,17]","69.497","7.905","55.063","64.022","69.165","74.6","86.063","1.001","4300"
"dRR_Oir[32,18]","0.532","0.442","0.074","0.226","0.407","0.703","1.678","1.001","4300"
