OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded (variables not in the model: Dm_12, Dum_12, Am_12, Aum_12)
model compiled
	lambda_tot[21]	105.5	12.11	83.13	105.0	130.7	20000
	lambda_tot[22]	119.9	13.15	96.12	119.4	147.6	20000
	lambda_tot[23]	67.07	9.914	49.34	66.41	87.97	20000
	lambda_tot[24]	95.04	11.27	74.48	94.53	117.9	20000
	lambda_tot[25]	85.57	11.16	65.67	84.88	109.1	20000
	lambda_tot[26]	78.64	9.968	60.31	78.04	99.25	20000
	lambda_tot[27]	193.3	15.65	163.4	192.9	224.4	20000
	lambda_tot[28]	62.87	9.08	46.43	62.38	82.27	20000
	lambda_tot[29]	106.3	14.35	81.2	105.4	137.0	20000
	lambda_tot[30]	131.5	14.18	105.2	130.9	161.0	20000
	lambda_tot[31]	103.3	15.62	76.4	101.9	137.7	20000
	lambda_tot[32]	69.43	10.78	50.38	68.76	92.41	20000
	lambda_tot[33]	75.52	17.1	48.03	73.45	114.8	20000
	lambda_tot0	140.2	53.13	65.78	131.7	264.7	20000
	mup_11_1	0.2424	0.04244	0.1622	0.2413	0.3317	20000
	mup_11_2	0.1231	0.0135	0.09555	0.1227	0.1514	20000
	mup_21	0.6519	0.03308	0.5865	0.6518	0.718	20000
	mup_n12[1]	0.683	0.04301	0.5935	0.6846	0.7638	20000
	mup_n12[2]	0.6028	0.03728	0.5266	0.6039	0.6744	20000
	mup_n12[3]	0.5197	0.1052	0.3083	0.5215	0.7248	20000
	mup_n12[4]	0.4481	0.04123	0.3692	0.4476	0.5318	20000
	mupi_EF	0.2474	0.05666	0.1515	0.2419	0.3788	20000
	mupi_U[1]	0.8749	0.01753	0.8378	0.8756	0.9084	20000
	mupi_U[2]	0.8211	0.02533	0.7708	0.8215	0.8714	20000
	n_11[1,1]	15.98	6.242	6.0	15.0	30.5	20000
	n_11[1,2]	24.96	6.974	14.0	24.0	40.54	20000
	n_11[1,3]	1.908	1.646	-5.069E-7	1.055	6.0	20000
	n_11[1,4]	4.636	2.194	2.0	4.0	10.0	20000
	n_11[2,1]	11.05	5.313	3.0	10.0	23.58	20000
	n_11[2,2]	8.466	3.803	2.986	8.0	17.62	20000
	n_11[2,3]	2.512	1.64	1.0	2.0	6.999	20000
	n_11[2,4]	8.637	3.901	2.395	8.0	17.01	20000
	n_11[3,1]	41.11	13.43	20.07	39.02	99.29	20000
	n_11[3,2]	44.69	11.65	26.01	43.14	86.19	20000
	n_11[3,3]	2.667	1.983	-2.918E-6	2.867	7.0	20000
	n_11[3,4]	8.764	3.76	3.0	8.0	17.0	20000
	n_11[4,1]	13.08	5.87	4.0	12.0	26.0	20000
	n_11[4,2]	17.37	6.268	7.995	17.0	31.21	20000
	n_11[4,3]	2.252	1.401	1.0	2.0	5.405	20000
	n_11[4,4]	6.624	3.09	2.0	6.0	14.0	20000
	n_11[5,1]	18.92	7.384	7.002	18.0	36.33	20000
	n_11[5,2]	15.62	4.445	8.0	15.0	25.01	20000
	n_11[5,3]	1.258	1.338	-2.52E-6	1.0	4.993	20000
	n_11[5,4]	9.075	3.128	4.0	9.0	16.0	20000
	n_11[6,1]	41.23	13.95	19.98	39.59	72.85	20000
	n_11[6,2]	46.52	12.25	27.01	44.99	73.66	20000
	n_11[6,3]	5.238	3.147	0.996	5.0	12.99	20000
	n_11[6,4]	18.1	6.292	7.999	17.01	32.11	20000
	n_11[7,1]	23.16	10.54	6.988	21.21	47.35	20000
	n_11[7,2]	29.19	12.17	9.997	27.77	57.66	20000
	n_11[7,3]	2.299	1.932	-5.17E-6	2.0	7.001	20000
	n_11[7,4]	6.541	3.567	1.0	6.0	15.0	20000
	n_11[8,1]	22.69	8.599	9.0	21.94	42.74	20000
	n_11[8,2]	24.7	7.011	13.91	24.0	40.4	20000
	n_11[8,3]	4.641	2.884	0.9096	4.0	11.97	20000
	n_11[8,4]	13.06	4.78	5.005	12.99	23.99	20000
	n_11[9,1]	13.44	5.769	4.999	13.0	26.2	20000
	n_11[9,2]	16.0	5.826	7.0	15.67	28.58	20000
	n_11[9,3]	1.326	1.326	-2.575E-6	1.0	4.353	20000
	n_11[9,4]	6.774	3.271	1.991	6.968	14.08	20000
	n_11[10,1]	27.17	8.082	14.0	26.34	45.13	20000
	n_11[10,2]	38.74	7.781	26.0	38.0	56.05	20000
	n_11[10,3]	0.9367	1.072	-1.988E-6	1.0	3.439	20000
	n_11[10,4]	6.064	2.757	1.993	6.0	12.0	20000
	n_11[11,1]	22.2	7.666	10.15	21.0	40.02	20000
	n_11[11,2]	29.19	7.271	17.0	23.8	45.29	20000
	n_11[11,3]	0.78	0.9883	-0.002468	0.05879	3.003	20000
	n_11[11,4]	7.59	3.238	2.87	7.0	14.02	20000
	n_11[12,1]	10.72	4.472	3.004	9.576	19.71	20000
	n_11[12,2]	12.03	3.852	5.011	13.21	20.4	20000
	n_11[12,3]	1.409	1.347	-3.278E-6	1.0	4.922	20000
	n_11[12,4]	5.768	2.706	1.0	5.002	12.0	20000
	n_11[13,1]	7.313	3.416	2.0	7.0	15.22	20000
	n_11[13,2]	6.692	2.735	3.0	6.0	13.0	20000
	n_11[13,3]	1.358	0.6582	0.9955	1.0	3.0	20000
	n_11[13,4]	2.846	1.848	1.453E-6	2.061	7.0	20000
	n_11[14,1]	4.428	2.667	2.096E-5	3.96	10.7	20000
	n_11[14,2]	4.362	2.419	1.0	4.0	10.0	20000
	n_11[14,3]	0.2642	0.5514	-0.003685	2.247E-6	1.708	20000
	n_11[14,4]	0.9485	1.03	-1.904E-6	1.0	3.011	20000
	n_11[15,1]	9.892	4.193	3.0	9.004	19.58	20000
	n_11[15,2]	7.809	2.441	4.0	7.998	13.89	20000
	n_11[15,3]	0.3996	0.6807	-0.003858	5.973E-6	2.124	20000
	n_11[15,4]	1.405	1.215	-1.433E-6	1.0	4.0	20000
	n_11[16,1]	9.179	4.029	2.995	9.0	18.0	20000
	n_11[16,2]	8.015	2.812	3.0	8.0	14.0	20000
	n_11[16,3]	1.096	1.155	-9.822E-4	1.0	4.0	20000
	n_11[16,4]	3.371	1.8	1.0	3.0	7.025	20000
	n_11[17,1]	9.045	4.187	2.0	8.347	18.03	20000
	n_11[17,2]	5.971	2.657	2.0	5.626	12.0	20000
	n_11[17,3]	0.831	0.9888	-0.007378	0.9974	3.0	20000
	n_11[17,4]	3.277	1.373	2.0	3.0	7.009	20000
	n_11[18,1]	13.5	5.223	5.0	13.0	25.3	20000
	n_11[18,2]	12.53	3.174	7.0	12.0	19.01	20000
	n_11[18,3]	0.6607	0.891	-7.881E-4	0.006624	3.0	20000
	n_11[18,4]	3.768	2.012	0.9948	4.0	8.0	20000
	n_11[19,1]	25.19	7.82	12.43	24.99	42.12	20000
	n_11[19,2]	23.66	5.395	14.0	23.0	35.76	20000
	n_11[19,3]	0.6229	0.8664	-0.004591	8.292E-6	3.0	20000
	n_11[19,4]	4.469	2.294	1.0	4.0	9.998	20000
	n_11[20,1]	2.765	1.69	1.0	2.0	7.0	20000
	n_11[20,2]	3.214	1.683	1.0	3.0	7.0	20000
	n_11[20,3]	1.975	1.634	-1.56E-6	2.0	6.0	20000
	n_11[20,4]	8.647	2.843	4.0	8.002	15.0	20000
	n_11[21,1]	5.854	3.121	1.0	5.987	13.0	20000
	n_11[21,2]	7.579	2.582	3.656	7.0	13.24	20000
	n_11[21,3]	0.3748	0.653	-0.005894	4.051E-6	2.0	20000
	n_11[21,4]	2.312	1.568	-1.979E-6	2.0	6.0	20000
	n_11[22,1]	6.4	3.662	1.0	6.0	15.0	20000
	n_11[22,2]	9.029	3.04	4.0	9.0	15.77	20000
	n_11[22,3]	0.2292	0.5203	-0.006839	-3.003E-7	1.762	20000
	n_11[22,4]	2.902	1.849	-4.465E-6	3.0	7.0	20000
	n_11[23,1]	3.987	2.365	1.0	3.029	9.173	20000
	n_11[23,2]	4.311	2.035	1.0	4.0	9.0	20000
	n_11[23,3]	0.7776	0.9714	-0.003267	0.04131	3.0	20000
	n_11[23,4]	4.539	2.079	0.9999	4.0	9.0	20000
	n_11[24,1]	4.992	2.927	0.9999	4.993	11.29	20000
	n_11[24,2]	5.519	2.153	2.0	5.0	10.0	20000
	n_11[24,3]	0.6148	0.8522	-0.008293	1.932E-5	3.0	20000
	n_11[24,4]	2.101	1.484	-4.347E-6	2.0	5.012	20000
	n_11[25,1]	4.107	2.511	-1.367E-5	4.0	10.0	20000
	n_11[25,2]	5.743	2.438	2.0	5.988	11.0	20000
	n_11[25,3]	0.4623	0.7579	-0.006202	1.215E-6	2.007	20000
	n_11[25,4]	3.831	1.979	0.9911	4.0	8.0	20000
	n_11[26,1]	4.157	2.544	1.229E-4	4.0	9.999	20000
	n_11[26,2]	2.874	1.633	-2.805E-6	2.244	6.113	20000
	n_11[26,3]	0.1762	0.4595	-0.007133	1.273E-11	1.003	20000
	n_11[26,4]	2.465	1.55	-6.731E-6	2.0	6.0	20000
	n_11[27,1]	9.899	4.248	3.0	9.003	18.17	20000
	n_11[27,2]	9.173	3.005	4.324	9.0	16.0	20000
	n_11[27,3]	0.9772	1.068	-6.891E-4	1.0	3.225	20000
	n_11[27,4]	2.071	1.506	1.337E-6	2.0	5.008	20000
	n_11[28,1]	2.428	1.777	-6.311E-6	2.0	6.572	20000
	n_11[28,2]	2.908	1.72	8.98E-6	3.0	7.0	20000
	n_11[28,3]	1.592	1.415	1.708E-6	1.0	5.0	20000
	n_11[28,4]	3.44	1.88	4.402E-4	3.0	7.213	20000
	n_11[29,1]	4.666	2.803	0.004133	4.0	11.0	20000
	n_11[29,2]	1.959	1.695	-2.374E-6	2.0	6.0	20000
	n_11[29,3]	0.2404	0.5214	-0.005011	-6.681E-7	1.606	20000
	n_11[29,4]	0.996	1.104	-1.526E-6	1.0	4.0	20000
	n_11[30,1]	4.439	2.622	4.783E-5	4.0	10.0	20000
	n_11[30,2]	3.413	1.992	2.864E-5	3.0	8.0	20000
	n_11[30,3]	1.09	1.158	-1.154E-6	1.0	4.0	20000
	n_11[30,4]	2.129	1.542	-4.929E-6	2.0	5.912	20000
	n_11[31,1]	4.664	2.863	6.42E-5	4.0	11.0	20000
	n_11[31,2]	1.194	1.235	-6.638E-7	1.0	4.004	20000
	n_11[31,3]	0.6923	0.9156	-0.003602	7.454E-6	3.0	20000
	n_11[31,4]	1.995	1.65	-4.418E-7	2.0	6.0	20000
	n_11[32,1]	3.523	2.295	3.289E-7	3.0	9.0	20000
	n_11[32,2]	3.122	1.842	5.905E-5	3.0	7.003	20000
	n_11[32,3]	0.8399	1.014	-1.397E-6	0.1845	3.0	20000
	n_11[32,4]	3.934	2.045	1.0	4.0	8.014	20000
	n_11[33,1]	4.133	2.651	9.046E-6	4.0	10.0	20000
	n_11[33,2]	1.638	1.494	-7.427E-7	1.0	5.0	20000
	n_11[33,3]	0.3353	0.6164	-0.006583	6.692E-8	2.0	20000
	n_11[33,4]	1.428	1.374	-1.53E-6	1.0	5.0	20000
	n_1SW[1]	177.7	14.47	153.4	176.0	206.6	20000
	n_1SW[2]	87.85	9.896	72.0	86.95	110.9	20000
	n_1SW[3]	333.9	28.76	289.1	331.3	435.0	20000
	n_1SW[4]	192.3	14.04	169.1	190.7	221.9	20000
	n_1SW[5]	121.3	12.97	101.0	120.0	151.3	20000
	n_1SW[6]	251.3	25.58	212.4	246.8	306.4	20000
	n_1SW[7]	276.0	23.94	237.8	273.1	328.2	20000
	n_1SW[8]	167.2	15.05	143.0	165.0	202.4	20000
	n_1SW[9]	209.8	11.16	192.0	208.0	234.7	20000
	n_1SW[10]	469.7	17.41	439.8	468.2	504.1	20000
	n_1SW[11]	337.9	19.71	304.6	336.4	383.9	20000
	n_1SW[12]	183.9	7.288	171.0	182.1	199.0	20000
	n_1SW[13]	171.4	5.38	163.0	171.1	183.6	20000
	n_1SW[14]	113.8	4.476	107.0	114.0	123.9	20000
	n_1SW[15]	161.7	6.108	151.0	161.0	174.2	20000
	n_1SW[16]	146.2	5.999	136.0	146.0	159.0	20000
	n_1SW[17]	147.2	16.97	123.9	144.0	188.8	20000
	n_1SW[18]	188.6	7.594	176.0	188.0	206.0	20000
	n_1SW[19]	392.7	15.44	365.0	391.0	426.1	20000
	n_1SW[20]	31.3	3.017	27.0	31.0	38.0	20000
	n_1SW[21]	89.66	5.944	80.0	89.44	103.0	20000
	n_1SW[22]	87.59	6.24	78.0	86.99	101.5	20000
	n_1SW[23]	47.82	5.066	40.0	47.0	59.09	20000
	n_1SW[24]	65.27	4.766	58.0	65.0	75.04	20000
	n_1SW[25]	62.57	5.705	53.07	62.0	75.34	20000
	n_1SW[26]	51.09	3.843	45.0	50.04	60.0	20000
	n_1SW[27]	148.7	6.732	137.2	148.0	164.0	20000
	n_1SW[28]	44.27	3.288	39.0	44.0	51.1	20000
	n_1SW[29]	62.6	9.188	48.8	61.0	83.5	20000
	n_1SW[30]	82.52	7.005	71.0	82.0	97.2	20000
	n_1SW[31]	63.97	10.66	47.96	62.02	88.98	20000
	n_1SW[32]	44.67	6.193	35.0	43.29	59.85	20000
	n_1SW[33]	55.08	8.746	42.0	54.0	75.71	20000
	n_MSW[1]	26.2	3.893	20.0	25.13	34.99	20000
	n_MSW[2]	52.82	6.35	43.0	52.0	67.34	20000
	n_MSW[3]	46.55	5.76	37.0	46.0	59.95	20000
	n_MSW[4]	51.3	5.273	43.0	51.0	63.0	20000
	n_MSW[5]	35.62	4.625	28.0	35.0	46.0	20000
	n_MSW[6]	68.5	9.208	53.99	67.9	89.04	20000
	n_MSW[7]	44.12	5.603	35.0	43.01	56.34	20000
	n_MSW[8]	61.47	8.527	48.0	60.01	80.47	20000
	n_MSW[9]	56.87	5.444	48.0	56.81	69.0	20000
	n_MSW[10]	46.73	5.746	38.0	46.0	60.0	20000
	n_MSW[11]	48.83	5.591	40.0	48.0	61.19	20000
	n_MSW[12]	56.14	6.741	46.0	55.0	72.01	20000
	n_MSW[13]	47.72	3.26	42.99	47.0	55.0	20000
	n_MSW[14]	12.8	2.031	10.0	12.01	18.0	20000
	n_MSW[15]	13.68	2.483	10.0	13.0	19.01	20000
	n_MSW[16]	35.83	3.981	30.0	35.0	44.66	20000
	n_MSW[17]	34.27	4.575	28.0	34.0	45.02	20000
	n_MSW[18]	29.09	3.317	24.0	29.0	37.0	20000
	n_MSW[19]	38.6	3.695	33.0	38.0	47.0	20000
	n_MSW[20]	64.54	4.867	57.0	64.05	75.01	20000
	n_MSW[21]	19.13	2.35	15.99	19.0	24.99	20000
	n_MSW[22]	14.49	2.554	10.99	14.0	20.0	20000
	n_MSW[23]	31.2	3.497	26.0	31.0	39.0	20000
	n_MSW[24]	17.4	2.528	13.99	17.0	23.03	20000
	n_MSW[25]	28.37	2.971	23.99	28.0	35.0	20000
	n_MSW[26]	21.43	2.435	18.0	21.0	27.0	20000
	n_MSW[27]	25.94	2.65	22.0	26.0	32.0	20000
	n_MSW[28]	44.75	3.324	39.0	44.01	52.0	20000
	n_MSW[29]	16.72	2.855	12.01	16.0	23.01	20000
	n_MSW[30]	42.56	3.91	36.0	42.0	51.01	20000
	n_MSW[31]	48.19	4.775	40.23	48.0	59.0	20000
	n_MSW[32]	37.99	4.542	31.0	37.0	48.0	20000
	n_MSW[33]	22.95	2.9	19.0	22.02	30.0	20000
	n_tot[1]	203.9	15.89	178.0	202.3	237.3	20000
	n_tot[2]	140.7	13.31	119.0	138.3	171.0	20000
	n_tot[3]	380.4	31.11	331.4	380.1	491.6	20000
	n_tot[4]	243.6	16.58	217.0	236.2	280.9	20000
	n_tot[5]	156.9	14.62	133.0	155.4	190.1	20000
	n_tot[6]	319.8	30.69	273.0	314.9	387.9	20000
	n_tot[7]	320.1	27.05	276.1	319.2	380.2	20000
	n_tot[8]	228.7	19.38	198.0	226.3	272.2	20000
	n_tot[9]	266.7	13.76	245.0	265.0	300.2	20000
	n_tot[10]	516.5	18.99	483.9	515.1	556.9	20000
	n_tot[11]	386.8	21.37	350.6	384.2	432.3	20000
	n_tot[12]	240.0	10.7	222.0	238.1	264.4	20000
	n_tot[13]	219.1	6.752	208.0	218.0	234.1	20000
	n_tot[14]	126.6	5.116	118.0	126.0	138.0	20000
	n_tot[15]	175.4	6.713	164.0	174.6	190.0	20000
	n_tot[16]	182.0	7.552	169.0	181.0	198.0	20000
	n_tot[17]	181.4	17.69	156.0	183.6	223.3	20000
	n_tot[18]	217.7	8.552	203.9	217.0	237.2	20000
	n_tot[19]	431.3	16.27	403.0	430.0	465.1	20000
	n_tot[20]	95.84	5.928	86.98	95.92	108.5	20000
	n_tot[21]	108.8	6.43	98.0	108.8	124.0	20000
	n_tot[22]	102.1	6.988	91.99	101.0	117.9	20000
	n_tot[23]	79.03	6.26	69.0	78.0	93.11	20000
	n_tot[24]	82.67	5.512	73.33	82.0	95.81	20000
	n_tot[25]	90.93	6.487	80.0	90.0	105.0	20000
	n_tot[26]	72.52	4.63	65.0	72.0	83.0	20000
	n_tot[27]	174.6	7.509	162.2	174.0	191.5	20000
	n_tot[28]	89.01	4.879	80.99	88.19	100.0	20000
	n_tot[29]	79.32	9.728	64.0	78.93	102.0	20000
	n_tot[30]	125.1	8.275	111.0	124.6	144.0	20000
	n_tot[31]	112.2	11.8	93.0	111.0	138.5	20000
	n_tot[32]	82.66	7.811	70.0	81.65	100.0	20000
	n_tot[33]	78.04	9.423	63.99	77.0	99.22	20000
	p_11_1[1]	0.232	0.04832	0.1413	0.2311	0.3267	20000
	p_11_1[2]	0.2196	0.05633	0.1138	0.2184	0.336	20000
	p_11_1[3]	0.2518	0.04788	0.1652	0.2491	0.3504	20000
	p_11_1[4]	0.1709	0.04664	0.08657	0.1685	0.2648	20000
	p_11_1[5]	0.2764	0.05269	0.1815	0.2723	0.3904	20000
	p_11_1[6]	0.3335	0.061	0.2278	0.3294	0.4614	20000
	p_11_1[7]	0.1924	0.05982	0.08165	0.1923	0.3027	20000
	p_11_1[8]	0.2766	0.05481	0.1797	0.2719	0.3964	20000
	p_11_2[9]	0.1359	0.03542	0.07699	0.1303	0.2217	20000
	p_11_2[10]	0.1378	0.0249	0.09483	0.1347	0.1944	20000
	p_11_2[11]	0.1475	0.03134	0.09867	0.1423	0.2208	20000
	p_11_2[12]	0.1243	0.02766	0.07149	0.1229	0.1854	20000
	p_11_2[13]	0.09855	0.02617	0.04816	0.09914	0.1478	20000
	p_11_2[14]	0.1004	0.02969	0.03977	0.1034	0.1544	20000
	p_11_2[15]	0.1167	0.02679	0.06378	0.1168	0.1723	20000
	p_11_2[16]	0.1209	0.02739	0.06844	0.1199	0.1805	20000
	p_11_2[17]	0.1126	0.02732	0.05808	0.1146	0.1667	20000
	p_11_2[18]	0.1348	0.02867	0.08583	0.1313	0.2026	20000
	p_11_2[19]	0.1248	0.02379	0.07963	0.1235	0.1767	20000
	p_11_2[20]	0.1493	0.0383	0.09337	0.1412	0.243	20000
	p_11_2[21]	0.1373	0.03391	0.08097	0.132	0.2192	20000
	p_11_2[22]	0.1558	0.04546	0.09441	0.1448	0.2694	20000
	p_11_2[23]	0.147	0.03967	0.08868	0.1388	0.248	20000
	p_11_2[24]	0.142	0.03894	0.08188	0.1346	0.2425	20000
	p_11_2[25]	0.1404	0.03662	0.08266	0.1337	0.2317	20000
	p_11_2[26]	0.129	0.0344	0.0691	0.1253	0.2112	20000
	p_11_2[27]	0.1262	0.02923	0.07249	0.1239	0.1927	20000
	p_11_2[28]	0.1209	0.03118	0.06213	0.1197	0.1909	20000
	p_11_2[29]	0.1133	0.03271	0.04704	0.1155	0.1811	20000
	p_11_2[30]	0.1054	0.02899	0.04683	0.1077	0.1598	20000
	p_11_2[31]	0.1005	0.03053	0.03776	0.1036	0.1558	20000
	p_11_2[32]	0.131	0.03418	0.0711	0.127	0.212	20000
	p_11_2[33]	0.1125	0.03245	0.04632	0.1149	0.1779	20000
	p_21[7]	0.7784	0.078	0.6149	0.7827	0.9153	20000
	p_21[8]	0.754	0.07723	0.5979	0.7569	0.8918	20000
	p_21[9]	0.5833	0.08151	0.4168	0.5865	0.7345	20000
	p_21[10]	0.6187	0.05315	0.5118	0.6193	0.7194	20000
	p_21[11]	0.6531	0.06444	0.5215	0.6551	0.7739	20000
	p_21[12]	0.6334	0.06935	0.4921	0.636	0.7626	20000
	p_21[13]	0.37	0.08055	0.2188	0.368	0.5299	20000
	p_21[14]	0.5606	0.08497	0.3856	0.5638	0.7187	20000
	p_21[15]	0.5295	0.07844	0.3694	0.5323	0.6791	20000
	p_21[16]	0.6062	0.07378	0.4566	0.6078	0.7439	20000
	p_21[17]	0.5586	0.07832	0.3992	0.5609	0.704	20000
	p_21[18]	0.7485	0.06017	0.6252	0.7512	0.8589	20000
	p_21[19]	0.7293	0.05154	0.6233	0.7308	0.8249	20000
	p_21[20]	0.6991	0.08035	0.5328	0.7021	0.8475	20000
	p_21[21]	0.6098	0.1032	0.3914	0.6153	0.7963	20000
	p_21[22]	0.6863	0.08689	0.5042	0.69	0.8432	20000
	p_21[23]	0.7142	0.08767	0.5307	0.7188	0.8734	20000
	p_21[24]	0.6731	0.09067	0.4853	0.6779	0.8362	20000
	p_21[25]	0.6429	0.08642	0.4655	0.6458	0.802	20000
	p_21[26]	0.7711	0.07547	0.6146	0.7751	0.9065	20000
	p_21[27]	0.6231	0.07066	0.4786	0.6256	0.7537	20000
	p_21[28]	0.557	0.09248	0.3666	0.5611	0.7273	20000
	p_21[29]	0.6398	0.09064	0.4496	0.6431	0.8063	20000
	p_21[30]	0.6797	0.06971	0.5361	0.6821	0.8081	20000
	p_21[31]	0.6111	0.08961	0.4254	0.6147	0.7751	20000
	p_21[32]	0.6539	0.09138	0.4647	0.6572	0.8228	20000
	p_21[33]	0.7127	0.08636	0.5308	0.718	0.8656	20000
	p_n12[9,1]	0.7045	0.06205	0.5766	0.7069	0.819	20000
	p_n12[9,2]	0.556	0.05635	0.4441	0.5572	0.6642	20000
	p_n12[9,3]	0.1657	0.1325	0.00603	0.1342	0.4906	20000
	p_n12[9,4]	0.2451	0.07062	0.1186	0.2412	0.3927	20000
	p_n12[10,1]	0.8794	0.03177	0.8111	0.8817	0.9349	20000
	p_n12[10,2]	0.5607	0.03762	0.486	0.5606	0.6336	20000
	p_n12[10,3]	0.3082	0.1712	0.04288	0.2883	0.6777	20000
	p_n12[10,4]	0.3833	0.07807	0.2369	0.3808	0.5421	20000
	p_n12[11,1]	0.6785	0.05881	0.5598	0.6797	0.7909	20000
	p_n12[11,2]	0.4347	0.04961	0.3388	0.4341	0.5341	20000
	p_n12[11,3]	0.7496	0.179	0.3455	0.7805	0.9903	20000
	p_n12[11,4]	0.3579	0.07572	0.2163	0.3551	0.5122	20000
	p_n12[12,1]	0.9052	0.04408	0.8036	0.9116	0.973	20000
	p_n12[12,2]	0.6104	0.05925	0.4921	0.6109	0.724	20000
	p_n12[12,3]	0.4554	0.1509	0.176	0.4526	0.7567	20000
	p_n12[12,4]	0.2332	0.06626	0.1155	0.2297	0.3708	20000
	p_n12[13,1]	0.6764	0.05985	0.5549	0.678	0.7887	20000
	p_n12[13,2]	0.8035	0.04175	0.716	0.8055	0.8791	20000
	p_n12[13,3]	0.5632	0.2037	0.1674	0.5708	0.9224	20000
	p_n12[13,4]	0.5918	0.07798	0.4381	0.5928	0.74	20000
	p_n12[14,1]	0.6168	0.08126	0.4526	0.6197	0.7667	20000
	p_n12[14,2]	0.7085	0.05784	0.5902	0.7107	0.8159	20000
	p_n12[14,3]	0.6397	0.2351	0.1492	0.666	0.983	20000
	p_n12[14,4]	0.4662	0.1105	0.2566	0.4628	0.6911	20000
	p_n12[15,1]	0.6628	0.05543	0.5497	0.664	0.7671	20000
	p_n12[15,2]	0.7356	0.05422	0.6246	0.7373	0.8353	20000
	p_n12[15,3]	0.6195	0.2393	0.1354	0.6415	0.9829	20000
	p_n12[15,4]	0.5804	0.1222	0.348	0.5781	0.8211	20000
	p_n12[16,1]	0.8123	0.04724	0.7118	0.8151	0.8962	20000
	p_n12[16,2]	0.768	0.05242	0.6593	0.7704	0.8642	20000
	p_n12[16,3]	0.6207	0.1559	0.3027	0.6286	0.8961	20000
	p_n12[16,4]	0.4354	0.0881	0.2694	0.433	0.6123	20000
	p_n12[17,1]	0.7895	0.1101	0.5353	0.8042	0.9559	20000
	p_n12[17,2]	0.6381	0.1116	0.4081	0.6437	0.8442	20000
	p_n12[17,3]	0.5153	0.2791	0.02893	0.5266	0.9753	20000
	p_n12[17,4]	0.4841	0.1345	0.2318	0.4783	0.754	20000
	p_n12[18,1]	0.8184	0.04404	0.7248	0.8211	0.8971	20000
	p_n12[18,2]	0.6857	0.05754	0.5686	0.6873	0.7936	20000
	p_n12[18,3]	0.3822	0.196	0.05734	0.3695	0.7796	20000
	p_n12[18,4]	0.5881	0.09531	0.4033	0.5882	0.773	20000
	p_n12[19,1]	0.533	0.04242	0.4493	0.5328	0.6171	20000
	p_n12[19,2]	0.6358	0.04093	0.5529	0.6362	0.7146	20000
	p_n12[19,3]	0.3855	0.1963	0.06194	0.3739	0.788	20000
	p_n12[19,4]	0.4623	0.08099	0.3105	0.4609	0.6255	20000
	p_n12[20,1]	0.5724	0.1531	0.2588	0.5821	0.8443	20000
	p_n12[20,2]	0.6853	0.09708	0.4849	0.6904	0.8616	20000
	p_n12[20,3]	0.7237	0.127	0.4461	0.7368	0.9289	20000
	p_n12[20,4]	0.4467	0.07151	0.3104	0.4457	0.5888	20000
	p_n12[21,1]	0.4753	0.08242	0.3144	0.4749	0.6384	20000
	p_n12[21,2]	0.4095	0.07715	0.2617	0.4086	0.5625	20000
	p_n12[21,3]	0.2745	0.1979	0.01035	0.237	0.7174	20000
	p_n12[21,4]	0.3732	0.09842	0.1884	0.3689	0.5719	20000
	p_n12[22,1]	0.7473	0.07757	0.5796	0.753	0.8819	20000
	p_n12[22,2]	0.612	0.07014	0.4698	0.6136	0.7446	20000
	p_n12[22,3]	0.5031	0.2795	0.02846	0.5099	0.9717	20000
	p_n12[22,4]	0.4482	0.1073	0.2484	0.4448	0.6645	20000
	p_n12[23,1]	0.5587	0.1281	0.3021	0.5621	0.7952	20000
	p_n12[23,2]	0.5461	0.1105	0.324	0.5489	0.752	20000
	p_n12[23,3]	0.6356	0.183	0.2534	0.6485	0.9409	20000
	p_n12[23,4]	0.4249	0.09105	0.2543	0.4233	0.6097	20000
	p_n12[24,1]	0.7848	0.07853	0.6133	0.7923	0.9161	20000
	p_n12[24,2]	0.6049	0.09102	0.4205	0.6084	0.773	20000
	p_n12[24,3]	0.6406	0.1814	0.2677	0.657	0.9402	20000
	p_n12[24,4]	0.4647	0.1171	0.2457	0.4624	0.7015	20000
	p_n12[25,1]	0.574	0.09898	0.3742	0.5767	0.7559	20000
	p_n12[25,2]	0.4311	0.08967	0.2596	0.4298	0.6081	20000
	p_n12[25,3]	0.2683	0.1947	0.009371	0.2313	0.7064	20000
	p_n12[25,4]	0.5455	0.09096	0.3699	0.545	0.7218	20000
	p_n12[26,1]	0.7583	0.07508	0.5982	0.7646	0.8867	20000
	p_n12[26,2]	0.6718	0.09386	0.4766	0.6756	0.8427	20000
	p_n12[26,3]	0.4975	0.2788	0.02532	0.5005	0.9712	20000
	p_n12[26,4]	0.5542	0.09774	0.3675	0.5534	0.7458	20000
	p_n12[27,1]	0.7685	0.05073	0.6613	0.7711	0.8606	20000
	p_n12[27,2]	0.6351	0.05872	0.5176	0.6359	0.7474	20000
	p_n12[27,3]	0.764	0.1329	0.4704	0.7811	0.9648	20000
	p_n12[27,4]	0.5264	0.1061	0.3258	0.5233	0.7376	20000
	p_n12[28,1]	0.7168	0.1001	0.5011	0.7236	0.8898	20000
	p_n12[28,2]	0.5001	0.08923	0.3251	0.5013	0.669	20000
