""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1383	1202	4213	1003	2469	661	5874	4358	3936	5189	3233	6558	6610	7931	10257	12047	12213	18034	7481	4841	7932	1457	4299	4421	2814	6389	4196	13647	4225	5385	8558	10041	7923	5230	13039	7551	34019
0	1481	1347	3469	1811	1523	648	5957	3552	4435	3757	3661	9451	10786	8250	9349	10567	10950	19144	7858	4480	11104	2849	3315	5603	3257	8100	5391	14687	6001	9656	8349	11487	7208	8472	14680	9530	39473
0	1286	1588	3280	1628	2288	489	6739	4201	3739	4304	2518	6991	6885	5343	10855	10555	15906	14173	6886	4092	8633	2136	3187	3697	2998	5517	4780	14943	5844	8823	7028	11393	6039	7377	10196	7652	22698
0	1426	1521	3300	1482	1473	721	5176	2733	4608	2840	2679	6103	7849	7211	9384	10702	9457	15657	6550	3435	10174	1522	2302	3733	2828	8306	4382	15384	3986	8228	5676	8279	6131	4576	15289	8440	29968
0	1151	1400	3733	1212	1579	632	5390	4820	3949	3940	3613	7116	7329	9129	9696	9910	13645	15415	6775	2799	9177	2267	2634	4101	2657	7145	4311	13048	4411	5745	8578	8566	6681	4738	13765	8514	22008
0	1173	1380	3416	1732	1578	610	7513	5434	4447	3151	3190	6402	7643	7265	12370	10466	13844	14855	7931	4918	11938	2927	3117	5536	2548	6678	6254	14008	4616	7548	9499	11308	7096	7410	14723	8252	30276
0	1315	1874	3649	1756	1626	722	5836	4392	2834	5238	3515	5098	8239	7107	8497	12284	15112	17289	7612	3665	7974	2830	3823	4842	2410	8498	5002	16073	5925	6234	6899	9089	6816	6461	15584	11052	35130
0	1503	1218	3104	1550	1845	672	6185	4443	4028	4031	2435	5982	7344	5703	9586	10016	10878	12748	6174	4568	8913	1920	1887	3667	2936	4712	2546	11401	3778	4858	7302	8563	5517	4460	11190	8105	19956
0	1033	1277	2891	1395	1551	981	5856	5636	2923	2461	3833	8177	6874	5074	9052	10524	9748	14211	5895	3656	9012	2834	2635	5342	2827	8520	3772	14327	4015	7630	7396	9055	6058	5838	12434	8304	23012
0	1121	1961	3222	1182	1601	816	6087	5721	3989	3584	3798	7899	8265	5786	9137	10925	14156	18512	8523	3660	10797	2949	2730	5219	2072	6770	5577	14893	4491	7707	7861	8374	9048	4501	15893	9572	33242
0	1664	1403	3132	1912	1533	703	6262	8969	4878	4358	3010	6540	8822	5406	9339	10712	11084	12699	6263	4059	8798	2794	3910	4529	3608	6559	4466	14282	4848	7670	7601	10407	7434	6377	14334	10586	22349
0	1810	1728	3725	1168	2386	578	5349	4325	3500	4046	3122	4614	7713	7435	12695	10631	12853	15795	7490	3969	10620	2692	2603	4854	1764	8036	6486	15072	4937	6745	10394	12587	9222	5995	16101	9547	26293
0	1129	1350	3336	1375	1293	773	6107	4026	3901	3407	3147	5716	7185	5220	9058	9020	12433	15630	6750	5810	9243	2840	3178	5011	2607	9588	4519	16919	4485	6966	5583	8515	6194	4556	12619	8209	27167
0	1675	1303	3347	1154	1962	535	4776	4332	4313	3514	2796	5005	6706	8437	8308	10048	13695	17808	9129	2935	9597	2983	2804	4292	2291	7948	4851	16288	7723	7266	7314	11741	7593	5521	16091	10172	30923
0	1308	1608	3421	1159	1724	582	5909	4341	3298	2854	3242	5278	8312	5883	9694	13217	11716	14801	7976	3998	9884	2480	2533	4010	2768	6050	3051	10912	4872	6975	7383	10066	6721	5239	13903	8105	25684
0	1355	1095	2731	1324	2191	791	5276	3964	3224	3777	3995	7318	8050	6600	9001	9517	9353	14538	6119	3519	8346	1172	2816	4731	1911	6330	5276	10440	3006	5556	8663	6791	6274	4299	14064	7976	25032
0	1516	1754	3646	1816	1991	513	5831	4005	5491	4563	3899	7331	9155	6350	10631	11323	10462	18945	8632	3498	9857	1869	3407	3614	3602	8159	4461	15649	5391	6194	6677	9450	6832	4081	13146	9444	22893
0	956	1353	3394	1101	1667	581	5294	3663	3363	3198	3053	6074	7340	6901	9886	9797	11413	12725	6047	4007	8133	1464	3131	4828	2830	8087	4539	13939	4705	7619	6950	11564	7758	4867	15378	6270	29937
0	1159	1548	3842	1151	1422	1124	6122	3857	5326	4267	3161	7556	8272	8707	10348	13807	13266	16429	6248	4574	10939	2195	2897	4217	1971	8179	4789	21463	4987	6895	8237	10661	7792	5126	11822	10085	30961
0	1724	1571	3423	2026	1623	478	5388	4727	5199	3791	3629	5700	7699	7226	9288	12689	16456	14720	7566	4234	9735	2918	3523	4782	3255	6647	5147	16736	4289	7940	7996	7894	7850	6845	16370	10441	30195
0	1347	1706	3586	1543	1539	620	4818	3512	3557	3252	2406	6617	7831	5972	10375	12590	12317	16164	6575	4022	9383	1905	2464	5331	3201	7460	3850	17114	5691	7230	9532	10647	5156	6494	13467	7468	29284
0	990	1280	3750	1403	1698	638	6034	3679	4622	4425	3830	6909	8526	7087	7885	11684	14294	14908	8691	4171	9689	2026	3161	6896	3042	8764	4685	18756	5608	6705	8068	10217	8805	4723	14603	7664	31637
0	1292	995	3401	1257	1126	648	5015	4547	3149	3602	3404	7003	7152	6108	10706	12064	13237	13303	7293	4255	10122	3154	2684	4025	2362	7417	5216	15046	5195	6492	8129	6983	5531	5889	17253	7595	35783
0	1984	1480	3052	1448	1740	725	5468	2859	4425	4260	3075	7937	8842	5013	10265	10506	13131	14766	8573	4540	11619	2305	2931	5231	2062	8613	4035	14264	4891	7372	7444	9834	8980	6563	14760	9705	29910
0	1248	1757	4237	1148	1268	452	5189	3464	4502	4075	2822	6369	6451	8098	9460	11867	11150	15188	6436	4149	10565	2578	2574	5093	2357	6090	3795	15255	3988	7065	9758	9784	5489	5470	12800	7187	28583
0	1782	1367	3524	1117	1998	484	6794	5980	4340	3580	3977	6321	7845	7147	10841	10215	11688	15888	8118	3464	10011	2054	2287	6786	2199	7622	5724	15949	3697	5824	6290	9953	7756	5157	16199	7401	26932
0	1517	1422	3408	1337	1653	838	6399	4277	3667	4005	2999	10221	6992	6861	11638	12718	14587	18911	8233	3214	9132	2234	2047	4435	2750	6368	5788	16932	5336	6349	9564	11234	9265	6179	17506	9899	27696
0	1570	1389	3692	1130	1377	844	4844	4284	4372	3192	2625	5372	6687	5710	8237	12026	11095	12195	6763	4144	10667	2074	2335	4066	1907	7393	3829	17616	5868	7258	7350	8829	5923	4359	13738	9239	30759
0	1102	1264	3679	1270	1548	472	5751	3928	3076	4619	4813	5065	8523	5437	9681	10408	11428	14478	6680	3681	7188	2358	3209	4837	2869	6439	3695	14928	4848	8608	7901	9520	7168	6226	11763	5691	26809
0	1176	1284	3952	1170	1517	456	6287	3912	3409	2823	3601	6679	7293	5916	9837	11133	11427	17536	7284	2771	10138	2273	2338	3438	2953	7124	4703	15311	3524	7242	6590	8510	5279	6679	17299	6141	30812
0	1407	2050	3585	1227	1795	526	6027	3935	3609	3934	2563	6544	8423	5388	10525	12190	13077	18545	6982	3313	10101	2494	3616	5972	1919	6887	5303	17696	5979	7628	7881	10431	6379	5999	13889	9756	24975
0	986	2018	3416	1504	1829	1485	5742	3949	3506	4008	2798	8036	7244	6505	10029	9941	14457	17843	8813	3018	9732	2696	3123	3792	2552	7499	7279	20838	6433	6259	10730	10740	7823	4962	15021	10418	36572
0	1110	1745	3418	1665	1329	489	5622	4687	4444	4080	3487	8208	8518	6065	10885	12335	12723	17377	7073	4621	11089	2256	3360	4272	2410	5719	5765	14371	4429	7714	8379	10505	5991	4077	15504	6645	28349
0	1131	1255	3035	1987	1960	486	5280	4894	3714	2819	3301	3945	8125	5128	8894	9154	11144	15602	6519	2853	8942	2205	2428	5883	3084	6872	5110	13664	3584	6161	7338	7605	6895	4034	11739	6274	27280
0	984	1186	3982	1921	1365	470	4554	3842	3266	3061	2612	6580	6618	5270	10428	11028	11459	15346	6243	2926	8051	1606	4434	4706	2877	8887	4729	17364	4502	5317	7565	13310	6219	5940	15042	9171	30071
0	1463	1364	3533	1680	1485	1052	5615	3735	4475	3376	3144	7108	6961	7617	10446	12668	13690	14756	8792	4064	10102	2600	3902	4680	3083	5758	2457	15596	4871	6850	9793	10426	4790	6416	12313	7662	25601
0	1160	1799	3315	1304	1079	843	6205	5031	3466	2968	2557	6585	8517	8064	10073	11351	13353	16932	8189	3559	11196	1813	2677	5017	2091	9902	4327	18543	6129	8270	9423	14543	6889	7299	16422	7939	33403
0	1025	1437	3142	1326	1839	380	5256	4107	3515	3207	3172	6984	7884	5422	10550	10881	14178	14593	5429	4409	9499	2424	3225	4533	2087	6847	5505	17179	4203	5744	6342	13004	5463	5729	13989	8944	33126
0	1283	1416	3408	1577	1483	540	7129	4024	3903	3415	3097	7823	6826	7112	7966	11571	10541	13953	6316	4707	9676	2431	2399	3777	2610	5862	4704	11942	5667	5821	8248	8968	5966	5204	11578	7753	28189
0	1018	1329	3543	1059	1300	415	5528	2940	5473	3159	2135	5307	6067	8241	10395	9752	10681	13770	7354	3643	9010	2396	2438	5359	3482	8961	4154	18081	6366	6259	7156	11233	8907	3864	14941	7964	34957
0	973	1693	2982	1613	1809	659	6500	4364	3840	3324	3760	8290	7090	7076	9206	12827	13664	14861	7530	5852	8987	2094	4053	5776	3301	9347	5432	19694	4735	7654	8734	14291	8051	7623	15330	9497	26774
0	1013	1706	2990	1634	1843	894	6094	5361	3889	4111	3748	7617	7166	6433	10204	13537	10879	17864	7686	4077	10109	2669	2658	6248	2784	6879	3286	17216	4097	5343	6962	11331	6353	6090	14470	7863	33655
0	1478	1766	3987	1779	1356	657	5509	3992	3358	3175	3440	7957	7149	6474	8880	10350	13114	13644	9436	3337	7600	2175	2935	3187	3365	5624	3158	14215	5608	7105	7163	7784	7917	5956	13563	8783	27856
0	1472	908	3514	1501	1378	358	5478	4411	3161	3030	3300	5738	7679	7601	8091	11380	12764	14508	7076	3254	8260	1882	3144	6063	2466	8850	4579	19045	4698	8091	7367	11457	5964	4997	16573	9186	24169
0	1708	1140	2994	1618	1808	776	6457	3575	3953	3287	3060	7303	9719	4779	7736	10777	11140	17184	10146	2485	9843	1532	2245	4899	2307	6208	3994	15719	4496	7584	8873	8823	5967	5450	11177	9978	24886
0	985	1455	3152	1568	2028	1069	5404	4008	3758	2907	4204	6065	8893	5661	11244	12323	13618	17562	8327	3930	11336	2062	2228	6959	3019	8622	4415	17644	4551	6729	8044	8565	7562	5939	17877	7662	32629
0	1372	1601	3285	1752	1642	968	5997	3514	3907	4281	2861	7126	6346	5135	10013	10511	13375	14777	5838	4723	8357	1829	3224	5404	2188	8751	4689	15637	4253	4419	8928	10778	6388	5806	11429	5811	25388
0	1394	1455	3224	1602	1406	518	5037	5657	4317	3558	3017	8999	7319	8406	9218	9657	14924	16328	7534	3803	10035	1674	3063	7012	1835	8374	6579	14616	4533	7501	8528	10086	7297	4579	16460	6049	29980
0	1282	1325	3328	1484	1834	785	7420	3631	2730	4054	3149	5537	9839	8460	10676	13738	10964	14151	7005	4025	9843	3005	3286	5057	2715	7310	4463	17291	4837	7221	9085	9591	7401	4667	11731	9342	28428
0	1160	1595	3402	1342	1656	740	5751	5521	3729	3144	3189	8415	6320	6599	8986	10319	10522	15208	8037	4005	8293	2876	2272	4609	1517	6254	6414	16249	5339	6817	9505	10516	6330	5627	13358	9237	27023
0	1235	1451	3409	1127	1561	480	5198	4075	3509	3547	2489	9507	9092	5933	11100	11586	13408	14755	5780	4522	9381	2813	3138	3351	3268	5620	5754	12671	4603	7600	7965	10073	5538	6582	16208	8839	24715
0	1725	1212	3536	1276	1761	1091	7345	4427	4843	3889	5033	8511	9416	6710	11620	13516	11569	16224	6390	3979	10526	2416	3096	5781	2373	5800	5765	13612	4555	7132	10099	14151	6532	7129	14468	6516	29959
0	1382	1382	4423	994	1899	1043	6389	4757	4081	3871	2904	7284	8243	6929	8278	12076	10486	16194	7907	5012	9251	2656	2939	4872	2437	6465	3834	13053	4412	8808	7276	10486	7414	5646	13980	9256	28105
0	1541	1303	2926	1261	1715	667	5990	4681	3726	3252	2620	8449	6917	5602	11348	9738	10985	13352	7544	4058	8287	1926	2672	3666	3208	7794	3934	15513	5299	4232	8245	10896	7310	3896	10451	7801	25207
0	1203	1630	3670	1534	1460	430	5810	5133	3761	3124	2086	7507	7727	6180	9334	10318	11105	16197	7864	3299	8283	2442	2962	4223	2072	7597	3592	16460	4431	6094	9005	12541	6362	5041	15955	10134	37242
0	1040	1403	4036	1087	1685	683	5964	3331	3528	3595	4927	6077	5727	6665	8336	10915	11307	18639	8060	3472	8663	2384	2895	4847	3286	11094	6813	17592	5057	8074	8205	12032	8472	7516	15799	8204	32818
0	1330	1177	3144	1423	2115	1142	5337	4035	4412	3969	4369	7005	6837	7483	11962	9839	14693	14119	7260	4996	9522	4980	3622	5129	3483	8306	4203	18252	4021	8706	8397	8964	9053	6984	15110	11227	32996
0	1171	1496	3739	1314	1811	547	6005	3477	4340	3336	3048	5807	5372	4752	9125	10818	10074	15038	7291	3564	8796	1995	2746	4656	2875	8149	5377	18073	5384	5837	8856	9776	9401	6301	15250	9319	28469
0	1351	1300	2855	1372	1305	605	4953	5043	3387	2637	3262	7568	8394	5960	8647	10838	11648	14843	6222	3905	8061	1916	2582	5125	3031	8111	3539	16439	3421	6023	6879	10469	6188	3668	12079	8298	24655
0	1092	989	3520	1307	1336	659	6794	3076	4859	4373	2966	5842	6489	4456	8059	12396	12240	14529	7255	3748	9544	1720	2250	4870	2606	6069	3214	20454	4017	6679	8446	9265	8405	5983	12709	6251	30210
0	1000	1804	3755	1526	1640	505	5028	3601	3072	2664	2076	7555	5503	6924	8514	11434	11677	15373	6138	4209	8974	2961	2916	4115	2097	5962	3844	18557	4859	6520	9831	10102	5994	5891	14083	9077	28970
0	1369	1621	3294	1421	1302	762	4622	4194	3817	3177	3057	7403	7201	6748	10263	11324	12791	16748	6364	3497	11742	1678	4504	4352	2240	8407	4565	15909	4217	6904	9263	11263	7511	7316	13280	9393	29739
0	1230	1372	2906	1561	1502	469	5019	4165	3462	3096	3561	6366	9221	5143	11607	10318	13823	15877	7555	4318	8157	2517	2791	4512	3242	5241	3643	18345	4642	6775	8324	12043	5684	5758	13300	8175	28949
0	1198	1838	3763	1092	1388	480	4411	4754	3781	3391	2852	4384	7816	6247	8630	11779	12667	15419	5862	3185	9071	2059	2271	4200	2451	6041	5252	14300	3437	6135	7408	8258	9274	4934	14705	7535	22801
0	1545	1304	3761	1106	2119	845	6495	3735	4446	3868	3304	7473	8285	6055	9571	10778	13402	13289	6273	4553	11341	2223	2986	7082	2396	9592	4533	16329	4572	6980	9383	11096	9264	4521	15162	9074	27212
0	1023	1468	3062	1237	1791	693	6509	4176	4274	3223	3284	7052	7437	6307	9604	10329	10873	14328	6435	3112	8495	2138	2092	5702	1897	7039	3090	18297	4282	4725	6980	9970	5466	5288	14520	6396	22710
0	1367	1626	3621	941	1799	486	5802	4954	4486	3234	2022	6913	5894	6326	8178	9479	12450	15871	7045	4364	8134	2603	3377	5653	2681	8415	3721	16565	3526	6094	5956	8547	8044	4042	10716	6795	27561
0	1095	2496	3218	1251	1776	903	5949	4179	4549	3262	2891	6720	7290	8186	10579	10468	13796	20052	7753	5125	9701	2567	3162	4308	3491	6918	4747	12154	4284	7314	5850	11450	6531	5069	15784	8663	22330
0	1436	989	3743	1366	1621	713	5555	3926	4240	3226	2737	5681	6439	5211	8681	12038	12724	13475	4901	4022	10267	2065	2609	4058	3346	7255	3451	13531	3102	5557	6663	9600	6428	4212	15274	6796	22348
0	1464	1211	3393	1366	1312	538	5338	3308	3911	3590	2836	6665	7424	7167	10536	9253	12258	15715	6105	4846	8934	1653	2579	4452	1937	5644	3654	10935	3496	6428	6290	7608	6317	6038	10018	5561	22675
0	1250	1865	3471	1397	1426	954	5684	5648	3144	4660	5157	6320	11725	9678	10055	11021	14504	17705	7905	3857	8611	2592	3582	4728	2148	8648	5131	19197	5926	7934	9479	11640	6744	5705	16602	7357	31176
0	1743	1366	4014	1431	1886	869	7712	5204	5950	3822	3462	10338	8022	7805	10259	14214	13207	18011	7356	4328	10716	3636	2954	5693	3972	8185	4034	14633	4539	6283	10069	12050	8648	5984	13235	9751	27881
0	1893	2021	3749	2344	1628	965	6428	5166	5532	3675	3086	9330	8718	7138	10778	9904	14826	18227	7602	3752	10019	1643	2315	4597	2169	8485	6436	17438	5194	7222	7587	11108	6829	4298	12802	8263	33551
0	1188	1417	3206	1488	1666	663	5443	3101	4185	3801	3731	7837	8107	6354	12008	10754	12658	15389	6930	3991	9245	1982	2580	3537	2091	7435	5185	13134	4170	6653	6102	8253	7799	5233	13883	8677	25846
0	1236	1277	3768	1009	1203	521	6598	3985	2833	3165	2584	6592	9300	8131	10361	10421	11698	16251	5987	3994	10980	1587	2140	4069	2909	5845	6123	13836	3305	6132	8062	12603	5122	7574	16636	8444	35506
0	1140	1421	3785	1433	2154	747	4876	3666	3111	3796	3206	7045	6729	7530	8886	9834	11900	15225	6405	3988	9330	2416	2090	4989	2058	5589	5107	13375	5041	6503	7533	9322	6094	6725	11247	6934	25373
0	1609	2297	3318	1837	1740	1075	5550	3937	3374	4078	3343	6775	7600	9552	11065	12627	11474	18674	7247	3825	10611	2668	2545	7101	2449	8905	7410	14177	6613	6802	8774	15613	7156	6318	11202	8717	30704
0	979	1428	3101	1199	2123	633	5584	3650	3712	3968	3275	6430	7609	7676	9526	12156	13748	14154	7244	5126	11114	3561	2556	4754	2838	9259	5889	12106	3514	8082	8972	8666	8228	6593	16642	11765	29430
0	1919	1886	2427	1344	1191	555	3637	5584	4163	2144	3883	6480	7366	4886	9700	11479	10850	13713	7424	4336	10789	2491	3424	5522	3209	8927	5464	14506	4621	5036	7970	8982	9945	7432	15676	7977	24217
0	1581	1563	3819	1730	2057	874	6011	6050	3698	4561	4423	6773	9520	7500	10480	11502	10215	16154	8207	4257	8859	2136	3836	4652	2276	7345	5590	11676	4218	7032	8135	13664	8296	6111	18418	8845	29590
0	1125	1311	3546	1054	1576	579	5160	4308	3754	2879	3106	5801	6973	6724	11592	9689	12731	13879	7489	3665	7956	3189	2872	4609	1169	6353	4362	16761	4563	6327	8705	11787	7635	5079	14896	7539	25058
0	1038	1449	3516	1181	1567	397	6788	3241	5086	3206	2924	7500	8568	6408	9324	11911	17842	16436	8196	4390	9198	2256	3535	5193	2208	8738	4049	15332	5691	6108	7250	10382	8440	7168	15180	10579	35849
0	1666	1321	3494	1153	1328	794	7123	6454	3893	4119	3538	7377	9163	7379	9556	10706	13375	16531	7504	4735	11626	2682	4451	5476	3924	8891	4402	17395	5362	6253	9335	12689	9474	6048	12819	5495	29906
0	1419	1166	3425	1285	1787	773	9054	3765	3883	4069	3226	7174	10270	7554	9793	12368	15387	17432	7503	4301	9101	2722	2276	6446	2037	8465	4290	16764	6316	7557	7672	8440	9867	6305	13576	7833	33585
0	1230	1487	3154	1424	1378	461	6575	4712	3394	2239	3495	6709	7570	5431	7826	10083	10626	19042	6664	3967	8347	1736	2217	4326	2770	5747	4885	14056	3700	6274	6819	7736	6517	4733	12000	7122	26615
0	1232	1645	3688	1503	1532	749	7193	5445	4115	4140	3322	7828	8670	5490	11402	10145	11311	13246	7754	5016	7637	3410	2324	5774	4001	8684	3689	17843	5453	6259	7173	11767	7099	5313	12195	6816	23322
0	1104	1441	3203	1218	1848	942	5209	3244	3098	2540	3033	5788	6470	5322	10388	9923	14248	14802	7627	3362	8495	2568	2747	4843	3203	9354	5125	17082	3881	6621	9885	12774	6432	5669	14490	8118	31948
0	1147	1444	3177	1718	2440	589	5755	4091	4873	3796	2948	7304	9478	6604	9863	12428	14623	14114	5709	3812	10404	2491	3007	6722	3408	7344	4003	17133	5198	5985	5431	9610	8516	5076	16430	5637	24288
0	1291	1643	3718	1465	1754	433	5072	3721	4908	3581	4054	8052	9838	8277	10116	11562	12271	18080	8309	4752	10914	2685	2745	4236	2937	9717	4021	15795	5676	7870	10244	12270	7371	5192	18466	8936	35711
0	1423	1012	3587	1342	1073	806	5558	3853	3832	4156	3873	7425	6729	7349	10015	8277	12346	14329	6510	3819	9148	1408	3368	4160	1788	5975	4127	13637	3472	7307	6288	8561	7829	5053	12757	5800	30776
0	1354	1240	3451	1559	1773	875	6121	4506	3229	4139	3072	7818	8533	5868	10856	11634	12082	15650	6812	4472	9410	2562	3250	4725	3035	8276	4848	19761	5742	7921	9142	12405	7218	4490	15425	8587	32319
0	1071	1440	3433	1259	1841	512	6156	3447	6222	3468	4292	6572	9454	8452	9884	11976	9653	15370	6910	5469	11602	2827	2424	5431	2461	6428	3885	16755	3533	5426	6733	10431	7512	6208	15611	8538	34403
0	1105	1219	3616	1581	1633	646	6586	3448	4299	4283	3454	6534	7667	6838	9674	11407	12610	14523	7400	4841	9262	2164	3508	5519	3638	9398	6271	17296	3301	8404	9370	9334	6310	2832	16342	8957	30171
0	1217	2386	3139	1588	1666	758	5608	7572	5690	3760	3713	7114	8480	7248	9561	12910	12240	18986	7665	3983	11489	2186	3680	5911	2253	8232	5165	17632	4132	8303	7295	10245	10829	5233	15730	7820	28086
0	838	1164	3453	1093	1767	450	5370	4106	3598	2453	3805	5039	7202	5730	9867	9960	10121	14246	6085	3839	7372	2011	2752	4517	2417	6019	3341	13655	3511	5627	7673	8051	7706	4932	12307	6662	28061
0	1633	1409	3467	1327	1715	716	5418	5166	3923	2664	3106	5916	11073	8218	11659	10470	13281	12339	8762	5512	9113	2592	4184	4409	3333	6448	6531	15632	3762	7313	13657	11613	9557	5998	15991	8967	25863
0	1019	1057	3203	1349	1449	689	4199	3914	4073	4312	3292	6543	7536	6188	8079	10160	12931	16756	5762	4302	9678	2031	2116	5966	3273	9264	4461	14754	4385	6054	6835	7465	6439	4697	12461	6503	26490
0	1670	1467	3642	1265	1814	669	6258	4307	4102	3360	3270	6457	7596	6999	10616	11201	12830	13199	6413	3446	9390	2141	2228	5563	3078	5652	5164	15051	5338	6625	6786	10868	7372	6033	13387	5770	29129
0	1483	1343	3841	1399	2279	574	5105	5685	4116	2954	2595	8598	7942	7194	10341	10781	14913	16048	7151	5827	10605	2445	4628	4936	4012	8203	5128	19112	4160	7208	7301	9697	6181	6587	17612	10333	29761
0	1197	1414	3369	1828	1806	460	5707	3221	3916	2852	3090	7484	8740	7276	8971	10454	12152	16703	7952	3859	9848	2026	3370	5865	2355	5721	4972	13131	3905	6413	7665	11475	6191	6992	13969	7516	22814
0	1496	2014	3920	1143	1944	780	8317	4318	3551	3757	3453	7708	6872	7020	9309	13439	12339	17818	7715	4608	9338	1846	2670	5669	2303	8333	2907	14009	5213	6514	6563	11632	5514	4856	14266	9264	40185
0	1190	1159	3458	1500	1542	804	6463	2943	3427	3581	2638	5374	8265	6242	10055	11473	13721	13664	6339	4085	8185	1247	2856	4272	2141	7894	2856	10859	3186	7502	6643	10657	5919	4157	11932	7794	25696
0	1343	1865	3612	1819	2097	828	6409	6815	3777	2756	3018	6555	7990	7386	9811	11707	13647	15949	7410	5213	10912	1763	3401	4064	3365	6068	3848	16679	4119	7879	8311	11693	6553	5720	10825	9401	23112
0	1308	1701	4311	1328	1534	596	5262	4480	3618	3577	3631	6993	7362	5740	6843	11545	12232	17553	9731	4644	9596	2009	2917	4893	2737	8120	5658	17507	4256	5997	8340	11367	7071	5919	13892	10399	28875
0	954	1989	3215	1616	1147	570	5182	4296	3309	2784	2188	8796	6132	7636	7867	11615	11219	17699	6829	3708	10066	2144	2818	6028	1784	6582	3373	16144	4896	6576	8974	9445	8282	5247	20614	9037	34421
0	1598	1397	3652	995	1681	767	5128	3753	4287	4308	3016	6458	6086	6426	9613	11402	14345	13459	6585	3483	8519	2087	1782	4531	2603	4908	4080	16620	3410	5008	8245	12409	4676	5374	10137	6863	31253
0	1469	1577	3526	1049	1171	692	5201	5283	3348	3175	3491	9375	9358	5910	11017	10197	13735	16557	6885	4489	8971	1837	2460	4917	2022	6964	4163	14607	4854	5505	6353	9051	7022	5528	14911	8759	30924
0	1205	946	3568	1542	1722	694	4921	4132	3229	3608	2804	7615	7425	5076	10065	10625	13194	12509	7893	4214	9733	1857	1646	6526	3582	9361	4631	16271	5122	5328	10343	14087	5299	5648	14913	7888	30639
0	1210	1419	3139	1432	1323	622	6211	3699	4607	3248	4205	5182	9121	7330	8721	9908	13143	13823	7330	4515	7825	2132	2897	4927	3138	8872	3723	15102	4822	5491	7913	10369	5037	4796	13300	7839	25447
0	1188	1530	2732	1502	1727	676	7628	3938	3547	3146	3119	6781	6808	6376	10574	11082	11419	14360	7477	5015	10046	2758	3046	5003	3376	9747	4946	16148	5225	7160	6410	11410	7027	4621	13038	8516	38001
0	1154	1328	3661	973	1626	460	4406	4440	3440	3146	2574	6682	7471	6839	11180	9342	10357	16987	6100	4053	8313	1699	2162	3127	1842	5460	4163	14414	3316	6104	8694	9826	7396	4130	15003	8065	21462
