"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dj[347]","0.263","0.031","0.212","0.242","0.26","0.28","0.33","1.005","370"
"dj[348]","0.148","0.043","0.102","0.122","0.137","0.158","0.27","1.022","130"
"dj[349]","0.108","0.015","0.086","0.099","0.107","0.115","0.135","1.03","120"
"dj[350]","0.052","0.018","0.025","0.039","0.05","0.062","0.094","1.003","590"
"dj[351]","0.053","0.017","0.03","0.042","0.05","0.061","0.094","1.023","92"
"dj[352]","0.03","0.013","0.014","0.021","0.026","0.035","0.065","1.006","280"
"dj[353]","0.225","0.031","0.177","0.205","0.221","0.241","0.3","1.012","260"
"dj[354]","0.311","0.047","0.243","0.278","0.302","0.334","0.423","1.04","49"
"dj[355]","0.219","0.024","0.176","0.203","0.217","0.233","0.271","1.002","1200"
"dj[356]","0.194","0.077","0.094","0.136","0.176","0.234","0.384","1.03","92"
"dj[357]","0.21","0.063","0.116","0.16","0.202","0.251","0.352","1.108","19"
"dj[358]","0.126","0.042","0.065","0.096","0.119","0.146","0.226","1.018","100"
"dj[359]","0.088","0.036","0.047","0.065","0.079","0.099","0.18","1.004","590"
"dj[360]","0.027","0.011","0.014","0.019","0.023","0.03","0.057","1.009","320"
"dj[361]","0.067","0.025","0.04","0.054","0.063","0.074","0.116","1.03","460"
"dj[362]","0.083","0.021","0.058","0.07","0.079","0.09","0.143","1.026","66"
"dj[363]","0.117","0.017","0.089","0.106","0.116","0.128","0.152","1.007","230"
"dj[364]","0.038","0.017","0.021","0.029","0.034","0.042","0.084","1.015","100"
"dj[365]","0.1","0.028","0.063","0.081","0.094","0.112","0.177","1.008","230"
"dj[366]","0.03","0.022","0.008","0.017","0.025","0.036","0.075","1.005","4000"
"dj[367]","0.005","0.005","0.001","0.002","0.003","0.006","0.017","1.002","1900"
"dj[368]","0.003","0.002","0.001","0.001","0.002","0.003","0.008","1.009","500"
"dj[369]","0.09","0.027","0.056","0.073","0.084","0.1","0.162","1.039","260"
"dj[370]","0.097","0.037","0.049","0.069","0.088","0.115","0.189","1.006","410"
"dj[371]","0.089","0.023","0.059","0.075","0.085","0.097","0.137","1.01","4000"
"dj[372]","0.051","0.031","0.015","0.028","0.044","0.065","0.128","1.011","150"
"dj[373]","0.045","0.021","0.022","0.032","0.04","0.052","0.105","1.014","4000"
"dj[374]","0.027","0.016","0.008","0.017","0.024","0.034","0.067","1.004","440"
"dj[375]","0.017","0.012","0.004","0.009","0.014","0.022","0.049","1.001","4000"
"dj[376]","0.003","0.002","0.001","0.001","0.002","0.003","0.009","1.003","1200"
"dj[377]","0.221","0.033","0.172","0.198","0.215","0.237","0.305","1.085","30"
"dj[378]","0.156","0.05","0.091","0.121","0.146","0.181","0.285","1.017","320"
"dj[379]","0.037","0.022","0.009","0.022","0.033","0.047","0.093","1.001","4000"
"dj[380]","0.039","0.018","0.019","0.027","0.034","0.046","0.083","1.012","370"
"dj[381]","0.21","0.016","0.18","0.199","0.209","0.22","0.244","1.001","4000"
"dj[382]","0.116","0.029","0.08","0.099","0.11","0.125","0.194","1.043","120"
"dj[383]","0.065","0.024","0.029","0.048","0.062","0.078","0.119","1.003","580"
"dj[384]","0.016","0.008","0.006","0.011","0.014","0.019","0.036","1.021","100"
"dj[385]","0.281","0.064","0.2","0.24","0.268","0.306","0.441","1.062","70"
"dj[386]","0.125","0.036","0.08","0.101","0.117","0.138","0.221","1.001","4000"
"dj[387]","0.012","0.012","0.001","0.004","0.008","0.015","0.043","1.002","2100"
"dj[388]","0.035","0.012","0.02","0.028","0.032","0.039","0.067","1.065","45"
"dj[389]","0.188","0.022","0.152","0.173","0.186","0.2","0.234","1.01","620"
"dj[390]","0.097","0.017","0.07","0.086","0.096","0.107","0.136","1.003","700"
"dj[391]","0.088","0.029","0.043","0.068","0.084","0.103","0.156","1.003","670"
"dj[392]","0.007","0.005","0.001","0.003","0.005","0.009","0.021","1.002","4000"
"dj[393]","0.097","0.014","0.074","0.088","0.096","0.105","0.13","1.007","390"
"dj[394]","0.112","0.046","0.059","0.081","0.099","0.129","0.234","1.01","260"
"dj[395]","0.032","0.022","0.006","0.017","0.027","0.041","0.089","1.001","4000"
"dj[396]","0.007","0.006","0.001","0.003","0.005","0.008","0.023","1.031","82"
"dj[397]","0.28","0.058","0.196","0.241","0.271","0.309","0.419","1.003","4000"
"dj[398]","0.035","0.021","0.009","0.021","0.031","0.045","0.088","1.002","1500"
"dj[399]","0.088","0.028","0.047","0.069","0.083","0.101","0.159","1.001","4000"
"dj[400]","0.017","0.012","0.003","0.009","0.014","0.022","0.048","1.001","4000"
"dj[401]","0.184","0.049","0.111","0.15","0.176","0.208","0.302","1.009","1500"
"dj[402]","0.015","0.013","0.002","0.006","0.011","0.019","0.049","1.001","3600"
"dj[403]","0.158","0.072","0.056","0.103","0.144","0.201","0.324","1.01","220"
"dj[404]","0.271","0.056","0.178","0.233","0.264","0.302","0.396","1.001","2600"
"dj[405]","0.499","0.045","0.414","0.467","0.498","0.528","0.591","1.001","2400"
"dj[406]","0.448","0.056","0.353","0.408","0.442","0.482","0.572","1.002","1100"
"dj[407]","0.284","0.047","0.206","0.25","0.279","0.311","0.39","1.003","550"
"dj[408]","0.152","0.08","0.032","0.093","0.143","0.197","0.336","1.002","1000"
"dj[409]","0.016","0.016","0.002","0.006","0.012","0.022","0.06","1.002","1000"
"dj[410]","0.093","0.034","0.041","0.068","0.088","0.111","0.174","1.005","380"
"dj[411]","0.178","0.033","0.126","0.154","0.174","0.195","0.256","1.001","4000"
"dj[412]","0.087","0.039","0.032","0.059","0.079","0.105","0.186","1.003","850"
"dj[413]","0.059","0.025","0.023","0.041","0.054","0.071","0.12","1.002","1200"
"dj[414]","0.073","0.038","0.02","0.046","0.065","0.091","0.167","1.001","4000"
"dj[415]","0.691","0.13","0.484","0.6","0.676","0.767","0.966","1.005","790"
"dj[416]","0.574","0.096","0.424","0.505","0.561","0.63","0.802","1.013","250"
"dj[417]","0.179","0.054","0.095","0.141","0.172","0.209","0.304","1.003","610"
"dj[418]","0.15","0.052","0.067","0.113","0.144","0.18","0.273","1.001","3600"
"dj[419]","0.065","0.044","0.008","0.031","0.055","0.089","0.173","1.008","390"
"dj[420]","0.218","0.039","0.16","0.19","0.211","0.238","0.318","1.001","3200"
"dj[421]","0.011","0.011","0.001","0.004","0.007","0.014","0.043","1.004","400"
"dj[422]","0.085","0.021","0.052","0.071","0.083","0.097","0.136","1.005","380"
"dj[423]","0.222","0.033","0.166","0.199","0.22","0.241","0.295","1.02","88"
"dj[424]","0.085","0.013","0.063","0.075","0.084","0.093","0.114","1.008","850"
"dj[425]","0.057","0.013","0.036","0.048","0.056","0.064","0.089","1.001","3900"
"dj[426]","0.032","0.006","0.023","0.028","0.031","0.035","0.044","1.001","4000"
"dj[427]","0.173","0.035","0.118","0.149","0.17","0.194","0.25","1.001","4000"
"dj[428]","0.323","0.045","0.243","0.291","0.32","0.352","0.42","1.021","84"
"dj[429]","0.241","0.028","0.195","0.222","0.239","0.257","0.306","1.012","220"
"dj[430]","0.108","0.02","0.08","0.094","0.103","0.116","0.163","1.011","150"
"dj[431]","0.074","0.015","0.05","0.064","0.073","0.083","0.109","1.004","540"
"dj[432]","0.044","0.007","0.032","0.039","0.044","0.049","0.06","1.001","4000"
"dj[433]","0.124","0.018","0.095","0.111","0.122","0.135","0.166","1.015","120"
"dj[434]","0.087","0.014","0.065","0.078","0.086","0.095","0.119","1.002","1300"
"dj[435]","0.083","0.015","0.059","0.073","0.081","0.091","0.117","1.002","1800"
"dj[436]","0.04","0.008","0.027","0.034","0.038","0.043","0.058","1.025","500"
"dj[437]","0.188","0.03","0.135","0.167","0.186","0.206","0.256","1.002","880"
"dj[438]","0.033","0.006","0.023","0.029","0.033","0.037","0.046","1.004","4000"
"dj[439]","0.082","0.011","0.064","0.075","0.081","0.088","0.104","1.001","4000"
"dj[440]","0.304","0.033","0.248","0.281","0.301","0.324","0.378","1.005","350"
"dj[441]","0.235","0.019","0.201","0.222","0.234","0.246","0.277","1.002","1500"
"dj[442]","0.11","0.013","0.088","0.101","0.109","0.118","0.138","1.003","820"
"dj[443]","0.058","0.012","0.039","0.049","0.057","0.065","0.086","1.001","4000"
"dj[444]","0.125","0.019","0.091","0.112","0.124","0.137","0.168","1.001","4000"
"dj[445]","0.032","0.009","0.019","0.025","0.03","0.036","0.055","1.007","230"
"dj[446]","0.199","0.07","0.094","0.149","0.188","0.237","0.368","1.018","1100"
"dj[447]","0.151","0.056","0.064","0.112","0.142","0.183","0.285","1.018","230"
"dj[448]","0.165","0.059","0.07","0.122","0.157","0.2","0.296","1.031","56"
"dj[449]","0.022","0.017","0.003","0.01","0.018","0.029","0.067","1.001","3400"
"dj[450]","0.05","0.026","0.014","0.032","0.045","0.064","0.114","1.003","780"
"dj[451]","0.026","0.019","0.004","0.013","0.022","0.034","0.074","1.001","4000"
"dj[452]","0.035","0.023","0.006","0.018","0.029","0.046","0.096","1.002","1100"
"dj[453]","0.109","0.04","0.048","0.081","0.104","0.13","0.208","1.025","66"
"dj[454]","0.164","0.054","0.083","0.126","0.155","0.189","0.292","1.022","79"
"dj[455]","0.138","0.055","0.054","0.101","0.129","0.167","0.264","1.003","820"
"dj[456]","0.012","0.012","0.001","0.004","0.008","0.015","0.047","1.001","4000"
"dj[457]","0.025","0.018","0.003","0.011","0.02","0.033","0.073","1.014","130"
"dj[458]","0.035","0.022","0.007","0.019","0.03","0.046","0.09","1.007","250"
"dj[459]","0.069","0.032","0.022","0.045","0.063","0.086","0.145","1.003","610"
"dj[460]","0.049","0.028","0.012","0.029","0.043","0.062","0.12","1.009","180"
"dj[461]","0.048","0.027","0.013","0.029","0.043","0.061","0.113","1.003","630"
"dj[462]","0.064","0.033","0.021","0.041","0.058","0.08","0.146","1.01","320"
"dj[463]","0.066","0.032","0.02","0.043","0.061","0.083","0.143","1.017","97"
"dj[464]","0.042","0.026","0.009","0.024","0.037","0.054","0.11","1.019","88"
"dj[465]","0.109","0.042","0.046","0.08","0.104","0.131","0.207","1.013","140"
"dj[466]","0.076","0.037","0.026","0.051","0.069","0.095","0.167","1.019","2000"
"dj[467]","0.2","0.062","0.1","0.155","0.194","0.238","0.341","1.007","250"
"dj[468]","0.265","0.065","0.159","0.218","0.257","0.305","0.415","1.024","68"
"dj[469]","0.157","0.054","0.069","0.117","0.151","0.19","0.279","1.015","110"
"dj[470]","0.201","0.059","0.107","0.16","0.193","0.234","0.341","1.004","4000"
"dj[471]","0.194","0.057","0.1","0.154","0.189","0.23","0.32","1.001","4000"
"dj[472]","0.223","0.069","0.108","0.174","0.218","0.267","0.376","1.017","140"
"dj[473]","0.17","0.057","0.08","0.129","0.162","0.202","0.303","1.004","500"
"dj[474]","0.015","0.013","0.003","0.006","0.011","0.02","0.049","1.002","1100"
"dj[475]","0.026","0.018","0.005","0.013","0.022","0.034","0.073","1.003","1200"
"dj[476]","0.03","0.02","0.006","0.016","0.025","0.039","0.082","1.002","1200"
"dj[477]","0.081","0.033","0.033","0.057","0.076","0.098","0.16","1.003","550"
"dj[478]","0.04","0.024","0.009","0.023","0.035","0.051","0.1","1.002","890"
"dj[479]","0.015","0.013","0.002","0.006","0.012","0.02","0.049","1.008","190"
"dj[480]","0.02","0.014","0.003","0.01","0.016","0.026","0.056","1.005","370"
"dj[481]","0.077","0.032","0.029","0.053","0.072","0.095","0.153","1.003","770"
"dj[482]","0.064","0.03","0.021","0.042","0.059","0.08","0.138","1.002","1900"
"dj[483]","0.086","0.037","0.03","0.059","0.08","0.106","0.172","1.009","180"
"dj[484]","0.016","0.012","0.003","0.008","0.013","0.021","0.05","1.004","470"
"dj[485]","0.053","0.027","0.015","0.033","0.048","0.067","0.118","1.011","180"
"dj[486]","0.053","0.026","0.015","0.035","0.049","0.067","0.115","1.003","780"
"dj[487]","0.033","0.02","0.007","0.018","0.028","0.043","0.083","1.003","780"
"dj[488]","0.063","0.031","0.019","0.041","0.058","0.08","0.141","1.001","4000"
"dj[489]","0.087","0.034","0.036","0.063","0.083","0.106","0.165","1.002","1400"
"dj[490]","0.017","0.013","0.003","0.007","0.013","0.022","0.049","1.01","170"
"dj[491]","0.023","0.016","0.004","0.011","0.019","0.029","0.066","1.006","310"
"dj[492]","0.046","0.025","0.011","0.027","0.041","0.059","0.107","1.006","280"
"dj[493]","0.039","0.022","0.009","0.023","0.034","0.051","0.094","1.013","130"
"dj[494]","0.024","0.016","0.004","0.012","0.021","0.032","0.067","1.001","2400"
"dj[495]","0.065","0.031","0.02","0.043","0.06","0.081","0.143","1.002","2400"
"dj[496]","0.109","0.041","0.044","0.079","0.104","0.133","0.202","1.016","100"
"dj[497]","0.089","0.038","0.029","0.061","0.084","0.11","0.175","1.07","28"
"dj[498]","0.097","0.04","0.038","0.068","0.091","0.119","0.191","1.005","4000"
"dj[499]","0.081","0.035","0.027","0.056","0.077","0.101","0.166","1.004","460"
"dj[500]","0.048","0.028","0.013","0.029","0.042","0.061","0.116","1.005","340"
"dj[501]","0.042","0.024","0.01","0.025","0.037","0.054","0.103","1.005","350"
"dj[502]","0.071","0.032","0.024","0.047","0.065","0.089","0.145","1.002","1300"
"dj[503]","0.04","0.023","0.009","0.023","0.035","0.051","0.097","1.003","790"
"dj[504]","0.083","0.038","0.028","0.057","0.077","0.103","0.173","1.006","370"
"dj[505]","0.072","0.034","0.023","0.047","0.065","0.09","0.157","1.004","1200"
"dj[506]","0.063","0.033","0.017","0.039","0.057","0.082","0.146","1.003","660"
"dj[507]","0.051","0.028","0.013","0.03","0.045","0.065","0.118","1.004","420"
"dj[508]","0.052","0.029","0.012","0.031","0.047","0.067","0.124","1.01","160"
"dj[509]","0.207","0.07","0.097","0.157","0.198","0.248","0.371","1.071","27"
"dj[510]","0.177","0.065","0.077","0.127","0.168","0.215","0.328","1.022","73"
"dj[511]","0.143","0.057","0.057","0.102","0.137","0.175","0.269","1.01","170"
"dj[512]","0.085","0.037","0.031","0.058","0.078","0.105","0.173","1.026","65"
"dj[513]","0.04","0.023","0.01","0.024","0.035","0.05","0.1","1.016","120"
"dj[514]","0.061","0.03","0.02","0.039","0.054","0.075","0.136","1.009","370"
"dj[515]","0.055","0.028","0.017","0.035","0.05","0.07","0.121","1.006","280"
"dj[516]","0.014","0.012","0.002","0.006","0.011","0.019","0.045","1.002","1700"
"dj[517]","0.059","0.029","0.018","0.038","0.054","0.076","0.125","1.017","100"
"dj[518]","0.031","0.02","0.006","0.017","0.027","0.04","0.079","1.011","150"
"dj[519]","0.019","0.015","0.002","0.009","0.015","0.025","0.058","1.003","670"
"dj[520]","0.041","0.024","0.009","0.024","0.036","0.051","0.099","1.001","4000"
"dj[521]","0.053","0.026","0.016","0.034","0.049","0.066","0.114","1.008","220"
"dj[522]","0.061","0.027","0.021","0.042","0.057","0.077","0.127","1.005","330"
"dj[523]","0.031","0.02","0.006","0.018","0.027","0.041","0.082","1.001","4000"
"dj[524]","0.046","0.025","0.012","0.028","0.04","0.058","0.108","1.016","110"
"dj[525]","0.03","0.019","0.006","0.016","0.025","0.039","0.08","1.007","260"
"dj[526]","0.012","0.012","0.001","0.004","0.008","0.015","0.043","1.004","470"
"dj[527]","0.07","0.032","0.023","0.047","0.065","0.086","0.144","1.005","540"
"dj[528]","0.012","0.012","0.001","0.004","0.008","0.015","0.043","1.002","1200"
"dj[529]","0.113","0.048","0.045","0.078","0.105","0.14","0.228","1.013","670"
"dj[530]","0.128","0.048","0.054","0.093","0.121","0.157","0.237","1.001","4000"
"dj[531]","0.135","0.049","0.06","0.1","0.128","0.163","0.249","1.018","90"
"dj[532]","0.078","0.038","0.024","0.051","0.072","0.098","0.172","1.001","2400"
"dj[533]","0.114","0.046","0.044","0.081","0.108","0.142","0.221","1.018","91"
"dj[534]","0.144","0.051","0.065","0.108","0.137","0.172","0.259","1.001","4000"
"dj[535]","0.099","0.044","0.035","0.068","0.09","0.123","0.201","1.019","89"
"dj[536]","0.077","0.038","0.022","0.049","0.071","0.098","0.163","1.008","220"
"dj[537]","0.177","0.059","0.085","0.135","0.168","0.212","0.311","1.035","51"
"dj[538]","0.219","0.063","0.113","0.174","0.212","0.257","0.356","1.002","1300"
"dj[539]","0.212","0.069","0.103","0.162","0.205","0.254","0.365","1.006","310"
"dj[540]","0.137","0.05","0.058","0.101","0.131","0.168","0.248","1.011","160"
"dj[541]","0.14","0.049","0.061","0.105","0.135","0.169","0.247","1.007","760"
"dj[542]","0.248","0.065","0.144","0.199","0.243","0.288","0.386","1.019","93"
"dj[543]","0.069","0.032","0.021","0.046","0.064","0.086","0.141","1.008","260"
"dj[544]","0.028","0.021","0.004","0.013","0.022","0.036","0.084","1.009","190"
"dj[545]","0.028","0.022","0.004","0.013","0.022","0.037","0.086","1.002","1500"
"dj[546]","0.071","0.037","0.022","0.045","0.064","0.089","0.168","1.001","3100"
"dj[547]","0.076","0.037","0.026","0.051","0.07","0.094","0.164","1.015","170"
"dj[548]","0.044","0.028","0.009","0.024","0.038","0.058","0.114","1.001","4000"
"dj[549]","0.101","0.043","0.038","0.07","0.094","0.125","0.206","1.014","120"
"dj[550]","0.062","0.03","0.02","0.04","0.056","0.077","0.133","1.006","300"
"dj[551]","0.052","0.028","0.014","0.032","0.046","0.066","0.119","1.011","140"
"dj[552]","0.121","0.045","0.052","0.088","0.115","0.147","0.223","1.001","4000"
"dj[553]","0.081","0.035","0.029","0.056","0.075","0.1","0.166","1.004","440"
"dj[554]","0.066","0.032","0.021","0.043","0.061","0.082","0.141","1.002","1600"
"dj[555]","0.048","0.026","0.012","0.03","0.043","0.062","0.112","1.001","4000"
"dj[556]","0.072","0.034","0.024","0.048","0.066","0.09","0.157","1.001","4000"
"dj[557]","0.063","0.029","0.02","0.042","0.058","0.078","0.132","1.001","4000"
"dj[558]","0.03","0.021","0.005","0.015","0.025","0.039","0.084","1.006","270"
"dj[559]","0.021","0.016","0.003","0.009","0.017","0.028","0.063","1.006","260"
"dj[560]","0.163","0.065","0.042","0.119","0.156","0.202","0.307","1.08","210"
"dj[561]","0.14","0.054","0.061","0.101","0.131","0.169","0.275","1.015","120"
"dj[562]","0.144","0.054","0.062","0.103","0.136","0.177","0.265","1.007","250"
"dj[563]","0.147","0.057","0.06","0.108","0.14","0.179","0.282","1.003","1300"
"dj[564]","0.121","0.051","0.043","0.085","0.114","0.148","0.242","1.035","70"
"dj[565]","0.169","0.062","0.075","0.125","0.161","0.202","0.314","1.005","410"
"dj[566]","0.217","0.072","0.104","0.165","0.206","0.261","0.379","1.03","88"
"dj[567]","0.244","0.075","0.114","0.193","0.238","0.291","0.406","1.003","820"
"dj[568]","0.288","0.087","0.152","0.227","0.276","0.338","0.494","1.007","300"
"dj[569]","0.202","0.074","0.091","0.149","0.191","0.243","0.374","1.012","440"
"dj[570]","0.266","0.083","0.132","0.207","0.255","0.315","0.451","1.03","63"
"dj[571]","0.258","0.076","0.123","0.205","0.255","0.305","0.422","1.014","170"
"dj[572]","0.346","0.08","0.202","0.288","0.345","0.399","0.508","1.071","27"
"dj[573]","0.327","0.097","0.171","0.258","0.312","0.382","0.555","1.011","160"
"dj[574]","0.303","0.091","0.157","0.239","0.292","0.352","0.515","1.004","2400"
"dj[575]","0.354","0.085","0.184","0.297","0.354","0.41","0.522","1.012","1700"
"dj[576]","0.194","0.071","0.085","0.143","0.186","0.234","0.356","1.013","990"
"dj[577]","0.359","0.117","0.175","0.271","0.346","0.433","0.627","1.019","110"
"dj[578]","0.419","0.121","0.217","0.332","0.408","0.491","0.7","1.128","17"
"dj[579]","0.412","0.134","0.154","0.325","0.4","0.5","0.686","1.149","16"
"dj[580]","0.083","0.036","0.03","0.056","0.078","0.102","0.171","1.007","230"
"dj[581]","0.076","0.034","0.026","0.051","0.07","0.094","0.158","1.006","330"
"dj[582]","0.086","0.038","0.031","0.059","0.079","0.105","0.18","1.012","140"
"dj[583]","0.07","0.034","0.021","0.046","0.064","0.087","0.15","1.024","72"
"dj[584]","0.09","0.039","0.034","0.061","0.083","0.112","0.182","1.009","550"
"dj[585]","0.111","0.046","0.044","0.077","0.103","0.136","0.224","1.034","52"
"dj[586]","0.059","0.028","0.019","0.039","0.055","0.075","0.124","1.008","280"
"dj[587]","0.077","0.034","0.025","0.052","0.071","0.095","0.158","1.004","430"
"dj[588]","0.085","0.036","0.029","0.06","0.079","0.104","0.17","1.002","870"
"dj[589]","0.072","0.033","0.023","0.048","0.067","0.091","0.153","1.04","47"
"dj[590]","0.04","0.024","0.009","0.023","0.035","0.052","0.101","1.009","230"
"dj[591]","0.043","0.025","0.01","0.025","0.037","0.055","0.106","1.001","2000"
"dj[592]","0.027","0.019","0.004","0.013","0.023","0.035","0.074","1.003","1600"
"dj[593]","0.021","0.016","0.002","0.009","0.016","0.028","0.063","1.004","540"
"dj[594]","0.101","0.065","0.015","0.054","0.088","0.136","0.254","1.002","4000"
"dj[595]","0.131","0.05","0.055","0.094","0.123","0.159","0.247","1.001","4000"
"dj[596]","0.116","0.049","0.044","0.082","0.107","0.142","0.234","1.038","46"
"dj[597]","0.126","0.051","0.05","0.089","0.119","0.155","0.244","1.008","210"
"dj[598]","0.08","0.042","0.024","0.05","0.071","0.101","0.182","1.008","200"
"dj[599]","0.112","0.05","0.042","0.077","0.103","0.138","0.237","1.014","130"
"dj[600]","0.103","0.05","0.037","0.07","0.094","0.125","0.228","1.009","180"
"dj[601]","0.132","0.047","0.061","0.099","0.126","0.157","0.242","1.001","4000"
"dj[602]","0.159","0.059","0.075","0.116","0.15","0.192","0.306","1.02","120"
"dj[603]","0.071","0.034","0.023","0.047","0.066","0.089","0.154","1.001","2700"
"dj[604]","0.13","0.048","0.058","0.095","0.123","0.158","0.242","1.011","150"
"dj[605]","0.092","0.04","0.033","0.062","0.086","0.115","0.187","1.01","350"
"dj[606]","0.134","0.046","0.064","0.1","0.128","0.161","0.237","1.006","640"
"dj[607]","0.132","0.048","0.052","0.098","0.126","0.158","0.245","1.002","2900"
"dj[608]","0.106","0.042","0.042","0.076","0.1","0.129","0.205","1.008","200"
"dj[609]","0.075","0.034","0.026","0.05","0.069","0.095","0.156","1.001","4000"
"dj[610]","0.089","0.04","0.032","0.061","0.082","0.109","0.185","1.007","4000"
"dj[611]","0.167","0.058","0.075","0.125","0.162","0.201","0.296","1.025","77"
"dj[612]","0.095","0.045","0.032","0.063","0.086","0.117","0.204","1.006","300"
"dj[613]","0.13","0.052","0.049","0.092","0.122","0.159","0.252","1.047","38"
"dj[614]","0.119","0.051","0.045","0.083","0.11","0.145","0.235","1.028","63"
"dj[615]","0.143","0.055","0.06","0.103","0.134","0.174","0.274","1.021","190"
"dj[616]","0.127","0.049","0.052","0.092","0.12","0.154","0.241","1.012","590"
"dj[617]","0.2","0.07","0.094","0.15","0.189","0.237","0.37","1.019","210"
"dj[618]","0.097","0.041","0.035","0.067","0.092","0.121","0.193","1.015","110"
"dj[619]","0.149","0.056","0.061","0.11","0.14","0.18","0.282","1.012","260"
"dj[620]","0.091","0.041","0.032","0.062","0.084","0.111","0.188","1.002","1000"
"dj[621]","0.114","0.047","0.044","0.08","0.106","0.138","0.228","1.004","4000"
"dj[622]","0.126","0.048","0.053","0.092","0.12","0.152","0.243","1.017","94"
"dj[623]","0.102","0.042","0.039","0.072","0.095","0.125","0.205","1.026","68"
"dj[624]","0.139","0.054","0.06","0.1","0.131","0.171","0.263","1.002","1500"
"dj[625]","0.093","0.042","0.033","0.063","0.087","0.116","0.199","1.009","260"
"dj[626]","0.157","0.055","0.069","0.117","0.151","0.191","0.282","1.003","810"
"dj[627]","0.127","0.049","0.055","0.091","0.119","0.153","0.244","1.005","4000"
"dj[628]","0.223","0.07","0.111","0.172","0.214","0.265","0.389","1.011","140"
"dj[629]","0.16","0.064","0.069","0.116","0.148","0.191","0.316","1.007","610"
"dj[630]","0.163","0.063","0.07","0.117","0.154","0.197","0.306","1.017","260"
"dj[631]","0.144","0.055","0.062","0.104","0.136","0.175","0.271","1.027","230"
"dj[632]","0.152","0.057","0.061","0.111","0.144","0.186","0.286","1.051","65"
"dj[633]","0.155","0.054","0.07","0.116","0.148","0.186","0.279","1.067","28"
"dj[634]","0.243","0.074","0.13","0.192","0.233","0.284","0.419","1.006","4000"
"dj[635]","0.13","0.053","0.049","0.093","0.121","0.159","0.253","1.006","270"
"dj[636]","0.197","0.066","0.097","0.148","0.188","0.234","0.351","1.039","45"
"dj[637]","0.131","0.055","0.049","0.093","0.123","0.16","0.261","1.024","88"
"dj[638]","0.189","0.06","0.092","0.145","0.183","0.225","0.324","1.003","640"
"dj[639]","0.178","0.06","0.08","0.136","0.172","0.214","0.313","1.002","1200"
"dj[640]","0.216","0.066","0.114","0.168","0.208","0.255","0.368","1.008","440"
"dj[641]","0.241","0.067","0.126","0.194","0.238","0.283","0.387","1.027","63"
"dj[642]","0.179","0.062","0.08","0.134","0.171","0.214","0.322","1.037","46"
"dj[643]","0.217","0.076","0.107","0.163","0.204","0.258","0.397","1.032","54"
"dj[644]","0.149","0.054","0.064","0.11","0.141","0.18","0.278","1.005","420"
"dj[645]","0.125","0.055","0.048","0.087","0.116","0.153","0.266","1.019","85"
"dj[646]","0.118","0.05","0.041","0.082","0.109","0.145","0.236","1.02","97"
"dj[647]","0.114","0.052","0.04","0.076","0.104","0.143","0.238","1.006","260"
"dj[648]","0.092","0.041","0.033","0.063","0.084","0.113","0.193","1.009","4000"
"dj[649]","0.107","0.045","0.041","0.075","0.099","0.131","0.216","1.001","4000"
"dj[650]","0.08","0.037","0.027","0.053","0.073","0.099","0.169","1.001","4000"
"dj[651]","0.147","0.05","0.067","0.112","0.141","0.176","0.267","1.013","670"
"dj[652]","0.12","0.049","0.047","0.084","0.111","0.148","0.239","1.004","600"
"dj[653]","0.154","0.057","0.065","0.115","0.145","0.185","0.286","1.007","250"
"dj[654]","0.109","0.045","0.042","0.076","0.102","0.135","0.21","1.008","390"
"dj[655]","0.21","0.071","0.101","0.158","0.2","0.249","0.373","1.018","220"
"dj[656]","0.121","0.048","0.047","0.086","0.115","0.147","0.228","1.009","500"
"dj[657]","0.129","0.049","0.051","0.093","0.123","0.158","0.238","1.004","480"
"dj[658]","0.155","0.059","0.064","0.112","0.146","0.188","0.292","1.008","300"
"dj[659]","0.125","0.05","0.048","0.089","0.118","0.153","0.241","1.024","85"
"dj[660]","0.072","0.036","0.023","0.047","0.066","0.09","0.16","1.005","4000"
"dj[661]","0.087","0.04","0.029","0.059","0.08","0.108","0.185","1.001","4000"
"dj[662]","0.103","0.047","0.035","0.07","0.096","0.128","0.215","1.004","480"
"dj[663]","0.095","0.047","0.03","0.06","0.085","0.12","0.21","1.008","4000"
"dj[664]","0.139","0.053","0.058","0.1","0.131","0.167","0.263","1.023","74"
"dj[665]","0.111","0.044","0.046","0.078","0.104","0.136","0.212","1.001","4000"
"dj[666]","0.096","0.046","0.036","0.063","0.088","0.118","0.215","1.03","56"
"dj[667]","0.078","0.038","0.027","0.051","0.07","0.096","0.174","1.003","840"
"dj[668]","0.081","0.038","0.028","0.054","0.075","0.102","0.173","1.004","1600"
"dj[669]","0.094","0.041","0.033","0.064","0.088","0.117","0.189","1.026","66"
"dj[670]","0.111","0.046","0.043","0.077","0.104","0.136","0.221","1.005","350"
"dj[671]","0.096","0.04","0.036","0.067","0.089","0.119","0.19","1.018","100"
"dj[672]","0.112","0.043","0.046","0.082","0.107","0.137","0.212","1.013","4000"
"dj[673]","0.062","0.031","0.02","0.04","0.056","0.079","0.141","1.005","4000"
"dj[674]","0.049","0.03","0.011","0.028","0.042","0.063","0.123","1.003","590"
"dj[675]","0.075","0.036","0.023","0.049","0.068","0.094","0.163","1.006","270"
