"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[15,1]","104.0763","26.4626282112074","65","85","100","118","167","1.01032031884199","200"
"Nesc[15,2]","51.5756","14.015873389673","31","42","49","59","85","1.00228950499918","1100"
"Nesc[15,3]","2.0329","2.57310097594937","0","0","1","3","9","1.00096445318964","20000"
"Nesc[15,4]","14.37915","6.48633169845986","6","10","13","18","30","1.00097442363271","20000"
"Nesc[16,1]","135.2503","14.8216407310965","113","125","133","143","170","1.00094881131948","20000"
"Nesc[16,2]","66.1093","8.01666806462279","54","60","65","70","85","1.00099785611182","20000"
"Nesc[16,3]","8.34085","3.32110264274355","5","6","7","10","17","1.00291254805113","770"
"Nesc[16,4]","22.2902","8.16670182576391","12","16","20","26","43","1.0026090600182","910"
"Nesc[17,1]","122.2207","29.2645367666329","77","101","118","139","190","1.00230805826426","1100"
"Nesc[17,2]","108.6637","24.8611726635191","71","91","105","122","168","1.00272008582872","850"
"Nesc[17,3]","9.83535","6.56760969092657","2","5","8","13","27","1.00096879363507","20000"
"Nesc[17,4]","23.2681","12.3062299082509","7","15","21","29","54","1.00159977929298","2300"
"Nesc[18,1]","115.6332","7.78996739014978","104","110","114","120","134","1.00510421392789","500"
"Nesc[18,2]","61.18555","4.82700592467109","54","58","60","64","73","1.00356554825467","570"
"Nesc[18,3]","8.08235","4.59750207490616","4","5","7","10","20","1.00103419874665","18000"
"Nesc[18,4]","11.94105","7.19172864793627","5","7","10","15","31","1.00196042640861","1500"
"Nesc[19,1]","155.61575","26.5018003012712","113","137","152","171","218","1.00240832231406","3400"
"Nesc[19,2]","127.74765","20.8429626236782","94","113","125","140","175","1.00146158910392","2900"
"Nesc[19,3]","15.6666","5.65631895645983","9","12","14","18","30","1.00124235847174","5100"
"Nesc[19,4]","21.92085","8.01783010280699","12","16","20","26","42","1.00170258119564","2000"
"Nesc[20,1]","117.65305","3.50261175581245","112","115","117","120","126","1.00251937029106","960"
"Nesc[20,2]","63.4119","2.64765724640572","59","61","63","65","69","1.00113950234963","7900"
"Nesc[20,3]","1.5739","1.00024437736021","1","1","1","2","4","1.00146416638083","2900"
"Nesc[20,4]","32.5842","5.37701180701685","26","29","31","35","47","1.00161342700457","2300"
"Nesc[21,1]","174.7249","12.1850294926679","154","166","174","182","202","1.00095061649342","20000"
"Nesc[21,2]","149.72385","10.3725488991874","132","142","149","156","173","1.00099677829213","20000"
"Nesc[21,3]","14.33785","4.10105453632544","9","11","14","16","24","1.00099336480379","20000"
"Nesc[21,4]","61.63525","11.4524480075558","45","53","60","68","89","1.00265677251189","1700"
"Nesc[22,1]","100.1871","9.99508322498786","84","93","99","106","123","1.00114974124259","7500"
"Nesc[22,2]","39.38145","4.92290134426664","32","36","39","42","51","1.00095032019517","20000"
"Nesc[22,3]","6.803","4.79725355615941","2","4","5","9","20","1.00614914981857","290"
"Nesc[22,4]","22.23345","10.1861739139115","9","15","20","27","48","1.00164308431834","2200"
"Nesc[23,1]","103.9319","11.1219219223731","86","96","102","110","130","1.00095560174787","20000"
"Nesc[23,2]","71.62635","6.94175374633484","61","67","71","76","88","1.00177507623943","1800"
"Nesc[23,3]","0.8787","1.35306239652591","0","0","0","1","5","1.0010240365543","20000"
"Nesc[23,4]","38.00125","7.46743842085949","28","33","37","42","56","1.00260879016416","6800"
"Nesc[24,1]","120.26565","3.21249063536442","116","118","120","122","128","1.00122206415912","5500"
"Nesc[24,2]","62.32845","2.32839894983301","59","61","62","64","68","1.00100569137451","20000"
"Nesc[24,3]","3.86575","3.04335177674252","1","2","3","5","12","1.00507700878183","360"
"Nesc[24,4]","27.3749","9.45107486642692","15","21","25","32","51","1.00330147003982","640"
"Nesc[25,1]","49.7403","14.9784336158251","29","39","47","57","87","1.00218623353689","12000"
"Nesc[25,2]","47.0152","10.5588277475376","32","39","45","53","72","1.00240320287592","2300"
"Nesc[25,3]","5.634","4.82937989244036","1","2","4","7","19","1.00119981485672","6000"
"Nesc[25,4]","17.91275","7.9211914950489","8","12","16","22","38","1.00107191323873","12000"
"Nesc[26,1]","100.18045","30.8935237272784","54","78","95","118","174","1.00555020639566","330"
"Nesc[26,2]","43.87335","13.9438707450287","23","34","42","52","77","1.01109855958295","150"
"Nesc[26,3]","3.23925","2.50639652462992","1","1","3","4","10","1.00206808640418","1300"
"Nesc[26,4]","24.4669","8.6388793197842","13","18","23","29","46","1.00252693118624","950"
"Nesc[27,1]","299.1306","43.6647131445828","227","269","294","324","399","1.00765734734455","230"
"Nesc[27,2]","173.4968","27.8902417171159","127","153","170","191","234","1.00903796903324","190"
"Nesc[27,3]","7.029","4.94564272558163","2","4","6","9","20","1.00105100899426","15000"
"Nesc[27,4]","22.5307","12.37691467656","7","14","20","28","55","1.00226210794151","1100"
"Nesc[28,1]","105.70185","16.0074097978381","81","94","104","115","142","1.0012339692465","5300"
"Nesc[28,2]","99.2552","14.741659973929","76","89","98","108","132","1.00250313407259","1400"
"Nesc[28,3]","8.0754","4.38286154398764","3","5","7","10","19","1.00154189849242","2500"
"Nesc[28,4]","66.7507","17.2181001466083","43","55","64","75","108","1.00125068622951","5000"
"Nesc[29,1]","144.72525","33.8968481167956","92","120","140","165","223","1.0102843538781","170"
"Nesc[29,2]","57.73305","16.5489691859208","34","46","55","66","98","1.00671770853965","260"
"Nesc[29,3]","15.67705","7.97327611174338","5","10","14","20","36","1.0013759490945","3500"
"Nesc[29,4]","40.702","14.1297798473269","21","30","38","48","74","1.00500460943732","430"
"Nesc[30,1]","182.47935","29.251686389597","136","162","179","199","250","1.00100019371481","20000"
"Nesc[30,2]","77.1689","16.473604395277","51","65","75","87","116","1.00307718224346","710"
"Nesc[30,3]","13.74175","6.04722129426145","6","9","12","17","29","1.00188252538718","1600"
"Nesc[30,4]","54.3581","16.5157562012808","31","43","51","63","95","1.00108876307682","11000"
"Nesc[31,1]","154.33385","42.5211323521884","95","125","147","175","260","1.00670639499549","260"
"Nesc[31,2]","69.4595","18.2547698309532","43","57","66","79","114","1.0044969280589","17000"
"Nesc[31,3]","9.937","7.01712854411619","2","5","8","13","27","1.00238036571519","1000"
"Nesc[31,4]","51.87415","18.1423584198955","26","39","48","62","97","1.00114393079634","7700"
"Nesc[32,1]","76.78085","23.0193987304924","44","60","73","89","133","1.00177858974098","1800"
"Nesc[32,2]","51.14145","14.3349020355327","30","41","49","59","85","1.0010023926518","20000"
"Nesc[32,3]","9.135","4.93633400102429","3","6","8","11","22","1.00099781876476","20000"
"Nesc[32,4]","39.4294","11.065818463038","24","31","37","45","67","1.00408430265168","690"
"Nesc[33,1]","186.59755","19.0148879117289","155","173","185","198","229","1.00874847810114","190"
"Nesc[33,2]","88.00585","10.7495392183651","70","80","87","94","112","1.00164722981245","2100"
"Nesc[33,3]","2.6216","2.00756443377237","1","1","2","3","8","1.00209231329785","1300"
"Nesc[33,4]","30.39885","9.16949140662299","19","24","29","35","52","1.00200807364629","1500"
"Nesc[34,1]","165.59025","49.4068528323029","97","132","157","189","289","1.02874310702038","67"
"Nesc[34,2]","55.2311","17.8538827946904","30","42","52","65","97","1.01374167126228","120"
"Nesc[34,3]","5.1487","6.48222872741033","0","1","3","7","23","1.00509428400765","360"
"Nesc[34,4]","45.648","18.4661296945867","19","32","42","55","91.0248670324732","1.0016489452993","3200"
"Nesc[35,1]","105.52305","36.2019653860449","56","80","99","125","192","1.03510318265937","58"
"Nesc[35,2]","77.86245","21.6635660846102","46","62","74","90","129","1.01168418761661","140"
"Nesc[35,3]","9.9568","6.45820556973522","2","5","8","13","27","1.00106161524139","13000"
"Nesc[35,4]","38.0813","14.1433868673527","18","28","36","46","73","1.00094881797869","20000"
"Nesc[36,1]","112.5208","17.514596924145","86","100","110","122","155","1.0033373295823","630"
"Nesc[36,2]","53.25265","9.72544843155624","38","46","52","59","76","1.0039060625402","510"
"Nesc[36,3]","8.62965","4.18230384606057","4","6","8","10","20","1.00105230622469","14000"
"Nesc[36,4]","29.1418","11.9384847920897","14","21","26","34","60","1.00188899044632","1600"
"Nesc_1SW[1]","229.43715","33.2337414980047","178","205","225","249","306","1.00162696983058","2200"
"Nesc_1SW[2]","205.0342","16.68970813639","183","193","202","213","248","1.02126820389969","310"
"Nesc_1SW[3]","67.19605","11.7609493831927","54","59","64","72","97","1.00711951673139","330"
"Nesc_1SW[4]","169.78225","56.7232202111539","88","130","160","199","301","1.0090003959963","190"
"Nesc_1SW[5]","127.44015","7.12538114982816","121","123","125","130","148","1.00245250777682","1000"
"Nesc_1SW[6]","178.73485","4.08388043182817","175","176","178","180","190","1.00096288721467","20000"
"Nesc_1SW[7]","85.39485","31.3104640772943","41","63","79","102","162","1.00457128494842","620"
"Nesc_1SW[8]","46.7858","2.84026789512641","44","45","46","48","54","1.00115550455045","7300"
"Nesc_1SW[9]","39.10235","12.9634361575684","25","30","36","45","74","1.00272947378602","2500"
"Nesc_1SW[10]","103.52385","16.3708225623842","82","92","100","112","146","1.00204589893385","5200"
"Nesc_1SW[11]","44.4457","16.1880929768676","24","33","41","53","84","1.00333543052998","630"
"Nesc_1SW[12]","135.76055","9.31799092858795","121","129","135","141","157","1.00149425892556","2800"
"Nesc_1SW[13]","251.9134","34.2746311133599","195","228","249","272","331","1.00170959709206","2000"
"Nesc_1SW[14]","40.61895","5.24801181200071","34","37","39","43","54","1.00922903162847","320"
"Nesc_1SW[15]","155.6519","35.7263956362415","102","130","150","175","242","1.00925322962418","240"
"Nesc_1SW[16]","201.3596","20.9779119904621","170","186","198","213","251","1.00095363890114","20000"
"Nesc_1SW[17]","230.8844","48.8905057318651","156","195","225","259","344","1.00282692792526","800"
"Nesc_1SW[18]","176.81875","11.4967085356139","160","168","175","183","204","1.00489807826131","440"
"Nesc_1SW[19]","283.3634","42.6721593793811","215","252","278","309","379","1.00166150604792","2700"
"Nesc_1SW[20]","181.06495","5.0799037164683","173","177","180","184","192","1.00214465674291","1300"
"Nesc_1SW[21]","324.44875","19.7212682112103","291","310","322","337","368","1.00096886100023","20000"
"Nesc_1SW[22]","139.56855","12.8245126341594","119","130","138","147","169","1.001075927508","12000"
"Nesc_1SW[23]","175.55825","15.6457293335855","150","164","174","185","211","1.00105604108176","14000"
"Nesc_1SW[24]","182.5941","4.63355356944689","176","179","182","185","193","1.00118255095514","6400"
"Nesc_1SW[25]","96.7555","22.5658188541659","64","81","93","108","152","1.00394524264717","4200"
"Nesc_1SW[26]","144.0538","39.4200203254656","84","115","139","167","234","1.00862719877836","200"
"Nesc_1SW[27]","472.6274","59.6976528829064","370","431","468","508","605","1.01155255009525","150"
"Nesc_1SW[28]","204.95705","27.2111581461334","162","185","202","221","267","1.00171849658511","2000"
"Nesc_1SW[29]","202.4583","43.0041443227446","134","172","197","228","301","1.01205021316732","140"
"Nesc_1SW[30]","259.64825","39.303396288177","197","232","255","283","351","1.0011385931729","7900"
"Nesc_1SW[31]","223.79335","53.291060625912","149","187","215","250","354","1.00508700618349","360"
"Nesc_1SW[32]","127.9223","32.127327479399","80","105","123","146","205","1.00165065979945","2100"
"Nesc_1SW[33]","274.6034","25.0861032061319","232","257","272","290","330","1.00724195460992","240"
"Nesc_1SW[34]","220.82135","58.8936869069629","138","180","211","250","357","1.03361425884443","60"
"Nesc_1SW[35]","183.3855","48.6034093898794","112","148","175","210","298.024959192472","1.03582378762672","58"
"Nesc_1SW[36]","165.77345","23.7772831302727","129","149","163","179","222","1.00429089643171","450"
"Nesc_MSW[1]","33.3716","9.51624092707142","23","27","31","37","59","1.00741318527467","4800"
"Nesc_MSW[2]","63.75505","7.78888842111901","54","58","62","67","84","1.00454066534554","1400"
"Nesc_MSW[3]","49.22735","16.5068436041476","28","37","45","57","91","1.00118098669233","6500"
"Nesc_MSW[4]","17.0065","8.78060434711843","5","11","15","22","38","1.00321914441902","920"
"Nesc_MSW[5]","74.72975","10.7554915725618","64","67","72","78","104","1.00198660501454","20000"
"Nesc_MSW[6]","27.0667","3.47306121709809","24","25","26","28","37","1.00237280454282","3000"
"Nesc_MSW[7]","22.0471","13.1104948740996","5","13","19","28","56","1.00146283556161","2900"
"Nesc_MSW[8]","8.72145","6.36875089377009","2","4","7","11","26","1.00431627332298","450"
"Nesc_MSW[9]","9.7031","5.70617896791896","2","6","8","12","24","1.00222759750774","1200"
"Nesc_MSW[10]","11.0669","5.36343758359652","5","7","10","13","25","1.0017544667357","1900"
"Nesc_MSW[11]","16.4035","9.99906429694003","3","9","14","21","42","1.00357791102931","570"
"Nesc_MSW[12]","7.10905","5.22049047250722","2","3","6","9","21","1.00114283334224","7700"
"Nesc_MSW[13]","15.41585","10.2615195617747","3","8","13","20","41","1.00444478981092","430"
"Nesc_MSW[14]","19.843","13.6545843358071","2","10","17","27","54","1.0011673344532","6900"
"Nesc_MSW[15]","16.41205","7.24369990798334","7","11","15","20","34","1.00095745987027","20000"
"Nesc_MSW[16]","30.63105","10.316479408445","18","23","28","36","57","1.0030046756018","730"
"Nesc_MSW[17]","33.10345","15.1908026819456","12","22","30","41","70","1.00116243902898","7000"
"Nesc_MSW[18]","20.0234","10.5474411525139","9","12","17","25","47","1.0015791199245","2400"
"Nesc_MSW[19]","37.58745","11.9457309329265","22","29","35","43","68","1.00172819160401","1900"
"Nesc_MSW[20]","34.1581","5.76993665463061","27","30","33","37","49","1.00176158651866","1800"
"Nesc_MSW[21]","75.9731","13.6001332556423","56","66","74","83","108","1.00203672659415","2700"
"Nesc_MSW[22]","29.03645","12.6547788826565","12","20","26","35","61","1.00304676673776","720"
"Nesc_MSW[23]","38.87995","7.89062425255789","28","33","37","43","58","1.00264831310989","5700"
"Nesc_MSW[24]","31.24065","10.8478763543179","17","23","29","37","58","1.00448152849474","430"
"Nesc_MSW[25]","23.54675","10.4096028948813","11","16","21","29","50","1.00117088363755","6800"
"Nesc_MSW[26]","27.70615","9.58119471371431","15","21","26","32","51","1.00300372643198","730"
"Nesc_MSW[27]","29.5597","14.5465224701919","11","19","26","37","67","1.00217982563038","1200"
"Nesc_MSW[28]","74.8261","19.0319749262519","48","61","71","84","121","1.00104748513386","15000"
"Nesc_MSW[29]","56.37905","18.4978858166679","30","43","53","67","101","1.00446035018079","500"
"Nesc_MSW[30]","68.09985","19.734575056234","40","54","65","79","116","1.00095000921177","20000"
"Nesc_MSW[31]","61.81115","20.3415086590505","32","47","58","73","111","1.00148195271365","2800"
"Nesc_MSW[32]","48.5644","13.1231537176921","30","39","46","56","80","1.00341079965613","1200"
"Nesc_MSW[33]","33.02045","10.0487949880339","20","26","31","38","57","1.00241763325676","1200"
"Nesc_MSW[34]","50.7967","20.3935814416743","22","36","47","61","101","1.00301567139338","1000"
"Nesc_MSW[35]","48.0381","17.2781502225717","23","36","45","57","90","1.00095430623828","20000"
"Nesc_MSW[36]","37.77145","14.436039445057","19","28","35","44","75","1.00175814664035","1900"
"Nesc_tot[1]","262.80875","33.9661516573547","209","238","259","283","339","1.00115648932491","7200"
"Nesc_tot[2]","268.78925","18.6515985519721","242","256","265","278","314","1.02193053368042","250"
"Nesc_tot[3]","116.4234","20.9788783805738","88","101","112","127","166","1.00297118259409","740"
"Nesc_tot[4]","186.78875","57.0357491164214","104","147","178","217","318","1.00843909271534","200"
"Nesc_tot[5]","202.1699","12.7205591316275","187","193","199","208","235","1.00114563030506","7600"
"Nesc_tot[6]","205.80155","5.32633890132843","199","202","205","208","219","1.00131604278151","4100"
"Nesc_tot[7]","107.44195","33.3070968163305","58","83","102","126","188","1.00211850850072","1300"
"Nesc_tot[8]","55.50725","6.97772039183237","47","51","54","59","73","1.0029271076951","760"
"Nesc_tot[9]","48.80545","14.1098141249356","30","39","46","56","85","1.00196258621813","1500"
"Nesc_tot[10]","114.59075","17.6977830536412","91","102","111","124","161","1.00193395222162","2400"
"Nesc_tot[11]","60.8492","18.573486696913","34","47","58","71","105","1.00131089726168","4100"
"Nesc_tot[12]","142.8696","10.7861723014073","126","135","141","149","168","1.0012043240639","5900"
"Nesc_tot[13]","267.32925","35.4951875590832","208","242","264","288","348","1.0010598364867","13000"
"Nesc_tot[14]","60.46195","14.461801733635","40","50","58","68","96","1.00102529730379","20000"
"Nesc_tot[15]","172.06395","36.5460044453501","117","146","167","192","260","1.00844945375367","250"
"Nesc_tot[16]","231.99065","23.6644218780143","195","215","229","246","287","1.00143971957728","3100"
"Nesc_tot[17]","263.98785","50.5298611290471","184","228","258","293","381","1.00299452427904","740"
"Nesc_tot[18]","196.84215","15.4335330716804","174","186","195","205","234","1.00217208203589","2500"
"Nesc_tot[19]","320.95085","44.4454666333105","249","289","316","348","420","1.00177347821451","1800"
"Nesc_tot[20]","215.22305","7.71926020071887","203.97494006385","210","214","219","233","1.00096840461704","20000"
"Nesc_tot[21]","400.42185","24.0064722129868","359","383","399","416","452","1.00108351474389","11000"
"Nesc_tot[22]","168.605","17.8348417172386","140","156","167","179","210","1.00131609581436","4100"
"Nesc_tot[23]","214.4382","17.4679774808609","186","202","212","225","254","1.0016261240005","6500"
"Nesc_tot[24]","213.83475","11.6620728275308","196","206","212","220","242","1.00447105912573","430"
"Nesc_tot[25]","120.30225","25.0054305804844","82","102","116","134","182","1.00296305112915","20000"
"Nesc_tot[26]","171.75995","40.4552846671529","108","143","166","195","264","1.00644912477291","270"
"Nesc_tot[27]","502.1871","60.7471530560916","395","460","498","539","636","1.01297154739185","130"
"Nesc_tot[28]","279.78315","32.8194025194943","226","256","276","300","353","1.0017241928678","1900"
"Nesc_tot[29]","258.83735","46.0879702311514","183","226","254","287","362","1.00607867319091","290"
"Nesc_tot[30]","327.7481","43.7857877187371","256","297","323","354","427","1.00108854098","11000"
"Nesc_tot[31]","285.6045","56.856268884931","200","246","277","315","423","1.00328440521019","640"
"Nesc_tot[32]","176.4867","34.7355833569491","123","151","171","197","257","1.00096730202864","20000"
"Nesc_tot[33]","307.62385","27.0967170111277","262","288","305","324","366","1.00889981037062","190"
"Nesc_tot[34]","271.61805","62.2202180321967","177","229","264","303","413","1.02369423121225","86"
"Nesc_tot[35]","231.4236","51.3632618928511","153","195","225","260","351","1.03368154081227","65"
"Nesc_tot[36]","203.5449","28.098186051647","158","184","200","219","270","1.0055850656145","330"
"test[1]","0.04045","0.197017101508763","0","0","0","0","1","1.00096479480627","20000"
"test[2]","0.06325","0.243418158977522","0","0","0","0","1","1.00095155555725","20000"
"test[3]","0.0088","0.0933969814812421","0","0","0","0","0","1.01248437598008","4500"
"test[4]","0.96565","0.182131095880973","0","1","1","1","1","1.00325808712513","4400"
"test[5]","0.6898","0.462586920840794","0","0","1","1","1","1.0034559664726","600"
"test[6]","0.99975","0.0158098070038782","1","1","1","1","1","1.01937342809812","20000"
"test[7]","0.99665","0.0577836001580237","1","1","1","1","1","1.03802616809577","3700"
"test[8]","0.06135","0.239977200902185","0","0","0","0","1","1.00094903795302","20000"
