"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[15,2]","51.7472","14.165382402585","31","42","49","59","86","1.00099204819654","40000"
"Nesc[15,3]","2.049175","2.61047451314978","0","0","1","3","9","1.00099835120958","40000"
"Nesc[15,4]","14.308775","6.68614617048867","6","10","13","18","31","1.00099495492555","40000"
"Nesc[16,1]","135.356925","14.8554517486188","112","125","133","144","170","1.00100250641773","40000"
"Nesc[16,2]","66.010775","7.85339103783486","54","60","65","70","84","1.00100493430252","40000"
"Nesc[16,3]","8.570875","3.53655756567886","5","6","8","10","18","1.00102189540432","31000"
"Nesc[16,4]","22.8844","8.77157968414207","13","17","21","27","46","1.00097577029318","40000"
"Nesc[17,1]","122.558525","30.7898818647459","76","101","118","139","196","1.00103093050911","26000"
"Nesc[17,2]","109.21295","24.7900436860073","72","92","105","123","168","1.00097464559793","40000"
"Nesc[17,3]","10.15615","6.95970388123323","2","5","8","13","28","1.00097993992714","40000"
"Nesc[17,4]","23.67975","12.5354026000547","7","15","21","30","55","1.00098525948881","40000"
"Nesc[18,1]","115.4197","7.81065151360158","104","110","114","120","134","1.00097500319311","40000"
"Nesc[18,2]","61.1072","4.79142798177669","54","58","60","64","73","1.00103641882302","24000"
"Nesc[18,3]","7.96095","4.51714347924995","4","5","7","10","20","1.00097889192657","40000"
"Nesc[18,4]","11.8747","7.22821250977046","5","7","10","15","31","1.00108445201789","14000"
"Nesc[19,1]","157.4254","27.6379527326244","114","138","154","173","221","1.00100069760522","40000"
"Nesc[19,2]","128.652725","21.2209350236142","95","113","126","141","177","1.00101571031256","36000"
"Nesc[19,3]","15.998675","5.86410120448551","9","12","15","19","31","1.00098724466446","40000"
"Nesc[19,4]","22.302775","8.31743540958809","12","16","21","26","43","1.00099729670148","40000"
"Nesc[20,1]","117.758375","3.58552140677879","112","115","117","120","126","1.00097831738584","40000"
"Nesc[20,2]","63.437275","2.69613562401033","59","61","63","65","70","1.00103483041385","24000"
"Nesc[20,3]","1.58585","0.998025389890944","1","1","1","2","4","1.00101800979451","34000"
"Nesc[20,4]","32.76815","5.48931679651232","26","29","31","35","47","1.00098515503575","40000"
"Nesc[21,1]","174.486175","12.1103561214157","154","166","173","182","201","1.00103199747088","26000"
"Nesc[21,2]","149.6316","10.2440472935566","132","142","149","156","172","1.00101569384656","36000"
"Nesc[21,3]","14.44755","4.26600562207778","9","11","14","17","25","1.00099288424653","40000"
"Nesc[21,4]","61.31705","11.1851265962404","45","53","60","67","88","1.00099110676701","40000"
"Nesc[22,1]","99.925475","9.92350910339675","84","93","99","106","123","1.00097379824526","40000"
"Nesc[22,2]","39.296175","4.9197215836759","32","36","39","42","51","1.00099250573373","40000"
"Nesc[22,3]","7.06915","4.9099410348317","2","4","6","9","20","1.00110203442618","12000"
"Nesc[22,4]","22.9518","11.0652152141155","10","15","20","28","51","1.00100277229957","40000"
"Nesc[23,1]","104.1886","11.048370092554","86","96","103","111","129","1.0009749086102","40000"
"Nesc[23,2]","71.68315","6.96807146404213","61","67","71","76","88","1.0009753310748","40000"
"Nesc[23,3]","0.827125","1.29560070967292","0","0","0","1","4","1.0009755575018","40000"
"Nesc[23,4]","37.674875","7.55091677500014","27","32","36","41","56","1.00101386590315","37000"
"Nesc[24,1]","120.26655","3.17789294542615","116","118","120","122","128","1.0010311184105","26000"
"Nesc[24,2]","62.354075","2.31269098840835","59","61","62","64","68","1.00102305177668","30000"
"Nesc[24,3]","3.661125","2.91166630632564","1","2","3","5","11","1.00097769186696","40000"
"Nesc[24,4]","26.755625","8.97467099549404","15","20","25","31","49","1.00109954892903","12000"
"Nesc[25,1]","49.8423","14.6088232295727","29","39","47","58","85","1.00101883893373","33000"
"Nesc[25,2]","47.116475","10.5935883522643","32","40","45","53","72","1.00098412332023","40000"
"Nesc[25,3]","5.3734","4.34234312768993","1","2","4","7","17","1.00099492499592","40000"
"Nesc[25,4]","17.3975","7.57662384447862","8","12","16","21","37","1.00097529289062","40000"
"Nesc[26,1]","100.875625","32.8939972675226","54","77","95","118","179","1.00097508017999","40000"
"Nesc[26,2]","44.268825","14.5795189282321","24","34","42","52","80","1.00099318945349","40000"
"Nesc[26,3]","3.235725","2.56074650442825","1","1","2","4","10","1.00100267129306","40000"
"Nesc[26,4]","24.153275","8.41164969971062","13","18","22","28","45","1.00102133749746","31000"
"Nesc[27,1]","301.274975","43.6578299266262","230","270","296","327","400","1.00110038834442","12000"
"Nesc[27,2]","175.7133","28.7972070709709","129","155","172","193","241","1.00098305375149","40000"
"Nesc[27,3]","6.89495","4.82040407070664","2","4","6","9","19","1.00098024145308","40000"
"Nesc[27,4]","21.919925","11.7882499577037","7","14","19","27","52","1.00104432145402","21000"
"Nesc[28,1]","106.152775","15.7637558087946","81","95","104","115","142","1.0011383873756","9100"
"Nesc[28,2]","99.349975","14.6727272421487","76","89","98","108","133","1.00103761351754","23000"
"Nesc[28,3]","8.0467","4.23961300922168","3","5","7","10","19","1.00097365362398","40000"
"Nesc[28,4]","67.304475","16.9499307514275","43","55","64","76","108","1.00099506942044","40000"
"Nesc[29,1]","147.842675","37.1703862609032","92","121","142","169","236","1.00098311610487","40000"
"Nesc[29,2]","58.5958","16.6721195817833","34","47","56","68","98.024876466894","1.00097418026386","40000"
"Nesc[29,3]","15.515925","7.93987546721835","5","10","14","19","35","1.00109467553749","12000"
"Nesc[29,4]","40.36055","13.7951589826933","21","30","38","48","74","1.00113242351697","9400"
"Nesc[30,1]","183.3313","30.329443403868","135","162","180","201","253","1.00100324475388","40000"
"Nesc[30,2]","78.223675","16.9701780829778","52","66","76","88","118","1.00098604679621","40000"
"Nesc[30,3]","13.8053","6.15906163802624","6","9","12","17","29","1.00097852941523","40000"
"Nesc[30,4]","54.498425","16.5306693480664","31","43","52","63","95","1.00097620052893","40000"
"Nesc[31,1]","156.87925","40.1446037365887","97","128","151","179","251","1.00097744046981","40000"
"Nesc[31,2]","70.66595","18.4269422152045","44","57","68","81","114","1.00102360495642","30000"
"Nesc[31,3]","9.77965","6.99257594027101","2","5","8","13","28","1.00112927669176","9600"
"Nesc[31,4]","51.9656","18.8055578982703","26","38","49","62","98","1.00097371944368","40000"
"Nesc[32,1]","75.600925","22.7130306473708","43","59","72","87","131","1.00097423167999","40000"
"Nesc[32,2]","51.53405","15.2942436375491","29","41","49","60","89","1.00101834229979","33000"
"Nesc[32,3]","9.071175","5.00779253454321","3","6","8","11","22","1.00097870516557","40000"
"Nesc[32,4]","39.0701","11.1811699501455","24","31","37","45","67","1.00103323772829","25000"
"Nesc[33,1]","184.672275","18.7628815075786","154","171","183","196","226","1.00099183442682","40000"
"Nesc[33,2]","87.993375","10.8532748951076","70","80","87","94","112.024891818443","1.00102963728601","27000"
"Nesc[33,3]","2.65665","2.04252664006541","1","1","2","3","8","1.00100372384684","40000"
"Nesc[33,4]","30.439","9.08399372377311","19","24","29","35","53","1.00126257065156","5200"
"Nesc[34,1]","162.5922","44.2646984994627","97","131","156","187","267","1.00103969085612","23000"
"Nesc[34,2]","55.633075","17.4751602446162","30","43","53","65","98","1.00098809939631","40000"
"Nesc[34,3]","5.008375","5.87115973401257","0","1","3","7","21","1.00099528465363","40000"
"Nesc[34,4]","45.4814","18.8038132735049","20","32","42","55","92","1.00109636516086","12000"
"Nesc[35,1]","112.22785","38.3290361508453","58","84","106","132","204","1.00098855804559","40000"
"Nesc[35,2]","79.960075","23.4584928867263","46","63","76","92","137","1.00097351928238","40000"
"Nesc[35,3]","9.90365","6.50245520750379","2","5","8","13","27","1.00107519890823","15000"
"Nesc[35,4]","37.749575","14.9521136118581","18","27","35","45","75","1.00124022528945","5600"
"Nesc[36,1]","112.49325","16.734309228801","86","101","110","122","151","1.00100331991571","40000"
"Nesc[36,2]","53.391625","9.6438985881683","38","46","52","59","76","1.00098993435222","40000"
"Nesc[36,3]","9.009225","4.55422972900858","4","6","8","11","21","1.0010074910718","40000"
"Nesc[36,4]","30.700125","12.8300765880803","14","22","28","37","63","1.00098358239041","40000"
"Nesc_1SW[1]","231.988575","35.1238585096411","179","207","227","251","315","1.00100850441421","40000"
"Nesc_1SW[2]","206.823475","18.0768632026952","183","194","203","216","252","1.00098486382853","40000"
"Nesc_1SW[3]","67.615275","12.660997954194","54","59","64","73","101","1.00099449231723","40000"
"Nesc_1SW[4]","173.409","53.4595549654169","92","135","166","203","299","1.0009735542309","40000"
"Nesc_1SW[5]","127.172475","6.56182930397236","121","123","125","130","145","1.0010032356751","40000"
"Nesc_1SW[6]","178.517575","3.89739282869286","175","176","177","180","189","1.00104094806695","22000"
"Nesc_1SW[7]","84.01765","31.199483548159","41","62","78","100","161","1.00104828503996","20000"
"Nesc_1SW[8]","46.881975","2.85333114742066","44","45","46","48","54","1.0011502878306","8500"
"Nesc_1SW[9]","39.159225","12.7191260235735","25","30","36","44","72","1.00100407572341","40000"
"Nesc_1SW[10]","104.513625","18.1115892483515","82","92","100","113","151","1.00100451969132","40000"
"Nesc_1SW[11]","45.373075","17.6155811076961","25","33","41","53","91","1.00124246292401","5600"
"Nesc_1SW[12]","135.773675","9.12235344786014","121","129","135","141","157","1.00097648896812","40000"
"Nesc_1SW[13]","252.70795","35.0390068366314","196","228","249","273","333","1.00097598658046","40000"
"Nesc_1SW[14]","40.4538","5.33823734761293","34","37","39","43","54","1.00097400536055","40000"
"Nesc_1SW[15]","157.138825","36.659529465705","102","131","152","177","244","1.00101822038151","34000"
"Nesc_1SW[16]","201.3677","20.8230025847839","169","186","199","213","249","1.00100958474959","40000"
"Nesc_1SW[17]","231.771475","50.46803619016","155","196","225","260","351","1.00099788724647","40000"
"Nesc_1SW[18]","176.5269","11.4998122824707","160","168","175","183","204","1.00097985721745","40000"
"Nesc_1SW[19]","286.078125","44.2330287851201","216","255","281","311","388","1.00097347722155","40000"
"Nesc_1SW[20]","181.19565","5.1921570700313","173","177","181","184","193","1.00100376921518","40000"
"Nesc_1SW[21]","324.117775","19.5585676236416","291","310","322","336","367","1.00103620575871","24000"
"Nesc_1SW[22]","139.22165","12.744005709334","119","130","138","147","169","1.00097968220326","40000"
"Nesc_1SW[23]","175.87175","15.6405328423999","150","165","174","185","211","1.00097572091216","40000"
"Nesc_1SW[24]","182.620625","4.56781361620697","176","179","182","185","193","1.00105190825254","19000"
"Nesc_1SW[25]","96.958775","22.2129896889669","64","81","93","109","150","1.00101009975984","40000"
"Nesc_1SW[26]","145.14445","41.8903300797613","84","115","138","167","245","1.00097423532333","40000"
"Nesc_1SW[27]","476.988275","61.7190575801032","375","433","470","513","615","1.00106155020746","17000"
"Nesc_1SW[28]","205.50275","26.7508921849967","163","187","202","221","266","1.00111395309334","11000"
"Nesc_1SW[29]","206.438475","46.8190411610464","135","173","200","233","316","1.000978456261","40000"
"Nesc_1SW[30]","261.554975","41.121897487965","196","232","257","286","356","1.00100442840647","40000"
"Nesc_1SW[31]","227.5452","50.1004541730682","151","192","221","256","345","1.00097364414344","40000"
"Nesc_1SW[32]","127.134975","32.9693422923123","79","104","122","145","206","1.00097768363234","40000"
"Nesc_1SW[33]","272.66565","24.9013245024547","231","255","270","288","328","1.0010134560862","38000"
"Nesc_1SW[34]","218.225275","53.258446163276","138","180","211","247","344","1.00103620211992","24000"
"Nesc_1SW[35]","192.187925","52.599795889885","115","154","184","220","318","1.00097838056247","40000"
"Nesc_1SW[36]","165.884875","22.9576217745722","130","150","163","179","218","1.00097899549151","40000"
"Nesc_MSW[1]","33.82245","9.7091133822593","23","27","31","38","59","1.00097763474146","40000"
"Nesc_MSW[2]","64.10565","8.31808979531636","54","58","62","68","85","1.00099137228938","40000"
"Nesc_MSW[3]","49.164525","16.0093648849189","29","38","46","57","89","1.00097869715446","40000"
"Nesc_MSW[4]","16.4431","8.39061514136844","5","10","15","21","37","1.00101489665894","36000"
"Nesc_MSW[5]","74.634325","10.2518429709727","64","68","72","79","102","1.00098201934143","40000"
"Nesc_MSW[6]","27.2685","3.60889641765095","24","25","26","29","37","1.00118827148714","7000"
"Nesc_MSW[7]","22.2739","12.6885520755461","6","13","20","29","54","1.00099859992863","40000"
"Nesc_MSW[8]","8.756375","6.38273376709647","2","4","7","11","25","1.00097630506247","40000"
"Nesc_MSW[9]","9.484375","5.50917549500294","2","6","8","12","23","1.00097376112752","40000"
"Nesc_MSW[10]","10.9686","5.24700889246034","5","7","10","13","24","1.00102784532673","28000"
"Nesc_MSW[11]","16.84355","10.177836857927","4","9","15","22","42","1.00097501253165","40000"
"Nesc_MSW[12]","7.235275","5.34139812574605","2","3","6","9","21","1.00097479131363","40000"
"Nesc_MSW[13]","15.235375","9.97510206343295","3","8","13","20","40","1.00107051183869","15000"
"Nesc_MSW[14]","19.8674","14.3530438404781","2","9","17","27","56","1.0009893507894","40000"
"Nesc_MSW[15]","16.35795","7.49389589995711","6","11","15","20","35","1.00097865764378","40000"
"Nesc_MSW[16]","31.455275","11.175993121192","18","23","29","37","60","1.0009857286891","40000"
"Nesc_MSW[17]","33.8359","15.7171847650088","12","23","31","42","73","1.00098215638228","40000"
"Nesc_MSW[18]","19.83565","10.5046750441146","9","12","17","24","48","1.00104026833366","22000"
"Nesc_MSW[19]","38.30145","12.3844383100448","22","29","36","44","69","1.00100160409943","40000"
"Nesc_MSW[20]","34.354","5.86767796842316","27","30","33","37","49","1.00099396449405","40000"
"Nesc_MSW[21]","75.7646","13.4632079494156","56","66","74","83","108","1.0009793504549","40000"
"Nesc_MSW[22]","30.02095","13.6888602783392","13","20","27","37","65","1.00104294762738","22000"
"Nesc_MSW[23]","38.502","7.90717453236155","28","33","37","42","58","1.0010112488798","40000"
"Nesc_MSW[24]","30.41675","10.2495680776628","17","23","28","36","56","1.00107953314341","14000"
"Nesc_MSW[25]","22.7709","9.59120498010152","11","16","21","27","47","1.00097523622303","40000"
"Nesc_MSW[26]","27.389","9.36324039832199","15","21","26","32","51","1.00102031701979","32000"
"Nesc_MSW[27]","28.814875","13.8255590261817","11","19","26","35","63","1.00102347444772","30000"
"Nesc_MSW[28]","75.351175","18.7444907911031","48","62","72","85","120","1.00099142540611","40000"
"Nesc_MSW[29]","55.876475","17.987034355599","30","43","53","65","99","1.00117848860412","7300"
"Nesc_MSW[30]","68.303725","19.8310717791443","40","54","65","79","116","1.00097388354308","40000"
"Nesc_MSW[31]","61.74525","21.2078899658222","31","47","58","73","113","1.00099241946006","40000"
"Nesc_MSW[32]","48.141275","13.4430608222786","30","38","46","55","81","1.00102553461308","29000"
"Nesc_MSW[33]","33.09565","10.0074249830498","20","26","31","38","58","1.00124251361103","5600"
"Nesc_MSW[34]","50.489775","20.4339150451272","22","36","47","61","100","1.00109836709194","12000"
"Nesc_MSW[35]","47.653225","18.0932337139338","23","35","44","57","92","1.00129056071915","4700"
"Nesc_MSW[36]","39.70935","15.5447230125801","20","29","36","47","79","1.00099459907874","40000"
"Nesc_tot[1]","265.811025","36.3951518560692","210","240","261","286","351","1.00099091090465","40000"
"Nesc_tot[2]","270.929125","19.8684780656418","242","257","267.499532709872","282","319","1.00099447904076","40000"
"Nesc_tot[3]","116.7798","20.4332804496426","88","102","113","127","167","1.00099904522803","40000"
"Nesc_tot[4]","189.8521","53.9189624061208","107","151","182","220","316","1.00097432238708","40000"
"Nesc_tot[5]","201.8068","12.208277921609","187","193","199","207","232.024947616266","1.00099949794637","40000"
"Nesc_tot[6]","205.786075","5.32459105247735","199","202","205","208","219","1.00121356090906","6300"
"Nesc_tot[7]","106.29155","33.616704934731","57","82","101","124","188","1.00106512028415","16000"
"Nesc_tot[8]","55.63835","7.0026484421703","47","51","54","59","73","1.00101920902253","33000"
"Nesc_tot[9]","48.6436","13.8634116975078","31","39","46","55","83","1.00100788221481","40000"
"Nesc_tot[10]","115.482225","18.8802276369822","91","102","112","125","163","1.00098774890724","40000"
"Nesc_tot[11]","62.216625","20.3965094820009","34","48","58","72","112","1.00114530154519","8700"
"Nesc_tot[12]","143.00895","10.5829660245485","126","135","142","149","167","1.00097585911936","40000"
"Nesc_tot[13]","267.943325","36.4377572814007","208","242","264","289","350","1.00099555548494","40000"
"Nesc_tot[14]","60.3212","15.3075108543882","39","49","57","68","98","1.00097775975163","40000"
"Nesc_tot[15]","173.496775","37.3556518577513","116","147","168","194","262","1.00101129306254","40000"
"Nesc_tot[16]","232.822975","23.7611248034615","195","216","230","247","287","1.0009885451167","40000"
"Nesc_tot[17]","265.607375","52.7412102770776","183","228","259","295","388","1.00098972572283","40000"
"Nesc_tot[18]","196.36255","15.5686678005193","173","185","194","205","233","1.00099363140536","40000"
"Nesc_tot[19]","324.379575","45.926240084592","250","292","319","351","429","1.00097746987212","40000"
"Nesc_tot[20]","215.54965","7.82904318709704","204","210","215","220","234","1.00101324976435","38000"
"Nesc_tot[21]","399.882375","23.6808817184527","359","383","398","415","452","1.00103554613796","24000"
"Nesc_tot[22]","169.2426","18.6294342811461","140","156","167","180","212","1.00099971366583","40000"
"Nesc_tot[23]","214.37375","17.5316897343389","185","202","213","225","254","1.00099324123953","40000"
"Nesc_tot[24]","213.037375","11.2178128034157","196","205","211","219","240","1.00111473589339","11000"
"Nesc_tot[25]","119.729675","24.2195368255356","82","102","116","133","176","1.00100763257981","40000"
"Nesc_tot[26]","172.53345","42.9584749131259","108","142","166","196","274","1.00097836416248","40000"
"Nesc_tot[27]","505.80315","63.1483249409758","401","461","500","543","646","1.00107900211272","14000"
"Nesc_tot[28]","280.853925","32.7283793635549","226","258","277","300","354","1.00103505631929","24000"
"Nesc_tot[29]","262.31495","50.0734095119955","183","227","256","291","376","1.00098450447291","40000"
"Nesc_tot[30]","329.8587","45.8370948064066","254","297","325","357","432","1.000998265381","40000"
"Nesc_tot[31]","289.29045","54.2677405415878","203","251","283","320","414","1.00098413007641","40000"
"Nesc_tot[32]","175.27625","35.426881919477","121","150","170","195","258","1.00097372018632","40000"
"Nesc_tot[33]","305.7613","26.7648814920229","260","287","303","322","365","1.00111055577819","11000"
"Nesc_tot[34]","268.71505","56.9610802883354","179","228","262","301","401","1.00098388026084","40000"
"Nesc_tot[35]","239.84115","55.561704385776","155","200","232","271","371","1.00099288230306","40000"
"Nesc_tot[36]","205.594225","27.745390911236","161","186","202","222","269","1.00099588291337","40000"
"test[1]","0.0388","0.19312040903879","0","0","0","0","1","1.00100256484726","40000"
"test[2]","0.056475","0.230839568851754","0","0","0","0","1","1.00097560815263","40000"
"test[3]","0.0093","0.0959882302342771","0","0","0","0","0","1.00097999574267","40000"
"test[4]","0.96465","0.184665183591144","0","1","1","1","1","1.00099824453686","40000"
"test[5]","0.681475","0.46591013208695","0","0","1","1","1","1.00098223161331","40000"
"test[6]","0.99965","0.0187052465141783","1","1","1","1","1","1.00097347722","40000"
"test[7]","0.997475","0.0501865255041984","1","1","1","1","1","1.00097384980938","40000"
"test[8]","0.06475","0.246087284258628","0","0","0","0","1","1.0010034780921","40000"
