"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[20,1]","117.673328433386","3.57540953592321","112","115","117","120","126","1.00106301770936","20000"
"Nesc[20,2]","63.4385957327223","2.70576202553043","59","61","63","65","70","1.00105459660073","22000"
"Nesc[20,3]","1.56026935299077","0.963808023652763","1","1","1","2","4","1.00118029845722","7800"
"Nesc[20,4]","32.4108173544608","5.09658717349727","26","29","31","35","45","1.00129712578625","4900"
"Nesc[21,1]","174.855671328822","12.2480390194079","154","166","174","182","202","1.00125142691413","5700"
"Nesc[21,2]","150.127802157418","10.4245787760986","133","143","149","156","173","1.00136436098302","4000"
"Nesc[21,3]","14.926857476383","4.42939384851279","9","12","14","17","26","1.00171895342736","2100"
"Nesc[21,4]","62.5158239477723","11.530921988869","45","54","61","69","90","1.00106598397803","19000"
"Nesc[22,1]","100.22706932705","10.0079282252229","84","93","99","106","123","1.0010822806836","16000"
"Nesc[22,2]","39.4776259754859","4.93779762088803","32","36","39","42","51","1.0010046235461","89000"
"Nesc[22,3]","6.83343781750578","4.63587412577326","2","4","6","9","19","1.00140706389388","3600"
"Nesc[22,4]","21.7352731360384","9.89371968578435","9","15","19","26","47","1.00136045424413","4000"
"Nesc[23,1]","104.456040986619","11.1198846180656","86","97","103","111","130","1.00099495294143","93000"
"Nesc[23,2]","72.0087226269483","7.03019107799832","61","67","71","76","88","1.00099055244315","93000"
"Nesc[23,3]","0.837761300503686","1.30316009791777","0","0","0","1","4","1.00106950352529","18000"
"Nesc[23,4]","38.8172787998011","7.89540568547385","28","33","37","43","58","1.00101188880445","62000"
"Nesc[24,1]","120.403110746017","3.24008427692065","116","118","120","122","128","1.00098769470858","93000"
"Nesc[24,2]","62.4441405996671","2.37120390059708","59","61","62","64","68","1.00098826958156","93000"
"Nesc[24,3]","3.66501653732247","2.91981351170254","1","2","3","5","11","1.00110081954217","13000"
"Nesc[24,4]","27.2181305259517","9.04876335934639","15","21","25","32","50","1.00131234413577","4600"
"Nesc[25,1]","50.2724226636979","14.9669609800612","29","40","48","58","87","1.00111945137931","11000"
"Nesc[25,2]","48.018547742061","10.9228804802401","32","40","46","54","74","1.00099518311443","93000"
"Nesc[25,3]","5.39346937893167","4.36056813403951","1","2","4","7","17","1.00113964750436","9900"
"Nesc[25,4]","18.516537322467","7.76725669558303","9","13","17","22","38","1.00106343612954","20000"
"Nesc[26,1]","100.394550249681","32.5378945122557","54","77","95","118","179","1.0017167026069","2100"
"Nesc[26,2]","44.1013532501783","14.1915905016779","24","34","42","51","79","1.00106609557165","19000"
"Nesc[26,3]","3.42464169134655","2.68087505142341","1","2","3","4","10","1.00138743166926","3800"
"Nesc[26,4]","24.8201214898722","8.48978983650966","13","19","23","29","46","1.00107028610826","18000"
"Nesc[27,1]","303.05125489094","44.2164093796561","231","272","298","329","404","1.00103589449111","31000"
"Nesc[27,2]","177.332173198729","28.8721765268807","130","157","174","194","243","1.00098902444333","93000"
"Nesc[27,3]","6.9732052141205","4.7275599428613","2","4","6","9","19","1.00151276672902","2900"
"Nesc[27,4]","19.6171771979507","10.4947816090483","6","12","17","24","46","1.00099194889495","93000"
"Nesc[28,1]","106.277102834043","15.8040770805899","81","95","104","115","143","1.00098994615684","93000"
"Nesc[28,2]","99.5925441535701","14.6619008480564","76","89","98","108","133","1.00112486167062","11000"
"Nesc[28,3]","8.43609892129099","4.42574133005952","3","5","7","10","20","1.00160624350695","2400"
"Nesc[28,4]","68.2643809853218","16.9733296816078","44","56","65","77","109","1.00117221887051","8100"
"Nesc[29,1]","148.830670788387","37.483563820024","93","122","143","170","237","1.00121648055603","6600"
"Nesc[29,2]","59.0076417561988","16.447253246703","35","47","56","68","98","1.00103694180353","30000"
"Nesc[29,3]","15.7330465422945","7.95176802577184","6","10","14","19","36","1.00144882570924","3300"
"Nesc[29,4]","41.146328282064","13.6101583638485","22","31","39","48","74","1.00167505926641","2200"
"Nesc[30,1]","183.78298277092","30.2095957895523","136","162","180","201","253","1.00101134798896","63000"
"Nesc[30,2]","77.7491947512916","16.6451220980591","52","66","76","87","116","1.0011272748058","11000"
"Nesc[30,3]","14.0451263537906","6.14153901211097","6","10","13","17","29","1.00110355163203","13000"
"Nesc[30,4]","54.5056097191898","16.3795131382929","31","43","52","63","94","1.00103096673884","35000"
"Nesc[31,1]","161.069100067014","42.058465831083","98","131","155","184","261","1.00142451520823","3400"
"Nesc[31,2]","72.9257549882185","19.0323965811301","45","59","70","83","118","1.00107313542436","18000"
"Nesc[31,3]","10.1089517715472","6.89412266286163","2","5","8","13","28","1.00137305066232","3900"
"Nesc[31,4]","51.7972178386908","18.1440583938168","26","39","49","61","96","1.00115751614396","8800"
"Nesc[32,1]","75.0521628223697","22.4635959766662","43","59","71","87","129","1.00137738575464","3900"
"Nesc[32,2]","51.0663222291878","14.994613372804","29","40","48","59","87","1.00100424388612","91000"
"Nesc[32,3]","9.52832962234376","5.17187668047319","3","6","8","12","23","1.00181276904196","1800"
"Nesc[32,4]","40.5864804686656","11.6145343771527","24","32","38","47","69","1.00180555531866","1800"
"Nesc[33,1]","185.16968589896","19.0373027784704","154","172","183","196","228","1.00102823201033","37000"
"Nesc[33,2]","88.5933331892172","10.9792946676508","71","81","87","95","113","1.00106441096692","20000"
"Nesc[33,3]","2.54688817311226","1.92937692416749","1","1","2","3","8","1.00099917250608","93000"
"Nesc[33,4]","29.7212650511252","8.50299970348852","19","24","28","34","51","1.0009878322403","93000"
"Nesc[34,1]","164.237921269375","45.1648853245695","98","132","157","189","272","1.00098864744514","93000"
"Nesc[34,2]","56.2711472362135","17.135570189305","31","44","54","65","97","1.00098771758122","93000"
"Nesc[34,3]","4.54511554508312","5.39956509515964","0","1","3","6","19","1.00292157818583","3400"
"Nesc[34,4]","45.5588426036015","18.3617909741835","20","32","42","55","90","1.00101148539508","63000"
"Nesc[35,1]","106.791975615556","38.3192780672389","54","79","100","126","200","1.00114651767432","9500"
"Nesc[35,2]","73.982522319981","22.5683964837112","42","58","70","86","129","1.00100187732256","93000"
"Nesc[35,3]","8.76914762532696","5.76316431092622","2","5","7","11","24","1.00122113116043","6400"
"Nesc[35,4]","34.7284528416092","13.4178985911399","17","25","32","41","68","1.00101034785513","66000"
"Nesc_1SW[1]","229.06195551136","34.6025095479019","177","204","224","248","311","1.00100716633149","77000"
"Nesc_1SW[2]","204.624981084762","17.3902057605154","182","192","201","213","248","1.0010874915884","15000"
"Nesc_1SW[3]","69.2662400830109","13.5770339732707","54","60","66","75","105","1.00259702535242","930"
"Nesc_1SW[4]","170.90633174085","52.8152647450843","91","133","163","200","296","1.00127638099297","5200"
"Nesc_1SW[5]","127.229879590999","6.74875175229525","121","123","125","130","146","1.00102222057999","43000"
"Nesc_1SW[6]","178.078968416957","3.67713048352393","175","176","177","179","188","1.00104074502086","28000"
"Nesc_1SW[7]","82.672107049439","30.0749170030883","40","61","77","98","155","1.00098978404405","93000"
"Nesc_1SW[8]","46.9686655569727","2.92606295787562","44","45","46","48","55","1.00098781306415","93000"
"Nesc_1SW[9]","40.1318121878986","13.2908221002041","25","31","37","46","75","1.00102615381616","39000"
"Nesc_1SW[10]","104.978447437255","18.3859506557219","82","92","101","113","152","1.00124730145369","5800"
"Nesc_1SW[11]","43.9266737283556","16.2788138084129","24","33","40","51","86","1.00099005577713","93000"
"Nesc_1SW[12]","135.307453684688","9.03186832963963","121","129","134","141","156","1.00099154504157","93000"
"Nesc_1SW[13]","251.532101861259","34.1077718615486","196","227","248","272","329","1.00166407686728","2200"
"Nesc_1SW[14]","40.1142696556346","5.06607544053938","34","37","39","42","53","1.001054004912","23000"
"Nesc_1SW[15]","159.677889707949","37.6410088925922","104","133","154","180","248","1.001668089353","2200"
"Nesc_1SW[16]","201.760349337426","20.9408380656859","169","187","199","214","250","1.00099761322077","93000"
"Nesc_1SW[17]","234.347478328541","51.4955455240857","156","198","227","262","357","1.0009877985823","93000"
"Nesc_1SW[18]","176.344970708403","11.2788571878153","160","168","175","183","203","1.00098770266101","93000"
"Nesc_1SW[19]","287.532361270239","45.2128165554477","216","255","282","313","392","1.0011444756406","9600"
"Nesc_1SW[20]","181.111924166108","5.19372745757136","173","177","180","184","193","1.00109148652662","14000"
"Nesc_1SW[21]","324.983473486241","19.8312322629812","291","311","323","337","369","1.00139835757907","3700"
"Nesc_1SW[22]","139.704695302536","12.8474042101462","119","131","138","147","169","1.00107363229985","17000"
"Nesc_1SW[23]","176.464763613567","15.7506733296843","151","165","175","186","212","1.00099506978691","93000"
"Nesc_1SW[24]","182.847251345684","4.67945608038193","176","179","182","185","194","1.00098777885361","93000"
"Nesc_1SW[25]","98.2909704057589","22.7989038727445","65","82","95","110","153","1.00106722952038","19000"
"Nesc_1SW[26]","144.495903499859","40.9785970207378","84","115","138","166","243","1.00160661359416","2400"
"Nesc_1SW[27]","480.383428089669","62.3135917279783","378","436","474","517","621","1.00100802794587","74000"
"Nesc_1SW[28]","205.869646987613","26.7767670622586","163","187","203","221","267","1.0010196939674","47000"
"Nesc_1SW[29]","207.838312544586","46.7309231574691","136","174","201","234","317","1.00121440586127","6600"
"Nesc_1SW[30]","261.532177522212","40.5993093458613","196","232","257","285","354","1.00106231852217","20000"
"Nesc_1SW[31]","233.994855055233","52.194497901559","154","196","227","263","357","1.00137849067555","3800"
"Nesc_1SW[32]","126.118485051558","32.3593555531166","79","103","121","143","203","1.00123976143541","6000"
"Nesc_1SW[33]","273.763019088177","25.2641265808124","232","256","271","289","330","1.00106737412927","19000"
"Nesc_1SW[34]","220.509068505588","53.564998993295","140","182","213","250","348","1.00098817806124","93000"
"Nesc_1SW[35]","180.774497935537","51.9127359787311","106","144","172","208","306","1.00107934105009","16000"
"Nesc_MSW[1]","30.4069802633001","7.25591050937954","23","25","28","33","50","1.00142761998328","3400"
"Nesc_MSW[2]","61.499978382585","6.61960934021963","54","57","60","64","79","1.00098768293842","93000"
"Nesc_MSW[3]","50.7165524546575","16.6092963559693","29","39","47","58","92","1.0013376538883","4300"
"Nesc_MSW[4]","15.6535701160855","7.9582361932131","5","10","14","20","35","1.00098964461258","93000"
"Nesc_MSW[5]","75.0125489094014","9.8136392692802","64","68","72","79","101","1.00099297539225","93000"
"Nesc_MSW[6]","27.0052097970125","3.44596845368678","24","25","26","28","36","1.00109360539076","14000"
"Nesc_MSW[7]","19.5404353747379","11.262912938336","5","11","17","25","48","1.00114304117159","9700"
"Nesc_MSW[8]","7.43560172074623","5.44458260470195","2","4","6","10","22","1.00109557437927","14000"
"Nesc_MSW[9]","10.1922652889168","5.6535820878291","3","6","9","13","24","1.00106098750765","20000"
"Nesc_MSW[10]","11.8347024362827","5.43406384240738","5","8","11","14","26","1.00110896685864","12000"
"Nesc_MSW[11]","16.073164141032","9.49470589980301","4","9","14","21","40","1.0011872004721","7500"
"Nesc_MSW[12]","5.21179662335978","3.90804465843992","2","3","4","7","16","1.00172271692742","2000"
"Nesc_MSW[13]","10.6676646706587","7.71878287021834","3","5","8","14","31","1.00174656215313","2000"
"Nesc_MSW[14]","11.6240407272098","10.9173315274602","1","4","8","16","41","1.00132512572003","4500"
"Nesc_MSW[15]","17.1667026956917","7.50256823725858","7","12","16","21","36","1.00108632263774","15000"
"Nesc_MSW[16]","32.9302838366588","11.329868733293","19","25","30","38","62","1.00100199630998","93000"
"Nesc_MSW[17]","35.228820337664","15.8282391535122","13","24","32","43","74","1.0011998526217","7100"
"Nesc_MSW[18]","18.3215050044316","8.80414405708079","9","12","16","22","41","1.00166568276547","2200"
"Nesc_MSW[19]","39.8078968416957","12.712817657403","22","31","37","46","71","1.00100945295292","69000"
"Nesc_MSW[20]","33.9710867074515","5.45310240426374","27","30","33","36","48","1.00134063634595","4300"
"Nesc_MSW[21]","77.4426814241553","13.9278014087348","57","67","75","85","110","1.00124170482495","5900"
"Nesc_MSW[22]","28.5687109535442","12.3178452424967","13","20","26","35","60","1.00154022958074","2700"
"Nesc_MSW[23]","39.6550401003048","8.23243516827855","28","34","38","44","60","1.00102541629271","40000"
"Nesc_MSW[24]","30.8831470632742","10.3110364938138","17","23","29","36","56","1.00132833724316","4400"
"Nesc_MSW[25]","23.9100067013986","9.70716359740023","11","17","22","29","48","1.00113388178755","10000"
"Nesc_MSW[26]","28.2447631812188","9.48604470988504","15","21","26","33","52","1.00119444650353","7300"
"Nesc_MSW[27]","26.5903824120712","12.5892924848624","10","18","24","33","58","1.00108313457809","16000"
"Nesc_MSW[28]","76.7004799066128","18.879179952497","49","63","74","87","122","1.00130005877891","4800"
"Nesc_MSW[29]","56.8793748243585","17.6839293542192","31","44","54","66","99","1.00187344058078","1700"
"Nesc_MSW[30]","68.5507360729804","19.6186888739174","40","55","65","79","116","1.00107488060154","17000"
"Nesc_MSW[31]","61.906169610238","20.5546470233768","32","47","59","73","111","1.00129440683701","4900"
"Nesc_MSW[32]","50.1148100910093","13.9423112165609","30","40","48","57","84","1.00218019081323","1300"
"Nesc_MSW[33]","32.2681532242374","9.32682360274987","20","26","30","37","55","1.00098813575566","93000"
"Nesc_MSW[34]","50.1039581486846","19.6949053674321","22","36","47","60","98","1.00108019258055","16000"
"Nesc_MSW[35]","43.4976004669362","16.2095034691473","21","32","40","52","83","1.00106712785567","19000"
"Nesc_tot[1]","259.46893577466","35.3651733402449","206","234","254","279","343","1.00098902439531","93000"
"Nesc_tot[2]","266.124959467347","18.625121403876","240","253","263","276","312","1.00108301005231","16000"
"Nesc_tot[3]","119.982792537668","21.5056121531857","90","105","116","131","173","1.00109938452177","13000"
"Nesc_tot[4]","186.559901856936","53.1726038975488","106","149","179","216","312","1.00127249019239","5300"
"Nesc_tot[5]","202.2424285004","11.8444935805793","187","194","200","208","232","1.00098897515609","93000"
"Nesc_tot[6]","205.084178213969","5.03752515047649","199","202","204","207","218","1.00098944298027","93000"
"Nesc_tot[7]","102.212542424177","32.0090488420939","55","79","97","120","177","1.00100408963862","92000"
"Nesc_tot[8]","54.4042672777189","6.17933125480629","47","50","53","57","70","1.00105272731954","23000"
"Nesc_tot[9]","50.3240774768153","14.4531777039515","31","40","47","57","87","1.00098783323688","93000"
"Nesc_tot[10]","116.813149873538","19.2197986632402","92","103","113","126","165","1.00114123647056","9800"
"Nesc_tot[11]","59.9998378693876","18.9604115433349","34","47","56","69","106","1.00108349339125","16000"
"Nesc_tot[12]","140.519250308048","9.83310870793693","125","133","139","146","163","1.00105223500735","23000"
"Nesc_tot[13]","262.199766531918","34.9447175220165","205","237","259","283","341","1.00138701225363","3800"
"Nesc_tot[14]","51.7383103828444","12.0360218415316","37","43","49","57","82","1.00106540337181","19000"
"Nesc_tot[15]","176.84459240364","38.266184978394","119","150","171","198","267","1.0015174671456","2800"
"Nesc_tot[16]","234.690633174085","23.901995644598","196","218","232","249","289","1.00100402715184","92000"
"Nesc_tot[17]","269.576298666206","53.7522921855589","186","232","262","300","395","1.00100226288134","93000"
"Nesc_tot[18]","194.666475712834","14.3283122983472","173","184","193","203","228","1.00124922869057","5700"
"Nesc_tot[19]","327.340258111935","46.8852530052631","252","294","322","355","434","1.00117450545219","8000"
"Nesc_tot[20]","215.08301087356","7.54095968747395","203","210","214","219","233","1.00103195376022","34000"
"Nesc_tot[21]","402.426154910396","24.2841903232254","361","385","400","417","455","1.00164402748042","2300"
"Nesc_tot[22]","168.27340625608","17.7645156063922","140","156","166","179","209","1.00157010716869","2600"
"Nesc_tot[23]","216.119803713872","17.7755935245289","186","204","214","227","256","1.00101490901389","55000"
"Nesc_tot[24]","213.730398408958","11.3320265001438","197","206","212","220","241","1.00125517285646","5600"
"Nesc_tot[25]","122.200977107158","24.7622260664589","84","105","119","136","181","1.00113065821103","11000"
"Nesc_tot[26]","172.740666681078","42.1267117670751","110","143","166","196","272","1.00142272765704","3500"
"Nesc_tot[27]","506.97381050174","63.5588775875249","401","462","501","545","650","1.00103072386326","35000"
"Nesc_tot[28]","282.570126894226","32.7997194367686","228","259","279","302","356","1.0012077707233","6800"
"Nesc_tot[29]","264.717687368944","50.0322378725296","186","229","258","294","378","1.00159342560043","2500"
"Nesc_tot[30]","330.082913595192","45.325603765302","255","298","325","357","432","1.00115713418803","8900"
"Nesc_tot[31]","295.901024665471","56.3305859397656","206","256","289","329","425","1.00156041827819","2600"
"Nesc_tot[32]","176.233295142567","35.1501582766781","122","151","171","196","259","1.0009882077263","93000"
"Nesc_tot[33]","306.031172312415","27.0362998734517","260","287","304","322","366","1.00104889498026","25000"
"Nesc_tot[34]","270.613026654273","56.978309064805","181","230","263","303","403","1.00100245763575","93000"
"Nesc_tot[35]","224.272098402473","54.462006029803","143","186","216","254","354","1.00112671533268","11000"
"test[1]","0.0100520979701247","0.099755505390483","0","0","0","0","0","1.0019482502222","25000"
"test[2]","0.00112410557945481","0.0335090152451934","0","0","0","0","0","1.00099018252845","93000"
"test[3]","0.00716617306902441","0.0843498425333339","0","0","0","0","0","1.00100309230374","93000"
"test[4]","0.964644717784647","0.184677163918209","0","1","1","1","1","1.0010732745936","18000"
"test[5]","0.559242525778767","0.496480601242337","0","0","1","1","1","1.00106331541259","20000"
"test[6]","0.999686547482652","0.0177019109662924","1","1","1","1","1","1.01453364342467","93000"
"test[7]","0.995363064484749","0.0679373552009312","1","1","1","1","1","1.00331633327628","32000"
"test[8]","0.0319289219395145","0.175811831166965","0","0","0","0","1","1.0010030285349","93000"
