"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc_1SW[26]","143.00902","41.1757400354984","83","114","136","165","242","1.00116751167225","7900"
"Nesc_1SW[27]","482.99564","63.5445155705792","378","438","476","520","629","1.0009786751699","50000"
"Nesc_1SW[28]","205.5488","26.5511295015778","163","187","202","221","267","1.00286479071223","800"
"Nesc_1SW[29]","208.06678","47.5187424186417","135.97490994985","174","201","235","319","1.0009948740504","50000"
"Nesc_1SW[30]","261.1366","40.6341211677583","196","232","256","285","354","1.0009920993814","50000"
"Nesc_1SW[31]","231.90286","51.5667831698171","154","195","224","261","353","1.00103447779483","27000"
"Nesc_1SW[32]","125.01002","32.6616064395232","78","102","120","142","204","1.00135115305534","4000"
"Nesc_1SW[33]","273.98152","25.7674821772007","231","256","271","289","332","1.00112156906477","10000"
"Nesc_MSW[1]","29.74702","6.86120999850995","23","25","28","32","48","1.00113682336369","9500"
"Nesc_MSW[2]","60.849","6.22223218173884","54","56","59","63","77","1.0011089006022","12000"
"Nesc_MSW[3]","50.97502","16.5715505709444","30","39","47","59","93","1.00099169025403","50000"
"Nesc_MSW[4]","14.22462","7.41295790454107","4","9","13","18","32","1.00116639510269","8000"
"Nesc_MSW[5]","75.3325","9.7935908653793","64","68","73","80","101","1.0012623977414","5300"
"Nesc_MSW[6]","26.80966","3.15853608676618","24","25","26","28","35","1.00110141889807","12000"
"Nesc_MSW[7]","17.9718","10.6860043315437","5","10","16","23","45","1.00111979079831","11000"
"Nesc_MSW[8]","6.3734","4.74800835210578","2","3","5","8","19","1.00104064029593","24000"
"Nesc_MSW[9]","9.5415","5.4167872933771","3","6","8","12","23","1.00098896440484","50000"
"Nesc_MSW[10]","11.55314","5.29479903663366","5","8","10","14","25","1.00110073730268","12000"
"Nesc_MSW[11]","15.08304","9.13090202695421","3","9","13","19","38","1.00099497446595","50000"
"Nesc_MSW[12]","4.60504","3.41061273732227","2","2","3","6","14","1.00155068015418","2600"
"Nesc_MSW[13]","9.09914","6.71453445592911","3","4","7","12","27","1.00105349646388","20000"
"Nesc_MSW[14]","9.00074","9.45071668040659","1","2","6","12","35","1.00111980245936","11000"
"Nesc_MSW[15]","16.03552","7.17528034452735","6","11","15","20","34","1.00100323618395","50000"
"Nesc_MSW[16]","33.02958","11.4843294458169","19","25","30","38","62","1.00098060646158","50000"
"Nesc_MSW[17]","33.5472","15.3910750067628","13","23","31","41","71","1.00099814547959","50000"
"Nesc_MSW[18]","17.11552","7.67942671047078","9","12","15","20","37","1.00103660996223","26000"
"Nesc_MSW[19]","38.98442","12.2166084562797","22","30","37","45","69","1.00101693075345","39000"
"Nesc_MSW[20]","33.37722","5.05718860383232","27","30","32","36","46","1.00117125585283","7800"
"Nesc_MSW[21]","76.44442","13.5417154904675","56","67","74","84","108","1.00101483501714","41000"
"Nesc_MSW[22]","26.22802","11.3942978493661","12","18","24","31","56","1.00099195178005","50000"
"Nesc_MSW[23]","38.94456","7.96858559429009","28","33","37","43","58","1.00136681083638","3900"
"Nesc_MSW[24]","29.41058","9.56103929147071","17","23","28","34","53","1.00103141660352","28000"
"Nesc_MSW[25]","21.94916","8.88377587087126","10","16","20","26","44","1.00171769529113","2000"
"Nesc_MSW[26]","26.96802","8.9400489802414","15","21","25","31","49","1.00102990382697","29000"
"Nesc_MSW[27]","24.36974","11.689965159833","9","16","22","30","54","1.00097885571247","50000"
"Nesc_MSW[28]","74.37476","18.1754373227397","48","61","71","84","118","1.00103984582198","24000"
"Nesc_MSW[29]","54.45908","16.9220628966404","30","42","52","63","96","1.0011115700483","11000"
"Nesc_MSW[30]","66.28698","18.6745708724871","39","53","63","76","112","1.00109907964418","12000"
"Nesc_MSW[31]","58.2976","19.920188014118","30","44","55","69","107","1.00105482499327","20000"
"Nesc_MSW[32]","47.46488","13.0454731716793","29","38","45","54","79","1.00098404780973","50000"
"Nesc_MSW[33]","31.30154","8.71664919724687","20","25","29","35","53","1.00130801948278","4600"
"Nesc_tot[1]","257.7747","34.5279588668208","205.974940647622","233","253","277","339","1.00116616513467","8000"
"Nesc_tot[2]","264.43264","17.7680572012681","240","252","261","274","308","1.0009825440916","50000"
"Nesc_tot[3]","120.03938","21.0546844006341","90","105","116","131","172","1.00108562620536","14000"
"Nesc_tot[4]","183.88598","53.5040995925832","101","145","176","214","308","1.00129816318276","4700"
"Nesc_tot[5]","203.17298","12.0337639227751","187","194","201","209","233","1.0012527877665","5500"
"Nesc_tot[6]","205.0208","4.77780534434778","199","202","204","207","217","1.00107187175107","16000"
"Nesc_tot[7]","100.48816","32.8509884716316","53","77","95","118","180","1.00106038040875","18000"
"Nesc_tot[8]","53.41074","5.60102312810808","46","49","52","56","67","1.00099476808677","50000"
"Nesc_tot[9]","50.00338","14.3469859307001","31","40","47","57","86","1.00136106696211","3900"
"Nesc_tot[10]","117.64778","19.2647643041506","92","104","114","127","166","1.00277197023499","840"
"Nesc_tot[11]","59.1353","18.8033269718979","33","46","56","68","106","1.00332691931683","640"
"Nesc_tot[12]","139.8146","9.62820860222803","125","133","139","145","162","1.00106151885459","18000"
"Nesc_tot[13]","259.84156","35.1600247626936","203","235","256","280","339","1.00101248742616","44000"
"Nesc_tot[14]","49.07832","10.6954660411539","36","41","46","54","77","1.00102759550977","31000"
"Nesc_tot[15]","176.85934","38.9817057891535","118","149","171","198","268","1.00102308648029","34000"
"Nesc_tot[16]","235.44304","24.3414717242675","197","218","232","250","291","1.0011140562907","11000"
"Nesc_tot[17]","270.59344","55.1181693202721","184","232","264","301","398","1.00108175160373","15000"
"Nesc_tot[18]","193.81564","13.7695796383502","173","184","192","202","226","1.00100020197119","50000"
"Nesc_tot[19]","328.56912","47.3931563060627","252","295","323","356","437","1.00103382952965","27000"
"Nesc_tot[20]","214.48686","7.27897293643411","203","209","214","219","231","1.00123659990234","5800"
"Nesc_tot[21]","401.53826","24.115461581362","360","385","400","416","454","1.00097873224339","50000"
"Nesc_tot[22]","165.7896","17.2116662955431","138","154","164","176","206","1.0010015866673","50000"
"Nesc_tot[23]","215.52874","17.6885870474336","186","203","214","226","255","1.00098154445264","50000"
"Nesc_tot[24]","212.35694","10.6720425264442","197","205","211","218","238","1.00102602080945","32000"
"Nesc_tot[25]","119.55552","24.3332562489444","82","102","116","133","177","1.00135495737949","4000"
"Nesc_tot[26]","169.97704","42.1046791808058","107","140","164","193","270","1.00108630125149","14000"
"Nesc_tot[27]","507.36538","64.6069630817699","400","462","501","545","655","1.00098064738045","50000"
"Nesc_tot[28]","279.92356","32.0437471741533","226","257","277","299","351","1.00262270611756","910"
"Nesc_tot[29]","262.52586","50.2305233236711","183","227","256","292","377","1.00103058849154","29000"
"Nesc_tot[30]","327.42358","44.6676955309324","254","296","323","354","428","1.00097936469358","50000"
"Nesc_tot[31]","290.20046","55.2851513948157","203","251","283","322","418","1.00100739842589","50000"
"Nesc_tot[32]","172.4749","35.3268873490065","119","148","167","191","256","1.00125280806145","5500"
"Nesc_tot[33]","305.28306","27.261754182393","259","286","303","322","366","1.0010102741349","47000"
"test[1]","0.00526","0.0723355863233373","0","0","0","0","0","1.00098777982877","50000"
"test[2]","0.00134","0.0365818420069752","0","0","0","0","0","1.00098252153427","50000"
"test[3]","0.00768","0.0872993128460956","0","0","0","0","0","1.00097879755186","50000"
"test[4]","0.90428","0.294209810829374","0","1","1","1","1","1.00117432309398","7700"
"test[5]","0.45526","0.49799928962384","0","0","0","1","1","1.00098216579152","50000"
"test[6]","0.99882","0.0343311982404263","1","1","1","1","1","1.00097899189858","50000"
"test[7]","0.98638","0.115908430648016","1","1","1","1","1","1.00101107233648","46000"
"test[8]","0.06546","0.247338254065639","0","0","0","0","1","1.00127868635008","5900"
