"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Nesc[32,3]","9.07191","4.91127072738834","3","6","8","11","22","1.00101430884831","58000"
"Nesc[32,4]","39.25813","11.1587483204767","24","31","37","45","67","1.00133940947615","4300"
"Nesc[33,1]","185.21838","18.9632904908263","154","172","183","196","228","1.00099636991593","1e+05"
"Nesc[33,2]","88.40021","10.9054019290356","71","81","87","95","113","1.00107610878595","17000"
"Nesc[33,3]","2.42202","1.82570875325845","1","1","2","3","7","1.00100728722802","80000"
"Nesc[33,4]","29.10105","8.16307939788365","19","23","27","33","49","1.00106064722909","21000"
"Nesc[34,1]","165.52951","47.4193993546339","97","132","158","191","280","1.00106005678789","21000"
"Nesc[34,2]","55.89392","17.6018602791993","31","43","53","65","98","1.00099286665262","1e+05"
"Nesc[34,3]","4.07209","5.09141358139589","0","1","2","6","18","1.00112468777011","11000"
"Nesc[34,4]","43.82115","17.9407742695602","19","31","40","53","88","1.00100149576275","1e+05"
"Nesc_1SW[1]","226.80254","33.8318083386176","176","203","222","245","307","1.00100404281104","97000"
"Nesc_1SW[2]","203.75981","16.8478211426485","182","192","200","212","246","1.00106685190713","19000"
"Nesc_1SW[3]","69.9998","14.013353049882","54","60","66","76","107","1.00128107209299","5100"
"Nesc_1SW[4]","168.91317","52.6792283690841","89","131","161","198","293","1.0010903558364","15000"
"Nesc_1SW[5]","127.8465","7.16212613059189","121","123","126","130","147","1.00108733575552","15000"
"Nesc_1SW[6]","178.20855","3.59805591362385","175","176","177","180","188","1.00100252942746","1e+05"
"Nesc_1SW[7]","82.30951","30.6311820903644","40","60","77","98","157","1.00098852561153","1e+05"
"Nesc_1SW[8]","47.07711","3.00644548180145","44","45","46","48","55","1.00103748857408","31000"
"Nesc_1SW[9]","40.93084","13.6698180504956","25","31","38","47","76","1.00110899445767","12000"
"Nesc_1SW[10]","106.43992","19.2249553024881","83","93","102","115","154","1.00116030424814","8700"
"Nesc_1SW[11]","44.48306","16.670212715989","25","33","41","52","87","1.00099271246474","1e+05"
"Nesc_1SW[12]","135.10015","9.00593532323048","121","129","134","140","156","1.00098913922757","1e+05"
"Nesc_1SW[13]","250.49624","34.2007766402114","195","226","247","271","328","1.00100291226115","1e+05"
"Nesc_1SW[14]","39.9908","4.98730830132256","34","36","39","42","53","1.00105307823393","23000"
"Nesc_1SW[15]","160.88585","37.9986102209184","104","134","155","182","251","1.00109869396424","14000"
"Nesc_1SW[16]","202.67549","21.0168185110521","170","188","200","215","251","1.00121868137704","6500"
"Nesc_1SW[17]","238.10733","52.7576229936389","158","201","230","267","362","1.00099390544658","1e+05"
"Nesc_1SW[18]","176.70323","11.4039378315159","160","168","175","183","204","1.00100819863818","76000"
"Nesc_1SW[19]","288.82646","45.3321168033938","217","256","283","315","393","1.00101386015891","59000"
"Nesc_1SW[20]","181.1071","5.1948589447255","173","177","180","184","193","1.00098854903226","1e+05"
"Nesc_1SW[21]","324.89209","19.8365687639396","291","311","323","337","369","1.00101342943605","60000"
"Nesc_1SW[22]","139.723","12.827853933467","119","131","138","147","169","1.00100164120473","1e+05"
"Nesc_1SW[23]","176.72903","15.806105263117","151","165","175","186","212","1.00108535036237","16000"
"Nesc_1SW[24]","182.971","4.70639145218553","176","180","182","186","194","1.00103907921203","30000"
"Nesc_1SW[25]","97.73055","22.5397809908342","65","82","94","110","152","1.0012462085298","5800"
"Nesc_1SW[26]","144.09405","41.2038513026528","84","115","137","166","242.024949775007","1.00105459123812","23000"
"Nesc_1SW[27]","480.61489","62.4396602120765","378","436","474","518","621","1.00098965539567","1e+05"
"Nesc_1SW[28]","205.67543","26.6263150646431","163","187","203","221","266","1.00099595255121","1e+05"
"Nesc_1SW[29]","207.65631","47.0507696529307","135","174","201","234","318","1.00099067537512","1e+05"
"Nesc_1SW[30]","261.10822","41.0023079877731","196","232","256","285","356","1.00113640311275","10000"
"Nesc_1SW[31]","232.00688","51.2359512831824","154","195","225","261","352","1.00099220002697","1e+05"
"Nesc_1SW[32]","125.00424","31.9459776415948","78","102","120","142","201","1.00113395645724","10000"
"Nesc_1SW[33]","273.61859","25.1661782910556","232","256","271","289","330","1.00102714226114","39000"
"Nesc_1SW[34]","221.42343","56.4082871215184","137","181","213","252","355","1.00104878166035","25000"
"Nesc_MSW[1]","29.43407","6.52563093299726","23","25","28","32","47","1.00105042691204","24000"
"Nesc_MSW[2]","60.55874","6.02526950858852","54","56","59","63","76","1.00118109679719","7800"
"Nesc_MSW[3]","51.35137","16.9047859152658","30","39","48","59","93","1.00132295405593","4500"
"Nesc_MSW[4]","14.74836","7.72557532844911","5","9","13","19","34","1.00100821315755","76000"
"Nesc_MSW[5]","75.10512","9.80581823849052","64","68","73","79","101","1.0010810696106","16000"
"Nesc_MSW[6]","26.67866","3.10634787143536","24","25","26","28","35","1.00099482375064","1e+05"
"Nesc_MSW[7]","18.17461","10.8193360206724","5","10","16","23","45","1.00100746039008","79000"
"Nesc_MSW[8]","6.5239","4.80821588319408","2","3","5","8","19","1.00098867844869","1e+05"
"Nesc_MSW[9]","9.86024","5.52095208741387","3","6","9","13","24","1.00102605512239","40000"
"Nesc_MSW[10]","11.77519","5.42840908002993","5","8","11","14","26","1.0011145668334","12000"
"Nesc_MSW[11]","15.42828","9.34353943957495","4","9","13","20","39","1.00100648877208","83000"
"Nesc_MSW[12]","4.56064","3.39231452969483","2","2","3","6","14","1.00099102523657","1e+05"
"Nesc_MSW[13]","9.12209","6.82722272535483","3","4","7","12","28","1.00100046561197","1e+05"
"Nesc_MSW[14]","9.03392","9.74749298895853","1","2","6","12","36","1.00099028099452","1e+05"
"Nesc_MSW[15]","16.58001","7.3945794469971","7","11","15","20","35","1.00100136014942","1e+05"
"Nesc_MSW[16]","33.07967","11.4941160529263","19","25","31","38","62","1.00138076348582","3800"
"Nesc_MSW[17]","34.52752","15.6642202591627","13","23","32","42","73","1.0010001041211","1e+05"
"Nesc_MSW[18]","17.38525","8.16300059924583","9","12","15","21","39","1.0010624241975","20000"
"Nesc_MSW[19]","39.3797","12.3897531440231","22","30","37","46","70","1.00098851533875","1e+05"
"Nesc_MSW[20]","33.40204","5.12283381271174","27","30","32","36","47","1.00100803520676","77000"
"Nesc_MSW[21]","76.7437","13.7406156468764","56","67","75","84","109","1.00098955530167","1e+05"
"Nesc_MSW[22]","26.61884","11.5035933682047","12","18","24","32","56","1.00106340691303","20000"
"Nesc_MSW[23]","39.36281","8.12921765889544","28","34","38","44","59","1.00104464351779","27000"
"Nesc_MSW[24]","29.96609","9.76315590903029","17","23","28","35","54","1.00104145291004","28000"
"Nesc_MSW[25]","22.75083","9.25674139120845","11","16","21","27","46","1.00123040586649","6200"
"Nesc_MSW[26]","27.51392","9.17748813654831","15","21","26","32","50","1.00100705015001","81000"
"Nesc_MSW[27]","25.04977","11.9554164405479","9","17","23","31","55","1.00104042371908","29000"
"Nesc_MSW[28]","74.84946","18.1823981835301","48","62","72","85","118","1.00099329244635","1e+05"
"Nesc_MSW[29]","55.55481","17.3317390863034","31","43","53","65","97","1.00125849361323","5600"
"Nesc_MSW[30]","67.47877","19.4743945170965","40","54","64","78","115","1.00098946463484","1e+05"
"Nesc_MSW[31]","59.41618","20.1930728669392","30","45","56","70","108","1.00098976662739","1e+05"
"Nesc_MSW[32]","48.33004","13.3292006614914","30","39","46","55","81","1.00130779862849","4700"
"Nesc_MSW[33]","31.52307","8.91107186858677","20","25","30","36","54","1.00106830481098","19000"
"Nesc_MSW[34]","47.89324","19.2132879488842","21","34","44","58","95","1.00103249759724","34000"
"Nesc_tot[1]","256.23661","34.4518535787271","204","232","251","275","338","1.00101815925322","51000"
"Nesc_tot[2]","264.31855","17.8971751677825","239","251","261","273","308","1.00100224735626","1e+05"
"Nesc_tot[3]","121.35117","21.8427873840476","90","106","117","133","175","1.00099572220716","1e+05"
"Nesc_tot[4]","183.66153","53.0607167540707","102","146","176","213","308","1.00110221804069","13000"
"Nesc_tot[5]","202.95162","12.1807890997189","187","194","200","209","233","1.00099453879136","1e+05"
"Nesc_tot[6]","204.88721","4.74530648064337","199","201","204","207","217","1.00099054333804","1e+05"
"Nesc_tot[7]","100.48412","32.4193630100374","53","77","95","118","178","1.0009917655429","1e+05"
"Nesc_tot[8]","53.60101","5.67487436177139","47","50","52","56","68","1.00100356590293","1e+05"
"Nesc_tot[9]","50.79108","14.7619169343116","31","40","48","58","88","1.0010258698323","40000"
"Nesc_tot[10]","118.21511","20.0343093572854","92","104","114","128","167","1.0010684753629","19000"
"Nesc_tot[11]","59.91134","19.0978089493917","34","47","56","69","107","1.0009900629205","1e+05"
"Nesc_tot[12]","139.66079","9.63569172615285","124","133","138","145","162","1.00098957151312","1e+05"
"Nesc_tot[13]","259.61833","34.8200350711989","203","235","256","280","338","1.00099968066127","1e+05"
"Nesc_tot[14]","49.02472","10.9808986300278","36","41","46","54","78","1.00103179062662","35000"
"Nesc_tot[15]","177.46586","38.6474336884315","118","150","172","199","268","1.00111734831932","12000"
"Nesc_tot[16]","235.75516","23.9393467809304","197","219","233","250","290","1.00100294989242","1e+05"
"Nesc_tot[17]","272.63485","54.9579888576983","187","234","265","303","401","1.00099022837789","1e+05"
"Nesc_tot[18]","194.08848","14.0121980683456","173","184","192","202","227","1.00107637114676","17000"
"Nesc_tot[19]","328.20616","46.9285049932364","252","295","323","356","435","1.00101251053998","63000"
"Nesc_tot[20]","214.50914","7.29673549499287","203","209","214","219","231","1.00100019743925","1e+05"
"Nesc_tot[21]","401.63579","24.0933058327362","360","385","400","417","454","1.00100404769452","97000"
"Nesc_tot[22]","166.34184","17.2422132672573","139","154","164","176","206","1.00108384406782","16000"
"Nesc_tot[23]","216.09184","17.7747282630157","186","203","214","227","256","1.00101549250529","56000"
"Nesc_tot[24]","212.93709","10.8242008464893","197","205","211","219","239","1.00100023232715","1e+05"
"Nesc_tot[25]","120.48138","24.3827590416873","83","103","117","134","177","1.00141787602848","3500"
"Nesc_tot[26]","171.60797","42.2109983317488","108","142","165","195","271","1.00107695049923","17000"
"Nesc_tot[27]","505.66466","63.4843331042384","400","460.749796380032","499","544","648","1.00098876328836","1e+05"
"Nesc_tot[28]","280.52489","32.3047392258421","227","257","277","300","352","1.00098957341297","1e+05"
"Nesc_tot[29]","263.21112","50.1114677487858","184","227","257","292","379","1.00101190057042","64000"
"Nesc_tot[30]","328.58699","45.4829297617128","254","296","324","355","432","1.00110063830086","13000"
"Nesc_tot[31]","291.42306","55.1339501374695","204","252","284","323","417","1.00099270389702","1e+05"
"Nesc_tot[32]","173.33428","34.5972603913354","120","149","169","193","254","1.00130354746735","4800"
"Nesc_tot[33]","305.14166","26.6313410238322","260","286","303","321","364","1.00107837979435","17000"
"Nesc_tot[34]","269.31667","59.5722868344391","177","227","261","302","408","1.00108215751661","16000"
"test[1]","0.0029","0.0537737753574097","0","0","0","0","0","1.00098932327405","1e+05"
"test[2]","4e-04","0.0199960995806678","0","0","0","0","0","1.00123814962845","1e+05"
"test[3]","0.0069","0.0827795779439908","0","0","0","0","0","1.00100330488101","1e+05"
"test[4]","0.92766","0.259051337529755","0","1","1","1","1","1.00106757387439","19000"
"test[5]","0.4765","0.499449941938574","0","0","0","1","1","1.00102145152289","46000"
"test[6]","0.99916","0.0289707230325363","1","1","1","1","1","1.00449831629153","1e+05"
"test[7]","0.99056","0.0967004648892605","1","1","1","1","1","1.00275453532958","19000"
"test[8]","0.05048","0.218934348430047","0","0","0","0","1","1.00100384195457","98000"
