"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_n12[17,4]","0.517","0.138","0.251","0.423","0.512","0.613","0.786","1.002","2000"
"p_n12[18,1]","0.814","0.043","0.724","0.786","0.817","0.844","0.89","1.002","1700"
"p_n12[18,2]","0.684","0.058","0.565","0.646","0.686","0.724","0.792","1.001","2800"
"p_n12[18,3]","0.483","0.153","0.178","0.378","0.485","0.59","0.772","1.015","410"
"p_n12[18,4]","0.616","0.094","0.423","0.552","0.619","0.683","0.79","1.008","210"
"p_n12[19,1]","0.541","0.041","0.46","0.513","0.542","0.569","0.621","1.001","20000"
"p_n12[19,2]","0.637","0.042","0.551","0.609","0.638","0.665","0.716","1.001","5600"
"p_n12[19,3]","0.479","0.152","0.18","0.374","0.48","0.583","0.775","1.021","210"
"p_n12[19,4]","0.48","0.082","0.322","0.424","0.479","0.536","0.64","1.002","2000"
"p_n12[20,1]","0.622","0.131","0.348","0.531","0.633","0.718","0.846","1.006","560"
"p_n12[20,2]","0.682","0.097","0.482","0.617","0.689","0.753","0.853","1.001","20000"
"p_n12[20,3]","0.671","0.112","0.44","0.597","0.677","0.75","0.875","1.01","170"
"p_n12[20,4]","0.467","0.073","0.328","0.416","0.466","0.517","0.612","1.001","20000"
"p_n12[21,1]","0.503","0.077","0.354","0.451","0.503","0.556","0.653","1.003","630"
"p_n12[21,2]","0.41","0.076","0.267","0.356","0.41","0.46","0.565","1.003","590"
"p_n12[21,3]","0.442","0.163","0.129","0.323","0.442","0.559","0.75","1.037","120"
"p_n12[21,4]","0.399","0.102","0.206","0.328","0.395","0.467","0.603","1.002","20000"
"p_n12[22,1]","0.744","0.073","0.585","0.698","0.749","0.797","0.872","1.002","1900"
"p_n12[22,2]","0.609","0.07","0.466","0.562","0.61","0.657","0.741","1.001","5000"
"p_n12[22,3]","0.548","0.177","0.19","0.426","0.558","0.674","0.866","1.016","20000"
"p_n12[22,4]","0.48","0.112","0.266","0.402","0.478","0.557","0.706","1.001","8900"
"p_n12[23,1]","0.603","0.113","0.369","0.527","0.608","0.683","0.808","1.001","20000"
"p_n12[23,2]","0.552","0.109","0.338","0.478","0.553","0.628","0.759","1.003","910"
"p_n12[23,3]","0.602","0.141","0.317","0.505","0.609","0.704","0.862","1.003","800"
"p_n12[23,4]","0.44","0.096","0.258","0.372","0.438","0.507","0.632","1.007","240"
"p_n12[24,1]","0.778","0.074","0.616","0.732","0.785","0.832","0.902","1.001","4000"
"p_n12[24,2]","0.603","0.091","0.421","0.543","0.606","0.668","0.773","1.002","2400"
"p_n12[24,3]","0.604","0.141","0.321","0.508","0.607","0.705","0.86","1.007","5700"
"p_n12[24,4]","0.498","0.123","0.264","0.412","0.497","0.583","0.737","1.001","4400"
"p_n12[25,1]","0.598","0.092","0.407","0.536","0.602","0.664","0.765","1.008","230"
"p_n12[25,2]","0.429","0.087","0.264","0.369","0.428","0.488","0.603","1.008","230"
"p_n12[25,3]","0.432","0.163","0.12","0.316","0.433","0.552","0.741","1.043","100"
"p_n12[25,4]","0.575","0.091","0.395","0.512","0.576","0.638","0.75","1.001","20000"
"p_n12[26,1]","0.75","0.073","0.599","0.703","0.756","0.802","0.876","1.017","130"
"p_n12[26,2]","0.665","0.094","0.468","0.603","0.671","0.734","0.835","1.011","200"
"p_n12[26,3]","0.548","0.178","0.182","0.423","0.56","0.672","0.869","1.017","3500"
"p_n12[26,4]","0.588","0.098","0.398","0.522","0.589","0.656","0.776","1.004","11000"
"p_n12[27,1]","0.767","0.049","0.664","0.736","0.77","0.801","0.856","1.001","16000"
"p_n12[27,2]","0.634","0.059","0.516","0.597","0.635","0.675","0.745","1.001","3200"
"p_n12[27,3]","0.685","0.119","0.441","0.605","0.689","0.773","0.899","1.01","170"
"p_n12[27,4]","0.557","0.105","0.349","0.487","0.557","0.631","0.755","1.004","560"
"p_n12[28,1]","0.721","0.091","0.518","0.662","0.729","0.787","0.874","1.002","2000"
"p_n12[28,2]","0.497","0.088","0.321","0.439","0.498","0.557","0.673","1.002","1300"
"p_n12[28,3]","0.79","0.097","0.581","0.727","0.798","0.861","0.954","1.037","46"
"p_n12[28,4]","0.501","0.087","0.335","0.439","0.502","0.562","0.67","1.001","20000"
"p_n12[29,1]","0.732","0.108","0.503","0.661","0.745","0.811","0.911","1.001","20000"
"p_n12[29,2]","0.66","0.11","0.436","0.584","0.666","0.738","0.861","1.001","20000"
"p_n12[29,3]","0.591","0.162","0.264","0.479","0.6","0.711","0.882","1.004","6800"
"p_n12[29,4]","0.464","0.134","0.217","0.368","0.459","0.555","0.733","1.004","620"
"p_n12[30,1]","0.637","0.112","0.415","0.559","0.638","0.719","0.849","1.001","20000"
"p_n12[30,2]","0.633","0.093","0.443","0.574","0.634","0.696","0.811","1.002","14000"
"p_n12[30,3]","0.551","0.141","0.277","0.458","0.552","0.643","0.83","1.008","8000"
"p_n12[30,4]","0.697","0.096","0.497","0.632","0.7","0.767","0.872","1.003","930"
"p_n12[31,1]","0.67","0.125","0.407","0.586","0.682","0.764","0.885","1.002","2000"
"p_n12[31,2]","0.5","0.131","0.258","0.405","0.5","0.591","0.753","1.001","20000"
"p_n12[31,3]","0.582","0.159","0.267","0.47","0.586","0.695","0.883","1.005","340"
"p_n12[31,4]","0.598","0.108","0.393","0.524","0.596","0.673","0.813","1.001","5900"
"p_n12[32,1]","0.722","0.116","0.467","0.644","0.737","0.808","0.906","1.001","20000"
"p_n12[32,2]","0.576","0.127","0.328","0.489","0.577","0.666","0.814","1.001","20000"
"p_n12[32,3]","0.587","0.158","0.278","0.473","0.593","0.702","0.88","1.008","540"
"p_n12[32,4]","0.525","0.124","0.29","0.438","0.525","0.609","0.773","1.004","1500"
"p_n12[33,1]","0.611","0.138","0.332","0.514","0.617","0.71","0.864","1.006","1100"
"p_n12[33,2]","0.631","0.116","0.395","0.553","0.636","0.711","0.844","1.001","20000"
"p_n12[33,3]","0.498","0.178","0.159","0.369","0.503","0.629","0.834","1.01","600"
"p_n12[33,4]","0.598","0.123","0.356","0.512","0.6","0.685","0.832","1.003","11000"
"p_n12[34,1]","0.633","0.113","0.406","0.554","0.635","0.715","0.84","1.005","410"
"p_n12[34,2]","0.61","0.11","0.394","0.534","0.611","0.686","0.817","1.001","20000"
"p_n12[34,3]","0.631","0.153","0.321","0.524","0.638","0.745","0.906","1.018","91"
"p_n12[34,4]","0.587","0.125","0.343","0.5","0.585","0.675","0.828","1.001","20000"
"p_n12[35,1]","0.72","0.113","0.471","0.649","0.729","0.804","0.908","1.003","860"
"p_n12[35,2]","0.552","0.129","0.293","0.466","0.557","0.642","0.787","1.001","20000"
"p_n12[35,3]","0.519","0.169","0.187","0.4","0.52","0.641","0.841","1.009","12000"
"p_n12[35,4]","0.627","0.114","0.403","0.548","0.63","0.708","0.839","1.011","160"
"p_n12[36,1]","0.739","0.104","0.526","0.67","0.748","0.819","0.911","1.005","350"
"p_n12[36,2]","0.439","0.112","0.235","0.359","0.434","0.515","0.663","1.003","680"
"p_n12[36,3]","0.58","0.166","0.248","0.465","0.589","0.699","0.885","1.005","550"
"p_n12[36,4]","0.54","0.135","0.283","0.443","0.539","0.635","0.8","1.002","1500"
"p_n12[37,1]","0.707","0.116","0.456","0.631","0.718","0.793","0.899","1.005","460"
"p_n12[37,2]","0.503","0.13","0.252","0.412","0.502","0.592","0.755","1.002","2700"
"p_n12[37,3]","0.554","0.164","0.23","0.44","0.557","0.673","0.854","1.006","6100"
"p_n12[37,4]","0.581","0.122","0.352","0.494","0.578","0.665","0.822","1.002","18000"
"p_n12[38,1]","0.526","0.17","0.199","0.398","0.528","0.657","0.83","1.008","700"
"p_n12[38,2]","0.535","0.134","0.27","0.444","0.54","0.632","0.776","1.001","20000"
"p_n12[38,3]","0.583","0.163","0.254","0.467","0.59","0.701","0.879","1.007","430"
"p_n12[38,4]","0.511","0.135","0.265","0.415","0.506","0.6","0.784","1.001","20000"
"p_n12[39,1]","0.654","0.139","0.359","0.564","0.666","0.76","0.885","1.004","1100"
"p_n12[39,2]","0.523","0.141","0.242","0.426","0.524","0.624","0.789","1.002","1100"
"p_n12[39,3]","0.435","0.139","0.184","0.332","0.431","0.528","0.731","1.015","210"
"p_n12[39,4]","0.711","0.104","0.497","0.64","0.715","0.788","0.897","1.004","460"
"eps_12[9,1]","0.025","0.493","-0.914","-0.306","0.014","0.348","1.009","1.001","20000"
"eps_12[9,2]","-0.282","0.443","-1.167","-0.572","-0.282","0.014","0.578","1.001","7900"
"eps_12[9,3]","-1.346","0.824","-2.932","-1.901","-1.337","-0.799","0.291","1.003","620"
"eps_12[9,4]","-1.795","0.592","-3.005","-2.186","-1.782","-1.389","-0.673","1.003","960"
"eps_12[10,1]","1.648","0.504","0.714","1.304","1.629","1.975","2.675","1.004","440"
"eps_12[10,2]","-0.261","0.355","-0.96","-0.5","-0.26","-0.019","0.423","1.004","540"
"eps_12[10,3]","-0.752","0.825","-2.41","-1.292","-0.751","-0.209","0.878","1.001","5500"
"eps_12[10,4]","-0.801","0.575","-1.937","-1.183","-0.802","-0.415","0.334","1.001","20000"
"eps_12[11,1]","-0.144","0.466","-1.041","-0.458","-0.146","0.164","0.774","1.002","1500"
"eps_12[11,2]","-1.105","0.429","-1.977","-1.383","-1.09","-0.813","-0.297","1.003","640"
"eps_12[11,3]","0.61","0.889","-1.153","0.026","0.613","1.2","2.377","1.005","340"
"eps_12[11,4]","-0.972","0.564","-2.1","-1.343","-0.973","-0.601","0.135","1.001","11000"
"eps_12[12,1]","1.905","0.663","0.647","1.457","1.887","2.34","3.255","1.001","20000"
"eps_12[12,2]","0.09","0.468","-0.84","-0.22","0.096","0.405","0.997","1.001","20000"
"eps_12[12,3]","-0.375","0.743","-1.837","-0.859","-0.371","0.096","1.108","1.003","1500"
"eps_12[12,4]","-1.983","0.584","-3.16","-2.362","-1.969","-1.589","-0.876","1.003","850"
"eps_12[13,1]","-0.174","0.48","-1.118","-0.493","-0.176","0.14","0.779","1.001","16000"
"eps_12[13,2]","1.696","0.488","0.784","1.357","1.684","2.01","2.694","1.002","2000"
"eps_12[13,3]","0.038","0.888","-1.684","-0.564","0.013","0.631","1.803","1.002","1200"
"eps_12[13,4]","0.637","0.559","-0.421","0.255","0.625","1.008","1.771","1.005","540"
"eps_12[14,1]","-0.538","0.565","-1.64","-0.927","-0.529","-0.157","0.55","1.003","930"
"eps_12[14,2]","0.826","0.511","-0.145","0.474","0.817","1.169","1.851","1.001","12000"
"eps_12[14,3]","0.236","0.942","-1.595","-0.406","0.237","0.877","2.081","1.001","20000"
"eps_12[14,4]","-0.08","0.747","-1.537","-0.585","-0.086","0.419","1.396","1.002","1000"
"eps_12[15,1]","-0.276","0.451","-1.173","-0.574","-0.27","0.03","0.591","1.001","6800"
"eps_12[15,2]","1.05","0.513","0.064","0.698","1.043","1.389","2.087","1.001","20000"
"eps_12[15,3]","0.2","0.957","-1.669","-0.448","0.188","0.849","2.113","1.003","930"
"eps_12[15,4]","0.721","0.801","-0.798","0.175","0.705","1.26","2.295","1.004","560"
"eps_12[16,1]","0.873","0.507","-0.092","0.532","0.86","1.204","1.913","1.001","2900"
"eps_12[16,2]","1.358","0.521","0.376","0.997","1.344","1.706","2.419","1.001","6300"
"eps_12[16,3]","0.21","0.764","-1.269","-0.293","0.196","0.708","1.725","1.002","1600"
"eps_12[16,4]","-0.433","0.604","-1.625","-0.832","-0.431","-0.039","0.765","1.001","7300"
"eps_12[17,1]","0.176","0.932","-1.624","-0.484","0.201","0.824","1.965","1.007","250"
"eps_12[17,2]","-0.011","0.812","-1.613","-0.565","-0.002","0.535","1.578","1.004","520"
"eps_12[17,3]","-0.13","1.015","-2.132","-0.805","-0.147","0.569","1.84","1.003","770"
"eps_12[17,4]","0.008","0.883","-1.719","-0.575","-0.007","0.6","1.744","1.002","1200"
"eps_12[18,1]","0.948","0.499","0.007","0.606","0.933","1.277","1.957","1.002","1900"
"eps_12[18,2]","0.647","0.501","-0.331","0.312","0.639","0.978","1.654","1.001","4800"
"eps_12[18,3]","-0.415","0.855","-2.067","-0.994","-0.423","0.155","1.286","1.001","3800"
"eps_12[18,4]","0.648","0.643","-0.591","0.218","0.641","1.076","1.933","1.002","970"
"eps_12[19,1]","-1.117","0.398","-1.927","-1.385","-1.104","-0.838","-0.385","1.009","200"
"eps_12[19,2]","0.282","0.386","-0.465","0.021","0.277","0.539","1.047","1.001","9400"
"eps_12[19,3]","-0.439","0.855","-2.096","-1.009","-0.45","0.122","1.292","1.002","1100"
"eps_12[19,4]","-0.226","0.552","-1.323","-0.587","-0.228","0.141","0.863","1.001","10000"
"eps_12[20,1]","-0.521","0.875","-2.211","-1.118","-0.532","0.064","1.218","1.002","1800"
"eps_12[20,2]","0.667","0.766","-0.797","0.139","0.661","1.18","2.182","1.001","20000"
"eps_12[20,3]","0.694","0.73","-0.692","0.203","0.675","1.179","2.152","1.001","20000"
"eps_12[20,4]","-0.305","0.505","-1.304","-0.642","-0.302","0.028","0.698","1.001","4000"
"eps_12[21,1]","-1.343","0.536","-2.439","-1.696","-1.335","-0.985","-0.306","1.002","1400"
"eps_12[21,2]","-1.286","0.561","-2.409","-1.658","-1.27","-0.905","-0.214","1.001","8600"
"eps_12[21,3]","-0.647","0.922","-2.422","-1.272","-0.655","-0.034","1.206","1.003","680"
"eps_12[21,4]","-0.753","0.688","-2.122","-1.2","-0.75","-0.292","0.587","1.003","860"
"eps_12[22,1]","0.337","0.628","-0.867","-0.088","0.323","0.742","1.612","1.002","1200"
"eps_12[22,2]","0.09","0.534","-0.951","-0.262","0.083","0.441","1.164","1.001","20000"
"eps_12[22,3]","-0.033","1.004","-2.019","-0.696","-0.034","0.637","1.923","1.002","2400"
"eps_12[22,4]","-0.228","0.728","-1.627","-0.719","-0.236","0.25","1.226","1.001","20000"
"eps_12[23,1]","-0.669","0.757","-2.134","-1.181","-0.687","-0.17","0.867","1.002","1300"
"eps_12[23,2]","-0.29","0.76","-1.753","-0.803","-0.301","0.207","1.22","1.001","9500"
"eps_12[23,3]","0.271","0.829","-1.351","-0.281","0.263","0.828","1.899","1.001","20000"
"eps_12[23,4]","-0.478","0.632","-1.71","-0.898","-0.476","-0.064","0.778","1.004","590"
"eps_12[24,1]","0.644","0.683","-0.675","0.185","0.633","1.086","2.027","1.002","5300"
"eps_12[24,2]","0.062","0.662","-1.226","-0.383","0.053","0.502","1.369","1.001","20000"
"eps_12[24,3]","0.282","0.836","-1.341","-0.284","0.271","0.84","1.91","1.001","7400"
"eps_12[24,4]","-0.107","0.786","-1.644","-0.636","-0.111","0.425","1.42","1.001","12000"
"eps_12[25,1]","-0.724","0.624","-1.961","-1.136","-0.719","-0.311","0.489","1.002","1200"
"eps_12[25,2]","-1.147","0.611","-2.359","-1.555","-1.144","-0.734","0.061","1.001","3900"
"eps_12[25,3]","-0.711","0.914","-2.499","-1.333","-0.713","-0.099","1.07","1.004","510"
"eps_12[25,4]","0.377","0.614","-0.797","-0.036","0.372","0.773","1.615","1.001","3900"
"eps_12[26,1]","0.39","0.629","-0.805","-0.043","0.378","0.8","1.667","1.014","120"
"eps_12[26,2]","0.532","0.729","-0.894","0.035","0.528","1.017","1.99","1.007","270"
"eps_12[26,3]","-0.031","1.012","-2.032","-0.714","0","0.639","1.926","1.001","20000"
"eps_12[26,4]","0.47","0.653","-0.768","0.021","0.467","0.901","1.787","1.002","1000"
"eps_12[27,1]","0.506","0.485","-0.421","0.179","0.492","0.82","1.494","1.002","1200"
"eps_12[27,2]","0.271","0.477","-0.658","-0.044","0.269","0.58","1.224","1.001","20000"
"eps_12[27,3]","0.791","0.775","-0.704","0.264","0.767","1.306","2.347","1.003","7400"
"eps_12[27,4]","0.27","0.691","-1.057","-0.194","0.263","0.727","1.665","1.006","300"
"eps_12[28,1]","0.17","0.724","-1.216","-0.328","0.164","0.646","1.622","1.002","2500"
"eps_12[28,2]","-0.678","0.619","-1.938","-1.073","-0.669","-0.272","0.528","1.001","20000"
"eps_12[28,3]","1.584","0.757","0.13","1.075","1.572","2.087","3.124","1.001","10000"
"eps_12[28,4]","-0.091","0.575","-1.196","-0.481","-0.1","0.302","1.053","1.001","20000"
"eps_12[29,1]","0.296","0.875","-1.346","-0.315","0.293","0.866","2.062","1.001","20000"
"eps_12[29,2]","0.509","0.849","-1.062","-0.082","0.486","1.072","2.219","1.001","20000"
"eps_12[29,3]","0.221","0.932","-1.6","-0.418","0.205","0.848","2.049","1.001","20000"
"eps_12[29,4]","-0.337","0.861","-1.996","-0.915","-0.354","0.23","1.411","1.002","1700"
"eps_12[30,1]","-0.43","0.786","-1.862","-0.978","-0.469","0.074","1.255","1.002","1300"
"eps_12[30,2]","0.281","0.698","-1.044","-0.183","0.256","0.724","1.747","1.002","4900"
"eps_12[30,3]","-0.024","0.83","-1.589","-0.573","-0.051","0.511","1.666","1.001","11000"
"eps_12[30,4]","1.234","0.712","-0.112","0.747","1.211","1.708","2.652","1.002","1800"
"eps_12[31,1]","-0.167","0.896","-1.838","-0.779","-0.198","0.418","1.684","1.004","480"
"eps_12[31,2]","-0.65","0.897","-2.353","-1.265","-0.662","-0.067","1.167","1.002","7800"
"eps_12[31,3]","0.155","0.921","-1.637","-0.459","0.133","0.763","1.984","1.004","530"
"eps_12[31,4]","0.537","0.716","-0.771","0.05","0.506","0.997","2.02","1.001","5300"
"eps_12[32,1]","0.222","0.915","-1.529","-0.412","0.222","0.831","2.039","1.002","20000"
"eps_12[32,2]","-0.111","0.899","-1.801","-0.722","-0.146","0.487","1.698","1.001","5600"
"eps_12[32,3]","0.185","0.912","-1.557","-0.457","0.175","0.804","1.982","1.003","650"
"eps_12[32,4]","0.058","0.788","-1.468","-0.481","0.051","0.578","1.668","1.002","1900"
"eps_12[33,1]","-0.585","0.914","-2.251","-1.211","-0.635","-0.006","1.371","1.002","11000"
"eps_12[33,2]","0.289","0.863","-1.354","-0.284","0.272","0.842","2.074","1.001","6600"
"eps_12[33,3]","-0.316","0.987","-2.225","-0.983","-0.333","0.34","1.651","1.002","3300"
"eps_12[33,4]","0.54","0.809","-1.01","-0.002","0.528","1.072","2.154","1.001","20000"
"eps_12[34,1]","-0.461","0.781","-1.865","-1.006","-0.501","0.048","1.183","1.007","700"
"eps_12[34,2]","0.126","0.806","-1.385","-0.426","0.099","0.65","1.784","1.002","2500"
"eps_12[34,3]","0.452","0.906","-1.332","-0.162","0.448","1.075","2.214","1.009","180"
"eps_12[34,4]","0.469","0.816","-1.082","-0.094","0.444","1.004","2.11","1.002","2400"
"eps_12[35,1]","0.206","0.892","-1.475","-0.404","0.168","0.783","2.029","1.003","780"
"eps_12[35,2]","-0.283","0.89","-1.99","-0.878","-0.293","0.299","1.508","1.001","6400"
"eps_12[35,3]","-0.192","0.957","-2.012","-0.854","-0.217","0.44","1.746","1.003","590"
"eps_12[35,4]","0.735","0.77","-0.747","0.215","0.724","1.249","2.29","1.005","370"
"eps_12[36,1]","0.353","0.853","-1.194","-0.262","0.321","0.939","2.078","1.005","370"
"eps_12[36,2]","-1.083","0.774","-2.566","-1.606","-1.1","-0.573","0.485","1.001","7400"
"eps_12[36,3]","0.149","0.946","-1.684","-0.485","0.152","0.783","2.009","1.003","810"
"eps_12[36,4]","0.159","0.869","-1.527","-0.425","0.146","0.733","1.885","1.002","2300"
"eps_12[37,1]","0.101","0.892","-1.567","-0.521","0.074","0.69","1.925","1.004","510"
"eps_12[37,2]","-0.629","0.881","-2.303","-1.227","-0.655","-0.041","1.14","1.003","610"
"eps_12[37,3]","-0.001","0.935","-1.788","-0.645","-0.004","0.621","1.868","1.001","4500"
"eps_12[37,4]","0.424","0.795","-1.084","-0.115","0.394","0.943","2.055","1.002","2000"
"eps_12[38,1]","-1.137","1.063","-3.094","-1.884","-1.196","-0.424","0.998","1.001","17000"
"eps_12[38,2]","-0.397","0.916","-2.18","-1.023","-0.403","0.225","1.39","1.002","1700"
"eps_12[38,3]","0.166","0.937","-1.648","-0.479","0.171","0.802","2.013","1.005","400"
"eps_12[38,4]","-0.033","0.857","-1.648","-0.614","-0.054","0.532","1.694","1.001","20000"
"eps_12[39,1]","-0.272","0.968","-2.084","-0.943","-0.298","0.374","1.695","1.001","18000"
"eps_12[39,2]","-0.476","0.972","-2.336","-1.139","-0.485","0.165","1.49","1.001","9600"
"eps_12[39,3]","-0.699","0.803","-2.207","-1.24","-0.727","-0.19","0.955","1.002","3800"
"eps_12[39,4]","1.353","0.769","-0.076","0.813","1.33","1.867","2.934","1.001","20000"
"p_21[7]","0.787","0.075","0.631","0.739","0.793","0.842","0.915","1.002","1200"
"p_21[8]","0.761","0.076","0.598","0.713","0.767","0.817","0.891","1.001","9900"
"p_21[9]","0.584","0.083","0.419","0.526","0.588","0.643","0.739","1.001","14000"
"p_21[10]","0.62","0.053","0.517","0.583","0.621","0.657","0.722","1.001","20000"
"p_21[11]","0.654","0.066","0.52","0.609","0.656","0.701","0.776","1.001","4700"
"p_21[12]","0.635","0.07","0.491","0.589","0.637","0.684","0.765","1.001","6400"
"p_21[13]","0.361","0.073","0.222","0.309","0.361","0.411","0.506","1.007","700"
"p_21[14]","0.557","0.085","0.383","0.502","0.557","0.615","0.721","1.001","5900"
"p_21[15]","0.527","0.077","0.372","0.475","0.528","0.579","0.674","1.002","1400"
"p_21[16]","0.605","0.076","0.448","0.556","0.609","0.658","0.744","1.003","640"
"p_21[17]","0.558","0.081","0.396","0.503","0.558","0.611","0.717","1.001","20000"
"p_21[18]","0.754","0.058","0.631","0.716","0.756","0.796","0.857","1.002","1700"
"p_21[19]","0.734","0.051","0.63","0.702","0.737","0.769","0.827","1.001","13000"
"p_21[20]","0.704","0.08","0.537","0.651","0.708","0.762","0.845","1.002","1100"
"p_21[21]","0.611","0.106","0.392","0.539","0.615","0.686","0.801","1.001","16000"
"p_21[22]","0.69","0.087","0.503","0.635","0.694","0.752","0.842","1.001","10000"
"p_21[23]","0.719","0.087","0.534","0.662","0.724","0.781","0.876","1.002","1400"
"p_21[24]","0.677","0.092","0.484","0.615","0.681","0.742","0.843","1.002","2100"
"p_21[25]","0.644","0.089","0.461","0.585","0.649","0.707","0.806","1.001","7400"
"p_21[26]","0.776","0.071","0.623","0.731","0.781","0.828","0.9","1.001","20000"
"p_21[27]","0.622","0.072","0.476","0.576","0.623","0.672","0.758","1.001","8400"
"p_21[28]","0.556","0.093","0.371","0.492","0.558","0.622","0.734","1.004","570"
"p_21[29]","0.64","0.087","0.462","0.584","0.644","0.702","0.801","1.001","8500"
"p_21[30]","0.686","0.067","0.55","0.641","0.689","0.733","0.808","1.003","590"
