"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_n12[17,1]","0.724","0.112","0.474","0.655","0.736","0.805","0.907","1.001","20000"
"p_n12[17,2]","0.598","0.11","0.374","0.524","0.602","0.677","0.803","1.001","20000"
"p_n12[17,3]","0.538","0.167","0.201","0.422","0.544","0.659","0.842","1.001","20000"
"p_n12[17,4]","0.52","0.138","0.256","0.423","0.519","0.617","0.788","1.001","20000"
"p_n12[18,1]","0.813","0.043","0.722","0.786","0.816","0.844","0.888","1.001","11000"
"p_n12[18,2]","0.685","0.057","0.568","0.648","0.687","0.725","0.792","1.001","20000"
"p_n12[18,3]","0.486","0.147","0.199","0.384","0.487","0.592","0.762","1.001","17000"
"p_n12[18,4]","0.619","0.093","0.433","0.557","0.621","0.685","0.792","1.001","20000"
"p_n12[19,1]","0.542","0.041","0.462","0.514","0.542","0.57","0.621","1.001","20000"
"p_n12[19,2]","0.638","0.041","0.555","0.611","0.639","0.667","0.716","1.001","8900"
"p_n12[19,3]","0.491","0.145","0.21","0.389","0.493","0.594","0.768","1.001","20000"
"p_n12[19,4]","0.485","0.083","0.326","0.427","0.485","0.541","0.647","1.001","20000"
"p_n12[20,1]","0.629","0.124","0.364","0.549","0.639","0.721","0.843","1.001","20000"
"p_n12[20,2]","0.682","0.096","0.479","0.619","0.688","0.751","0.849","1.001","20000"
"p_n12[20,3]","0.668","0.109","0.443","0.596","0.673","0.746","0.866","1.001","20000"
"p_n12[20,4]","0.469","0.073","0.329","0.418","0.467","0.519","0.613","1.001","20000"
"p_n12[21,1]","0.508","0.079","0.353","0.454","0.508","0.562","0.661","1.001","20000"
"p_n12[21,2]","0.413","0.075","0.269","0.361","0.411","0.464","0.563","1.001","17000"
"p_n12[21,3]","0.454","0.155","0.153","0.344","0.457","0.565","0.745","1.001","20000"
"p_n12[21,4]","0.405","0.103","0.214","0.332","0.402","0.474","0.611","1.001","13000"
"p_n12[22,1]","0.747","0.072","0.594","0.7","0.752","0.798","0.873","1.001","15000"
"p_n12[22,2]","0.613","0.07","0.472","0.566","0.615","0.662","0.747","1.001","20000"
"p_n12[22,3]","0.55","0.167","0.214","0.435","0.556","0.672","0.854","1.001","20000"
"p_n12[22,4]","0.485","0.11","0.276","0.408","0.484","0.562","0.702","1.001","20000"
"p_n12[23,1]","0.612","0.111","0.379","0.538","0.618","0.692","0.808","1.001","20000"
"p_n12[23,2]","0.556","0.106","0.345","0.484","0.558","0.631","0.757","1.001","13000"
"p_n12[23,3]","0.599","0.137","0.32","0.507","0.604","0.698","0.849","1.001","20000"
"p_n12[23,4]","0.449","0.096","0.267","0.382","0.448","0.514","0.641","1.001","20000"
"p_n12[24,1]","0.777","0.071","0.624","0.732","0.783","0.829","0.899","1.001","20000"
"p_n12[24,2]","0.606","0.09","0.423","0.546","0.61","0.668","0.772","1.001","20000"
"p_n12[24,3]","0.601","0.136","0.325","0.51","0.606","0.698","0.849","1.001","18000"
"p_n12[24,4]","0.503","0.12","0.273","0.419","0.502","0.586","0.738","1.001","20000"
"p_n12[25,1]","0.607","0.091","0.425","0.545","0.61","0.671","0.773","1.001","20000"
"p_n12[25,2]","0.439","0.086","0.276","0.38","0.437","0.498","0.61","1.001","20000"
"p_n12[25,3]","0.448","0.153","0.15","0.339","0.45","0.557","0.74","1.001","18000"
"p_n12[25,4]","0.577","0.09","0.395","0.515","0.578","0.64","0.749","1.001","20000"
"p_n12[26,1]","0.756","0.07","0.606","0.712","0.761","0.807","0.875","1.001","20000"
"p_n12[26,2]","0.67","0.091","0.481","0.61","0.675","0.735","0.834","1.001","20000"
"p_n12[26,3]","0.552","0.165","0.214","0.437","0.559","0.672","0.852","1.001","20000"
"p_n12[26,4]","0.589","0.096","0.398","0.524","0.591","0.657","0.774","1.001","20000"
"p_n12[27,1]","0.766","0.049","0.665","0.734","0.769","0.801","0.854","1.001","20000"
"p_n12[27,2]","0.636","0.058","0.519","0.598","0.637","0.676","0.746","1.001","20000"
"p_n12[27,3]","0.682","0.115","0.442","0.606","0.688","0.764","0.889","1.001","20000"
"p_n12[27,4]","0.562","0.106","0.352","0.489","0.563","0.636","0.763","1.001","20000"
"p_n12[28,1]","0.721","0.089","0.528","0.665","0.729","0.785","0.873","1.001","20000"
"p_n12[28,2]","0.503","0.087","0.332","0.444","0.503","0.563","0.671","1.001","20000"
"p_n12[28,3]","0.776","0.095","0.57","0.714","0.783","0.846","0.939","1.001","20000"
"p_n12[28,4]","0.504","0.085","0.34","0.446","0.503","0.562","0.669","1.001","20000"
"p_n12[29,1]","0.737","0.101","0.517","0.672","0.747","0.812","0.908","1.001","7700"
"p_n12[29,2]","0.664","0.107","0.442","0.591","0.669","0.741","0.856","1.001","20000"
"p_n12[29,3]","0.59","0.154","0.278","0.484","0.597","0.702","0.869","1.001","20000"
"p_n12[29,4]","0.467","0.131","0.23","0.374","0.463","0.556","0.733","1.001","20000"
"p_n12[30,1]","0.642","0.109","0.425","0.567","0.645","0.72","0.846","1.001","20000"
"p_n12[30,2]","0.634","0.092","0.453","0.571","0.636","0.697","0.808","1.001","20000"
"p_n12[30,3]","0.551","0.138","0.284","0.454","0.551","0.649","0.814","1.001","7200"
"p_n12[30,4]","0.693","0.095","0.498","0.628","0.696","0.76","0.868","1.001","20000"
"p_n12[31,1]","0.67","0.119","0.421","0.59","0.677","0.757","0.88","1.001","20000"
"p_n12[31,2]","0.508","0.13","0.258","0.417","0.508","0.599","0.76","1.001","19000"
"p_n12[31,3]","0.578","0.151","0.277","0.472","0.582","0.686","0.859","1.001","20000"
"p_n12[31,4]","0.593","0.106","0.389","0.519","0.593","0.666","0.802","1.001","20000"
"p_n12[32,1]","0.725","0.107","0.493","0.656","0.735","0.804","0.904","1.001","20000"
"p_n12[32,2]","0.58","0.125","0.33","0.494","0.583","0.671","0.808","1.001","7400"
"p_n12[32,3]","0.584","0.149","0.285","0.481","0.59","0.691","0.86","1.001","12000"
"p_n12[32,4]","0.532","0.122","0.304","0.446","0.529","0.617","0.774","1.001","20000"
"p_n12[33,1]","0.625","0.13","0.362","0.535","0.631","0.72","0.857","1.001","10000"
"p_n12[33,2]","0.631","0.116","0.393","0.553","0.635","0.715","0.84","1.001","20000"
"p_n12[33,3]","0.511","0.167","0.18","0.393","0.516","0.631","0.821","1.001","20000"
"p_n12[33,4]","0.598","0.121","0.362","0.515","0.6","0.684","0.83","1.001","20000"
"p_n12[34,1]","0.654","0.112","0.43","0.576","0.658","0.735","0.86","1.001","20000"
"p_n12[34,2]","0.621","0.109","0.404","0.547","0.624","0.698","0.826","1.001","20000"
"p_n12[34,3]","0.624","0.146","0.322","0.526","0.631","0.73","0.888","1.001","15000"
"p_n12[34,4]","0.589","0.123","0.349","0.503","0.589","0.676","0.825","1.001","20000"
"p_n12[35,1]","0.721","0.109","0.483","0.653","0.731","0.801","0.901","1.001","11000"
"p_n12[35,2]","0.556","0.128","0.302","0.467","0.559","0.646","0.797","1.001","20000"
"p_n12[35,3]","0.529","0.158","0.222","0.419","0.531","0.643","0.825","1.001","20000"
"p_n12[35,4]","0.633","0.114","0.406","0.556","0.636","0.715","0.845","1.001","20000"
"p_n12[36,1]","0.743","0.097","0.536","0.679","0.75","0.815","0.909","1.001","20000"
"p_n12[36,2]","0.448","0.116","0.237","0.365","0.444","0.526","0.683","1.001","20000"
"p_n12[36,3]","0.576","0.156","0.265","0.469","0.58","0.69","0.86","1.001","20000"
"p_n12[36,4]","0.544","0.131","0.293","0.452","0.542","0.635","0.797","1.001","11000"
"p_n12[37,1]","0.706","0.116","0.453","0.631","0.717","0.792","0.898","1.001","20000"
"p_n12[37,2]","0.513","0.128","0.267","0.422","0.514","0.602","0.757","1.001","20000"
"p_n12[37,3]","0.553","0.152","0.254","0.448","0.555","0.659","0.842","1.001","20000"
"p_n12[37,4]","0.573","0.118","0.346","0.49","0.573","0.655","0.805","1.001","20000"
"p_n12[38,1]","0.545","0.158","0.236","0.431","0.548","0.663","0.836","1.001","9800"
"p_n12[38,2]","0.543","0.132","0.281","0.451","0.545","0.638","0.792","1.001","8500"
"p_n12[38,3]","0.582","0.156","0.267","0.475","0.589","0.697","0.867","1.001","5900"
"p_n12[38,4]","0.516","0.134","0.264","0.421","0.515","0.61","0.778","1.001","20000"
"p_n12[39,1]","0.656","0.134","0.365","0.569","0.668","0.755","0.88","1.001","20000"
"p_n12[39,2]","0.526","0.14","0.249","0.428","0.53","0.626","0.785","1.001","20000"
"p_n12[39,3]","0.461","0.139","0.208","0.361","0.456","0.554","0.749","1.001","20000"
"p_n12[39,4]","0.714","0.099","0.505","0.648","0.72","0.786","0.889","1.001","20000"
"eps_12[9,1]","0.016","0.513","-0.966","-0.329","0.007","0.35","1.044","1.001","20000"
"eps_12[9,2]","-0.308","0.452","-1.203","-0.605","-0.309","-0.007","0.57","1.001","3200"
"eps_12[9,3]","-1.334","0.833","-2.975","-1.894","-1.33","-0.769","0.279","1.001","20000"
"eps_12[9,4]","-1.829","0.6","-3.046","-2.225","-1.817","-1.418","-0.68","1.001","11000"
"eps_12[10,1]","1.676","0.515","0.738","1.319","1.656","2.008","2.743","1.001","8400"
"eps_12[10,2]","-0.287","0.355","-0.991","-0.522","-0.282","-0.047","0.397","1.001","8000"
"eps_12[10,3]","-0.75","0.853","-2.427","-1.322","-0.752","-0.177","0.917","1.001","20000"
"eps_12[10,4]","-0.793","0.574","-1.937","-1.18","-0.789","-0.403","0.333","1.001","20000"
"eps_12[11,1]","-0.153","0.473","-1.073","-0.473","-0.159","0.162","0.789","1.001","20000"
"eps_12[11,2]","-1.128","0.428","-1.99","-1.403","-1.116","-0.839","-0.319","1.001","11000"
"eps_12[11,3]","0.593","0.904","-1.169","-0.017","0.589","1.202","2.373","1.001","13000"
"eps_12[11,4]","-0.983","0.574","-2.137","-1.361","-0.977","-0.607","0.13","1.001","20000"
"eps_12[12,1]","1.898","0.672","0.618","1.434","1.885","2.346","3.247","1.001","20000"
"eps_12[12,2]","0.067","0.47","-0.848","-0.247","0.065","0.378","1","1.001","3400"
"eps_12[12,3]","-0.384","0.766","-1.907","-0.89","-0.386","0.132","1.102","1.001","20000"
"eps_12[12,4]","-2.014","0.583","-3.197","-2.4","-2","-1.613","-0.913","1.001","20000"
"eps_12[13,1]","-0.205","0.486","-1.149","-0.529","-0.202","0.117","0.758","1.001","17000"
"eps_12[13,2]","1.713","0.5","0.774","1.37","1.696","2.033","2.745","1.001","20000"
"eps_12[13,3]","0.038","0.877","-1.682","-0.548","0.035","0.625","1.757","1.001","20000"
"eps_12[13,4]","0.652","0.554","-0.397","0.272","0.64","1.015","1.782","1.001","20000"
"eps_12[14,1]","-0.549","0.574","-1.68","-0.935","-0.552","-0.165","0.578","1.001","20000"
"eps_12[14,2]","0.819","0.513","-0.152","0.471","0.811","1.153","1.857","1.001","20000"
"eps_12[14,3]","0.219","0.957","-1.631","-0.432","0.213","0.855","2.113","1.001","20000"
"eps_12[14,4]","-0.08","0.755","-1.562","-0.58","-0.083","0.423","1.417","1.001","12000"
"eps_12[15,1]","-0.302","0.452","-1.192","-0.605","-0.302","-0.005","0.589","1.001","20000"
"eps_12[15,2]","1.063","0.517","0.077","0.712","1.05","1.403","2.113","1.001","3800"
"eps_12[15,3]","0.157","0.961","-1.722","-0.489","0.166","0.806","2.01","1.001","20000"
"eps_12[15,4]","0.716","0.802","-0.812","0.167","0.703","1.248","2.316","1.001","20000"
"eps_12[16,1]","0.882","0.518","-0.104","0.533","0.866","1.221","1.935","1.001","20000"
"eps_12[16,2]","1.36","0.529","0.366","0.997","1.347","1.706","2.449","1.001","20000"
"eps_12[16,3]","0.23","0.8","-1.332","-0.309","0.224","0.768","1.822","1.001","20000"
"eps_12[16,4]","-0.436","0.618","-1.641","-0.852","-0.441","-0.02","0.788","1.001","20000"
"eps_12[17,1]","0.225","0.916","-1.535","-0.397","0.208","0.83","2.086","1.001","20000"
"eps_12[17,2]","0.016","0.81","-1.554","-0.533","0.001","0.555","1.642","1.001","20000"
"eps_12[17,3]","-0.119","1","-2.067","-0.798","-0.13","0.557","1.85","1.001","20000"
"eps_12[17,4]","0.017","0.906","-1.739","-0.594","0.001","0.63","1.811","1.001","20000"
"eps_12[18,1]","0.956","0.507","-0.009","0.609","0.947","1.295","1.984","1.001","20000"
"eps_12[18,2]","0.647","0.5","-0.313","0.313","0.64","0.973","1.658","1.001","20000"
"eps_12[18,3]","-0.448","0.884","-2.187","-1.043","-0.453","0.14","1.284","1.001","20000"
"eps_12[18,4]","0.674","0.654","-0.584","0.237","0.664","1.111","1.968","1.001","20000"
"eps_12[19,1]","-1.177","0.394","-1.981","-1.433","-1.163","-0.907","-0.443","1.001","20000"
"eps_12[19,2]","0.272","0.383","-0.481","0.016","0.268","0.523","1.041","1.001","20000"
"eps_12[19,3]","-0.421","0.877","-2.145","-1.014","-0.427","0.162","1.334","1.001","20000"
"eps_12[19,4]","-0.218","0.57","-1.32","-0.602","-0.217","0.156","0.926","1.001","20000"
"eps_12[20,1]","-0.519","0.868","-2.198","-1.1","-0.529","0.053","1.2","1.001","20000"
"eps_12[20,2]","0.65","0.768","-0.863","0.132","0.647","1.164","2.189","1.001","20000"
"eps_12[20,3]","0.707","0.75","-0.764","0.209","0.701","1.201","2.193","1.001","20000"
"eps_12[20,4]","-0.324","0.521","-1.343","-0.669","-0.328","0.024","0.712","1.001","20000"
"eps_12[21,1]","-1.387","0.554","-2.494","-1.756","-1.378","-1.007","-0.325","1.001","20000"
"eps_12[21,2]","-1.316","0.57","-2.471","-1.694","-1.303","-0.93","-0.232","1.001","9000"
"eps_12[21,3]","-0.649","0.925","-2.45","-1.267","-0.657","-0.033","1.191","1.001","20000"
"eps_12[21,4]","-0.754","0.704","-2.141","-1.223","-0.746","-0.287","0.641","1.001","12000"
"eps_12[22,1]","0.348","0.64","-0.865","-0.087","0.337","0.766","1.639","1.001","16000"
"eps_12[22,2]","0.098","0.547","-0.965","-0.27","0.09","0.457","1.203","1.001","20000"
"eps_12[22,3]","-0.045","1.014","-2.034","-0.735","-0.044","0.639","1.942","1.001","20000"
"eps_12[22,4]","-0.219","0.732","-1.64","-0.714","-0.223","0.274","1.232","1.001","20000"
"eps_12[23,1]","-0.661","0.77","-2.156","-1.178","-0.669","-0.152","0.883","1.001","20000"
"eps_12[23,2]","-0.293","0.76","-1.779","-0.807","-0.297","0.216","1.189","1.001","20000"
"eps_12[23,3]","0.254","0.862","-1.439","-0.324","0.257","0.829","1.957","1.001","17000"
"eps_12[23,4]","-0.454","0.649","-1.717","-0.89","-0.458","-0.021","0.824","1.001","20000"
"eps_12[24,1]","0.635","0.684","-0.666","0.174","0.62","1.077","2.021","1.001","20000"
"eps_12[24,2]","0.055","0.674","-1.272","-0.393","0.056","0.504","1.389","1.001","20000"
"eps_12[24,3]","0.268","0.86","-1.421","-0.309","0.265","0.844","1.958","1.001","16000"
"eps_12[24,4]","-0.1","0.792","-1.645","-0.634","-0.1","0.418","1.483","1.001","20000"
"eps_12[25,1]","-0.714","0.642","-1.965","-1.152","-0.718","-0.287","0.553","1.001","20000"
"eps_12[25,2]","-1.127","0.622","-2.349","-1.539","-1.126","-0.711","0.087","1.001","20000"
"eps_12[25,3]","-0.692","0.916","-2.481","-1.313","-0.695","-0.082","1.11","1.001","20000"
"eps_12[25,4]","0.386","0.624","-0.817","-0.036","0.378","0.795","1.648","1.001","20000"
"eps_12[26,1]","0.43","0.635","-0.793","0.004","0.421","0.852","1.699","1.001","20000"
"eps_12[26,2]","0.551","0.725","-0.852","0.061","0.542","1.035","2.005","1.001","20000"
"eps_12[26,3]","-0.031","1.001","-1.997","-0.7","-0.033","0.642","1.918","1.001","20000"
"eps_12[26,4]","0.472","0.66","-0.799","0.023","0.463","0.909","1.81","1.001","20000"
"eps_12[27,1]","0.496","0.494","-0.453","0.161","0.489","0.821","1.485","1.001","20000"
"eps_12[27,2]","0.264","0.48","-0.667","-0.059","0.256","0.584","1.224","1.001","20000"
"eps_12[27,3]","0.813","0.794","-0.729","0.28","0.797","1.332","2.42","1.001","20000"
"eps_12[27,4]","0.286","0.711","-1.099","-0.195","0.277","0.755","1.705","1.001","20000"
"eps_12[28,1]","0.154","0.736","-1.259","-0.341","0.149","0.633","1.625","1.001","20000"
"eps_12[28,2]","-0.68","0.625","-1.916","-1.093","-0.678","-0.263","0.547","1.001","20000"
"eps_12[28,3]","1.564","0.777","0.074","1.038","1.546","2.077","3.139","1.001","20000"
"eps_12[28,4]","-0.094","0.583","-1.232","-0.481","-0.102","0.29","1.067","1.001","20000"
"eps_12[29,1]","0.322","0.864","-1.308","-0.273","0.302","0.89","2.09","1.001","9000"
"eps_12[29,2]","0.518","0.838","-1.058","-0.057","0.501","1.064","2.204","1.001","20000"
"eps_12[29,3]","0.205","0.953","-1.661","-0.429","0.203","0.845","2.078","1.001","20000"
"eps_12[29,4]","-0.335","0.865","-1.983","-0.92","-0.353","0.227","1.436","1.001","20000"
"eps_12[30,1]","-0.435","0.798","-1.891","-0.978","-0.474","0.069","1.239","1.001","20000"
"eps_12[30,2]","0.268","0.701","-1.049","-0.212","0.242","0.717","1.711","1.001","20000"
"eps_12[30,3]","-0.049","0.849","-1.665","-0.623","-0.065","0.503","1.68","1.001","3600"
"eps_12[30,4]","1.218","0.715","-0.141","0.726","1.203","1.686","2.697","1.001","20000"
"eps_12[31,1]","-0.213","0.897","-1.872","-0.83","-0.255","0.369","1.648","1.001","20000"
"eps_12[31,2]","-0.629","0.91","-2.375","-1.247","-0.654","-0.031","1.217","1.001","20000"
"eps_12[31,3]","0.127","0.93","-1.663","-0.503","0.119","0.747","1.995","1.001","11000"
"eps_12[31,4]","0.501","0.717","-0.838","0.008","0.477","0.966","1.977","1.001","20000"
"eps_12[32,1]","0.225","0.89","-1.442","-0.388","0.202","0.814","2.026","1.001","20000"
"eps_12[32,2]","-0.109","0.9","-1.841","-0.72","-0.128","0.494","1.692","1.001","11000"
"eps_12[32,3]","0.167","0.924","-1.612","-0.463","0.153","0.79","2.001","1.001","20000"
"eps_12[32,4]","0.092","0.803","-1.417","-0.453","0.07","0.619","1.722","1.001","19000"
"eps_12[33,1]","-0.539","0.915","-2.223","-1.168","-0.578","0.047","1.367","1.001","8900"
"eps_12[33,2]","0.267","0.875","-1.388","-0.338","0.252","0.844","2.032","1.001","16000"
"eps_12[33,3]","-0.289","0.999","-2.212","-0.963","-0.292","0.381","1.685","1.001","15000"
"eps_12[33,4]","0.543","0.819","-1.017","-0.013","0.526","1.087","2.187","1.001","20000"
"eps_12[34,1]","-0.344","0.827","-1.845","-0.922","-0.387","0.173","1.394","1.001","20000"
"eps_12[34,2]","0.188","0.813","-1.33","-0.371","0.157","0.72","1.858","1.001","17000"
"eps_12[34,3]","0.427","0.932","-1.398","-0.193","0.426","1.046","2.25","1.001","20000"
"eps_12[34,4]","0.479","0.832","-1.078","-0.093","0.463","1.022","2.176","1.001","20000"
"eps_12[35,1]","0.192","0.897","-1.5","-0.419","0.169","0.778","2.014","1.001","13000"
"eps_12[35,2]","-0.284","0.915","-2.031","-0.894","-0.299","0.32","1.556","1.001","20000"
"eps_12[35,3]","-0.179","0.954","-2.029","-0.83","-0.186","0.465","1.725","1.001","20000"
"eps_12[35,4]","0.786","0.79","-0.732","0.256","0.77","1.305","2.378","1.001","20000"
"eps_12[36,1]","0.365","0.844","-1.187","-0.223","0.329","0.926","2.103","1.001","20000"
"eps_12[36,2]","-1.061","0.806","-2.594","-1.606","-1.082","-0.542","0.583","1.001","11000"
"eps_12[36,3]","0.117","0.959","-1.769","-0.527","0.107","0.759","2.011","1.001","20000"
"eps_12[36,4]","0.175","0.868","-1.478","-0.411","0.154","0.743","1.936","1.001","11000"
"eps_12[37,1]","0.071","0.918","-1.689","-0.55","0.054","0.676","1.906","1.001","20000"
"eps_12[37,2]","-0.596","0.897","-2.311","-1.207","-0.608","-0.006","1.202","1.001","20000"
"eps_12[37,3]","-0.034","0.93","-1.817","-0.659","-0.049","0.57","1.848","1.001","20000"
"eps_12[37,4]","0.371","0.791","-1.137","-0.171","0.352","0.895","1.986","1.001","20000"
"eps_12[38,1]","-1.083","1.047","-2.985","-1.821","-1.133","-0.387","1.096","1.001","4800"
"eps_12[38,2]","-0.377","0.938","-2.154","-1.017","-0.4","0.248","1.508","1.001","15000"
"eps_12[38,3]","0.156","0.959","-1.734","-0.492","0.153","0.807","2.038","1.001","6100"
"eps_12[38,4]","-0.013","0.879","-1.694","-0.609","-0.026","0.572","1.755","1.001","20000"
"eps_12[39,1]","-0.302","0.977","-2.178","-0.964","-0.317","0.347","1.64","1.001","20000"
"eps_12[39,2]","-0.499","0.983","-2.383","-1.172","-0.506","0.157","1.444","1.001","20000"
"eps_12[39,3]","-0.609","0.844","-2.199","-1.184","-0.638","-0.069","1.132","1.001","20000"
"eps_12[39,4]","1.392","0.76","-0.069","0.88","1.378","1.89","2.924","1.001","20000"
"p_21[7]","0.784","0.074","0.622","0.738","0.792","0.838","0.908","1.001","4800"
"p_21[8]","0.759","0.075","0.597","0.711","0.765","0.812","0.888","1.001","12000"
"p_21[9]","0.584","0.082","0.417","0.529","0.586","0.642","0.74","1.001","20000"
"p_21[10]","0.619","0.054","0.511","0.582","0.62","0.657","0.722","1.001","20000"
"p_21[11]","0.655","0.065","0.52","0.611","0.657","0.7","0.777","1.001","11000"
"p_21[12]","0.633","0.07","0.49","0.587","0.635","0.682","0.766","1.001","20000"
"p_21[13]","0.362","0.073","0.223","0.311","0.361","0.411","0.509","1.001","20000"
"p_21[14]","0.558","0.084","0.387","0.501","0.559","0.617","0.717","1.001","20000"
"p_21[15]","0.528","0.077","0.374","0.475","0.529","0.581","0.676","1.001","20000"
"p_21[16]","0.607","0.075","0.456","0.556","0.608","0.659","0.748","1.001","20000"
"p_21[17]","0.559","0.08","0.4","0.505","0.56","0.615","0.712","1.001","20000"
"p_21[18]","0.753","0.058","0.632","0.714","0.755","0.793","0.858","1.001","20000"
"p_21[19]","0.732","0.051","0.628","0.699","0.734","0.767","0.827","1.001","20000"
"p_21[20]","0.702","0.08","0.533","0.649","0.707","0.76","0.846","1.001","20000"
"p_21[21]","0.608","0.104","0.393","0.538","0.613","0.682","0.797","1.001","20000"
"p_21[22]","0.691","0.088","0.507","0.633","0.696","0.753","0.846","1.001","20000"
