"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_n12[12,2]","0.610177706","0.0592028692207738","0.491997499752253","0.5701","0.6112","0.6512","0.723","1.00098208620578","50000"
"p_n12[12,3]","0.4551865392","0.15125062950448","0.175197499304105","0.3449","0.4531","0.5617","0.7563","1.00148875163876","2900"
"p_n12[12,4]","0.2348496716","0.0670233150686491","0.1166","0.1868","0.2305","0.2784","0.376502499676352","1.00121004528843","6500"
"p_n12[13,1]","0.676191392","0.0602703902584111","0.5531","0.6361","0.6783","0.7184","0.788402499845428","1.0009829139379","50000"
"p_n12[13,2]","0.803388022","0.0418557771072174","0.716","0.7762","0.8055","0.8326","0.8793","1.00097854090989","50000"
"p_n12[13,3]","0.56185913006","0.202733487481585","0.168197499275132","0.4129","0.5678","0.7178","0.9193","1.00097877238722","50000"
"p_n12[13,4]","0.592294554","0.0776321090002586","0.4398","0.5391","0.593","0.6455","0.7416","1.00119066169305","7100"
"p_n12[14,1]","0.617098482","0.0818468818180445","0.4509","0.562074998331974","0.6203","0.6749","0.7677","1.00097872614389","50000"
"p_n12[14,2]","0.708668858","0.0575998933239468","0.5907","0.6707","0.7107","0.7489","0.815502499850564","1.00097875285573","50000"
"p_n12[14,3]","0.64083295422","0.235593647823753","0.150097499187685","0.4706","0.6673","0.8389","0.9847","1.00099198324773","50000"
"p_n12[14,4]","0.4669481542","0.110083418572262","0.2586","0.3909","0.4639","0.5409","0.68900249982313","1.001079288053","15000"
"p_n12[15,1]","0.663278708","0.0553049944245445","0.5499","0.6264","0.6646","0.7015","0.7675","1.00102551768557","32000"
"p_n12[15,2]","0.735325226","0.0544785504588561","0.6233","0.6995","0.7374","0.7734","0.8361","1.00099843919416","50000"
"p_n12[15,3]","0.6214549247","0.240146867224785","0.1362","0.443174997884424","0.643249998056743","0.823324998861371","0.984","1.00099551401803","50000"
"p_n12[15,4]","0.583144674","0.120928387017811","0.3531","0.497874998116871","0.5815","0.6679","0.82070499940609","1.00097864428848","50000"
"p_n12[16,1]","0.812305768","0.0471288374021307","0.7122","0.7825","0.8153","0.8461","0.8957","1.00099204688798","50000"
"p_n12[16,2]","0.768295318","0.0525182390716557","0.659","0.7343","0.7707","0.8056","0.864","1.00098414834829","50000"
"p_n12[16,3]","0.6212342466","0.15625962886837","0.3034","0.5121","0.629","0.7376","0.896","1.00102961929436","29000"
"p_n12[16,4]","0.435483756","0.0884903947710247","0.269197499547159","0.3739","0.4333","0.494924998105901","0.6127","1.0013496898959","4000"
"p_n12[17,1]","0.79057795","0.109728452575727","0.5396","0.724174998705364","0.8059","0.8742","0.9548","1.00099972028381","50000"
"p_n12[17,2]","0.638136152","0.11107928105802","0.4097","0.5642","0.6428","0.7166","0.844102499855627","1.00112282475336","10000"
"p_n12[17,3]","0.512899820355","0.279235030049178","0.0289192496204617","0.2813","0.522549997607884","0.7484","0.9741","1.00102898251827","30000"
"p_n12[17,4]","0.4847218174","0.134149533604312","0.2355","0.391074997602557","0.4783","0.5751","0.758302499839293","1.00097956634206","50000"
"p_n12[18,1]","0.818474094","0.0441133777133539","0.7249","0.79","0.8213","0.8502","0.8962","1.00100009138492","50000"
"p_n12[18,2]","0.685739232","0.0573796497142864","0.569","0.6478","0.6871","0.726","0.7933","1.00100708698167","50000"
"p_n12[18,3]","0.381969080912","0.196015295001602","0.0582592498116638","0.2283","0.3695","0.5218","0.7837","1.00099217061163","50000"
"p_n12[18,4]","0.588633712","0.0951984116750525","0.4041","0.5228","0.5881","0.6545","0.7738","1.00117481749958","7600"
"p_n12[19,1]","0.532859746","0.041902539515784","0.4505","0.5046","0.5329","0.5613","0.6148","1.00103551618966","26000"
"p_n12[19,2]","0.635968054","0.0410792722888967","0.5535","0.6084","0.6366","0.6641","0.715","1.0011504504284","8700"
"p_n12[19,3]","0.3846499817","0.19613855360763","0.0597","0.2303","0.372","0.523224998208342","0.7868","1.00106451768796","17000"
"p_n12[19,4]","0.462413932","0.080977268105675","0.309997499606771","0.4063","0.461","0.5163","0.6251","1.0009786333113","50000"
"p_n12[20,1]","0.570949431","0.154463548807168","0.2542","0.463874997978836","0.5802","0.6851","0.844","1.00106130422273","18000"
"p_n12[20,2]","0.686077242","0.0976032568441667","0.4831","0.6215","0.6912","0.7562","0.8613","1.00100548524268","50000"
"p_n12[20,3]","0.722651226","0.127360738322492","0.446697499727126","0.6388","0.734849998298973","0.8191","0.9301","1.0010030158359","50000"
"p_n12[20,4]","0.44562701","0.0713450407986206","0.3091","0.3963","0.4444","0.4937","0.5883","1.0010590347276","19000"
"p_n12[21,1]","0.475671468","0.0825973542432416","0.3166","0.4191","0.4751","0.532","0.6391","1.000978720353","50000"
"p_n12[21,2]","0.4096980022","0.0777366819076109","0.2612","0.3558","0.4091","0.4623","0.5636","1.00098123703275","50000"
"p_n12[21,3]","0.27293905993457","0.196444365302832","0.0103997498827383","0.1098","0.2379","0.4054","0.7126","1.00109993066901","12000"
"p_n12[21,4]","0.3739962","0.0981518099877943","0.191097499362025","0.3052","0.3709","0.4404","0.5726","1.00108574571299","14000"
"p_n12[22,1]","0.747549316","0.0777480899060667","0.5803","0.6975","0.7533","0.8036","0.8823","1.0009817036774","50000"
"p_n12[22,2]","0.612483118","0.0705771664968684","0.470397499740876","0.5648","0.614","0.6615","0.7445","1.00098405833735","50000"
"p_n12[22,3]","0.500316692732852","0.279212858475764","0.0281382478743167","0.2657","0.5035","0.7333","0.971502499874558","1.00102321499291","34000"
"p_n12[22,4]","0.4488047878","0.107208020213783","0.2481","0.3745","0.4459","0.5198","0.6674","1.00097918640963","50000"
"p_n12[23,1]","0.558320486","0.128452728387498","0.3017","0.4693","0.5618","0.6517","0.7949","1.00098977357185","50000"
"p_n12[23,2]","0.5461618","0.111920538723238","0.3227","0.4702","0.5486","0.625324998500859","0.756","1.00098033042747","50000"
"p_n12[23,3]","0.6366203914","0.183882714286942","0.253297499518726","0.510074998161915","0.65094999807973","0.778324998795542","0.941502499870562","1.0009784914897","50000"
"p_n12[23,4]","0.42559478","0.0914919872799052","0.2539","0.362","0.4236","0.486624998073597","0.611302499800651","1.00100803782515","50000"
"p_n12[24,1]","0.784003278","0.0791069207285485","0.6101","0.7342","0.7916","0.8418","0.915902499866944","1.00101076075751","47000"
"p_n12[24,2]","0.605159984","0.0911318219838674","0.4208","0.5443","0.6081","0.6687","0.775502499842857","1.00098448506249","50000"
"p_n12[24,3]","0.6403178972","0.181703713884761","0.264","0.5144","0.6551","0.78202499880124","0.9411","1.00105861017012","19000"
"p_n12[24,4]","0.4653702298","0.116231202038883","0.2471","0.3837","0.463","0.5425","0.69980249982586","1.00099238725315","50000"
"p_n12[25,1]","0.574581354","0.0986666689837964","0.3754","0.5077","0.5771","0.6439","0.7603","1.00100713082838","50000"
"p_n12[25,2]","0.431780566","0.0896755233299998","0.2591","0.3699","0.4313","0.4931","0.6077","1.00101976707195","36000"
"p_n12[25,3]","0.26960167088284","0.195214710415384","0.0095189249884746","0.1076","0.2328","0.4007","0.709602499828264","1.00102520889822","32000"
"p_n12[25,4]","0.547518772","0.0909156211033903","0.3724","0.4843","0.5471","0.6102","0.7242","1.00105554619405","19000"
"p_n12[26,1]","0.759263316","0.0749920034716758","0.599297499796616","0.711374998682068","0.7648","0.8132","0.8884","1.0011376380381","9400"
"p_n12[26,2]","0.672473278","0.0939426978000106","0.4767","0.6106","0.6767","0.7393","0.842502499855353","1.00101801302176","38000"
"p_n12[26,3]","0.4995116584538","0.278497503975567","0.0262792495823059","0.2679","0.502049997510208","0.7318","0.9727","1.00134044946933","7800"
"p_n12[26,4]","0.554550442","0.0975675110955951","0.367997499668759","0.4864","0.5536","0.6219","0.7459","1.00097958631738","50000"
"p_n12[27,1]","0.768370008","0.0508031307740169","0.6617","0.7354","0.7709","0.804","0.8601","1.00126301311137","5300"
"p_n12[27,2]","0.635545548","0.0585635491886","0.5173","0.5965","0.6364","0.6757","0.7478","1.00101610519467","40000"
"p_n12[27,3]","0.765037158","0.132363091836224","0.4705","0.6796","0.782","0.8686","0.966","1.00098222770081","50000"
"p_n12[27,4]","0.528440738","0.105683166822585","0.3285","0.455174997940202","0.5262","0.6006","0.7393","1.00114865386517","8800"
"p_n12[28,1]","0.71649553","0.100694077332102","0.4986","0.6519","0.7238","0.7901","0.8892","1.0010985445217","13000"
"p_n12[28,2]","0.50013733","0.0896359022723073","0.3233","0.4388","0.5012","0.5628","0.6706","1.0010539157124","20000"
"p_n12[28,3]","0.886795344","0.0915397208185136","0.657694999258632","0.8379","0.909549998625694","0.9579","0.9956","1.00111542983323","11000"
"p_n12[28,4]","0.47853018","0.0836022280338165","0.3201","0.4204","0.4778","0.5348","0.644502499810919","1.00097949474135","50000"
"p_n12[29,1]","0.655017874","0.114297006331895","0.4254","0.5775","0.6577","0.7365","0.8679","1.00102593517229","32000"
"p_n12[29,2]","0.636126546","0.113250650419794","0.405397499699322","0.5598","0.6399","0.7151","0.8479","1.00105736643026","19000"
"p_n12[29,3]","0.6277845102","0.238936473632061","0.1379","0.4529","0.6509","0.8283","0.9837","1.00097876112113","50000"
"p_n12[29,4]","0.3622259368","0.106387725304418","0.1673","0.287","0.3587","0.4327","0.5825","1.00103414952449","27000"
"p_n12[30,1]","0.528038838","0.0959832312824667","0.3443","0.4616","0.527","0.593924998421606","0.716602499829942","1.00107189388307","16000"
"p_n12[30,2]","0.574233872","0.082526568193381","0.4106","0.5179","0.5754","0.6308","0.7346","1.0011650902911","8000"
"p_n12[30,3]","0.4553027536","0.157568383284775","0.1752","0.34","0.4473","0.5635","0.777802499843322","1.00098040226797","50000"
"p_n12[30,4]","0.616439222","0.0927819318443642","0.4379","0.5521","0.6161","0.6814","0.797602499847211","1.00097935729047","50000"
"p_n12[31,1]","0.4375684674","0.0996832589450978","0.252797499517774","0.3676","0.4337","0.5047","0.6407","1.00100986513051","48000"
"p_n12[31,2]","0.4327395622","0.129090399410997","0.1912","0.3401","0.4307","0.5231","0.685702499822279","1.00120123540396","6700"
"p_n12[31,3]","0.44737281644","0.195593627460918","0.1126","0.2987","0.4349","0.5822","0.85370249985725","1.0009954499616","50000"
"p_n12[31,4]","0.417128098","0.0814940291594309","0.2649","0.3604","0.4144","0.4712","0.5828","1.00105076421706","21000"
"p_n12[32,1]","0.55381952","0.121265678784504","0.3181","0.46917499800167","0.5541","0.6387","0.788902499845526","1.00149782195594","2900"
"p_n12[32,2]","0.4801021522","0.120705173583507","0.2467","0.396","0.4809","0.5649","0.7123","1.0009874796722","50000"
"p_n12[32,3]","0.46228585586","0.199971785759358","0.1178","0.3106","0.4507","0.6017","0.8735","1.00098226630577","50000"
"p_n12[32,4]","0.3559510282","0.0906651686551398","0.1895","0.2923","0.3531","0.4156","0.542","1.00104187842407","24000"
"p_n12[33,1]","0.4073246106","0.103003356791313","0.218397499441796","0.3341","0.403049996898648","0.4757","0.6192","1.00110972303181","11000"
"p_n12[33,2]","0.561224276","0.120667662484906","0.3203","0.4787","0.5643","0.6459","0.7906","1.0009929515068","50000"
"p_n12[33,3]","0.297175377390408","0.216621640343947","0.01103","0.1168","0.2561","0.4425","0.789","1.00099020780301","50000"
"p_n12[33,4]","0.453472296","0.102673182288929","0.263397499537185","0.382","0.449449997218823","0.5212","0.6649","1.0011127886488","11000"
"eps_Ol[9,1]","0.13573411185548","0.421041468549029","-0.673005","-0.1472","0.12865","0.4096","0.9836025","1.00098270128794","50000"
"eps_Ol[9,2]","-0.31703800922088","0.44908178287352","-1.230025","-0.6113","-0.3077","-0.0154475","0.5393025","1.00097871722256","50000"
"eps_Ol[9,3]","-1.3496875605426","0.686017579440631","-2.778","-1.79","-1.317","-0.8783","-0.0799269999999998","1.00150352749469","2900"
"eps_Ol[9,4]","-1.56053663252","0.628294448460073","-2.851","-1.967","-1.54","-1.137","-0.3769925","1.00101699903763","39000"
"eps_Ol[10,1]","1.49665313998","0.4743044301507","0.637495","1.167","1.47","1.798","2.501","1.0010023796818","50000"
"eps_Ol[10,2]","-0.29446841262266","0.357541959704697","-1.021","-0.5257","-0.28555","-0.0536","0.3820025","1.00103026310994","29000"
"eps_Ol[10,3]","-0.67865599523574","0.642329472762879","-1.997","-1.09","-0.661","-0.2548","0.5509025","1.00105045859759","21000"
"eps_Ol[10,4]","-0.4527530973526","0.593212316018991","-1.642","-0.8367","-0.4496","-0.0645175","0.7058","1.00100732354343","50000"
"eps_Ol[11,1]","-0.0166538340606","0.393178634942916","-0.7808","-0.2764","-0.023295","0.239125","0.777505","1.00108110928746","15000"
"eps_Ol[11,2]","-1.13501934558","0.455165392946633","-2.105","-1.42","-1.109","-0.8212","-0.3108975","1.00098234627446","50000"
"eps_Ol[11,3]","0.852990872756","0.76091647422534","-0.5695025","0.3382","0.83075","1.347","2.401025","1.00100750317192","50000"
"eps_Ol[11,4]","-0.6452149955902","0.59061028820976","-1.830025","-1.03","-0.63725","-0.2516","0.4980025","1.00098789294448","50000"
"eps_Ol[12,1]","1.88077561662","0.61639010630769","0.7449","1.452","1.852","2.281","3.167","1.00098170661716","50000"
"eps_Ol[12,2]","0.052139883210886","0.469805126542705","-0.877405","-0.2594","0.05208","0.359425","0.979622500000001","1.0009797706496","50000"
"eps_Ol[12,3]","-0.1930634724138","0.528611986196474","-1.274","-0.522325","-0.1828","0.14525","0.8431025","1.00113500910263","9600"
"eps_Ol[12,4]","-1.66546908472","0.616585687068901","-2.931025","-2.068","-1.647","-1.245","-0.5034925","1.00107557438583","15000"
"eps_Ol[13,1]","-0.03179784313224","0.400793696334318","-0.8185025","-0.2965","-0.03369","0.2295","0.7626","1.0009923302642","50000"
"eps_Ol[13,2]","1.65026402788","0.519070778547063","0.715495","1.289","1.62","1.984","2.75","1.00105584587601","19000"
"eps_Ol[13,3]","0.14182742410148","0.69236898668069","-1.207","-0.3078","0.12935","0.5808","1.539025","1.00100561251483","50000"
"eps_Ol[13,4]","0.9817078183976","0.581774513721093","-0.1158025","0.5874","0.9653","1.353","2.177","1.00114583842568","9000"
"eps_Ol[14,1]","-0.339575135548","0.473819778302148","-1.278","-0.651725","-0.3363","-0.02473","0.5885","1.00101445755664","42000"
"eps_Ol[14,2]","0.7892110940598","0.514528438894326","-0.1904","0.4435","0.7718","1.12","1.856","1.00100901790899","49000"
"eps_Ol[14,3]","0.439601784231","0.866626190413874","-1.253025","-0.134125","0.4291","1.00825","2.17","1.00105682235237","19000"
"eps_Ol[14,4]","0.10877263625988","0.760098505569193","-1.388025","-0.4002","0.1117","0.6153","1.613","1.00104912019693","21000"
"eps_Ol[15,1]","-0.10624525286916","0.373850302780144","-0.8397075","-0.3533","-0.10695","0.1417","0.631905","1.00098929951198","50000"
"eps_Ol[15,2]","1.010962335654","0.515914283691257","0.0562075","0.658175","0.9891","1.342","2.085","1.00098731845083","50000"
"eps_Ol[15,3]","0.3730130564522","0.875402888925904","-1.315025","-0.2129","0.36","0.943425","2.127","1.00097924138208","50000"
"eps_Ol[15,4]","0.899919699194","0.807392818551948","-0.6846025","0.361775","0.8967","1.439","2.48805","1.00097929690743","50000"
"eps_Ol[16,1]","0.861926703638","0.444728722185297","0.04435875","0.5584","0.84005","1.146","1.796","1.00097903177665","50000"
"eps_Ol[16,2]","1.3051457900366","0.533816605104498","0.31989","0.9412","1.283","1.648","2.416","1.00102439374061","33000"
"eps_Ol[16,3]","0.31773255981298","0.564720405167023","-0.7557025","-0.04777","0.2976","0.6673","1.489025","1.00098307412695","50000"
"eps_Ol[16,4]","-0.097590547658","0.644296636162509","-1.375","-0.519225","-0.09965","0.3287","1.179","1.00119735671896","6900"
"eps_Ol[17,1]","0.797035798623","0.818887112779222","-0.7781025","0.2385","0.78285","1.344","2.429","1.00097876226398","50000"
"eps_Ol[17,2]","0.2821313369116","0.80800444802591","-1.279","-0.2629","0.2752","0.814625","1.919","1.00115479861603","8500"
"eps_Ol[17,3]","-0.0070986782672","1.00104077098064","-1.97","-0.685325","-0.0092325","0.6657","1.958025","1.00098191253771","50000"
"eps_Ol[17,4]","0.2217771965374","0.901630976144475","-1.542","-0.3845","0.21555","0.8256","2.008","1.00099555240433","50000"
"eps_Ol[18,1]","0.9095566370308","0.437553178432576","0.1053","0.6079","0.89005","1.188","1.833","1.00098217312848","50000"
"eps_Ol[18,2]","0.6072160004221","0.494967962867502","-0.3286025","0.272775","0.5907","0.9236","1.630025","1.00108758163861","14000"
"eps_Ol[18,3]","-0.4341801632384","0.681437086381788","-1.814","-0.8728","-0.42245","0.009028","0.907205","1.00105111172548","21000"
"eps_Ol[18,4]","0.94834339805318","0.666570149119599","-0.34312","0.5049","0.9341","1.384","2.298","1.00112529831805","10000"
"eps_Ol[19,1]","-0.778144715536","0.338834845082156","-1.481","-0.996325","-0.76065","-0.5447","-0.1533975","1.00103865769498","25000"
"eps_Ol[19,2]","0.23089910544584","0.378257943440516","-0.499505","-0.0220825","0.2258","0.4768","0.9946025","1.0010270987135","31000"
"eps_Ol[19,3]","-0.4273771531794","0.683662993662768","-1.817","-0.863025","-0.4162","0.01335","0.9045075","1.00100133931984","50000"
"eps_Ol[19,4]","0.08901799516625","0.591115569461675","-1.061","-0.3003","0.087775","0.473525","1.268","1.00098013142671","50000"
"eps_Ol[20,1]","-0.52936604915546","0.803981130818145","-2.084","-1.068","-0.53605","-0.000667475","1.083025","1.00099966469967","50000"
"eps_Ol[20,2]","0.6323082724812","0.756424040904937","-0.8423025","0.1235","0.6244","1.133","2.151","1.0010545792697","20000"
"eps_Ol[20,3]","0.6618395548252","0.544006705259406","-0.3259025","0.294775","0.6294","0.9991","1.821025","1.00119242177183","7000"
"eps_Ol[20,4]","-0.02354495375774","0.541323771209988","-1.091","-0.3764","-0.025575","0.331","1.05","1.00107816289324","15000"
"eps_Ol[21,1]","-1.048706479448","0.476584779137623","-2.036","-1.356","-1.031","-0.7227","-0.159695","1.00099292815924","50000"
"eps_Ol[21,2]","-1.296261149878","0.568963159772035","-2.462","-1.667","-1.274","-0.9099","-0.227195","1.00098407354798","50000"
"eps_Ol[21,3]","-0.8711245030322","0.783314917171119","-2.454","-1.379","-0.8595","-0.3527","0.652305","1.00100645328517","50000"
