"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"e_12[16,2]";11.709;1.49183246808164;10;11;11;12;15
"e_12[16,3]";2.7866;1.0932975349373;2;2;2;3;6
"e_12[16,4]";13.5608;2.55249023529577;10;12;13;15;20
"e_12[17,1]";13.4384;8.1390573342899;2;7;12;18;33
"e_12[17,2]";16.8758;6.25461416873015;6;13;16;20;31
"e_12[17,3]";3.1002;2.25742755273146;0;1;3;5;8
"e_12[17,4]";10.1628;3.98972176172063;3;7;10;13;18
"e_12[18,1]";12.823;1.5210962319161;11;12;13;14;16
"e_12[18,2]";16.7938;1.87605582995161;14;15;17;18;21
"e_12[18,3]";2.5522;0.847949859244495;2;2;2;3;5
"e_12[18,4]";6.954;1.67834661779797;5;6;7;8;11
"e_12[19,1]";74.1544;6.20002005559159;63;70;74;78;88
"e_12[19,2]";56.7428;4.89663594406545;48;53;56;60;67
"e_12[19,3]";2.494;0.817861711755668;2;2;2;3;5
"e_12[19,4]";14.9466;2.15997257767483;12;13;15;16;20
"e_12[20,1]";2.7212;0.98084808843904;2;2;2;3;5
"e_12[20,2]";2.5762;0.840199230509877;2;2;2;3;5
"e_12[20,3]";2.3488;0.640328481416236;2;2;2;3;4
"e_12[20,4]";21.4014;2.44668659518521;18;20;21;23;27
"e_12[21,1]";19.3736;1.87486694600258;17;18;19;20;24
"e_12[21,2]";22.9432;2.12529459967956;20;21;23;24;28
"e_12[21,3]";2.2642;0.540422770943519;2;2;2;2;4
"e_12[21,4]";8.189;1.3021590239386;7;7;8;9;11
"e_12[22,1]";6.091;1.1780477746305;5;5;6;7;9
"e_12[22,2]";15.0658;1.64463105961929;13;14;15;16;19
"e_12[22,3]";0.1022;0.340262127870753;0;0;0;0;1
"e_12[22,4]";6.236;1.29993921719197;5;5;6;7;9
"e_12[23,1]";6.2274;2.0541989160345;4;5;6;7;11
"e_12[23,2]";6.1272;1.83915650756858;4;5;6;7;11
"e_12[23,3]";1.3138;0.609100780456035;1;1;1;2;3
"e_12[23,4]";11.5392;1.89841622328492;9;10;11;13;16
"e_12[24,1]";3.944;1.13027408353053;3;3;4;4;7
"e_12[24,2]";7.834;1.54807083321821;6;7;8;9;12
"e_12[24,3]";1.282;0.569684920093236;1;1;1;1;3
"e_12[24,4]";3.394;1.37852967643564;2;2;3;4;7
"e_12[25,1]";10.1754;1.89403070473055;8;9;10;11;15
"e_12[25,2]";16.4358;2.38684263485315;13;15;16;18;22
"e_12[25,3]";2.3788;0.677201801870086;2;2;2;3;4
"e_12[25,4]";8.686;1.53749041471974;7;8;8;9;13
"e_12[26,1]";4.9542;1.10975162524501;4;4;5;5;8
"e_12[26,2]";3.1142;1.17602507073336;2;2;3;4;6
"e_12[26,3]";0.0956;0.338944857939082;0;0;0;0;1
"e_12[26,4]";5.6168;1.38792760207646;4;5;5;6;9
"e_12[27,1]";11.848;1.52438864865573;10;11;12;13;16
"e_12[27,2]";15.7836;1.83930629573486;13;14;16;17;20
"e_12[27,3]";1.3232;0.634367594103679;1;1;1;1;3
"e_12[27,4]";1.4672;1.4222969963229;0;0;1;2;5
"e_12[28,1]";3.5644;0.834980286243743;3;3;3;4;6
"e_12[28,2]";12.3176;1.33127183435217;11;11;12;13;16
"e_12[28,3]";0.2098;0.496218909999738;0;0;0;0;2
"e_12[28,4]";13.347;1.78124270247292;11;12;13;14;17
"e_12[29,1]";12.9408;5.85875075012331;4;9;12;16;27
"e_12[29,2]";6.9344;3.56138081741694;2;4;6;9;15
"e_12[29,3]";0.2636;0.59277762867994;0;0;0;0;2
"e_12[29,4]";10.0426;2.2888934109323;6;8;10;11;15
"e_12[30,1]";17.4216;3.52402286988003;11;15;17;20;25
"e_12[30,2]";17.1638;3.5385129326816;11;15;17;19;25
"e_12[30,3]";6.0328;1.83150076139973;3;5;6;7;10
"e_12[30,4]";8.9528;2.61586328162265;5;7;9;11;15
"e_12[31,1]";26.2746;7.21770142654686;15;21;25;30;43
"e_12[31,2]";10.4154;3.92789110155833;4;8;10;13;20
"e_12[31,3]";3.668;1.494062396451;1;3;3;4;7
"e_12[31,4]";21.413;3.87574964194766;15;19;21;24;30
"e_12[32,1]";10.699;3.11678389824731;5;9;10;13;18
"e_12[32,2]";9.7378;2.93849929651568;5;8;9;11;16
"e_12[32,3]";3.4728;1.48637210025084;1;3;3;4;7
"e_12[32,4]";18.8576;3.39246577061596;13;17;19;21;27
"e_12[33,1]";22.4052;5.812828120128;14;18;22;25;36
"e_12[33,2]";6.4766;2.79044974187897;2;5;6;8;13
"e_12[33,3]";2.4408;1.02718371349835;1;2;2;3;5
"e_12[33,4]";10.067;2.27322337417637;6;9;10;11;15
"e_12_tot[1]";37.813;6.22059242789871;28;33;37;41;52
"e_12_tot[2]";39.9514;6.68571445662759;30;35;39;43;55
"e_12_tot[3]";123.6322;12.4381937954423;105;115;122;131;153
"e_12_tot[4]";62.586;7.94372863112235;50;57;62;67;81
"e_12_tot[5]";50.4696;5.95756446502016;41;46;50;54;64
"e_12_tot[6]";93.4286;7.88048998885811;82;88;92;97;113
"e_12_tot[7]";122.673;8.9891174119804;108;116;122;128;143
"e_12_tot[8]";88.951;6.89031888223323;79;84;88;93;106
"e_12_tot[9]";81.7506;5.19428491316676;73;78;81;85;93
"e_12_tot[10]";129.6972;9.81447792576819;113;123;129;135;152
"e_12_tot[11]";124.9016;12.8654506879581;102;116;124;132;154
"e_12_tot[12]";63.417;6.33945965755363;55;59;62;66;80
"e_12_tot[13]";46.782;2.82928912898542;42;45;47;48;53
"e_12_tot[14]";30.752;2.33982712143262;27;29;30;32;36
"e_12_tot[15]";38.7312;2.91490066540488;34;37;38;40;46
"e_12_tot[16]";39.4876;3.57597591725002;34;37;39;42;48
"e_12_tot[17]";43.5772;11.34341107229;24;35;42;51;68
"e_12_tot[18]";39.123;3.24116831318691;34;37;39;41;46
"e_12_tot[19]";148.3378;9.05764314487317;132;142;148;154;168
"e_12_tot[20]";29.0476;2.90644520415317;25;27;29;31;36
"e_12_tot[21]";52.77;3.43293708235416;47;50;52;55;60.0247990764663
"e_12_tot[22]";27.495;2.56282824584941;23;26;27;29;33
"e_12_tot[23]";25.2076;3.63333764856691;20;23;25;27;34
"e_12_tot[24]";16.454;2.44742353841653;13;15;16;18;22
"e_12_tot[25]";37.676;3.85471085285937;32;35;37;40;46
"e_12_tot[26]";13.7808;2.14943605977824;10;12;13;15;19
"e_12_tot[27]";30.422;2.90034453120314;26;28;30;32;37
"e_12_tot[28]";29.4388;2.49990089021389;26;28;29;31;35
"e_12_tot[29]";30.1814;7.73806626838481;18;25;29;34;49
"e_12_tot[30]";49.571;6.45712768183965;38;45;49;54;64
"e_12_tot[31]";61.771;9.97362790817515;45;55;61;68;83
"e_12_tot[32]";42.7672;5.9920434809016;32;39;42;46;56
"e_12_tot[33]";41.3896;7.62673227857448;30;36;40;46;59
"e_21[7,1]";27.9576;3.77357260564071;20;25;28;31;34
"e_21[7,2]";33.0976;3.03247645047485;27;31;33;35;38
"e_21[7,3]";0.7762;0.41683127241359;0;1;1;1;1
"e_21[7,4]";4.1362;0.855918266667935;2;4;4;5;5
"e_21[8,1]";24.9714;3.53981469820378;17;23;25;28;31
"e_21[8,2]";15.518;1.54173648535606;12;15;16;17;18
"e_21[8,3]";0.7562;0.429416394293392;0;1;1;1;1
"e_21[8,4]";8.1996;1.18052470017088;6;7;8;9;10
"e_21[9,1]";31.7804;5.74598808872966;20;28;32;36;42
"e_21[9,2]";28.03;3.97580952917547;20;25;28;31;35
"e_21[9,3]";0.5864;0.492527721769387;0;0;1;1;1
"e_21[9,4]";7.411;1.85568524096699;4;6;7;9;11
"e_21[10,1]";82.481;9.01333939544115;65;76;83;89;100
"e_21[10,2]";72.5844;4.79235536808309;63;69;73;76;82
"e_21[10,3]";0.6152;0.486596665898003;0;0;1;1;1
"e_21[10,4]";6.1104;1.53214925391336;3;5;6;7;9
"e_21[11,1]";45.0468;5.90416646075627;33;41;45;49;56
"e_21[11,2]";36.6164;2.94118703183447;31;35;37;39;42
"e_21[11,3]";1.3206;0.683161021865533;0;1;1;2;2
"e_21[11,4]";6.5312;1.45335783955706;4;6;7;8;9
"e_21[12,1]";35.8184;5.34489803710093;25;32;36;40;46
"e_21[12,2]";32.6538;2.93660863821838;27;31;33;35;38
"e_21[12,3]";2.5028;0.995284018788412;0.975000000000009;2;3;3;4
"e_21[12,4]";3.7808;1.18297558987887;1;3;4;5;6
"e_21[13,1]";12.303;3.89951692475482;5;10;12;15;20
"e_21[13,2]";21.1866;4.74133699448785;12;18;21;24;31
"e_21[13,3]";0.7308;0.693128736591622;0;0;1;1;2
"e_21[13,4]";6.6792;2.28895942013951;2;5;7;8;11
"e_21[14,1]";9.9848;2.53618915128234;5;8;10;12;15
"e_21[14,2]";20.6022;2.89917854007673;15;19;21;23;26
"e_21[14,3]";0.5604;0.496388074216177;0;0;1;1;1
"e_21[14,4]";2.6444;1.10679430732532;1;2;3;3;5
"e_21[15,1]";24.7398;5.10573301906126;14;21;25;28;35
"e_21[15,2]";22.237;2.92063983185286;17;20;22;24;28
"e_21[15,3]";0.526;0.499373482250465;0;0;1;1;1
"e_21[15,4]";3.4538;1.30774905907835;1;3;3;4;6
"e_21[16,1]";27.6766;4.74503061139764;18;24;28;31;37
"e_21[16,2]";27.2182;2.82817758949037;22;25;27;29;33
"e_21[16,3]";3.032;1.13579663972093;1;2;3;4;5
"e_21[16,4]";4.1524;1.28199178647451;2;3;4;5;6
"e_21[17,1]";32.4998;7.62852796073853;18;27;32;37;48
"e_21[17,2]";20.5736;4.70746376332485;12;17;20;24;31
"e_21[17,3]";1.7312;1.50246398945463;0;0;2;3;5
"e_21[17,4]";6.173;2.65029730693804;2;4;6;8;12
"e_21[18,1]";54.8724;5.63904938935661;43;51;55;59;65
"e_21[18,2]";41.093;2.71304683421148;35;39;41;43;46
"e_21[18,3]";0.7538;0.430839511346055;0;1;1;1;1
"e_21[18,4]";10.856;1.52490296931089;8;10;11;12;14
"e_21[19,1]";70.8542;6.64591423321119;57;66;71;76;83
"e_21[19,2]";78.633;4.31370288806743;70;76;79;82;87
"e_21[19,3]";0.7258;0.446154873148514;0;0;1;1;1
"e_21[19,4]";10.3528;1.64136253588134;7;9;10;12;13
"e_21[20,1]";1.3922;0.660656077918502;0;1;1;2;2
"e_21[20,2]";6.6058;1.21090859272035;4;6;7;7;9
"e_21[20,3]";5.5906;1.45472158263243;3;5;6;7;8
"e_21[20,4]";13.1404;1.5486663661043;10;12;13;14;16
"e_21[21,1]";7.1854;2.08832446229315;3;6;7;9;11
"e_21[21,2]";5.0528;1.0913525416079;3;4;5;6;7
"e_21[21,4]";1.6622;0.797633000621674;0;1;2;2;3
"e_21[22,1]";13.8922;2.61517628266201;8;12;14;16;18
"e_21[22,2]";13.579;1.6775940702008;10;12;14;15;17
"e_21[22,4]";3.6098;0.957772115633514;2;3;4;4;5
"e_21[23,1]";5.7348;1.43599490816481;3;5;6;7;8
"e_21[23,2]";4.7184;0.871810444242404;3;4;5;5;6
"e_21[23,3]";2.1594;0.807540750930182;0;2;2;3;3
"e_21[23,4]";7.114;0.982444420518475;5;7;7;8;9
"e_21[24,1]";12.2072;2.57075668198754;7;10;12;14;17
"e_21[24,2]";8.4174;1.22076832161513;6;8;8;9;11
"e_21[24,3]";2.0432;0.839449042490959;0;1;2;3;3
"e_21[24,4]";3.5024;0.961758408253949;2;3;4;4;5
"e_21[25,1]";6.4216;1.72882943353069;3;5;7;8;9
"e_21[25,2]";5.7296;1.2701206561962;3;5;6;7;8
"e_21[25,4]";8.322;1.38574891665554;6;7;8;9;11
"e_21[26,1]";16.222;2.45501963826868;11;15;16;18;20
"e_21[26,2]";9.5654;0.942072364560183;8;9;10;10;11
"e_21[26,4]";9.549;0.920091470269523;8;9;10;10;11
"e_21[27,1]";32.4466;5.0305675387527;22;29;33;36;42
"e_21[27,2]";24.0302;2.17288569567046;20;23;24;26;28
"e_21[27,3]";4.372;1.33789909739074;2;3;4;5;7
"e_21[27,4]";4.8672;1.3116052079968;2;4;5;6;7
"e_21[28,1]";4.4066;1.56823732695748;1;3;4;6;7
"e_21[28,2]";4.4536;1.3235548343306;2;4;4;5;7
"e_21[28,3]";6.626;2.0333595132642;3;5;7;8;10
"e_21[28,4]";6.474;1.41736579088005;4;6;6;7;9
"e_21[29,1]";14.4732;3.32948927911954;8;12;15;17;21
"e_21[29,2]";8.3654;1.58290364734919;6;7;8;9;12
"e_21[29,3]";0.6868;0.522264599664205;0;0;1;1;2
"e_21[29,4]";2.5984;1.1173930165482;1;2;3;3;5
"e_21[30,1]";11.7344;2.50501729781103;7;10;12;13;17
"e_21[30,2]";15.784;2.22124532327189;11;14;16;17;20
"e_21[30,3]";3.2118;1.20367376232317;1;2;3;4;6
"e_21[30,4]";13.559;1.94506443469902;10;12;14;15;17
"e_21[31,1]";10.3562;2.70709941403109;5;9;10;12;16
"e_21[31,2]";2.6466;1.24322868512302;0;2;3;3;5
"e_21[31,3]";1.502;0.904963972740568;0;1;1;2;3
"e_21[31,4]";9.2588;1.69540480106902;6;8;9;10;13
"e_21[32,1]";7.4466;2.21858803444292;3;6;7;9;12
"e_21[32,2]";4.0262;1.38184494755809;2;3;4;5;7
"e_21[32,3]";1.713;0.97796844757737;0;1;2;2;4
"e_21[32,4]";5.575;1.41999235056219;3;5;5;6;9
"e_21[33,1]";8.7552;2.22518836340893;5;7;9;10;13
"e_21[33,2]";5.9358;1.39128196031524;3;5;6;7;9
"e_21[33,3]";0.1252;0.359375555871614;0;0;0;0;1
"e_21[33,4]";6.6914;1.37264083742752;4;6;7;7;10
"e_21_tot[7]";65.9676;6.27021637287522;53;62;67;71;77
"e_21_tot[8]";49.4452;4.5931270745827;40;46;50;53;57
"e_21_tot[9]";67.8078;9.26878855343295;49;61;68;74;85
"e_21_tot[10]";161.791;12.3856368346549;138;153;162;170;186
"e_21_tot[11]";89.515;7.83763106379335;74;84;90;95;105
"e_21_tot[12]";74.7558;7.47150125652169;60;70;75;80;89
"e_21_tot[13]";40.8996;8.6305977361627;25;35;41;47;59
"e_21_tot[14]";33.7918;4.72335842202946;25;30;34;37;43
"e_21_tot[15]";50.9566;7.13098076125041;36;46;51;56;65
"e_21_tot[16]";62.0792;6.96314759608677;48;58;62;67;75
"e_21_tot[17]";60.9776;10.5526570092082;41;54;61;68;83
"e_21_tot[18]";107.5752;7.51870009577627;92.9748680164577;102;108;113;121
"e_21_tot[19]";160.5658;9.85246591351198;141;154;161;168;178
"e_21_tot[20]";26.729;2.58365904461323;21;25;27;29;31
"e_21_tot[21]";13.9004;2.55972464887449;9;12;14;16;19
"e_21_tot[22]";31.081;3.60203191640293;23;29;31;34;37
"e_21_tot[23]";19.7266;2.15276085895837;15;18;20;21;23
"e_21_tot[24]";26.1702;3.41097624028406;19;24;26;29;32
"e_21_tot[25]";20.4732;2.45790358191765;15;19;21;22;25
"e_21_tot[26]";35.3364;2.84521600073143;29;33;35;37;40
"e_21_tot[27]";65.716;6.56316684473329;53;61;66;70;78
"e_21_tot[28]";21.9602;3.51896186090667;15;19.7451708980287;22;24;29
"e_21_tot[29]";26.1238;4.05489358582916;18;23;26;29;34
"e_21_tot[30]";44.2892;4.24480471086794;36;41;44;47;53
"e_21_tot[31]";23.7636;3.70880925543747;17;21;24;26;31
"e_21_tot[32]";18.7608;3.12050170103675;13;17;19;21;25
"e_21_tot[33]";21.5076;2.95060730302955;16;20;21;23;27
"e_22[7,1]";8.0424;3.77357260564071;2;5;8;11;16
"e_22[7,2]";6.9024;3.03247645047485;2;5;7;9;13
"e_22[7,3]";0.2238;0.41683127241359;0;0;0;0;1
"e_22[7,4]";0.8638;0.855918266667935;0;0;1;1;3
"e_22[8,1]";8.0286;3.53981469820378;2;5;8;10;16
"e_22[8,2]";3.482;1.54173648535606;1;2;3;4;7
"e_22[8,3]";0.2438;0.429416394293392;0;0;0;0;1
"e_22[8,4]";1.8004;1.18052470017088;0;1;2;3;4
"e_22[9,1]";22.2196;5.74598808872966;12;18;22;26;34
"e_22[9,2]";20.97;3.97580952917547;14;18;21;24;29
"e_22[9,3]";0.4136;0.492527721769387;0;0;0;1;1
"e_22[9,4]";5.589;1.85568524096699;2;4;6;7;9
"e_22[10,1]";50.519;9.01333939544115;33;44;50;57;68
"e_22[10,2]";45.4156;4.79235536808309;36;42;45;49;55
"e_22[10,3]";0.3848;0.486596665898003;0;0;0;1;1
"e_22[10,4]";3.8896;1.53214925391336;1;3;4;5;7
"e_22[11,1]";23.9532;5.90416646075627;13;20;24;28;36
"e_22[11,2]";19.3836;2.94118703183447;14;17;19;21;25
"e_22[11,3]";0.6794;0.683161021865533;0;0;1;1;2
"e_22[11,4]";3.4688;1.45335783955706;1;2;3;4;6
"e_22[12,1]";21.1816;5.34489803710093;11;17;21;25;32
"e_22[12,2]";19.3462;2.93660863821838;14;17;19;21;25
"e_22[12,3]";1.4972;0.995284018788412;0;1;1;2;3.02499999999964
"e_22[12,4]";2.2192;1.18297558987887;0;1;2;3;5
"e_22[13,1]";21.697;3.89951692475482;14;19;22;24;29
"e_22[13,2]";45.8134;4.74133699448785;36;43;46;49;55
"e_22[13,3]";1.2692;0.693128736591622;0;1;1;2;2
"e_22[13,4]";14.3208;2.28895942013951;10;13;14;16;19
"e_22[14,1]";8.0152;2.53618915128234;3;6;8;10;13
"e_22[14,2]";18.3978;2.89917854007673;13;16;18;20;24
"e_22[14,3]";0.4396;0.496388074216177;0;0;0;1;1
"e_22[14,4]";2.3556;1.10679430732532;0;2;2;3;4
"e_22[15,1]";22.2602;5.10573301906126;12;19;22;26;33
"e_22[15,2]";22.763;2.92063983185286;17;21;23;25;28
"e_22[15,3]";0.474;0.499373482250465;0;0;0;1;1
"e_22[15,4]";3.5462;1.30774905907835;1;3;4;4;6
"e_22[16,1]";18.3234;4.74503061139764;9;15;18;22;28
"e_22[16,2]";18.7818;2.82817758949037;13;17;19;21;24
"e_22[16,3]";1.968;1.13579663972093;0;1;2;3;4
"e_22[16,4]";2.8476;1.28199178647451;1;2;3;4;5
"e_22[17,1]";25.6448;7.2677367150573;13;20;25;30;41
"e_22[17,2]";18.1304;4.25330623900896;11;15;18;21;27
"e_22[17,3]";1.3404;1.26824663607123;0;0;1;2;4
"e_22[17,4]";5.3766;2.45820686603045;1;4;5;7;11
"e_22[18,1]";18.1276;5.63904938935661;8;14;18;22;30
"e_22[18,2]";11.907;2.71304683421148;7;10;12;14;18
"e_22[18,3]";0.2462;0.430839511346055;0;0;0;0;1
"e_22[18,4]";3.144;1.52490296931089;0;2;3;4;6
"e_22[19,1]";26.1458;6.64591423321119;14;21;26;31;40
"e_22[19,2]";27.367;4.31370288806743;19;24;27;30;36
"e_22[19,3]";0.2742;0.446154873148514;0;0;0;1;1
"e_22[19,4]";3.6472;1.64136253588134;1;2;4;5;7
"e_22[20,1]";0.6078;0.660656077918502;0;0;1;1;2
"e_22[20,2]";2.3942;1.21090859272035;0;2;2;3;5
"e_22[20,3]";2.4094;1.45472158263243;0;1;2;3;5
"e_22[20,4]";4.8596;1.5486663661043;2;4;5;6;8
"e_22[21,1]";4.8146;2.08832446229315;1;3;5;6;9
"e_22[21,2]";3.9472;1.0913525416079;2;3;4;5;6
"e_22[21,4]";1.3378;0.797633000621674;0;1;1;2;3
"e_22[22,1]";6.1078;2.61517628266201;2;4;6;8;12
"e_22[22,2]";5.421;1.6775940702008;2;4;5;7;9
"e_22[22,4]";1.3902;0.957772115633514;0;1;1;2;3
"e_22[23,1]";2.2652;1.43599490816481;0;1;2;3;5
"e_22[23,2]";1.2816;0.871810444242404;0;1;1;2;3
"e_22[23,3]";0.8406;0.807540750930182;0;0;1;1;3
"e_22[23,4]";1.886;0.982444420518475;0;1;2;2;4
"e_22[24,1]";5.7928;2.57075668198754;1;4;6;8;11
"e_22[24,2]";3.5826;1.22076832161513;1;3;4;4;6
"e_22[24,3]";0.9568;0.839449042490959;0;0;1;2;3
"e_22[24,4]";1.4976;0.961758408253949;0;1;1;2;3
"e_22[25,1]";3.5784;1.72882943353069;1;2;3;5;7
"e_22[25,2]";3.2704;1.2701206561962;1;2;3;4;6
"e_22[25,4]";4.678;1.38574891665554;2;4;5;6;7
"e_22[26,1]";4.778;2.45501963826868;1;3;5;6;10
"e_22[26,2]";1.4346;0.942072364560183;0;1;1;2;3
"e_22[26,4]";1.451;0.920091470269523;0;1;1;2;3
"e_22[27,1]";19.5534;5.0305675387527;10;16;19;23;30
"e_22[27,2]";14.9698;2.17288569567046;11;13;15;16;19
"e_22[27,3]";2.628;1.33789909739074;0;2;3;4;5
"e_22[27,4]";3.1328;1.3116052079968;1;2;3;4;6
"e_22[28,1]";3.5934;1.56823732695748;1;2;4;5;7
"e_22[28,2]";4.5464;1.3235548343306;2;4;5;5;7
"e_22[28,3]";5.374;2.0333595132642;2;4;5;7;9
"e_22[28,4]";6.526;1.41736579088005;4;6;7;7;9
"e_22[29,1]";8.14;3.22720978193165;2;6;8;10;15
"e_22[29,2]";4.833;1.34338078532741;2;4;5;6;8
"e_22[29,3]";0.3808;0.507388262152086;0;0;0;1;1
"e_22[29,4]";1.4684;0.981424515088024;0;1;1;2;4
"e_22[30,1]";5.4332;2.31538548885329;1;4;5;7;10
"e_22[30,2]";6.8714;1.89788894208468;3;6;7;8;11
"e_22[30,3]";1.4368;1.06406400486122;0;1;1;2;4
"e_22[30,4]";6.0546;1.78444828760551;3;5;6;7;10
"e_22[31,1]";6.6352;2.54531268871561;2;5;7;8;12
"e_22[31,2]";1.8346;1.10267221657365;0;1;2;3;4
"e_22[31,3]";0.997;0.846601645917;0;0;1;2;3
"e_22[31,4]";6.6206;1.51112949228995;4;6;7;8;10
"e_22[32,1]";3.9512;2.00928494873202;0;2;4;5;8
"e_22[32,2]";2.0678;1.07751351131826;0;1;2;3;4
"e_22[32,3]";0.9214;0.842237444419658;0;0;1;1;3
"e_22[32,4]";2.8318;1.1578328356784;1;2;3;4;5
"e_22[33,1]";3.5228;1.96087969285063;0;2;3;5;8
"e_22[33,2]";1.6486;1.00445001068485;0;1;2;2;4
"e_22[33,3]";0.054;0.237266219786573;0;0;0;0;1
"e_22[33,4]";1.8346;1.01165583550232;0;1;2;2;4
"e_22_tot[7]";16.0324;6.27021637287522;5;11;15;20;29
"e_22_tot[8]";13.5548;4.5931270745827;6;10;13;17;23
"e_22_tot[9]";49.1922;9.26878855343295;32;43;49;56;68
"e_22_tot[10]";100.209;12.3856368346549;76;92;100;109;124
"e_22_tot[11]";47.485;7.83763106379335;32;42;47;53;63
"e_22_tot[12]";44.2442;7.47150125652169;30;39;44;49;59
"e_22_tot[13]";83.1004;8.6305977361627;65;77;83;89;99
"e_22_tot[14]";29.2082;4.72335842202946;20;26;29;33;38
"e_22_tot[15]";49.0434;7.13098076125041;35;44;49;54;64
"e_22_tot[16]";41.9208;6.96314759608677;29;37;42;46;56
"e_22_tot[17]";50.4922;10.0922301688951;33;43;50;57;73
"e_22_tot[18]";33.4248;7.51870009577627;20;28;33;39;48.0247495230639
"e_22_tot[19]";57.4342;9.85246591351198;40;50;57;64;77
"e_22_tot[20]";10.271;2.58365904461323;6;8;10;12;16
"e_22_tot[21]";10.0996;2.55972464887449;5;8;10;12;15
"e_22_tot[22]";12.919;3.60203191640293;7;10;13;15;21
"e_22_tot[23]";6.2734;2.15276085895837;3;5;6;8;11
"e_22_tot[24]";11.8298;3.41097624028406;6;9;12;14;19
"e_22_tot[25]";11.5268;2.45790358191765;7;10;11;13;17
"e_22_tot[26]";7.6636;2.84521600073143;3;6;8;10;14
"e_22_tot[27]";40.284;6.56316684473329;28;36;40;45;53
"e_22_tot[28]";20.0398;3.51896186090667;13;18;20;22.2458482123044;27
"e_22_tot[29]";14.8222;3.81333128105752;8;12;15;17;23
"e_22_tot[30]";19.796;3.80768744735428;13;17;20;22;28
"e_22_tot[31]";16.0874;3.43478103875004;10;14;16;18;23
"e_22_tot[32]";9.7722;2.69238870733597;5;8;10;11;15
"e_22_tot[33]";7.06;2.39490022953397;3;5;7;9;12
"e_1SW[1]";67.9394;13.1245944179516;45;60;67;75;99
"e_1SW[2]";41.2138;11.0671128013205;25;33;39;47;68
"e_1SW[3]";188.2162;26.5681506862291;141;170;186;205;243
"e_1SW[4]";76.0472;16.0742355454209;51;65;74;85;114
"e_1SW[5]";75.9568;10.9620694740286;57;68;75;83;99
"e_1SW[6]";138.4268;24.1482187552998;99;121;136;151.249381526676;194
"e_1SW[7]";227.8736;23.3109223940318;189;211;225;244;277
"e_1SW[8]";155.7474;15.8733734926514;132;145;153;163;191
"e_1SW[9]";180.3638;11.5631739136879;161;173;179;187;209
"e_1SW[10]";415.8406;15.5807362954612;388;404;415;426;449
"e_1SW[11]";280.413;20.9962806172891;244;266;279;293.249680669659;329
"e_1SW[12]";155.7024;7.05831411879919;143;151;155;160;171
"e_1SW[13]";141.345;5.21035551195043;133;137;141;144;154
"e_1SW[14]";91.0516;4.69008921315634;83;88;91;94;101
"e_1SW[15]";141.0698;5.8901499754545;131;137;141;145;154
"e_1SW[16]";131.2164;6.26544668834082;121;127;131;135;145
"e_1SW[17]";141.179;13.4311815685615;121;132;139;148;173
"e_1SW[18]";176.4658;7.70695204227692;163;171;176;181;193
"e_1SW[19]";380.3782;13.7415621697889;355;371;380;389;410
"e_1SW[20]";20.0612;2.72369937174673;16;18;20;22;26
"e_1SW[21]";77.0472;5.70731870998733;67;73;77;80;90
"e_1SW[22]";75.7196;6.29546681513644;66;71;75;79;91
"e_1SW[23]";33.7446;5.30797567450645;26;30;33;36;48
"e_1SW[24]";52.3672;4.49074576429171;45;49;52;55;63
"e_1SW[25]";55.8418;5.87054217369083;47;51;55;59;69
"e_1SW[26]";46.7968;3.56129840497337;41;44;46;49;54
"e_1SW[27]";137.2726;6.33478611659688;126;133;137;141;151
"e_1SW[28]";38.087;3.21712619898506;33;36;38;40;46
"e_1SW[29]";61.9956;8.85060717066676;48;56;61;67;83
"e_1SW[30]";81.6494;6.61183960215195;71;77;81;86;96
"e_1SW[31]";63.845;10.2428881840851;48;56;62;70;87.024860964852
"e_1SW[32]";44.4806;5.73590479007036;35;40;44;48;58
"e_1SW[33]";54.3274;8.85482302579581;42;48;53;59;76
"e_MSW[1]";16.5976;3.9929516616902;10;14;16;19;26
"e_MSW[2]";28.7996;6.51161424410359;18;24;28;33;43
"e_MSW[3]";30.2704;5.68180784857123;21;26;30;34;43
"e_MSW[4]";23.339;5.21286042233595;15;20;23;26;35
"e_MSW[5]";13.1388;4.40588435202113;6;10;13;16;23
"e_MSW[6]";53.3196;8.71817969368803;39;47;52;59;74
"e_MSW[7]";38.7492;4.90076553821667;30;35;38;42;50
"e_MSW[8]";55.0016;7.93792161462382;42;49;54;60;73
"e_MSW[9]";54.477;5.0422371851358;46;51;54;57;66
"e_MSW[10]";42.5676;6.26246548372021;33.9746344479613;38;42;45;58
"e_MSW[11]";42.7366;5.77088217313534;34;39;42;46;56
"e_MSW[12]";55.1382;7.83500977891203;45;50;54;58;75
"e_MSW[13]";40.3804;3.16102740558379;35;38;40;42;48
"e_MSW[14]";12.6928;2.00440307481735;10;11;12;14;18
"e_MSW[15]";12.3722;2.27101269475359;9;11;12;14;18
"e_MSW[16]";31.7634;3.84775018371714;26;29;31;34;41
"e_MSW[17]";29.8128;4.61389355780479;23;27;29;32;40
"e_MSW[18]";28.675;3.04039862596354;24;27;28;30;35
"e_MSW[19]";37.361;3.71728969123066;31;35;37;40;46
"e_MSW[20]";59.8624;4.61802246273156;52;57;59;63;70
"e_MSW[21]";16.1066;2.45055860723581;12;14;16;18;22
"e_MSW[22]";14.4618;2.53925782977334;11;13;14;16;20
