"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_n12[16,2]","0.768","0.051","0.661","0.736","0.772","0.803","0.863","1.001","2800"
"p_n12[16,3]","0.603","0.125","0.356","0.515","0.607","0.686","0.838","1.007","230"
"p_n12[16,4]","0.449","0.092","0.27","0.385","0.443","0.512","0.637","1.009","180"
"p_n12[17,1]","0.69","0.119","0.45","0.611","0.694","0.779","0.888","1.011","220"
"p_n12[17,2]","0.569","0.121","0.32","0.49","0.575","0.653","0.788","1.01","210"
"p_n12[17,3]","0.527","0.164","0.186","0.411","0.537","0.644","0.828","1.006","300"
"p_n12[17,4]","0.493","0.14","0.231","0.389","0.492","0.593","0.769","1.03","58"
"p_n12[18,1]","0.814","0.043","0.718","0.785","0.819","0.844","0.889","1.001","4000"
"p_n12[18,2]","0.688","0.058","0.571","0.649","0.689","0.727","0.796","1.004","490"
"p_n12[18,3]","0.483","0.149","0.181","0.384","0.484","0.586","0.772","1.003","600"
"p_n12[18,4]","0.617","0.092","0.439","0.554","0.618","0.682","0.789","1.001","3300"
"p_n12[19,1]","0.543","0.041","0.462","0.516","0.542","0.572","0.623","1.001","3200"
"p_n12[19,2]","0.635","0.041","0.55","0.607","0.637","0.666","0.713","1.002","1100"
"p_n12[19,3]","0.492","0.147","0.191","0.392","0.499","0.602","0.75","1.008","210"
"p_n12[19,4]","0.489","0.085","0.319","0.433","0.488","0.548","0.653","1.001","3500"
"p_n12[20,1]","0.622","0.133","0.345","0.531","0.632","0.72","0.852","1.001","3400"
"p_n12[20,2]","0.682","0.098","0.466","0.618","0.691","0.75","0.859","1.023","120"
"p_n12[20,3]","0.666","0.104","0.455","0.598","0.67","0.747","0.852","1.011","330"
"p_n12[20,4]","0.465","0.072","0.327","0.414","0.463","0.513","0.601","1.003","1000"
"p_n12[21,1]","0.505","0.08","0.343","0.453","0.508","0.561","0.652","1.007","560"
"p_n12[21,2]","0.411","0.077","0.261","0.362","0.411","0.46","0.56","1.003","4000"
"p_n12[21,3]","0.451","0.16","0.13","0.339","0.456","0.566","0.75","1.061","59"
"p_n12[21,4]","0.395","0.101","0.207","0.327","0.39","0.46","0.601","1.002","1500"
"p_n12[22,1]","0.748","0.073","0.584","0.701","0.758","0.799","0.871","1.003","2400"
"p_n12[22,2]","0.61","0.072","0.465","0.561","0.613","0.661","0.747","1.001","4000"
"p_n12[22,3]","0.539","0.163","0.201","0.427","0.546","0.656","0.828","1.012","260"
"p_n12[22,4]","0.48","0.109","0.264","0.407","0.481","0.552","0.693","1.001","4000"
"p_n12[23,1]","0.606","0.112","0.376","0.527","0.61","0.687","0.802","1.004","710"
"p_n12[23,2]","0.561","0.111","0.332","0.487","0.566","0.645","0.761","1.003","1200"
"p_n12[23,3]","0.601","0.137","0.327","0.51","0.612","0.698","0.842","1.005","520"
"p_n12[23,4]","0.446","0.097","0.267","0.378","0.443","0.512","0.634","1.001","4000"
"p_n12[24,1]","0.775","0.073","0.618","0.731","0.78","0.829","0.898","1.003","890"
"p_n12[24,2]","0.608","0.089","0.427","0.548","0.613","0.669","0.782","1.001","4000"
"p_n12[24,3]","0.6","0.134","0.312","0.514","0.609","0.69","0.852","1.031","77"
"p_n12[24,4]","0.501","0.12","0.272","0.413","0.5","0.586","0.726","1.002","4000"
"p_n12[25,1]","0.606","0.091","0.426","0.547","0.608","0.672","0.776","1.002","3700"
"p_n12[25,2]","0.432","0.086","0.272","0.37","0.433","0.49","0.604","1.001","4000"
"p_n12[25,3]","0.444","0.153","0.135","0.346","0.448","0.548","0.736","1.017","110"
"p_n12[25,4]","0.574","0.091","0.401","0.508","0.572","0.639","0.749","1.002","3200"
"p_n12[26,1]","0.755","0.071","0.6","0.71","0.761","0.806","0.876","1.001","4000"
"p_n12[26,2]","0.675","0.089","0.481","0.618","0.684","0.739","0.827","1.008","220"
"p_n12[26,3]","0.542","0.167","0.202","0.423","0.556","0.66","0.839","1.002","2200"
"p_n12[26,4]","0.584","0.098","0.395","0.51","0.584","0.656","0.77","1.001","2100"
"p_n12[27,1]","0.764","0.05","0.664","0.731","0.768","0.801","0.854","1.002","1600"
"p_n12[27,2]","0.634","0.058","0.514","0.595","0.636","0.673","0.744","1.002","4000"
"p_n12[27,3]","0.687","0.115","0.454","0.61","0.692","0.769","0.892","1.01","160"
"p_n12[27,4]","0.55","0.105","0.348","0.476","0.548","0.624","0.757","1.005","480"
"p_n12[28,1]","0.723","0.093","0.528","0.665","0.73","0.788","0.875","1.001","4000"
"p_n12[28,2]","0.509","0.091","0.326","0.446","0.513","0.571","0.681","1.004","4000"
"p_n12[28,3]","0.777","0.096","0.586","0.715","0.78","0.848","0.944","1.01","330"
"p_n12[28,4]","0.495","0.084","0.339","0.439","0.492","0.554","0.662","1.001","4000"
"p_n12[29,1]","0.736","0.104","0.506","0.665","0.749","0.813","0.911","1.012","160"
"p_n12[29,2]","0.664","0.111","0.442","0.584","0.67","0.751","0.852","1.007","1000"
"p_n12[29,3]","0.581","0.155","0.239","0.473","0.594","0.69","0.859","1.002","4000"
"p_n12[29,4]","0.445","0.131","0.2","0.35","0.441","0.535","0.702","1.006","1800"
"p_n12[30,1]","0.648","0.106","0.414","0.585","0.651","0.721","0.842","1.009","190"
"p_n12[30,2]","0.643","0.093","0.464","0.58","0.647","0.706","0.823","1.004","2300"
"p_n12[30,3]","0.548","0.137","0.274","0.453","0.544","0.647","0.815","1.006","290"
"p_n12[30,4]","0.697","0.098","0.479","0.633","0.701","0.767","0.876","1.042","44"
"p_n12[31,1]","0.666","0.125","0.38","0.584","0.687","0.757","0.87","1.005","1300"
"p_n12[31,2]","0.523","0.123","0.268","0.445","0.524","0.607","0.765","1.001","2700"
"p_n12[31,3]","0.568","0.15","0.284","0.461","0.568","0.673","0.853","1.028","81"
"p_n12[31,4]","0.581","0.103","0.382","0.506","0.586","0.648","0.784","1.013","200"
"p_n12[32,1]","0.725","0.109","0.497","0.65","0.737","0.81","0.904","1.006","710"
"p_n12[32,2]","0.594","0.124","0.322","0.514","0.606","0.679","0.827","1.004","510"
"p_n12[32,3]","0.588","0.144","0.288","0.49","0.589","0.695","0.847","1.004","900"
"p_n12[32,4]","0.509","0.127","0.291","0.415","0.502","0.595","0.759","1.007","290"
"p_n12[33,1]","0.615","0.135","0.333","0.519","0.626","0.715","0.855","1.032","63"
"p_n12[33,2]","0.622","0.121","0.372","0.541","0.62","0.71","0.837","1.006","280"
"p_n12[33,3]","0.512","0.171","0.173","0.396","0.522","0.637","0.82","1.006","300"
"p_n12[33,4]","0.582","0.126","0.338","0.499","0.58","0.67","0.833","1.047","40"
"p_n12[34,1]","0.654","0.123","0.404","0.57","0.657","0.741","0.881","1.025","4000"
"p_n12[34,2]","0.619","0.114","0.396","0.536","0.622","0.7","0.834","1.005","330"
"p_n12[34,3]","0.621","0.15","0.316","0.514","0.627","0.727","0.883","1.009","340"
"p_n12[34,4]","0.588","0.128","0.322","0.499","0.594","0.678","0.824","1.001","2700"
"p_n12[35,1]","0.708","0.112","0.45","0.636","0.717","0.792","0.89","1.002","1200"
"p_n12[35,2]","0.542","0.135","0.276","0.454","0.55","0.635","0.805","1.009","1400"
"p_n12[35,3]","0.505","0.158","0.181","0.39","0.512","0.62","0.797","1.009","190"
"p_n12[35,4]","0.616","0.119","0.373","0.539","0.615","0.696","0.846","1.016","760"
"p_n12[36,1]","0.747","0.098","0.519","0.689","0.752","0.821","0.921","1.003","940"
"p_n12[36,2]","0.445","0.117","0.235","0.363","0.444","0.532","0.688","1.001","4000"
"p_n12[36,3]","0.583","0.15","0.284","0.474","0.594","0.689","0.861","1.012","140"
"p_n12[36,4]","0.534","0.129","0.286","0.447","0.53","0.624","0.787","1.002","1700"
"p_n12[37,1]","0.708","0.122","0.447","0.637","0.719","0.797","0.907","1.002","4000"
"p_n12[37,2]","0.505","0.121","0.259","0.417","0.512","0.585","0.732","1.003","4000"
"p_n12[37,3]","0.534","0.164","0.192","0.425","0.536","0.65","0.84","1.01","170"
"p_n12[37,4]","0.549","0.125","0.294","0.468","0.553","0.639","0.783","1.027","88"
"p_n12[38,1]","0.51","0.161","0.225","0.398","0.496","0.611","0.836","1.038","47"
"p_n12[38,2]","0.541","0.135","0.279","0.451","0.539","0.638","0.794","1.015","170"
"p_n12[38,3]","0.58","0.161","0.264","0.469","0.588","0.699","0.873","1.008","350"
"p_n12[38,4]","0.492","0.131","0.232","0.398","0.489","0.582","0.772","1.026","66"
"p_n12[39,1]","0.664","0.144","0.349","0.571","0.68","0.777","0.891","1.009","240"
"p_n12[39,2]","0.543","0.148","0.234","0.447","0.547","0.647","0.807","1.019","610"
"p_n12[39,3]","0.606","0.138","0.328","0.514","0.607","0.707","0.862","1.012","130"
"p_n12[39,4]","0.656","0.108","0.444","0.583","0.662","0.73","0.857","1.005","360"
"p_n12[40,1]","0.696","0.122","0.44","0.614","0.712","0.785","0.897","1.017","170"
"p_n12[40,2]","0.595","0.135","0.304","0.499","0.6","0.693","0.827","1.002","860"
"p_n12[40,3]","0.494","0.178","0.142","0.382","0.498","0.617","0.837","1.005","500"
"p_n12[40,4]","0.475","0.145","0.205","0.372","0.474","0.572","0.768","1.006","260"
"eps_12[9,1]","0.023","0.505","-1.005","-0.309","0.042","0.368","0.985","1.003","790"
"eps_12[9,2]","-0.31","0.45","-1.217","-0.616","-0.303","0.003","0.542","1.001","4000"
"eps_12[9,3]","-1.374","0.833","-3.017","-1.94","-1.371","-0.821","0.23","1.001","4000"
"eps_12[9,4]","-1.801","0.602","-2.971","-2.204","-1.802","-1.407","-0.602","1.001","4000"
"eps_12[10,1]","1.696","0.51","0.772","1.341","1.669","2.031","2.781","1.002","3000"
"eps_12[10,2]","-0.297","0.343","-0.997","-0.524","-0.289","-0.058","0.339","1.002","4000"
"eps_12[10,3]","-0.79","0.86","-2.397","-1.367","-0.825","-0.236","0.976","1.002","1100"
"eps_12[10,4]","-0.775","0.595","-1.933","-1.181","-0.768","-0.389","0.432","1.006","4000"
"eps_12[11,1]","-0.178","0.472","-1.103","-0.505","-0.176","0.14","0.717","1.002","4000"
"eps_12[11,2]","-1.146","0.424","-2.025","-1.425","-1.139","-0.843","-0.365","1.001","4000"
"eps_12[11,3]","0.579","0.911","-1.217","-0.017","0.582","1.194","2.328","1.001","4000"
"eps_12[11,4]","-0.921","0.582","-2.067","-1.293","-0.923","-0.536","0.217","1.001","4000"
"eps_12[12,1]","1.932","0.676","0.655","1.466","1.91","2.376","3.283","1.003","930"
"eps_12[12,2]","0.072","0.45","-0.817","-0.22","0.06","0.381","0.944","1.004","3600"
"eps_12[12,3]","-0.391","0.749","-1.869","-0.869","-0.4","0.087","1.129","1.004","4000"
"eps_12[12,4]","-1.975","0.601","-3.182","-2.39","-1.958","-1.552","-0.838","1.003","4000"
"eps_12[13,1]","-0.191","0.482","-1.098","-0.523","-0.202","0.13","0.78","1.004","520"
"eps_12[13,2]","1.717","0.478","0.824","1.381","1.708","2.036","2.671","1.008","200"
"eps_12[13,3]","0.008","0.88","-1.768","-0.564","-0.007","0.583","1.727","1.002","4000"
"eps_12[13,4]","0.707","0.584","-0.468","0.336","0.704","1.082","1.876","1.006","520"
"eps_12[14,1]","-0.528","0.593","-1.685","-0.917","-0.545","-0.155","0.698","1.001","4000"
"eps_12[14,2]","0.813","0.502","-0.143","0.472","0.802","1.131","1.851","1.001","4000"
"eps_12[14,3]","0.144","0.969","-1.718","-0.515","0.141","0.767","2.085","1.002","1300"
"eps_12[14,4]","-0.076","0.767","-1.576","-0.582","-0.08","0.454","1.435","1.001","4000"
"eps_12[15,1]","-0.251","0.454","-1.175","-0.54","-0.255","0.039","0.671","1.001","4000"
"eps_12[15,2]","1.046","0.505","0.081","0.705","1.034","1.374","2.06","1.001","4000"
"eps_12[15,3]","0.153","0.945","-1.671","-0.474","0.132","0.777","2.028","1.001","3100"
"eps_12[15,4]","0.766","0.806","-0.78","0.225","0.762","1.298","2.369","1.014","250"
"eps_12[16,1]","0.865","0.499","-0.058","0.524","0.842","1.194","1.893","1.007","220"
"eps_12[16,2]","1.357","0.533","0.337","0.999","1.352","1.696","2.44","1.001","3400"
"eps_12[16,3]","0.283","0.785","-1.204","-0.263","0.261","0.812","1.832","1.003","4000"
"eps_12[16,4]","-0.386","0.638","-1.635","-0.792","-0.42","0.035","0.864","1.016","110"
"eps_12[17,1]","-0.03","0.925","-1.702","-0.683","-0.07","0.605","1.805","1.004","470"
"eps_12[17,2]","-0.204","0.85","-1.884","-0.751","-0.215","0.35","1.493","1.008","220"
"eps_12[17,3]","-0.161","0.957","-1.977","-0.809","-0.191","0.484","1.77","1.006","1900"
"eps_12[17,4]","-0.093","0.903","-1.863","-0.709","-0.097","0.521","1.665","1.023","71"
"eps_12[18,1]","0.966","0.502","-0.032","0.629","0.963","1.309","1.928","1.001","4000"
"eps_12[18,2]","0.66","0.501","-0.278","0.318","0.652","0.989","1.709","1.001","4000"
"eps_12[18,3]","-0.447","0.856","-2.129","-1.024","-0.448","0.107","1.276","1.002","1800"
"eps_12[18,4]","0.736","0.657","-0.558","0.297","0.742","1.168","2.057","1.002","1200"
"eps_12[19,1]","-1.118","0.393","-1.915","-1.38","-1.103","-0.852","-0.387","1.005","370"
"eps_12[19,2]","0.243","0.369","-0.491","0.004","0.244","0.483","0.987","1.005","390"
"eps_12[19,3]","-0.397","0.867","-2.137","-0.955","-0.404","0.179","1.295","1.001","4000"
"eps_12[19,4]","-0.119","0.579","-1.257","-0.49","-0.134","0.269","1.027","1.002","3500"
"eps_12[20,1]","-0.529","0.905","-2.291","-1.152","-0.539","0.094","1.241","1.002","1000"
"eps_12[20,2]","0.644","0.781","-0.874","0.113","0.642","1.158","2.175","1.007","270"
"eps_12[20,3]","0.701","0.713","-0.714","0.225","0.69","1.185","2.098","1.001","2400"
"eps_12[20,4]","-0.288","0.519","-1.304","-0.631","-0.29","0.073","0.716","1.002","4000"
"eps_12[21,1]","-1.345","0.545","-2.476","-1.693","-1.307","-0.972","-0.367","1.001","4000"
"eps_12[21,2]","-1.316","0.567","-2.437","-1.691","-1.317","-0.924","-0.211","1.001","4000"
"eps_12[21,3]","-0.651","0.923","-2.415","-1.297","-0.655","-0.03","1.154","1.009","300"
"eps_12[21,4]","-0.76","0.687","-2.123","-1.206","-0.774","-0.313","0.621","1.001","4000"
"eps_12[22,1]","0.378","0.634","-0.898","-0.023","0.375","0.771","1.687","1.003","1200"
"eps_12[22,2]","0.071","0.554","-0.957","-0.294","0.064","0.449","1.183","1.001","3600"
"eps_12[22,3]","-0.083","0.961","-1.995","-0.736","-0.096","0.579","1.787","1.001","4000"
"eps_12[22,4]","-0.185","0.727","-1.575","-0.671","-0.187","0.288","1.298","1.004","470"
"eps_12[23,1]","-0.654","0.746","-2.086","-1.177","-0.679","-0.138","0.823","1.006","470"
"eps_12[23,2]","-0.257","0.77","-1.773","-0.769","-0.255","0.265","1.197","1.002","960"
"eps_12[23,3]","0.267","0.85","-1.373","-0.316","0.262","0.844","1.903","1.001","4000"
"eps_12[23,4]","-0.405","0.653","-1.634","-0.863","-0.417","0.032","0.897","1.001","2200"
"eps_12[24,1]","0.622","0.683","-0.742","0.177","0.602","1.08","1.988","1.001","4000"
"eps_12[24,2]","0.07","0.656","-1.124","-0.386","0.074","0.503","1.372","1.001","2000"
"eps_12[24,3]","0.29","0.828","-1.321","-0.271","0.268","0.848","1.964","1.008","220"
"eps_12[24,4]","-0.053","0.785","-1.558","-0.592","-0.056","0.482","1.454","1.001","4000"
"eps_12[25,1]","-0.677","0.632","-1.879","-1.104","-0.689","-0.249","0.573","1.002","1100"
"eps_12[25,2]","-1.165","0.611","-2.351","-1.58","-1.156","-0.748","-0.015","1.001","4000"
"eps_12[25,3]","-0.702","0.902","-2.479","-1.29","-0.7","-0.102","1.06","1.005","540"
"eps_12[25,4]","0.441","0.633","-0.732","-0.002","0.413","0.861","1.768","1.005","350"
"eps_12[26,1]","0.434","0.642","-0.776","0.006","0.425","0.863","1.734","1.001","3100"
"eps_12[26,2]","0.572","0.695","-0.776","0.115","0.567","1.026","1.93","1.006","440"
"eps_12[26,3]","-0.089","0.99","-2.076","-0.751","-0.042","0.533","1.892","1.003","570"
"eps_12[26,4]","0.509","0.685","-0.82","0.043","0.509","0.959","1.851","1.001","4000"
"eps_12[27,1]","0.49","0.495","-0.429","0.148","0.477","0.811","1.503","1.006","350"
"eps_12[27,2]","0.236","0.469","-0.719","-0.07","0.24","0.549","1.161","1.002","870"
"eps_12[27,3]","0.854","0.803","-0.702","0.313","0.832","1.39","2.452","1.001","4000"
"eps_12[27,4]","0.276","0.716","-1.052","-0.219","0.254","0.753","1.75","1.011","150"
"eps_12[28,1]","0.191","0.76","-1.237","-0.333","0.184","0.702","1.72","1.001","3200"
"eps_12[28,2]","-0.631","0.636","-1.933","-1.036","-0.616","-0.197","0.585","1.001","4000"
"eps_12[28,3]","1.566","0.778","0.09","1.03","1.561","2.075","3.101","1.001","2300"
"eps_12[28,4]","-0.084","0.582","-1.216","-0.463","-0.099","0.296","1.086","1.002","1400"
"eps_12[29,1]","0.33","0.867","-1.329","-0.267","0.284","0.928","2.108","1.005","350"
"eps_12[29,2]","0.512","0.849","-1.036","-0.095","0.481","1.112","2.181","1.007","960"
"eps_12[29,3]","0.17","0.949","-1.712","-0.462","0.163","0.805","2.035","1.004","540"
"eps_12[29,4]","-0.425","0.856","-2.066","-1.01","-0.458","0.153","1.259","1.004","4000"
"eps_12[30,1]","-0.37","0.761","-1.888","-0.855","-0.392","0.091","1.22","1.005","370"
"eps_12[30,2]","0.332","0.687","-0.882","-0.148","0.309","0.783","1.776","1.006","390"
"eps_12[30,3]","-0.038","0.834","-1.568","-0.623","-0.054","0.498","1.709","1.001","4000"
"eps_12[30,4]","1.334","0.723","-0.017","0.822","1.305","1.817","2.824","1.029","61"
"eps_12[31,1]","-0.219","0.895","-1.948","-0.852","-0.181","0.406","1.498","1.003","770"
"eps_12[31,2]","-0.52","0.861","-2.235","-1.075","-0.53","0.029","1.279","1.002","2600"
"eps_12[31,3]","0.076","0.918","-1.574","-0.573","0.032","0.681","1.965","1.004","520"
"eps_12[31,4]","0.49","0.711","-0.864","-0.011","0.468","0.938","1.93","1.022","77"
"eps_12[32,1]","0.247","0.882","-1.399","-0.373","0.217","0.838","1.999","1.006","570"
"eps_12[32,2]","-0.013","0.893","-1.753","-0.628","0.003","0.585","1.781","1.006","280"
"eps_12[32,3]","0.212","0.866","-1.48","-0.378","0.194","0.795","1.935","1.002","1000"
"eps_12[32,4]","0.014","0.817","-1.442","-0.576","-0.034","0.533","1.696","1.003","830"
"eps_12[33,1]","-0.565","0.912","-2.198","-1.22","-0.575","0.044","1.347","1.02","81"
"eps_12[33,2]","0.207","0.892","-1.458","-0.399","0.151","0.801","2.019","1.005","380"
"eps_12[33,3]","-0.281","1.013","-2.299","-0.943","-0.303","0.414","1.683","1.001","2200"
"eps_12[33,4]","0.507","0.851","-1.139","-0.053","0.471","1.042","2.301","1.024","69"
"eps_12[34,1]","-0.302","0.885","-1.852","-0.903","-0.369","0.247","1.527","1.021","1600"
"eps_12[34,2]","0.176","0.829","-1.302","-0.411","0.146","0.712","1.897","1.004","500"
"eps_12[34,3]","0.432","0.96","-1.457","-0.197","0.401","1.05","2.339","1.003","1300"
"eps_12[34,4]","0.544","0.855","-1.148","-0.033","0.556","1.111","2.188","1.001","4000"
"eps_12[35,1]","0.104","0.878","-1.533","-0.521","0.068","0.667","1.875","1.003","550"
"eps_12[35,2]","-0.373","0.937","-2.176","-0.992","-0.374","0.203","1.643","1.007","470"
"eps_12[35,3]","-0.314","0.944","-2.19","-0.926","-0.3","0.313","1.548","1.003","870"
"eps_12[35,4]","0.748","0.796","-0.691","0.234","0.678","1.263","2.441","1.007","250"
"eps_12[36,1]","0.413","0.824","-1.185","-0.134","0.382","0.96","2.109","1.001","4000"
"eps_12[36,2]","-1.059","0.797","-2.527","-1.601","-1.075","-0.542","0.618","1.003","2300"
"eps_12[36,3]","0.181","0.929","-1.537","-0.484","0.202","0.799","2.059","1.005","390"
"eps_12[36,4]","0.185","0.852","-1.448","-0.377","0.149","0.753","1.891","1.001","4000"
"eps_12[37,1]","0.107","0.937","-1.793","-0.508","0.109","0.717","1.952","1.003","4000"
"eps_12[37,2]","-0.656","0.844","-2.329","-1.208","-0.656","-0.115","1.029","1.001","4000"
"eps_12[37,3]","-0.139","0.957","-1.982","-0.78","-0.145","0.515","1.761","1.006","790"
"eps_12[37,4]","0.282","0.845","-1.372","-0.276","0.261","0.823","1.97","1.022","76"
"eps_12[38,1]","-1.28","1.039","-3.12","-2.014","-1.355","-0.668","0.988","1.029","59"
"eps_12[38,2]","-0.379","0.936","-2.131","-1.005","-0.442","0.232","1.511","1.009","190"
"eps_12[38,3]","0.157","0.99","-1.801","-0.514","0.167","0.804","2.127","1.02","87"
"eps_12[38,4]","-0.11","0.867","-1.816","-0.705","-0.09","0.453","1.695","1.021","96"
"eps_12[39,1]","-0.186","1.023","-2.127","-0.888","-0.204","0.523","1.826","1.011","150"
"eps_12[39,2]","-0.367","1.016","-2.332","-1.025","-0.381","0.307","1.627","1.005","1900"
"eps_12[39,3]","0.317","0.845","-1.251","-0.268","0.281","0.896","2.05","1.002","1000"
"eps_12[39,4]","1.041","0.784","-0.399","0.491","1.006","1.53","2.77","1.021","97"
"eps_12[40,1]","0.022","0.922","-1.689","-0.607","0.005","0.619","1.945","1.004","530"
"eps_12[40,2]","0.002","0.97","-1.879","-0.639","0.001","0.647","1.893","1.005","500"
"eps_12[40,3]","-0.372","1.045","-2.446","-1.04","-0.392","0.326","1.774","1.005","1300"
"eps_12[40,4]","-0.221","0.957","-2.073","-0.877","-0.223","0.401","1.695","1.003","610"
"p_21[7]","0.788","0.075","0.628","0.736","0.797","0.845","0.917","1.004","790"
"p_21[8]","0.76","0.076","0.591","0.711","0.765","0.816","0.89","1.002","870"
"p_21[9]","0.585","0.082","0.421","0.532","0.589","0.641","0.736","1.006","300"
"p_21[10]","0.622","0.054","0.512","0.586","0.624","0.658","0.723","1.005","340"
"p_21[11]","0.655","0.066","0.521","0.609","0.655","0.701","0.779","1.017","120"
"p_21[12]","0.634","0.069","0.49","0.589","0.638","0.685","0.752","1.011","170"
"p_21[13]","0.362","0.073","0.231","0.31","0.361","0.413","0.513","1.001","4000"
"p_21[14]","0.563","0.086","0.396","0.501","0.568","0.629","0.714","1.007","270"
"p_21[15]","0.527","0.077","0.373","0.474","0.527","0.577","0.678","1.001","2800"
"p_21[16]","0.604","0.072","0.466","0.552","0.604","0.656","0.74","1.006","290"
"p_21[17]","0.555","0.08","0.384","0.503","0.555","0.61","0.705","1.001","3200"
