"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_n12[19,1]","0.543","0.041","0.461","0.515","0.543","0.571","0.626","1.001","10000"
"p_n12[19,2]","0.638","0.042","0.554","0.61","0.638","0.667","0.717","1.001","10000"
"p_n12[19,3]","0.51","0.144","0.227","0.412","0.513","0.614","0.778","1.001","7400"
"p_n12[19,4]","0.483","0.081","0.328","0.426","0.482","0.539","0.642","1.001","10000"
"p_n12[20,1]","0.635","0.121","0.373","0.557","0.645","0.724","0.841","1.001","10000"
"p_n12[20,2]","0.683","0.094","0.487","0.621","0.687","0.75","0.851","1.001","3400"
"p_n12[20,3]","0.676","0.106","0.456","0.606","0.681","0.752","0.866","1.001","10000"
"p_n12[20,4]","0.466","0.072","0.328","0.416","0.465","0.514","0.609","1.001","10000"
"p_n12[21,1]","0.511","0.078","0.359","0.458","0.512","0.566","0.661","1.001","10000"
"p_n12[21,2]","0.417","0.075","0.274","0.365","0.415","0.468","0.567","1.001","10000"
"p_n12[21,3]","0.472","0.155","0.164","0.365","0.477","0.583","0.757","1.001","10000"
"p_n12[21,4]","0.404","0.102","0.218","0.331","0.402","0.473","0.607","1.001","10000"
"p_n12[22,1]","0.747","0.071","0.596","0.701","0.752","0.798","0.871","1.001","10000"
"p_n12[22,2]","0.614","0.069","0.474","0.567","0.616","0.662","0.741","1.001","10000"
"p_n12[22,3]","0.573","0.16","0.243","0.468","0.582","0.689","0.861","1.001","10000"
"p_n12[22,4]","0.482","0.108","0.272","0.408","0.481","0.555","0.694","1.001","10000"
"p_n12[23,1]","0.616","0.108","0.39","0.543","0.622","0.693","0.808","1.001","9100"
"p_n12[23,2]","0.562","0.106","0.351","0.49","0.563","0.637","0.761","1.001","10000"
"p_n12[23,3]","0.613","0.133","0.34","0.523","0.619","0.708","0.852","1.001","10000"
"p_n12[23,4]","0.447","0.093","0.271","0.384","0.446","0.508","0.634","1.001","10000"
"p_n12[24,1]","0.777","0.071","0.621","0.732","0.784","0.829","0.896","1.001","10000"
"p_n12[24,2]","0.607","0.09","0.424","0.547","0.609","0.67","0.776","1.001","10000"
"p_n12[24,3]","0.614","0.131","0.344","0.527","0.62","0.71","0.851","1.001","10000"
"p_n12[24,4]","0.497","0.118","0.274","0.414","0.497","0.58","0.725","1.001","10000"
"p_n12[25,1]","0.61","0.09","0.428","0.551","0.614","0.674","0.774","1.001","10000"
"p_n12[25,2]","0.444","0.086","0.279","0.385","0.442","0.502","0.615","1.001","10000"
"p_n12[25,3]","0.471","0.153","0.17","0.365","0.474","0.581","0.759","1.001","10000"
"p_n12[25,4]","0.572","0.09","0.396","0.51","0.572","0.633","0.744","1.001","10000"
"p_n12[26,1]","0.755","0.069","0.608","0.71","0.761","0.805","0.877","1.001","10000"
"p_n12[26,2]","0.671","0.092","0.479","0.609","0.676","0.736","0.831","1.001","10000"
"p_n12[26,3]","0.572","0.161","0.241","0.465","0.58","0.689","0.857","1.001","10000"
"p_n12[26,4]","0.582","0.094","0.396","0.517","0.583","0.647","0.759","1.001","10000"
"p_n12[27,1]","0.766","0.048","0.667","0.734","0.768","0.801","0.854","1.001","10000"
"p_n12[27,2]","0.636","0.058","0.519","0.596","0.637","0.676","0.746","1.001","10000"
"p_n12[27,3]","0.69","0.11","0.46","0.617","0.697","0.769","0.887","1.001","10000"
"p_n12[27,4]","0.557","0.103","0.355","0.486","0.557","0.628","0.756","1.001","10000"
"p_n12[28,1]","0.722","0.088","0.528","0.666","0.73","0.786","0.873","1.001","7700"
"p_n12[28,2]","0.507","0.087","0.334","0.447","0.51","0.567","0.675","1.001","10000"
"p_n12[28,3]","0.779","0.093","0.584","0.719","0.787","0.845","0.939","1.001","10000"
"p_n12[28,4]","0.5","0.084","0.338","0.441","0.5","0.557","0.662","1.001","10000"
"p_n12[29,1]","0.739","0.098","0.53","0.676","0.748","0.811","0.907","1.001","10000"
"p_n12[29,2]","0.664","0.106","0.446","0.594","0.669","0.741","0.854","1.001","3500"
"p_n12[29,3]","0.606","0.15","0.297","0.507","0.612","0.715","0.875","1.001","5600"
"p_n12[29,4]","0.47","0.126","0.235","0.38","0.467","0.556","0.724","1.001","10000"
"p_n12[30,1]","0.651","0.109","0.433","0.577","0.656","0.727","0.853","1.001","10000"
"p_n12[30,2]","0.638","0.091","0.453","0.576","0.64","0.702","0.805","1.001","10000"
"p_n12[30,3]","0.572","0.135","0.302","0.479","0.573","0.666","0.83","1.001","10000"
"p_n12[30,4]","0.687","0.093","0.5","0.625","0.69","0.754","0.86","1.001","10000"
"p_n12[31,1]","0.677","0.117","0.434","0.596","0.686","0.762","0.88","1.001","10000"
"p_n12[31,2]","0.514","0.128","0.268","0.425","0.513","0.602","0.762","1.001","10000"
"p_n12[31,3]","0.594","0.147","0.299","0.492","0.599","0.7","0.865","1.001","10000"
"p_n12[31,4]","0.594","0.106","0.389","0.521","0.593","0.667","0.799","1.001","4600"
"p_n12[32,1]","0.729","0.106","0.498","0.659","0.738","0.807","0.905","1.001","10000"
"p_n12[32,2]","0.586","0.122","0.334","0.503","0.591","0.674","0.808","1.001","10000"
"p_n12[32,3]","0.604","0.145","0.309","0.504","0.61","0.71","0.868","1.001","10000"
"p_n12[32,4]","0.532","0.119","0.304","0.449","0.53","0.615","0.769","1.001","10000"
"p_n12[33,1]","0.635","0.126","0.378","0.55","0.641","0.727","0.86","1.001","10000"
"p_n12[33,2]","0.637","0.114","0.397","0.561","0.642","0.72","0.841","1.001","10000"
"p_n12[33,3]","0.533","0.164","0.198","0.42","0.541","0.653","0.831","1.001","6900"
"p_n12[33,4]","0.591","0.118","0.358","0.51","0.592","0.674","0.818","1.001","5500"
"p_n12[34,1]","0.66","0.11","0.439","0.584","0.662","0.739","0.867","1.001","3400"
"p_n12[34,2]","0.626","0.108","0.412","0.551","0.629","0.703","0.827","1.001","4200"
"p_n12[34,3]","0.636","0.142","0.342","0.54","0.645","0.74","0.887","1.001","10000"
"p_n12[34,4]","0.581","0.12","0.348","0.498","0.582","0.665","0.811","1.001","10000"
"p_n12[35,1]","0.725","0.107","0.494","0.656","0.735","0.803","0.901","1.001","10000"
"p_n12[35,2]","0.565","0.126","0.315","0.476","0.567","0.655","0.799","1.001","4600"
"p_n12[35,3]","0.55","0.154","0.247","0.445","0.553","0.659","0.836","1.001","10000"
"p_n12[35,4]","0.628","0.111","0.408","0.55","0.629","0.706","0.834","1.001","10000"
"p_n12[36,1]","0.747","0.094","0.546","0.685","0.755","0.816","0.911","1.001","6500"
"p_n12[36,2]","0.456","0.113","0.244","0.375","0.452","0.532","0.683","1.001","10000"
"p_n12[36,3]","0.593","0.152","0.276","0.492","0.601","0.701","0.865","1.001","10000"
"p_n12[36,4]","0.539","0.127","0.297","0.45","0.538","0.626","0.785","1.001","10000"
"p_n12[37,1]","0.71","0.113","0.464","0.639","0.719","0.792","0.898","1.001","10000"
"p_n12[37,2]","0.521","0.128","0.274","0.429","0.521","0.612","0.765","1.001","10000"
"p_n12[37,3]","0.575","0.15","0.275","0.472","0.579","0.681","0.856","1.001","7100"
"p_n12[37,4]","0.569","0.116","0.344","0.488","0.569","0.65","0.794","1.001","7700"
"p_n12[38,1]","0.568","0.153","0.263","0.461","0.572","0.682","0.84","1.001","10000"
"p_n12[38,2]","0.562","0.128","0.305","0.473","0.566","0.652","0.803","1.001","3800"
"p_n12[38,3]","0.6","0.149","0.286","0.5","0.607","0.708","0.867","1.001","10000"
"p_n12[38,4]","0.505","0.128","0.265","0.416","0.501","0.594","0.761","1.001","10000"
"eps_12[9,1]","-0.012","0.517","-1.031","-0.359","-0.009","0.335","1.008","1.001","10000"
"eps_12[9,2]","-0.341","0.461","-1.249","-0.652","-0.332","-0.038","0.575","1.001","7800"
"eps_12[9,3]","-1.346","0.842","-3.003","-1.914","-1.337","-0.775","0.307","1.001","10000"
"eps_12[9,4]","-1.81","0.615","-3.062","-2.222","-1.797","-1.385","-0.663","1.001","10000"
"eps_12[10,1]","1.667","0.526","0.695","1.298","1.648","2.009","2.751","1.001","10000"
"eps_12[10,2]","-0.322","0.358","-1.027","-0.561","-0.32","-0.081","0.373","1.002","1700"
"eps_12[10,3]","-0.748","0.853","-2.435","-1.31","-0.746","-0.179","0.936","1.001","10000"
"eps_12[10,4]","-0.751","0.59","-1.912","-1.142","-0.746","-0.351","0.398","1.001","10000"
"eps_12[11,1]","-0.182","0.485","-1.128","-0.51","-0.188","0.143","0.772","1.001","10000"
"eps_12[11,2]","-1.18","0.43","-2.075","-1.455","-1.167","-0.886","-0.366","1.002","1300"
"eps_12[11,3]","0.545","0.905","-1.213","-0.062","0.545","1.151","2.301","1.001","10000"
"eps_12[11,4]","-0.946","0.582","-2.108","-1.329","-0.933","-0.559","0.191","1.001","10000"
"eps_12[12,1]","1.887","0.675","0.627","1.423","1.871","2.322","3.274","1.001","10000"
"eps_12[12,2]","0.036","0.484","-0.899","-0.292","0.032","0.361","0.998","1.001","3100"
"eps_12[12,3]","-0.436","0.779","-1.923","-0.961","-0.445","0.081","1.109","1.001","7800"
"eps_12[12,4]","-1.993","0.602","-3.231","-2.387","-1.976","-1.579","-0.861","1.001","10000"
"eps_12[13,1]","-0.24","0.489","-1.195","-0.57","-0.247","0.083","0.734","1.001","10000"
"eps_12[13,2]","1.694","0.509","0.744","1.342","1.675","2.026","2.73","1.001","10000"
"eps_12[13,3]","0.019","0.886","-1.716","-0.58","0.022","0.621","1.789","1.001","10000"
"eps_12[13,4]","0.721","0.572","-0.365","0.332","0.706","1.095","1.877","1.001","10000"
"eps_12[14,1]","-0.583","0.58","-1.697","-0.976","-0.584","-0.205","0.574","1.001","8100"
"eps_12[14,2]","0.796","0.516","-0.188","0.448","0.789","1.135","1.846","1.001","10000"
"eps_12[14,3]","0.208","0.972","-1.687","-0.445","0.201","0.869","2.126","1.001","10000"
"eps_12[14,4]","-0.055","0.765","-1.542","-0.567","-0.065","0.466","1.443","1.001","10000"
"eps_12[15,1]","-0.333","0.46","-1.233","-0.638","-0.336","-0.029","0.572","1.001","10000"
"eps_12[15,2]","1.026","0.525","0.018","0.672","1.013","1.373","2.078","1.001","10000"
"eps_12[15,3]","0.135","0.971","-1.731","-0.523","0.131","0.777","2.089","1.002","1600"
"eps_12[15,4]","0.727","0.812","-0.837","0.174","0.712","1.272","2.355","1.001","10000"
"eps_12[16,1]","0.858","0.525","-0.142","0.498","0.847","1.201","1.928","1.001","10000"
"eps_12[16,2]","1.334","0.545","0.306","0.969","1.31","1.689","2.458","1.001","10000"
"eps_12[16,3]","0.189","0.798","-1.377","-0.356","0.186","0.722","1.758","1.001","8500"
"eps_12[16,4]","-0.398","0.63","-1.633","-0.815","-0.401","0.023","0.828","1.001","10000"
"eps_12[17,1]","0.21","0.928","-1.557","-0.433","0.196","0.844","2.046","1.002","2000"
"eps_12[17,2]","0.012","0.825","-1.593","-0.538","-0.012","0.553","1.63","1.001","3200"
"eps_12[17,3]","-0.102","1.006","-2.107","-0.774","-0.098","0.567","1.862","1.001","4600"
"eps_12[17,4]","0.031","0.9","-1.71","-0.587","0.022","0.627","1.814","1.001","10000"
"eps_12[18,1]","0.945","0.517","-0.029","0.589","0.927","1.282","1.978","1.001","10000"
"eps_12[18,2]","0.613","0.507","-0.358","0.273","0.606","0.948","1.63","1.001","10000"
"eps_12[18,3]","-0.47","0.88","-2.191","-1.071","-0.478","0.125","1.239","1.001","10000"
"eps_12[18,4]","0.724","0.672","-0.564","0.265","0.71","1.159","2.092","1.001","5900"
"eps_12[19,1]","-1.228","0.402","-2.057","-1.49","-1.214","-0.953","-0.47","1.001","10000"
"eps_12[19,2]","0.233","0.392","-0.527","-0.031","0.227","0.496","1.02","1.001","7000"
"eps_12[19,3]","-0.437","0.878","-2.172","-1.025","-0.44","0.147","1.298","1.001","7600"
"eps_12[19,4]","-0.167","0.576","-1.269","-0.557","-0.174","0.217","0.974","1.001","7500"
"eps_12[20,1]","-0.519","0.872","-2.192","-1.121","-0.523","0.068","1.194","1.001","10000"
"eps_12[20,2]","0.627","0.774","-0.879","0.121","0.613","1.137","2.191","1.001","4000"
"eps_12[20,3]","0.648","0.764","-0.832","0.13","0.646","1.155","2.156","1.001","10000"
"eps_12[20,4]","-0.284","0.534","-1.338","-0.638","-0.282","0.068","0.754","1.001","10000"
"eps_12[21,1]","-1.427","0.56","-2.567","-1.796","-1.42","-1.051","-0.355","1.001","10000"
"eps_12[21,2]","-1.352","0.57","-2.503","-1.731","-1.337","-0.968","-0.241","1.001","4700"
"eps_12[21,3]","-0.679","0.932","-2.494","-1.31","-0.689","-0.059","1.176","1.001","10000"
"eps_12[21,4]","-0.72","0.725","-2.141","-1.201","-0.719","-0.238","0.712","1.001","10000"
"eps_12[22,1]","0.324","0.652","-0.926","-0.117","0.309","0.748","1.64","1.001","5100"
"eps_12[22,2]","0.066","0.546","-1.004","-0.298","0.066","0.43","1.147","1.001","10000"
"eps_12[22,3]","-0.024","0.993","-1.982","-0.694","-0.013","0.639","1.932","1.001","10000"
"eps_12[22,4]","-0.176","0.744","-1.648","-0.671","-0.181","0.319","1.299","1.001","10000"
"eps_12[23,1]","-0.681","0.769","-2.138","-1.193","-0.698","-0.182","0.844","1.001","4700"
"eps_12[23,2]","-0.3","0.768","-1.795","-0.819","-0.306","0.214","1.242","1.001","10000"
"eps_12[23,3]","0.228","0.863","-1.45","-0.349","0.211","0.801","1.936","1.001","7400"
"eps_12[23,4]","-0.414","0.655","-1.671","-0.849","-0.415","0.018","0.88","1.001","10000"
"eps_12[24,1]","0.613","0.689","-0.728","0.146","0.604","1.071","2.004","1.001","10000"
"eps_12[24,2]","0.024","0.685","-1.304","-0.444","0.014","0.49","1.401","1.001","10000"
"eps_12[24,3]","0.234","0.855","-1.405","-0.343","0.228","0.807","1.938","1.001","10000"
"eps_12[24,4]","-0.072","0.806","-1.628","-0.608","-0.073","0.473","1.498","1.001","10000"
"eps_12[25,1]","-0.737","0.651","-2.01","-1.176","-0.744","-0.303","0.551","1.001","10000"
"eps_12[25,2]","-1.155","0.628","-2.395","-1.565","-1.152","-0.737","0.06","1.001","10000"
"eps_12[25,3]","-0.681","0.916","-2.459","-1.302","-0.69","-0.086","1.156","1.001","10000"
"eps_12[25,4]","0.442","0.642","-0.8","0.012","0.421","0.87","1.737","1.001","6400"
"eps_12[26,1]","0.4","0.644","-0.821","-0.04","0.388","0.817","1.691","1.001","10000"
"eps_12[26,2]","0.522","0.74","-0.896","0.016","0.512","1.016","1.984","1.001","10000"
"eps_12[26,3]","-0.027","0.996","-1.975","-0.694","-0.024","0.641","1.92","1.001","10000"
"eps_12[26,4]","0.515","0.678","-0.784","0.054","0.499","0.967","1.873","1.001","10000"
"eps_12[27,1]","0.473","0.504","-0.487","0.13","0.456","0.803","1.501","1.001","10000"
"eps_12[27,2]","0.224","0.489","-0.73","-0.099","0.222","0.552","1.181","1.001","10000"
"eps_12[27,3]","0.762","0.794","-0.801","0.227","0.753","1.293","2.363","1.001","9100"
"eps_12[27,4]","0.342","0.722","-1.039","-0.148","0.333","0.83","1.772","1.001","6200"
"eps_12[28,1]","0.131","0.741","-1.302","-0.372","0.123","0.623","1.614","1.001","10000"
"eps_12[28,2]","-0.7","0.636","-1.978","-1.12","-0.696","-0.276","0.545","1.001","4500"
"eps_12[28,3]","1.498","0.778","-0.007","0.972","1.498","2.009","3.033","1.001","10000"
"eps_12[28,4]","-0.055","0.598","-1.222","-0.451","-0.056","0.352","1.132","1.001","10000"
"eps_12[29,1]","0.308","0.859","-1.285","-0.284","0.276","0.866","2.1","1.001","10000"
"eps_12[29,2]","0.488","0.846","-1.126","-0.096","0.473","1.055","2.158","1.001","3300"
"eps_12[29,3]","0.195","0.958","-1.667","-0.441","0.184","0.826","2.117","1.001","10000"
"eps_12[29,4]","-0.264","0.864","-1.93","-0.845","-0.27","0.296","1.498","1.001","10000"
"eps_12[30,1]","-0.413","0.82","-1.922","-0.974","-0.458","0.1","1.335","1.001","10000"
"eps_12[30,2]","0.262","0.712","-1.113","-0.228","0.252","0.742","1.696","1.001","7400"
"eps_12[30,3]","-0.046","0.848","-1.65","-0.612","-0.075","0.502","1.693","1.001","10000"
"eps_12[30,4]","1.305","0.724","-0.073","0.811","1.288","1.775","2.78","1.001","10000"
"eps_12[31,1]","-0.201","0.903","-1.882","-0.831","-0.23","0.389","1.625","1.001","10000"
"eps_12[31,2]","-0.635","0.912","-2.36","-1.266","-0.667","-0.048","1.252","1.001","10000"
"eps_12[31,3]","0.105","0.937","-1.684","-0.529","0.106","0.73","1.985","1.001","10000"
"eps_12[31,4]","0.6","0.741","-0.801","0.09","0.576","1.09","2.079","1.001","6700"
"eps_12[32,1]","0.225","0.903","-1.491","-0.39","0.194","0.821","2.024","1.001","10000"
"eps_12[32,2]","-0.109","0.897","-1.834","-0.71","-0.118","0.486","1.707","1.001","10000"
"eps_12[32,3]","0.173","0.932","-1.631","-0.466","0.163","0.797","2.05","1.001","10000"
"eps_12[32,4]","0.17","0.817","-1.402","-0.382","0.149","0.711","1.798","1.001","10000"
"eps_12[33,1]","-0.512","0.911","-2.191","-1.142","-0.55","0.077","1.381","1.001","10000"
"eps_12[33,2]","0.275","0.884","-1.419","-0.322","0.258","0.851","2.059","1.001","4600"
"eps_12[33,3]","-0.277","0.998","-2.187","-0.953","-0.288","0.391","1.702","1.001","10000"
"eps_12[33,4]","0.583","0.832","-1.008","0.016","0.568","1.145","2.243","1.001","6800"
"eps_12[34,1]","-0.34","0.843","-1.858","-0.933","-0.396","0.188","1.457","1.001","5500"
"eps_12[34,2]","0.18","0.823","-1.384","-0.388","0.159","0.728","1.847","1.001","10000"
"eps_12[34,3]","0.393","0.934","-1.427","-0.247","0.401","1.019","2.239","1.001","10000"
"eps_12[34,4]","0.519","0.84","-1.108","-0.046","0.503","1.081","2.213","1.001","10000"
"eps_12[35,1]","0.189","0.9","-1.526","-0.435","0.162","0.796","2.005","1.001","8000"
"eps_12[35,2]","-0.264","0.921","-2.019","-0.904","-0.274","0.352","1.588","1.001","10000"
"eps_12[35,3]","-0.181","0.955","-2.037","-0.823","-0.198","0.45","1.761","1.001","7500"
"eps_12[35,4]","0.852","0.784","-0.653","0.314","0.829","1.378","2.398","1.001","10000"
"eps_12[36,1]","0.37","0.846","-1.204","-0.232","0.334","0.923","2.114","1.001","10000"
"eps_12[36,2]","-1.068","0.801","-2.598","-1.613","-1.081","-0.551","0.569","1.001","10000"
"eps_12[36,3]","0.099","0.966","-1.799","-0.551","0.097","0.738","1.994","1.001","10000"
"eps_12[36,4]","0.219","0.874","-1.455","-0.371","0.203","0.8","1.952","1.001","10000"
"eps_12[37,1]","0.07","0.912","-1.669","-0.549","0.045","0.668","1.904","1.001","10000"
"eps_12[37,2]","-0.591","0.905","-2.323","-1.218","-0.617","0.017","1.228","1.001","10000"
"eps_12[37,3]","-0.015","0.944","-1.817","-0.663","-0.036","0.607","1.919","1.001","4400"
"eps_12[37,4]","0.429","0.807","-1.137","-0.126","0.425","0.97","2.044","1.001","10000"
"eps_12[38,1]","-0.98","1.04","-2.903","-1.697","-1.028","-0.291","1.159","1.001","10000"
"eps_12[38,2]","-0.289","0.931","-2.063","-0.922","-0.3","0.319","1.59","1.001","7700"
"eps_12[38,3]","0.146","0.946","-1.723","-0.49","0.142","0.781","2.051","1.001","6000"
"eps_12[38,4]","-0.019","0.868","-1.695","-0.597","-0.036","0.553","1.718","1.001","10000"
"p_21[7]","0.779","0.075","0.615","0.732","0.785","0.833","0.906","1.001","10000"
"p_21[8]","0.754","0.075","0.593","0.704","0.759","0.809","0.884","1.001","10000"
"p_21[9]","0.584","0.082","0.422","0.529","0.586","0.64","0.74","1.001","10000"
"p_21[10]","0.617","0.054","0.511","0.581","0.617","0.654","0.718","1.001","3400"
"p_21[11]","0.654","0.065","0.52","0.611","0.655","0.7","0.776","1.002","2400"
"p_21[12]","0.632","0.07","0.49","0.585","0.634","0.681","0.764","1.001","10000"
"p_21[13]","0.363","0.072","0.224","0.313","0.362","0.411","0.508","1.001","5300"
"p_21[14]","0.555","0.085","0.386","0.497","0.556","0.615","0.716","1.002","1700"
"p_21[15]","0.527","0.077","0.375","0.475","0.528","0.58","0.674","1.001","10000"
"p_21[16]","0.605","0.074","0.457","0.555","0.606","0.657","0.742","1.001","9600"
"p_21[17]","0.558","0.081","0.395","0.504","0.558","0.613","0.711","1.001","10000"
"p_21[18]","0.75","0.058","0.628","0.713","0.753","0.792","0.857","1.001","4000"
"p_21[19]","0.73","0.051","0.624","0.695","0.731","0.765","0.826","1.001","3800"
"p_21[20]","0.699","0.08","0.53","0.647","0.704","0.756","0.844","1.001","9400"
"p_21[21]","0.607","0.105","0.389","0.536","0.612","0.681","0.797","1.001","10000"
"p_21[22]","0.688","0.086","0.503","0.632","0.694","0.75","0.838","1.001","7300"
"p_21[23]","0.718","0.086","0.539","0.662","0.723","0.778","0.87","1.001","5000"
"p_21[24]","0.673","0.09","0.486","0.614","0.677","0.737","0.835","1.001","2800"
"p_21[25]","0.642","0.088","0.465","0.584","0.647","0.705","0.803","1.001","3000"
"p_21[26]","0.773","0.072","0.618","0.727","0.78","0.826","0.9","1.001","3500"
"p_21[27]","0.622","0.072","0.476","0.574","0.623","0.672","0.756","1.001","4600"
"p_21[28]","0.554","0.092","0.368","0.494","0.556","0.618","0.726","1.001","10000"
"p_21[29]","0.638","0.086","0.462","0.58","0.642","0.698","0.796","1.001","10000"
"p_21[30]","0.683","0.066","0.546","0.64","0.686","0.73","0.804","1.001","4900"
"p_21[31]","0.603","0.082","0.437","0.547","0.604","0.66","0.757","1.001","10000"
"p_21[32]","0.656","0.082","0.49","0.602","0.659","0.714","0.804","1.001","10000"
"p_21[33]","0.726","0.078","0.558","0.676","0.731","0.781","0.862","1.001","10000"
"p_21[34]","0.566","0.097","0.373","0.501","0.568","0.635","0.748","1.001","10000"
"p_21[35]","0.68","0.083","0.507","0.625","0.685","0.739","0.829","1.001","10000"
"p_21[36]","0.688","0.09","0.499","0.629","0.693","0.753","0.85","1.001","10000"
"p_21[37]","0.527","0.09","0.349","0.465","0.528","0.59","0.697","1.001","5300"
"p_21[38]","0.698","0.097","0.493","0.635","0.706","0.768","0.865","1.001","10000"
"pi_Ol[17]","0.111","0.034","0.057","0.087","0.107","0.131","0.19","1.001","8800"
"pi_Ol[29]","0.566","0.101","0.382","0.496","0.56","0.634","0.772","1.001","10000"
