OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	lambda_ynOir_gr[2,6]	58.84	86.38	4.685	33.55	251.9	10000
	lambda_ynOir_gr[2,7]	188.2	266.9	15.09	121.4	783.4	10000
	lambda_ynOir_gr[2,8]	87.85	69.32	17.36	69.95	259.2	10000
	lambda_ynOir_gr[2,9]	266.0	347.6	24.07	176.2	1015.0	10000
	lambda_ynOir_gr[2,10]	160.7	108.9	39.6	133.1	469.8	10000
	lambda_ynOir_gr[2,11]	508.6	328.9	133.3	466.3	1324.0	10000
	lambda_ynOir_gr[2,12]	6.388	8.635	0.4802	3.721	27.41	10000
	lambda_ynOir_gr[2,13]	270.9	137.7	91.56	241.8	608.4	10000
	lambda_ynOir_gr[2,14]	182.0	126.6	41.9	153.7	477.3	10000
	lambda_ynOir_gr[2,15]	837.9	1039.0	-121.4	540.7	3457.0	10000
	lambda_ynOir_gr[2,16]	123.9	82.02	31.49	102.4	336.0	10000
	lambda_ynOir_gr[2,17]	294.9	194.6	78.51	241.6	833.0	10000
	lambda_ynOir_gr[2,18]	115.4	78.16	29.97	95.86	317.6	10000
	lambda_ynOir_gr[2,19]	211.1	143.1	51.59	175.8	551.5	10000
	lambda_ynOir_gr[2,20]	313.0	206.9	78.49	258.1	836.8	10000
	lambda_ynOir_gr[2,21]	244.3	167.8	58.76	197.8	659.4	10000
	lambda_ynOir_gr[2,22]	426.9	285.4	104.4	356.9	1114.0	10000
	lambda_ynOir_gr[2,23]	365.2	187.3	124.1	308.4	828.3	10000
	lambda_ynOir_gr[2,24]	424.0	216.8	148.6	380.2	941.9	10000
	lambda_ynOir_gr[2,25]	452.4	228.7	155.7	401.6	1006.0	10000
	lambda_ynOir_gr[2,26]	295.7	156.0	98.23	266.7	679.1	10000
	lambda_ynOir_gr[2,27]	327.3	168.6	115.6	291.3	749.0	10000
	lambda_ynOir_gr[2,28]	489.0	251.3	169.8	416.8	1141.0	10000
	lambda_ynOir_gr[2,29]	361.6	183.0	121.9	325.8	830.7	10000
	lambda_ynOir_gr[2,30]	125.4	70.67	38.62	110.8	306.6	10000
	lambda_ynOir_gr[2,31]	418.5	215.4	146.8	380.7	954.2	10000
	lambda_ynOir_gr[3,1]	26.8	16.78	6.582	22.61	69.83	10000
	lambda_ynOir_gr[3,2]	254.2	128.0	89.98	223.3	581.9	10000
	lambda_ynOir_gr[3,3]	246.9	123.4	86.36	222.1	551.8	10000
	lambda_ynOir_gr[3,4]	403.4	872.1	7.657	148.2	2211.0	10000
	lambda_ynOir_gr[3,5]	120.0	64.42	38.37	107.1	279.2	10000
	lambda_ynOir_gr[3,6]	12.92	9.478	2.556	10.55	39.28	10000
	lambda_ynOir_gr[3,7]	30.71	20.31	7.535	25.57	83.18	10000
	lambda_ynOir_gr[3,8]	41.11	23.82	11.86	35.45	100.8	10000
	lambda_ynOir_gr[3,9]	114.9	61.59	36.39	103.6	269.4	10000
	lambda_ynOir_gr[3,10]	120.9	46.05	54.85	113.1	236.0	10000
	lambda_ynOir_gr[3,11]	336.9	123.8	158.9	315.7	626.9	10000
	lambda_ynOir_gr[3,12]	7.6	4.47	2.118	6.572	18.32	10000
	lambda_ynOir_gr[3,13]	112.1	49.71	44.72	103.5	233.0	10000
	lambda_ynOir_gr[3,14]	73.94	31.2	30.97	68.51	148.4	10000
	lambda_ynOir_gr[3,15]	320.5	119.8	149.6	301.7	608.1	10000
	lambda_ynOir_gr[3,16]	102.0	41.81	43.21	93.86	211.0	10000
	lambda_ynOir_gr[3,17]	203.4	80.43	90.99	186.5	396.4	10000
	lambda_ynOir_gr[3,18]	223.7	82.2	103.6	212.1	418.2	10000
	lambda_ynOir_gr[3,19]	192.8	74.14	90.65	177.0	369.9	10000
	lambda_ynOir_gr[3,20]	224.2	85.58	101.7	208.3	430.8	10000
	lambda_ynOir_gr[3,21]	231.2	89.43	105.8	212.3	468.3	10000
	lambda_ynOir_gr[3,22]	231.0	87.3	104.4	215.1	435.8	10000
	lambda_ynOir_gr[3,23]	463.0	226.2	166.6	418.0	1021.0	10000
	lambda_ynOir_gr[3,24]	501.4	245.9	183.7	455.9	1114.0	10000
	lambda_ynOir_gr[3,25]	471.6	236.0	163.3	409.9	1022.0	10000
	lambda_ynOir_gr[3,26]	200.3	103.5	65.99	179.2	450.5	10000
	lambda_ynOir_gr[3,27]	454.3	224.4	164.0	404.1	1034.0	10000
	lambda_ynOir_gr[3,28]	494.0	249.4	172.4	449.9	1118.0	10000
	lambda_ynOir_gr[3,29]	250.4	128.8	79.1	223.3	581.4	10000
	lambda_ynOir_gr[3,30]	141.1	76.33	44.88	120.9	332.1	10000
	lambda_ynOir_gr[3,31]	271.4	138.2	94.61	232.6	610.4	10000
	lambda_ynOir_gr[4,1]	37.16	50.59	2.954	21.88	179.2	10000
	lambda_ynOir_gr[4,2]	139.5	200.6	12.86	85.7	602.2	10000
	lambda_ynOir_gr[4,3]	161.8	196.5	13.07	101.0	715.6	10000
	lambda_ynOir_gr[4,4]	183.4	409.3	3.82	72.16	933.4	10000
	lambda_ynOir_gr[4,5]	89.96	125.4	8.208	53.25	410.7	10000
	lambda_ynOir_gr[4,6]	22.63	30.64	1.902	13.43	96.59	10000
	lambda_ynOir_gr[4,7]	76.34	110.3	6.421	45.31	302.5	10000
	lambda_ynOir_gr[4,8]	46.59	58.13	4.068	28.44	202.2	10000
	lambda_ynOir_gr[4,9]	104.2	144.2	9.009	65.87	420.7	10000
	lambda_ynOir_gr[4,10]	26.59	33.35	2.637	16.68	107.6	10000
	lambda_ynOir_gr[4,11]	334.2	221.5	91.47	283.2	905.1	10000
	lambda_ynOir_gr[4,12]	4.139	4.673	0.3884	2.684	15.08	10000
	lambda_ynOir_gr[4,13]	64.23	34.32	20.9	56.33	150.9	10000
	lambda_ynOir_gr[4,14]	77.85	40.75	25.8	69.17	182.2	10000
	lambda_ynOir_gr[4,15]	106.6	57.18	35.86	93.41	242.1	10000
	lambda_ynOir_gr[4,16]	28.22	16.51	8.06	24.55	69.18	10000
	lambda_ynOir_gr[4,17]	36.7	21.78	10.14	31.99	89.05	10000
	lambda_ynOir_gr[4,18]	35.59	20.37	10.41	30.79	86.94	10000
	lambda_ynOir_gr[4,19]	69.31	37.98	21.74	60.5	166.5	10000
	lambda_ynOir_gr[4,20]	60.73	34.07	19.07	51.92	144.1	10000
	lambda_ynOir_gr[4,21]	112.0	58.33	37.28	98.45	258.6	10000
	lambda_ynOir_gr[4,22]	105.9	56.64	36.39	92.84	250.7	10000
	lambda_ynOir_gr[4,23]	240.6	297.3	21.78	149.9	982.0	10000
	lambda_ynOir_gr[4,24]	363.0	486.1	35.41	225.0	1623.0	10000
	lambda_ynOir_gr[4,25]	346.1	421.0	29.45	207.0	1316.0	10000
	lambda_ynOir_gr[4,26]	334.1	407.4	29.85	213.0	1343.0	10000
	lambda_ynOir_gr[4,27]	407.8	526.2	33.18	251.3	1545.0	10000
	lambda_ynOir_gr[4,28]	431.2	543.0	34.38	264.4	1694.0	10000
	lambda_ynOir_gr[4,29]	327.4	417.3	28.1	212.8	1221.0	10000
	lambda_ynOir_gr[4,30]	143.8	189.9	14.81	86.06	579.0	10000
	lambda_ynOir_gr[4,31]	161.8	237.9	14.57	101.4	633.8	10000
	lambda_ynOir_gr[5,1]	41.67	59.1	3.564	23.14	202.6	10000
	lambda_ynOir_gr[5,2]	152.7	218.5	14.09	92.16	684.7	10000
	lambda_ynOir_gr[5,3]	176.5	239.7	15.02	104.7	694.8	10000
	lambda_ynOir_gr[5,4]	204.7	458.3	2.846	83.26	1026.0	10000
	lambda_ynOir_gr[5,5]	97.54	120.4	6.263	58.53	449.6	10000
	lambda_ynOir_gr[5,6]	25.74	34.48	2.1	15.1	106.3	10000
	lambda_ynOir_gr[5,7]	84.19	127.0	7.706	48.41	300.6	10000
	lambda_ynOir_gr[5,8]	51.9	64.28	4.532	32.0	211.0	10000
	lambda_ynOir_gr[5,9]	117.6	161.8	10.32	72.71	465.7	10000
	lambda_ynOir_gr[5,10]	49.81	33.67	12.05	41.59	137.7	10000
	lambda_ynOir_gr[5,11]	175.3	115.9	45.32	147.4	551.2	10000
	lambda_ynOir_gr[5,12]	1.911	1.95	0.2024	1.328	7.015	10000
	lambda_ynOir_gr[5,13]	114.8	59.43	40.81	105.0	256.7	10000
	lambda_ynOir_gr[5,14]	218.8	109.9	77.76	193.3	566.3	10000
	lambda_ynOir_gr[5,15]	167.3	109.1	44.06	139.3	442.9	10000
	lambda_ynOir_gr[5,16]	62.64	40.92	15.63	52.07	163.9	10000
	lambda_ynOir_gr[5,17]	59.19	39.92	13.67	48.8	162.5	10000
	lambda_ynOir_gr[5,18]	79.57	53.47	20.49	66.51	219.8	10000
	lambda_ynOir_gr[5,19]	108.1	71.5	27.75	89.09	286.1	10000
	lambda_ynOir_gr[5,20]	97.94	65.97	25.0	81.37	258.7	10000
	lambda_ynOir_gr[5,21]	129.2	86.36	33.79	106.4	359.5	10000
	lambda_ynOir_gr[5,22]	176.4	115.2	44.63	146.7	460.7	10000
	lambda_ynOir_gr[5,23]	265.8	319.9	23.33	169.7	1164.0	10000
	lambda_ynOir_gr[5,24]	404.8	515.4	37.22	267.3	1547.0	10000
	lambda_ynOir_gr[5,25]	381.4	490.5	32.34	227.7	1509.0	10000
	lambda_ynOir_gr[5,26]	379.0	484.1	34.31	238.5	1546.0	10000
	lambda_ynOir_gr[5,27]	444.4	567.6	43.33	284.2	1718.0	10000
	lambda_ynOir_gr[5,28]	461.4	550.7	43.64	264.2	1852.0	10000
	lambda_ynOir_gr[5,29]	361.6	426.5	34.14	233.4	1414.0	10000
	lambda_ynOir_gr[5,30]	159.3	205.3	-93.46	104.5	748.8	10000
	lambda_ynOir_gr[5,31]	173.0	221.4	17.86	111.1	662.9	10000
	lambda_ynOir_gr[6,1]	34.82	21.57	8.46	30.03	86.97	10000
	lambda_ynOir_gr[6,2]	102.4	53.35	33.38	90.57	239.0	10000
	lambda_ynOir_gr[6,3]	77.72	42.09	24.26	67.05	180.2	10000
	lambda_ynOir_gr[6,4]	321.2	726.1	4.59	86.55	1759.0	10000
	lambda_ynOir_gr[6,5]	98.99	50.76	32.59	87.28	224.1	10000
	lambda_ynOir_gr[6,6]	16.91	12.71	3.014	13.62	47.53	10000
	lambda_ynOir_gr[6,7]	93.81	53.12	28.48	81.85	220.5	10000
	lambda_ynOir_gr[6,8]	33.71	19.14	9.059	29.97	81.29	10000
	lambda_ynOir_gr[6,9]	164.6	68.61	68.68	152.7	326.8	10000
	lambda_ynOir_gr[6,10]	11.37	6.849	2.883	9.818	26.07	10000
	lambda_ynOir_gr[6,11]	35.32	13.69	15.53	32.57	69.67	10000
	lambda_ynOir_gr[6,12]	1.447	1.233	0.2096	1.116	4.384	10000
	lambda_ynOir_gr[6,13]	173.5	56.49	87.96	164.7	314.8	10000
	lambda_ynOir_gr[6,14]	293.2	94.52	151.0	277.7	511.8	10000
	lambda_ynOir_gr[6,15]	214.2	65.56	112.2	205.8	369.3	10000
	lambda_ynOir_gr[6,16]	73.7	28.26	32.13	68.89	144.2	10000
	lambda_ynOir_gr[6,17]	214.0	67.35	111.9	208.2	373.7	10000
	lambda_ynOir_gr[6,18]	8.394	4.208	2.747	7.49	18.63	10000
	lambda_ynOir_gr[6,19]	273.8	87.09	141.1	260.3	474.6	10000
	lambda_ynOir_gr[6,20]	312.2	98.51	162.1	299.9	545.0	10000
	lambda_ynOir_gr[6,21]	374.1	122.8	188.5	357.8	652.8	10000
	lambda_ynOir_gr[6,22]	269.0	88.77	136.8	261.4	468.9	10000
	lambda_ynOir_gr[6,23]	428.2	216.9	145.1	383.7	957.4	10000
	lambda_ynOir_gr[6,24]	577.7	288.7	201.8	510.7	1223.0	10000
	lambda_ynOir_gr[6,25]	719.8	357.7	256.5	643.7	1565.0	10000
	lambda_ynOir_gr[6,26]	478.3	243.8	163.9	422.9	1122.0	10000
	lambda_ynOir_gr[6,27]	746.9	364.9	266.3	677.3	1614.0	10000
	lambda_ynOir_gr[6,28]	634.3	314.3	218.0	600.5	1465.0	10000
	lambda_ynOir_gr[6,29]	413.7	212.2	148.4	378.4	959.4	10000
	lambda_ynOir_gr[6,30]	188.8	101.4	60.78	169.0	435.3	10000
	lambda_ynOir_gr[6,31]	368.1	189.1	125.0	326.4	843.2	10000
	lambda_ynOir_gr[7,1]	78.62	109.1	6.505	46.13	351.1	10000
	lambda_ynOir_gr[7,2]	291.5	413.4	26.01	172.1	1340.0	10000
	lambda_ynOir_gr[7,3]	345.0	459.7	23.84	214.0	1349.0	10000
	lambda_ynOir_gr[7,4]	394.9	787.5	6.272	124.1	2054.0	10000
	lambda_ynOir_gr[7,5]	189.3	243.5	12.41	100.1	827.2	10000
	lambda_ynOir_gr[7,6]	49.13	70.87	4.029	28.77	193.4	10000
	lambda_ynOir_gr[7,7]	156.5	201.5	13.01	88.02	637.7	10000
	lambda_ynOir_gr[7,8]	99.07	129.2	9.303	60.1	393.0	10000
	lambda_ynOir_gr[7,9]	221.7	280.1	18.08	129.3	912.0	10000
	lambda_ynOir_gr[7,10]	56.91	72.21	5.374	35.71	220.2	10000
	lambda_ynOir_gr[7,11]	314.7	370.7	29.63	182.9	1211.0	10000
	lambda_ynOir_gr[7,12]	5.534	7.425	0.4551	3.237	22.59	10000
	lambda_ynOir_gr[7,13]	377.1	454.0	37.33	261.7	1357.0	10000
	lambda_ynOir_gr[7,14]	224.7	149.8	55.21	190.5	595.7	10000
	lambda_ynOir_gr[7,15]	361.4	233.6	96.82	300.9	933.7	10000
	lambda_ynOir_gr[7,16]	129.3	83.58	32.04	107.1	349.1	10000
	lambda_ynOir_gr[7,17]	334.0	215.2	84.69	279.0	908.8	10000
	lambda_ynOir_gr[7,18]	9.783	7.856	1.656	7.641	29.96	10000
	lambda_ynOir_gr[7,19]	279.7	180.3	73.88	240.6	736.8	10000
	lambda_ynOir_gr[7,20]	112.3	76.06	28.77	92.45	306.9	10000
	lambda_ynOir_gr[7,21]	249.1	158.3	65.04	201.5	688.7	10000
	lambda_ynOir_gr[7,22]	597.2	768.2	60.81	365.9	2215.0	10000
	lambda_ynOir_gr[7,23]	456.8	309.3	114.3	383.1	1235.0	10000
	lambda_ynOir_gr[7,24]	650.4	429.0	162.6	539.4	1766.0	10000
	lambda_ynOir_gr[7,25]	648.1	439.9	161.5	526.2	1742.0	10000
	lambda_ynOir_gr[7,26]	614.5	410.2	158.1	506.6	1621.0	10000
	lambda_ynOir_gr[7,27]	765.5	493.6	209.7	611.6	1963.0	10000
	lambda_ynOir_gr[7,28]	1084.0	711.5	269.0	902.6	2923.0	10000
	lambda_ynOir_gr[7,29]	618.2	401.4	151.0	517.5	1662.0	10000
	lambda_ynOir_gr[7,30]	327.7	227.5	80.16	264.9	875.8	10000
	lambda_ynOir_gr[7,31]	380.9	266.5	94.18	312.5	1049.0	10000
	lambda_ynOir_gr[8,1]	231.4	128.5	75.35	195.2	554.5	10000
	lambda_ynOir_gr[8,2]	404.7	216.6	133.9	360.3	945.7	10000
	lambda_ynOir_gr[8,3]	542.3	283.3	182.6	496.9	1237.0	10000
	lambda_ynOir_gr[8,4]	756.9	1659.0	11.99	243.8	4259.0	10000
	lambda_ynOir_gr[8,5]	218.5	120.2	65.67	188.4	532.4	10000
	lambda_ynOir_gr[8,6]	140.3	81.2	41.0	124.3	338.8	10000
	lambda_ynOir_gr[8,7]	125.1	74.12	35.16	105.8	303.2	10000
	lambda_ynOir_gr[8,8]	70.3	40.19	20.7	61.47	168.4	10000
	lambda_ynOir_gr[8,9]	420.4	224.7	142.9	361.1	999.8	10000
	lambda_ynOir_gr[8,10]	69.73	33.22	25.35	63.5	151.3	10000
	lambda_ynOir_gr[8,11]	657.1	214.7	324.4	622.1	1133.0	10000
	lambda_ynOir_gr[8,12]	4.019	3.431	0.5269	3.078	13.89	10000
	lambda_ynOir_gr[8,13]	1043.0	347.9	514.1	985.2	1865.0	10000
	lambda_ynOir_gr[8,14]	1424.0	472.3	726.5	1345.0	2288.0	10000
	lambda_ynOir_gr[8,15]	1563.0	528.7	761.3	1463.0	2819.0	10000
	lambda_ynOir_gr[8,16]	325.3	119.0	157.0	289.9	676.8	10000
	lambda_ynOir_gr[8,17]	1686.0	575.3	832.8	1628.0	3019.0	10000
	lambda_ynOir_gr[8,18]	12.11	7.083	3.31	10.48	30.54	10000
	lambda_ynOir_gr[8,19]	345.8	111.2	178.3	327.7	566.1	10000
	lambda_ynOir_gr[8,20]	551.2	181.3	275.0	516.6	977.0	10000
	lambda_ynOir_gr[8,21]	1404.0	449.8	717.7	1319.0	2467.0	10000
	lambda_ynOir_gr[8,22]	1625.0	544.5	819.7	1564.0	2901.0	10000
	lambda_ynOir_gr[8,23]	1155.0	753.9	305.1	959.6	3002.0	10000
	lambda_ynOir_gr[8,24]	1669.0	1098.0	440.9	1447.0	4393.0	10000
	lambda_ynOir_gr[8,25]	1497.0	998.3	386.4	1233.0	4216.0	10000
	lambda_ynOir_gr[8,26]	1612.0	1063.0	392.3	1330.0	4408.0	10000
	lambda_ynOir_gr[8,27]	1885.0	1219.0	498.5	1605.0	4880.0	10000
	lambda_ynOir_gr[8,28]	1657.0	1068.0	435.2	1348.0	4515.0	10000
	lambda_ynOir_gr[8,29]	1487.0	981.7	368.9	1247.0	4632.0	10000
	lambda_ynOir_gr[8,30]	789.8	545.8	190.9	659.9	2186.0	10000
	lambda_ynOir_gr[8,31]	834.4	554.3	199.8	694.9	2205.0	10000
	lambda_ynOir_gr[9,1]	124.6	174.6	8.625	76.19	554.8	10000
	lambda_ynOir_gr[9,2]	454.4	590.2	33.68	325.3	2355.0	10000
	lambda_ynOir_gr[9,3]	549.8	765.3	44.75	335.0	2360.0	10000
	lambda_ynOir_gr[9,4]	599.5	1216.0	9.354	233.4	2978.0	10000
	lambda_ynOir_gr[9,5]	294.1	396.2	24.08	151.8	1247.0	10000
	lambda_ynOir_gr[9,6]	78.07	107.3	5.844	44.68	308.2	10000
	lambda_ynOir_gr[9,7]	249.8	362.8	15.98	146.9	1065.0	10000
	lambda_ynOir_gr[9,8]	157.4	200.6	16.03	91.01	667.2	10000
	lambda_ynOir_gr[9,9]	347.0	444.7	31.81	209.7	1488.0	10000
	lambda_ynOir_gr[9,10]	88.1	113.7	7.896	52.62	343.4	10000
	lambda_ynOir_gr[9,11]	500.4	704.3	42.85	296.3	1984.0	10000
	lambda_ynOir_gr[9,12]	8.534	11.9	0.6137	5.062	34.61	10000
	lambda_ynOir_gr[9,13]	591.7	829.6	-1403.0	369.9	3624.0	10000
	lambda_ynOir_gr[9,14]	563.7	664.2	55.79	357.0	2206.0	10000
	lambda_ynOir_gr[9,15]	1106.0	1321.0	108.6	726.0	4245.0	10000
	lambda_ynOir_gr[9,16]	142.6	170.6	13.25	86.49	595.7	10000
	lambda_ynOir_gr[9,17]	530.9	673.0	52.17	309.7	2090.0	10000
	lambda_ynOir_gr[9,18]	69.12	83.49	-12.94	47.18	311.5	10000
	lambda_ynOir_gr[9,19]	556.8	672.2	46.79	348.3	2052.0	10000
	lambda_ynOir_gr[9,20]	509.8	657.2	53.53	329.3	1972.0	10000
	lambda_ynOir_gr[9,21]	890.9	588.3	222.4	693.8	2472.0	10000
	lambda_ynOir_gr[9,22]	1145.0	755.4	294.4	940.7	3177.0	10000
	lambda_ynOir_gr[9,23]	777.9	394.2	270.9	677.3	1740.0	10000
	lambda_ynOir_gr[9,24]	1477.0	725.4	520.0	1355.0	3329.0	10000
	lambda_ynOir_gr[9,25]	832.8	414.1	305.1	753.8	1798.0	10000
	lambda_ynOir_gr[9,26]	1484.0	730.2	518.9	1329.0	3266.0	10000
	lambda_ynOir_gr[9,27]	1680.0	833.8	583.5	1499.0	3674.0	10000
	lambda_ynOir_gr[9,28]	1497.0	740.1	536.9	1372.0	3394.0	10000
	lambda_ynOir_gr[9,29]	1246.0	612.4	443.6	1104.0	2798.0	10000
	lambda_ynOir_gr[9,30]	756.9	384.8	266.6	671.1	1673.0	10000
	lambda_ynOir_gr[9,31]	232.6	128.7	69.13	203.4	557.0	10000
	lambda_ynOir_gr[10,1]	139.3	218.9	10.6	85.5	560.6	10000
	lambda_ynOir_gr[10,2]	498.0	673.4	35.96	287.3	2155.0	10000
	lambda_ynOir_gr[10,3]	586.1	705.4	50.64	358.2	2404.0	10000
	lambda_ynOir_gr[10,4]	686.6	1581.0	-777.3	282.3	4348.0	10000
	lambda_ynOir_gr[10,5]	331.8	434.6	24.02	165.3	1450.0	10000
	lambda_ynOir_gr[10,6]	87.44	177.7	7.881	49.3	371.4	10000
	lambda_ynOir_gr[10,7]	279.8	372.1	20.18	190.5	1068.0	10000
	lambda_ynOir_gr[10,8]	176.1	228.8	15.1	105.9	709.2	10000
	lambda_ynOir_gr[10,9]	380.5	496.0	34.29	264.9	1660.0	10000
	lambda_ynOir_gr[10,10]	99.03	126.2	8.715	67.44	419.4	10000
	lambda_ynOir_gr[10,11]	542.4	676.8	48.33	327.2	2205.0	10000
	lambda_ynOir_gr[10,12]	9.485	14.08	-7.246	5.487	46.79	10000
	lambda_ynOir_gr[10,13]	666.5	851.2	72.29	437.3	2572.0	10000
	lambda_ynOir_gr[10,14]	617.9	726.6	62.37	382.7	2541.0	10000
	lambda_ynOir_gr[10,15]	1234.0	1508.0	121.0	750.1	4774.0	10000
	lambda_ynOir_gr[10,16]	158.6	200.9	15.53	97.32	668.2	10000
	lambda_ynOir_gr[10,17]	594.5	715.3	51.9	370.8	2319.0	10000
	lambda_ynOir_gr[10,18]	77.92	92.82	6.989	50.19	308.6	10000
	lambda_ynOir_gr[10,19]	611.9	740.8	56.4	418.2	2338.0	10000
	lambda_ynOir_gr[10,20]	552.4	663.4	49.49	351.6	2024.0	10000
	lambda_ynOir_gr[10,21]	852.9	1038.0	85.8	530.8	2605.0	10000
	lambda_ynOir_gr[10,22]	1033.0	1249.0	97.48	657.2	4046.0	10000
	lambda_ynOir_gr[10,23]	792.9	554.9	187.8	658.0	2416.0	10000
	lambda_ynOir_gr[10,24]	942.7	635.6	215.8	780.4	2414.0	10000
	lambda_ynOir_gr[10,25]	1098.0	734.7	263.4	912.8	2917.0	10000
	lambda_ynOir_gr[10,26]	1366.0	900.7	347.8	1084.0	3629.0	10000
	lambda_ynOir_gr[10,27]	1267.0	846.6	296.5	1045.0	3421.0	10000
	lambda_ynOir_gr[10,28]	1040.0	725.6	267.2	835.1	2940.0	10000
	lambda_ynOir_gr[10,29]	794.3	555.1	181.0	666.2	2194.0	10000
	lambda_ynOir_gr[10,30]	404.2	296.2	85.63	310.9	1118.0	10000
	lambda_ynOir_gr[10,31]	294.7	223.6	53.99	227.5	822.3	10000
	lambda_ynPL[1]	114.0	160.3	8.651	61.7	511.8	10000
	lambda_ynPL[2]	407.0	544.9	28.29	235.2	1993.0	10000
	lambda_ynPL[3]	486.6	630.8	27.12	284.9	1866.0	10000
	lambda_ynPL[4]	558.9	1160.0	11.76	172.5	2857.0	10000
	lambda_ynPL[5]	272.3	433.0	17.59	126.6	1229.0	10000
	lambda_ynPL[6]	71.12	118.7	2.49	40.39	304.3	10000
	lambda_ynPL[7]	225.5	304.6	15.2	115.9	907.2	10000
	lambda_ynPL[8]	110.9	83.56	19.24	89.74	338.1	10000
	lambda_ynPL[9]	315.6	505.8	32.79	185.9	1294.0	10000
	lambda_ynPL[10]	28.98	16.73	8.151	24.79	69.5	10000
	lambda_ynPL[11]	160.7	68.81	65.41	149.9	327.6	10000
	lambda_ynPL[12]	4.026	3.804	0.436	2.923	14.59	10000
	lambda_ynPL[13]	567.3	210.7	259.6	522.8	1062.0	10000
	lambda_ynPL[14]	747.4	273.3	354.9	702.2	1413.0	10000
	lambda_ynPL[15]	861.2	311.6	401.4	810.2	1628.0	10000
	lambda_ynPL[16]	23.25	14.0	5.995	20.2	61.9	10000
	lambda_ynPL[17]	564.1	214.0	259.9	522.6	1064.0	10000
	lambda_ynPL[18]	15.21	10.03	3.387	12.78	40.29	10000
	lambda_ynPL[19]	755.1	277.2	362.2	706.3	1394.0	10000
	lambda_ynPL[20]	654.5	243.9	279.9	612.4	1223.0	10000
	lambda_ynPL[21]	683.8	252.9	315.3	636.6	1333.0	10000
	lambda_ynPL[22]	606.6	226.4	272.3	583.7	1118.0	10000
	lambda_ynPL[23]	279.0	227.6	47.68	226.9	854.0	10000
	lambda_ynPL[24]	922.6	617.9	221.6	774.0	2487.0	10000
	lambda_ynPL[25]	1119.0	748.3	272.9	924.9	3019.0	10000
	lambda_ynPL[26]	863.3	610.4	203.8	714.7	2295.0	10000
	lambda_ynPL[27]	858.9	628.7	202.5	706.0	2482.0	10000
	lambda_ynPL[28]	1221.0	834.7	296.4	991.6	3211.0	10000
	lambda_ynPL[29]	877.4	595.2	208.0	730.0	2321.0	10000
	lambda_ynPL[30]	413.7	301.8	88.27	341.9	1166.0	10000
	lambda_ynPL[31]	276.4	209.5	51.8	216.9	823.5	10000
	mu_ydOir[1]	2.272	0.243	1.852	2.26	2.737	10000
	mu_ydOir[2]	2.311	0.29	1.781	2.304	2.876	10000
	mu_ydOir[3]	2.086	0.33	1.457	2.086	2.683	10000
	mu_ydOir[4]	0.8209	0.3975	0.04184	0.8198	1.571	10000
	mup_rem	0.801	0.01141	0.7771	0.8016	0.8253	10000
	n_LR[1]	143.5	219.2	9.853	78.8	812.8	10000
	n_LR[2]	461.8	91.26	307.0	456.1	667.4	10000
	n_LR[3]	1130.0	193.1	791.7	1111.0	1547.0	10000
	n_LR[4]	665.3	1447.0	11.73	256.5	3609.0	10000
	n_LR[5]	193.0	39.28	125.1	190.4	279.0	10000
	n_LR[6]	34.08	10.77	16.88	33.0	59.68	10000
	n_LR[7]	639.0	113.0	443.9	629.8	893.8	10000
	n_LR[8]	585.5	103.8	407.7	579.0	810.5	10000
	n_LR[9]	207.8	43.07	135.1	203.2	301.1	10000
	n_LR[10]	5.176	3.298	0.001135	4.955	13.0	10000
	n_LR[11]	43.55	14.09	21.01	41.98	76.54	10000
	n_LR[12]	1.57	1.599	-2.339E-6	1.0	5.139	10000
	n_LR[13]	1575.0	264.9	1110.0	1541.0	2163.0	10000
	n_LR[14]	650.7	159.8	387.1	633.3	1006.0	10000
	n_LR[15]	1320.0	252.9	887.2	1296.0	1882.0	10000
	n_LR[16]	8.428	4.686	1.999	7.995	19.66	10000
	n_LR[17]	1522.0	316.9	991.4	1500.0	2248.0	10000
	n_LR[18]	4.639	3.194	-4.398E-5	4.0	12.02	10000
	n_LR[19]	1479.0	251.3	1046.0	1463.0	2040.0	10000
	n_LR[20]	188.0	40.09	121.1	185.6	275.5	10000
	n_LR[21]	1560.0	301.3	1054.0	1528.0	2239.0	10000
	n_LR[22]	936.2	161.9	660.2	921.3	1285.0	10000
	n_LR[23]	380.7	68.18	263.1	376.7	528.6	10000
	n_LR[24]	941.4	174.2	646.9	915.2	1332.0	10000
	n_LR[25]	575.8	101.1	401.6	567.1	799.4	10000
	n_LR[26]	2147.0	350.0	1546.0	2120.0	2930.0	10000
