OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	lambda_ynOir_gr[3,18]	228.3	83.38	107.2	214.6	428.1	50000
	lambda_ynOir_gr[3,19]	192.3	72.66	88.27	179.8	369.2	50000
	lambda_ynOir_gr[3,20]	222.8	82.32	103.5	209.5	422.8	50000
	lambda_ynOir_gr[3,21]	226.4	85.93	104.0	212.3	435.5	50000
	lambda_ynOir_gr[3,22]	230.7	86.41	106.6	215.8	438.3	50000
	lambda_ynOir_gr[3,23]	470.8	233.4	167.9	424.7	1064.0	50000
	lambda_ynOir_gr[3,24]	499.4	246.7	180.0	451.8	1120.0	50000
	lambda_ynOir_gr[3,25]	469.1	229.9	168.4	420.5	1044.0	50000
	lambda_ynOir_gr[3,26]	194.8	102.4	63.96	172.7	453.0	50000
	lambda_ynOir_gr[3,27]	445.1	220.8	158.0	398.6	995.5	50000
	lambda_ynOir_gr[3,28]	488.7	242.4	174.3	434.5	1105.0	50000
	lambda_ynOir_gr[3,29]	251.8	129.6	86.12	223.3	577.3	50000
	lambda_ynOir_gr[3,30]	140.0	75.38	45.21	123.5	332.9	50000
	lambda_ynOir_gr[4,1]	38.85	56.23	2.769	21.99	171.8	50000
	lambda_ynOir_gr[4,2]	136.8	190.4	10.99	81.22	586.9	50000
	lambda_ynOir_gr[4,3]	166.9	232.3	13.93	99.3	731.8	50000
	lambda_ynOir_gr[4,4]	187.2	388.7	3.048	68.4	1039.0	50000
	lambda_ynOir_gr[4,5]	89.17	126.8	7.283	52.35	382.6	50000
	lambda_ynOir_gr[4,6]	22.32	31.23	1.687	13.05	94.83	50000
	lambda_ynOir_gr[4,7]	73.68	99.24	5.708	43.37	309.1	50000
	lambda_ynOir_gr[4,8]	47.98	64.19	3.94	28.72	190.8	50000
	lambda_ynOir_gr[4,9]	109.3	148.5	8.959	65.08	468.3	50000
	lambda_ynOir_gr[4,10]	27.08	35.75	2.361	16.42	115.1	50000
	lambda_ynOir_gr[4,11]	342.2	226.0	87.31	285.1	913.1	50000
	lambda_ynOir_gr[4,12]	4.252	4.712	0.4157	2.806	16.57	50000
	lambda_ynOir_gr[4,13]	63.1	33.82	20.67	55.44	151.8	50000
	lambda_ynOir_gr[4,14]	76.51	39.97	25.89	67.7	176.6	50000
	lambda_ynOir_gr[4,15]	100.9	53.02	34.18	89.03	235.6	50000
	lambda_ynOir_gr[4,16]	27.76	16.16	8.101	24.03	70.61	50000
	lambda_ynOir_gr[4,17]	35.66	20.97	10.22	30.87	88.74	50000
	lambda_ynOir_gr[4,18]	36.52	20.83	10.97	31.73	89.21	50000
	lambda_ynOir_gr[4,19]	67.95	36.69	21.79	59.84	161.7	50000
	lambda_ynOir_gr[4,20]	58.84	32.35	18.69	51.69	142.0	50000
	lambda_ynOir_gr[4,21]	109.4	56.84	36.91	96.99	249.6	50000
	lambda_ynOir_gr[4,22]	103.8	53.96	34.88	91.91	239.9	50000
	lambda_ynOir_gr[4,23]	257.5	331.7	22.86	155.4	1048.0	50000
	lambda_ynOir_gr[4,24]	371.9	484.3	35.81	230.9	1672.0	50000
	lambda_ynOir_gr[4,25]	349.4	465.5	30.26	212.6	1444.0	50000
	lambda_ynOir_gr[4,26]	341.0	435.7	31.56	208.4	1384.0	50000
	lambda_ynOir_gr[4,27]	408.4	529.5	36.02	250.0	1634.0	50000
	lambda_ynOir_gr[4,28]	439.5	560.2	41.66	271.8	1822.0	50000
	lambda_ynOir_gr[4,29]	341.2	442.1	30.04	217.6	1388.0	50000
	lambda_ynOir_gr[4,30]	142.9	188.0	12.83	88.87	595.3	50000
	lambda_ynOir_gr[5,1]	42.91	61.83	3.061	24.51	183.7	50000
	lambda_ynOir_gr[5,2]	151.3	228.6	11.83	89.96	637.4	50000
	lambda_ynOir_gr[5,3]	184.2	244.9	14.92	109.8	822.1	50000
	lambda_ynOir_gr[5,4]	210.8	485.5	3.527	75.67	1187.0	50000
	lambda_ynOir_gr[5,5]	99.64	138.3	7.798	59.32	433.4	50000
	lambda_ynOir_gr[5,6]	24.9	35.63	1.928	14.45	106.1	50000
	lambda_ynOir_gr[5,7]	82.18	116.8	6.649	48.86	333.9	50000
	lambda_ynOir_gr[5,8]	53.36	72.8	4.306	31.86	227.0	50000
	lambda_ynOir_gr[5,9]	121.7	166.3	9.674	72.79	544.2	50000
	lambda_ynOir_gr[5,10]	50.1	34.1	12.45	41.51	139.3	50000
	lambda_ynOir_gr[5,11]	176.4	115.6	45.43	148.0	465.4	50000
	lambda_ynOir_gr[5,12]	1.967	2.137	0.1894	1.326	7.58	50000
	lambda_ynOir_gr[5,13]	111.7	56.01	39.58	99.43	251.4	50000
	lambda_ynOir_gr[5,14]	217.4	107.1	77.61	195.5	489.1	50000
	lambda_ynOir_gr[5,15]	164.9	107.4	42.09	137.1	428.0	50000
	lambda_ynOir_gr[5,16]	63.22	41.61	16.46	52.79	170.7	50000
	lambda_ynOir_gr[5,17]	57.16	39.01	13.69	47.25	157.1	50000
	lambda_ynOir_gr[5,18]	83.4	54.82	21.73	69.35	224.0	50000
	lambda_ynOir_gr[5,19]	107.7	70.24	27.49	90.94	303.9	50000
	lambda_ynOir_gr[5,20]	96.79	63.75	25.16	81.13	266.6	50000
	lambda_ynOir_gr[5,21]	126.5	82.31	32.98	106.0	340.5	50000
	lambda_ynOir_gr[5,22]	174.2	113.3	45.26	145.6	464.2	50000
	lambda_ynOir_gr[5,23]	284.3	377.1	27.12	174.2	1282.0	50000
	lambda_ynOir_gr[5,24]	410.9	531.1	39.78	240.7	1837.0	50000
	lambda_ynOir_gr[5,25]	385.8	521.0	34.36	237.4	1995.0	50000
	lambda_ynOir_gr[5,26]	376.0	482.7	35.21	234.5	1537.0	50000
	lambda_ynOir_gr[5,27]	453.3	594.5	41.23	286.2	1829.0	50000
	lambda_ynOir_gr[5,28]	489.4	636.2	44.61	304.5	2065.0	50000
	lambda_ynOir_gr[5,29]	371.1	469.2	32.7	231.3	1487.0	50000
	lambda_ynOir_gr[5,30]	161.8	220.6	14.14	99.21	678.3	50000
	lambda_ynOir_gr[6,1]	34.48	21.64	8.708	29.41	88.39	50000
	lambda_ynOir_gr[6,2]	99.16	51.18	32.95	88.6	228.3	50000
	lambda_ynOir_gr[6,3]	76.79	41.97	23.66	67.73	184.7	50000
	lambda_ynOir_gr[6,4]	319.9	718.4	5.218	117.1	1879.0	50000
	lambda_ynOir_gr[6,5]	98.4	49.88	33.36	88.05	222.1	50000
	lambda_ynOir_gr[6,6]	15.69	11.82	2.861	12.6	46.24	50000
	lambda_ynOir_gr[6,7]	93.09	51.96	29.12	81.72	227.0	50000
	lambda_ynOir_gr[6,8]	32.59	18.52	8.746	28.78	78.28	50000
	lambda_ynOir_gr[6,9]	165.2	67.44	68.68	153.4	333.7	50000
	lambda_ynOir_gr[6,10]	10.99	6.74	2.652	9.465	27.99	50000
	lambda_ynOir_gr[6,11]	34.73	13.29	15.35	32.46	66.72	50000
	lambda_ynOir_gr[6,12]	1.39	1.107	0.216	1.095	4.282	50000
	lambda_ynOir_gr[6,13]	172.9	55.48	89.62	164.1	303.6	50000
	lambda_ynOir_gr[6,14]	290.3	92.26	151.1	275.2	506.7	50000
	lambda_ynOir_gr[6,15]	212.7	64.82	113.2	204.0	362.8	50000
	lambda_ynOir_gr[6,16]	73.67	28.28	32.71	68.97	140.1	50000
	lambda_ynOir_gr[6,17]	212.1	65.38	111.2	203.0	365.6	50000
	lambda_ynOir_gr[6,18]	8.128	4.107	2.648	7.295	18.29	50000
	lambda_ynOir_gr[6,19]	272.4	86.12	141.8	259.6	476.6	50000
	lambda_ynOir_gr[6,20]	308.7	94.44	164.0	294.9	528.9	50000
	lambda_ynOir_gr[6,21]	366.0	117.4	188.3	348.2	638.6	50000
	lambda_ynOir_gr[6,22]	267.8	87.0	138.1	255.2	477.9	50000
	lambda_ynOir_gr[6,23]	432.8	217.4	151.6	383.3	976.2	50000
	lambda_ynOir_gr[6,24]	589.2	292.4	209.8	528.5	1317.0	50000
	lambda_ynOir_gr[6,25]	733.2	362.2	260.0	656.0	1641.0	50000
	lambda_ynOir_gr[6,26]	476.7	239.4	167.4	425.7	1080.0	50000
	lambda_ynOir_gr[6,27]	748.4	366.0	270.5	671.5	1661.0	50000
	lambda_ynOir_gr[6,28]	640.5	315.8	228.7	572.2	1432.0	50000
	lambda_ynOir_gr[6,29]	410.6	208.6	143.5	368.5	931.3	50000
	lambda_ynOir_gr[6,30]	189.7	101.4	61.12	167.2	453.1	50000
	lambda_ynOir_gr[7,1]	81.87	117.8	5.734	46.75	348.9	50000
	lambda_ynOir_gr[7,2]	284.4	385.4	22.36	168.3	1190.0	50000
	lambda_ynOir_gr[7,3]	347.3	458.0	27.54	213.1	1494.0	50000
	lambda_ynOir_gr[7,4]	398.6	825.4	6.147	142.4	2269.0	50000
	lambda_ynOir_gr[7,5]	188.3	262.7	16.01	109.2	808.3	50000
	lambda_ynOir_gr[7,6]	47.74	67.72	3.607	27.85	201.6	50000
	lambda_ynOir_gr[7,7]	156.7	218.6	12.34	91.04	691.8	50000
	lambda_ynOir_gr[7,8]	101.3	145.5	8.331	59.95	427.4	50000
	lambda_ynOir_gr[7,9]	232.0	329.2	19.78	136.6	1031.0	50000
	lambda_ynOir_gr[7,10]	56.75	76.31	4.971	34.67	232.3	50000
	lambda_ynOir_gr[7,11]	317.8	403.2	29.87	199.1	1366.0	50000
	lambda_ynOir_gr[7,12]	5.589	7.943	0.4041	3.231	25.38	50000
	lambda_ynOir_gr[7,13]	370.7	466.7	34.76	234.4	1482.0	50000
	lambda_ynOir_gr[7,14]	218.2	141.2	58.94	183.3	566.3	50000
	lambda_ynOir_gr[7,15]	347.3	222.7	90.55	292.3	887.7	50000
	lambda_ynOir_gr[7,16]	129.8	83.46	34.76	109.0	338.6	50000
	lambda_ynOir_gr[7,17]	338.5	217.8	90.63	284.3	896.3	50000
	lambda_ynOir_gr[7,18]	9.418	7.673	1.59	7.341	29.44	50000
	lambda_ynOir_gr[7,19]	276.6	177.1	73.55	231.4	727.7	50000
	lambda_ynOir_gr[7,20]	108.4	71.9	27.68	90.57	300.1	50000
	lambda_ynOir_gr[7,21]	242.7	153.8	64.1	205.3	639.1	50000
	lambda_ynOir_gr[7,22]	596.4	772.4	56.33	365.3	2432.0	50000
	lambda_ynOir_gr[7,23]	470.1	315.1	118.9	389.8	1275.0	50000
	lambda_ynOir_gr[7,24]	651.9	430.8	166.4	549.6	1741.0	50000
	lambda_ynOir_gr[7,25]	641.5	425.7	162.2	534.6	1718.0	50000
	lambda_ynOir_gr[7,26]	615.9	406.3	159.4	512.4	1655.0	50000
	lambda_ynOir_gr[7,27]	753.8	492.4	198.2	626.7	2009.0	50000
	lambda_ynOir_gr[7,28]	1093.0	705.2	281.3	933.1	2885.0	50000
	lambda_ynOir_gr[7,29]	626.7	417.3	162.2	527.3	1722.0	50000
	lambda_ynOir_gr[7,30]	324.1	221.3	78.64	265.9	882.6	50000
	lambda_ynOir_gr[8,1]	232.5	125.7	74.51	204.8	542.6	50000
	lambda_ynOir_gr[8,2]	404.3	211.5	136.2	357.9	923.4	50000
	lambda_ynOir_gr[8,3]	541.0	282.1	182.9	481.7	1268.0	50000
	lambda_ynOir_gr[8,4]	755.6	1613.0	11.55	278.2	4330.0	50000
	lambda_ynOir_gr[8,5]	215.1	120.2	66.55	188.4	520.7	50000
	lambda_ynOir_gr[8,6]	140.2	80.27	41.63	121.4	341.8	50000
	lambda_ynOir_gr[8,7]	121.9	72.34	34.65	105.4	306.7	50000
	lambda_ynOir_gr[8,8]	70.14	39.47	20.25	61.46	169.7	50000
	lambda_ynOir_gr[8,9]	420.3	219.8	142.9	376.6	966.0	50000
	lambda_ynOir_gr[8,10]	68.65	31.82	25.24	62.56	147.4	50000
	lambda_ynOir_gr[8,11]	663.4	212.6	339.2	634.4	1162.0	50000
	lambda_ynOir_gr[8,12]	3.931	3.246	0.5399	3.034	12.53	50000
	lambda_ynOir_gr[8,13]	1056.0	348.4	526.0	1007.0	1882.0	50000
	lambda_ynOir_gr[8,14]	1431.0	458.5	733.0	1355.0	2502.0	50000
	lambda_ynOir_gr[8,15]	1566.0	525.5	773.4	1486.0	2841.0	50000
	lambda_ynOir_gr[8,16]	324.2	116.2	154.8	304.3	602.9	50000
	lambda_ynOir_gr[8,17]	1679.0	562.4	831.8	1585.0	3.0E+3	50000
	lambda_ynOir_gr[8,18]	12.14	6.995	3.339	10.62	29.89	50000
	lambda_ynOir_gr[8,19]	348.4	113.2	178.4	332.3	616.4	50000
	lambda_ynOir_gr[8,20]	544.5	175.3	279.6	519.2	965.1	50000
	lambda_ynOir_gr[8,21]	1403.0	445.7	725.4	1339.0	2454.0	50000
	lambda_ynOir_gr[8,22]	1641.0	542.3	818.0	1550.0	2937.0	50000
	lambda_ynOir_gr[8,23]	1185.0	783.5	297.7	986.8	3200.0	50000
	lambda_ynOir_gr[8,24]	1684.0	1093.0	438.3	1403.0	4401.0	50000
	lambda_ynOir_gr[8,25]	1478.0	976.3	382.4	1250.0	3974.0	50000
	lambda_ynOir_gr[8,26]	1619.0	1052.0	416.9	1349.0	4296.0	50000
	lambda_ynOir_gr[8,27]	1878.0	1227.0	489.6	1557.0	5140.0	50000
	lambda_ynOir_gr[8,28]	1664.0	1083.0	429.3	1366.0	4395.0	50000
	lambda_ynOir_gr[8,29]	1499.0	984.8	386.3	1265.0	4057.0	50000
	lambda_ynOir_gr[8,30]	784.7	532.7	198.2	644.8	2197.0	50000
	lambda_ynOir_gr[9,1]	126.5	176.8	9.134	72.84	551.7	50000
	lambda_ynOir_gr[9,2]	439.8	590.2	36.06	263.1	1874.0	50000
	lambda_ynOir_gr[9,3]	541.3	729.7	43.94	322.9	2393.0	50000
	lambda_ynOir_gr[9,4]	610.6	1385.0	9.208	207.9	3385.0	50000
	lambda_ynOir_gr[9,5]	295.3	420.5	23.0	174.5	1231.0	50000
	lambda_ynOir_gr[9,6]	73.52	110.0	5.606	42.19	317.6	50000
	lambda_ynOir_gr[9,7]	241.9	335.3	19.41	142.3	1093.0	50000
	lambda_ynOir_gr[9,8]	156.0	205.2	12.62	95.47	649.6	50000
	lambda_ynOir_gr[9,9]	358.9	487.7	28.72	209.1	1579.0	50000
	lambda_ynOir_gr[9,10]	87.55	114.1	7.737	53.64	383.2	50000
	lambda_ynOir_gr[9,11]	499.0	666.6	44.14	308.7	2050.0	50000
	lambda_ynOir_gr[9,12]	8.724	12.38	0.6224	5.023	39.26	50000
	lambda_ynOir_gr[9,13]	574.9	739.5	49.97	357.8	2339.0	50000
	lambda_ynOir_gr[9,14]	568.7	717.6	51.1	354.8	2463.0	50000
	lambda_ynOir_gr[9,15]	1077.0	1333.0	105.8	668.4	4367.0	50000
	lambda_ynOir_gr[9,16]	141.5	181.6	12.62	88.68	592.5	50000
	lambda_ynOir_gr[9,17]	530.6	667.1	47.91	325.4	2197.0	50000
	lambda_ynOir_gr[9,18]	72.71	94.27	6.383	44.55	313.1	50000
	lambda_ynOir_gr[9,19]	546.5	695.2	37.95	364.2	2222.0	50000
	lambda_ynOir_gr[9,20]	506.4	666.8	47.6	310.6	2131.0	50000
	lambda_ynOir_gr[9,21]	889.6	591.4	223.2	741.4	2422.0	50000
	lambda_ynOir_gr[9,22]	1148.0	751.2	301.5	954.8	3086.0	50000
	lambda_ynOir_gr[9,23]	783.1	391.7	280.8	700.8	1762.0	50000
	lambda_ynOir_gr[9,24]	1482.0	722.9	545.0	1324.0	3288.0	50000
	lambda_ynOir_gr[9,25]	819.6	405.7	289.3	734.5	1829.0	50000
	lambda_ynOir_gr[9,26]	1497.0	733.4	548.0	1352.0	3337.0	50000
	lambda_ynOir_gr[9,27]	1691.0	828.2	618.9	1521.0	3736.0	50000
	lambda_ynOir_gr[9,28]	1509.0	738.7	549.6	1355.0	3339.0	50000
	lambda_ynOir_gr[9,29]	1251.0	615.4	441.6	1103.0	2779.0	50000
	lambda_ynOir_gr[9,30]	757.2	376.1	270.6	672.0	1722.0	50000
	lambda_ynOir_gr[10,1]	139.4	198.9	10.01	77.59	612.2	50000
	lambda_ynOir_gr[10,2]	490.7	658.1	36.85	281.3	2025.0	50000
	lambda_ynOir_gr[10,3]	609.1	836.3	54.93	361.8	2720.0	50000
	lambda_ynOir_gr[10,4]	679.3	1406.0	11.01	239.0	3832.0	50000
	lambda_ynOir_gr[10,5]	318.7	436.7	24.75	189.5	1413.0	50000
	lambda_ynOir_gr[10,6]	81.81	112.0	6.079	48.02	362.1	50000
	lambda_ynOir_gr[10,7]	266.2	360.9	20.9	156.4	1164.0	50000
	lambda_ynOir_gr[10,8]	171.6	229.7	14.69	105.9	683.3	50000
	lambda_ynOir_gr[10,9]	395.0	536.2	34.21	242.2	1681.0	50000
	lambda_ynOir_gr[10,10]	96.44	126.3	8.628	58.67	397.6	50000
	lambda_ynOir_gr[10,11]	550.6	725.5	50.49	337.5	2301.0	50000
	lambda_ynOir_gr[10,12]	9.528	13.55	0.7115	5.53	42.27	50000
	lambda_ynOir_gr[10,13]	639.4	837.4	59.89	385.4	2565.0	50000
	lambda_ynOir_gr[10,14]	625.8	800.4	65.41	410.7	2482.0	50000
	lambda_ynOir_gr[10,15]	1196.0	1515.0	102.3	751.5	4815.0	50000
	lambda_ynOir_gr[10,16]	156.0	207.9	13.51	97.01	647.9	50000
	lambda_ynOir_gr[10,17]	582.2	720.8	53.87	369.1	2371.0	50000
	lambda_ynOir_gr[10,18]	79.9	104.0	7.105	49.78	329.7	50000
	lambda_ynOir_gr[10,19]	609.6	790.8	61.05	378.1	2634.0	50000
	lambda_ynOir_gr[10,20]	560.8	718.2	53.41	355.5	2282.0	50000
	lambda_ynOir_gr[10,21]	827.3	1048.0	78.65	542.8	3496.0	50000
	lambda_ynOir_gr[10,22]	1026.0	1323.0	93.65	651.3	4108.0	50000
	lambda_ynOir_gr[10,23]	794.7	553.7	182.5	644.7	2208.0	50000
	lambda_ynOir_gr[10,24]	938.4	646.4	217.0	762.8	2589.0	50000
	lambda_ynOir_gr[10,25]	1084.0	737.5	260.7	892.5	2958.0	50000
	lambda_ynOir_gr[10,26]	1373.0	905.0	348.5	1148.0	3686.0	50000
	lambda_ynOir_gr[10,27]	1252.0	839.9	310.5	1052.0	3412.0	50000
	lambda_ynOir_gr[10,28]	1034.0	705.6	242.2	850.8	2874.0	50000
	lambda_ynOir_gr[10,29]	780.2	549.1	175.8	640.3	2171.0	50000
	lambda_ynOir_gr[10,30]	397.6	291.9	83.38	321.6	1171.0	50000
	lambda_ynPL[1]	120.0	187.1	7.682	66.43	534.4	50000
	lambda_ynPL[2]	419.7	615.5	29.82	249.5	1846.0	50000
	lambda_ynPL[3]	514.1	727.0	36.8	297.1	2220.0	50000
	lambda_ynPL[4]	576.9	1286.0	9.014	205.5	3271.0	50000
	lambda_ynPL[5]	276.8	394.7	19.3	158.4	1185.0	50000
	lambda_ynPL[6]	70.18	105.3	4.839	39.55	313.2	50000
	lambda_ynPL[7]	229.8	330.8	16.65	132.6	1032.0	50000
	lambda_ynPL[8]	112.7	86.76	18.88	89.49	333.8	50000
	lambda_ynPL[9]	344.6	499.4	25.38	191.0	1497.0	50000
	lambda_ynPL[10]	28.62	16.6	7.784	25.0	70.86	50000
	lambda_ynPL[11]	157.2	65.96	64.74	145.4	318.9	50000
	lambda_ynPL[12]	4.018	3.783	0.4485	2.892	14.23	50000
	lambda_ynPL[13]	574.2	212.0	266.0	535.5	1082.0	50000
	lambda_ynPL[14]	754.7	274.1	359.1	704.8	1419.0	50000
	lambda_ynPL[15]	869.3	311.6	414.3	820.8	1609.0	50000
	lambda_ynPL[16]	22.89	13.57	6.014	19.81	57.32	50000
	lambda_ynPL[17]	573.7	212.8	265.7	540.1	1087.0	50000
	lambda_ynPL[18]	14.76	9.697	3.268	12.44	39.32	50000
	lambda_ynPL[19]	770.9	277.9	365.4	729.4	1436.0	50000
	lambda_ynPL[20]	660.9	241.3	312.3	622.5	1238.0	50000
	lambda_ynPL[21]	685.5	250.6	319.9	647.2	1284.0	50000
	lambda_ynPL[22]	600.4	220.5	282.6	565.9	1123.0	50000
	lambda_ynPL[23]	276.3	220.0	52.3	221.4	839.0	50000
	lambda_ynPL[24]	953.4	666.5	225.8	784.1	2619.0	50000
	lambda_ynPL[25]	1146.0	781.6	286.0	935.3	3146.0	50000
	lambda_ynPL[26]	879.0	620.1	207.0	716.6	2460.0	50000
	lambda_ynPL[27]	860.1	604.9	198.4	687.6	2387.0	50000
	lambda_ynPL[28]	1246.0	846.9	304.1	1048.0	3360.0	50000
	lambda_ynPL[29]	893.7	629.0	209.7	728.7	2485.0	50000
	lambda_ynPL[30]	427.7	314.8	89.63	362.2	1231.0	50000
	mu_ydOir[1]	2.272	0.2483	1.79	2.273	2.754	50000
	mu_ydOir[2]	2.369	0.2947	1.792	2.37	2.931	50000
	mu_ydOir[3]	2.122	0.3356	1.466	2.122	2.782	50000
	mu_ydOir[4]	0.8146	0.4126	0.005342	0.8162	1.62	50000
	mup_rem	0.8041	0.01056	0.7821	0.8044	0.8245	50000
	n_LR[1]	145.1	216.4	9.001	85.42	642.5	50000
	n_LR[2]	462.6	91.2	309.0	454.7	664.3	50000
	n_LR[3]	1134.0	188.5	806.9	1122.0	1543.0	50000
	n_LR[4]	707.9	1599.0	11.4	253.8	4072.0	50000
	n_LR[5]	195.2	39.11	127.4	192.0	280.9	50000
	n_LR[6]	34.37	10.52	16.99	33.0	58.0	50000
	n_LR[7]	641.2	111.8	448.1	632.1	884.3	50000
	n_LR[8]	588.9	102.5	412.0	580.2	812.2	50000
	n_LR[9]	209.7	42.13	137.7	206.0	302.6	50000
	n_LR[10]	4.944	3.225	7.035E-5	4.794	13.0	50000
	n_LR[11]	42.16	13.12	21.0	41.27	72.0	50000
	n_LR[12]	1.64	1.681	-7.528E-7	1.0	6.0	50000
	n_LR[13]	1579.0	263.1	1127.0	1555.0	2153.0	50000
	n_LR[14]	649.7	156.4	395.4	633.2	1005.0	50000
	n_LR[15]	1328.0	252.2	901.7	1309.0	1885.0	50000
	n_LR[16]	8.078	4.463	1.53	7.977	19.0	50000
	n_LR[17]	1526.0	311.3	1005.0	1501.0	2220.0	50000
	n_LR[18]	4.638	3.222	2.943E-5	4.0	12.01	50000
	n_LR[19]	1486.0	249.1	1061.0	1464.0	2029.0	50000
	n_LR[20]	188.4	38.97	122.9	184.9	274.8	50000
	n_LR[21]	1561.0	298.2	1058.0	1528.0	2229.0	50000
	n_LR[22]	938.4	159.7	665.9	923.7	1288.0	50000
	n_LR[23]	383.0	69.29	262.8	376.5	535.6	50000
	n_LR[24]	939.9	168.4	651.2	924.9	1308.0	50000
	n_LR[25]	579.7	99.75	408.0	571.0	796.2	50000
	n_LR[26]	2152.0	346.3	1543.0	2129.0	2908.0	50000
	n_LR[27]	1740.0	297.1	1226.0	1717.0	2390.0	50000
	n_LR[28]	1916.0	312.6	1375.0	1888.0	2597.0	50000
	n_LR[29]	1389.0	229.6	992.6	1374.0	1893.0	50000
	n_LR[30]	172.1	44.76	101.9	165.9	277.0	50000
	n_MB[1]	26.77	40.99	1.0	14.05	138.3	50000
	n_MB[2]	95.06	138.3	5.942	53.9	432.0	50000
	n_MB[3]	114.6	172.1	7.0	65.86	507.4	50000
	n_MB[4]	129.5	284.0	1.713	44.18	721.2	50000
	n_MB[5]	62.48	93.85	3.0	34.95	300.8	50000
	n_MB[6]	15.94	25.5	-2.582E-6	9.0	73.0	50000
	n_MB[7]	51.47	77.05	2.999	29.0	231.6	50000
	n_MB[8]	33.49	51.77	1.988	19.0	153.8	50000
	n_MB[9]	76.42	124.0	4.702	42.4	348.9	50000
	n_MB[10]	7.316	6.752	-5.069E-6	5.991	24.82	50000
	n_MB[11]	131.0	58.75	50.0	120.0	274.2	50000
	n_MB[12]	1.386	2.002	-6.221E-8	1.0	6.998	50000
	n_MB[13]	83.63	41.48	27.99	75.99	183.1	50000
	n_MB[14]	42.39	26.23	9.998	37.0	108.1	50000
	n_MB[15]	739.4	270.8	340.6	692.1	1385.0	50000
	n_MB[16]	9.763	8.43	0.9988	7.998	31.0	50000
	n_MB[17]	24.02	18.69	3.0	19.0	70.34	50000
	n_MB[18]	15.39	21.99	3.222E-6	9.0	74.98	50000
	n_MB[19]	69.65	34.93	22.0	63.92	156.9	50000
	n_MB[20]	138.8	59.02	56.0	128.9	284.2	50000
	n_MB[21]	131.0	57.13	50.9	121.0	269.4	50000
	n_MB[22]	199.3	82.54	82.94	184.1	396.4	50000
	n_MB[23]	178.3	252.1	13.1	100.3	768.9	50000
	n_MB[24]	258.5	365.9	18.64	150.6	1320.0	50000
	n_MB[25]	242.4	342.8	17.5	141.9	1071.0	50000
	n_MB[26]	238.0	332.2	17.01	138.7	1061.0	50000
	n_MB[27]	284.9	411.0	21.39	163.3	1292.0	50000
	n_MB[28]	303.6	414.0	22.8	179.3	1303.0	50000
	n_MB[29]	236.3	349.4	17.43	139.8	1043.0	50000
	n_MB[30]	101.6	151.6	6.05	58.77	449.5	50000
	n_Oir[1]	838.7	479.6	293.5	725.0	2040.0	50000
	n_Oir[2]	2682.0	1439.0	1063.0	2309.0	6298.0	50000
	n_Oir[3]	3220.0	1764.0	1251.0	2804.0	7767.0	50000
	n_Oir[4]	4241.0	5686.0	167.7	2196.0	19290.0	50000
	n_Oir[5]	1720.0	975.8	649.4	1459.0	4156.0	50000
	n_Oir[6]	498.0	277.1	179.0	435.7	1171.0	50000
	n_Oir[7]	1312.0	790.0	457.6	1113.0	3333.0	50000
	n_Oir[8]	787.9	439.4	297.4	688.4	1860.0	50000
	n_Oir[9]	2254.0	1170.0	930.1	2007.0	5108.0	50000
	n_Oir[10]	748.9	276.4	391.0	696.2	1451.0	50000
	n_Oir[11]	3707.0	1326.0	2098.0	3430.0	6937.0	50000
	n_Oir[12]	53.83	32.38	16.0	48.34	137.8	50000
	n_Oir[13]	3451.0	1390.0	1838.0	3121.0	6784.0	50000
	n_Oir[14]	3837.0	1287.0	2279.0	3554.0	6919.0	50000
	n_Oir[15]	6127.0	2573.0	3206.0	5609.0	12300.0	50000
	n_Oir[16]	1216.0	372.0	725.8	1147.0	2093.0	50000
	n_Oir[17]	4039.0	1273.0	2342.0	3815.0	7069.0	50000
	n_Oir[18]	730.5	222.6	416.6	692.1	1251.0	50000
	n_Oir[19]	2701.0	1166.0	1452.0	2446.0	5581.0	50000
	n_Oir[20]	2849.0	1103.0	1620.0	2610.0	5622.0	50000
	n_Oir[21]	4498.0	1386.0	2739.0	4258.0	7742.0	50000
	n_Oir[22]	5854.0	1967.0	3374.0	5476.0	10410.0	50000
	n_Oir[23]	5304.0	1457.0	3117.0	5090.0	8687.0	50000
	n_Oir[24]	7260.0	1991.0	4262.0	6893.0	11910.0	50000
	n_Oir[25]	6611.0	1855.0	3880.0	6356.0	11050.0	50000
	n_Oir[26]	6925.0	2007.0	3944.0	6645.0	11650.0	50000
	n_Oir[27]	8161.0	2273.0	4780.0	7827.0	13490.0	50000
