"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[33,18]";10.491565;2.90295259684938;5.74756806704328;8.502;10.2;12.1549969165405;16.94
"d_Sc_pred[33,19]";27.95251;6.58201412257751;15.9494996941048;23.2399935419047;27.7499981981981;32.2024997089037;41.5299533304333
"d_Sc_pred[33,20]";22.28066;6.9196432407299;11.8777416486626;17.25;21.3;26.2749985731498;38.5042408779681
"d_Sc_pred[33,21]";12.457288;3.31553637146186;7.08707263794456;10.1249962938552;12.05;14.4624993519212;19.853239668261
"d_Sc_pred[33,22]";11.708741;3.4589420174092;6.27852429790224;9.09074998968694;11.3549988991633;13.84;19.68
"d_Sc_pred[33,23]";19.203179;5.37642419942206;9.97374693537136;15.19;18.6899973247724;22.7549983524932;30.4619974436836
"d_Sc_pred[33,24]";9.575859;2.70541052878269;5.26979985184433;7.49849994998555;9.2374999864682;11.25;15.600998752106
"d_Sc_pred[34,1]";4.978259;1.84037928205596;2.17997499440771;3.689;4.77999989539749;5.99349943707777;9.35892322169421
"d_Sc_pred[34,2]";13.461037;5.16044694326812;5.50621375025375;9.63549123421643;12.78;16.5124994323629;24.8937390262896
"d_Sc_pred[34,3]";9.696643;3.84697963314713;3.60407034028001;6.96374966335507;9.21749998643884;12.18;18.1002499326902
"d_Sc_pred[34,4]";4.306835;1.41092941055766;2.18527026985503;3.31949988700848;4.09749996949359;5.07524998152922;7.78807211659158
"d_Sc_pred[34,5]";2.8873424;1.0476389767892;1.32987477034308;2.125749955891;2.73649995432121;3.45949902498899;5.3975489099559
"d_Sc_pred[34,6]";2.5034344;0.947898547193956;1.14077413028568;1.82474871440267;2.35049952137838;3.01774972049688;4.73769799071547
"d_Sc_pred[34,7]";3.4113575;1.50844164227586;1.29954693452371;2.312;3.12449963994237;4.16074889655084;7.26203879552682
"d_Sc_pred[34,8]";6.219662;2.00028907964778;3.24979975961036;4.81849805302638;5.86499582267541;7.20999979199408;10.8807489936692
"d_Sc_pred[34,9]";1.9364923;0.74778886724843;0.812994999400272;1.40849973363321;1.79149993022607;2.338;3.81809994896134
"d_Sc_pred[34,10]";10.135755;2.78885493434489;5.47739871480217;8.12224740136692;9.91399591486703;11.9249968571024;16.1932373448782
"d_Sc_pred[34,11]";6.490653;2.36346742708036;2.99937244692101;4.82149929971982;6.07099967056497;7.87874732440087;12.0222418273851
"d_Sc_pred[34,12]";10.416352;2.87834113923451;5.40189996388465;8.31674971813271;10.22;12.1524992287653;16.4009988128814
"d_Sc_pred[34,13]";5.992552;1.85365684337447;3.05172451566318;4.62724981761686;5.80998313250564;6.9969980717037;10.2334768578165
"d_Sc_pred[34,14]";7.371625;2.08051723865854;3.64461996111715;5.93924985791268;7.26049984505199;8.67099982703617;11.850249897209
"d_Sc_pred[34,15]";10.548295;3.33131544657356;5.02012201283451;8.20749995430637;10.0599950298198;12.4224992455234;18.0722445547176
"d_Sc_pred[34,16]";14.249748;4.27559307753447;6.87451879495649;11.347499173584;13.9249991023339;16.7224994394898;24.2812487468078
"d_Sc_pred[34,17]";6.06783;1.85359259563978;3.20810330908385;4.72049992054804;5.85349946613135;7.1329997897491;10.1137231385248
"d_Sc_pred[34,18]";9.877659;2.68539903043694;5.71176984885751;7.98974801591411;9.54649935840358;11.5374926932206;15.9119951135915
"d_Sc_pred[34,19]";24.330911;6.16699761769823;12.9192491497255;20.0574995325161;24.3949953883988;28.3924996698459;36.4714987982578
"d_Sc_pred[34,20]";14.444451;4.53520543922488;7.37331753706825;11.06;13.6549990845844;17.51249946477;24.6144840315354
"d_Sc_pred[34,21]";8.941993;2.37947406284808;5.17922113804132;7.16774998691997;8.72249757810227;10.3624990955864;14.0204996526087
"d_Sc_pred[34,22]";10.130392;2.83999598301116;5.59914747405025;8.10949995375413;9.80849713258866;11.6324991942992;16.7717464487088
"d_Sc_pred[34,23]";20.446552;6.03958552589668;10.778747164925;16.054978952274;19.8649993707526;23.79499842448;34.3924964628614
"d_Sc_pred[34,24]";10.940458;2.9855343966985;5.684;8.942249905634;10.63;12.7149970522726;17.493486413742
"d_Sc_pred[35,1]";9.251713;3.41818183742537;4.23894998849607;6.79324987577754;8.65149986996474;11.19;17.3437342752553
"d_Sc_pred[35,2]";16.704448;5.84995837235226;7.82749937618608;12.2824931248702;15.9849929621505;20.4199926590521;29.6102499588491
"d_Sc_pred[35,3]";11.935363;4.35025306148159;4.89764951138127;8.6919993094982;11.4849902046105;14.832499368084;21.6124943773721
"d_Sc_pred[35,4]";5.35644;1.5644170911989;2.82122081942359;4.2484999117197;5.13399912349038;6.2949997617661;9.11894191249765
"d_Sc_pred[35,5]";6.573559;2.23536568334071;3.14219600245351;5.009;6.30799968294229;7.78674989165677;11.8637270694111
"d_Sc_pred[35,6]";3.843276;1.46753350776751;1.843;2.79774996648694;3.58199776661014;4.62649927082201;7.37597249519923
"d_Sc_pred[35,7]";6.206211;2.39407049436958;2.74794998225132;4.46774997901472;5.76849980497529;7.60724998767677;11.57
"d_Sc_pred[35,8]";7.801763;2.27863025009492;4.05882485270599;6.17649993927945;7.596;9.05974949308012;12.9414966196654
"d_Sc_pred[35,9]";2.6388949;1.01980200461296;1.18682449493159;1.88374875470392;2.44799979575163;3.23049710096208;4.94531812399059
"d_Sc_pred[35,10]";10.109326;2.66697218590003;5.91973316147615;8.10474906270243;9.88049998734882;11.7474928237267;16.26
"d_Sc_pred[35,11]";5.753507;1.95721250986186;2.81677464882187;4.35924980640165;5.40899990756147;6.91299978305934;10.2054429773275
"d_Sc_pred[35,12]";13.580004;3.59603773970872;7.70577118720007;10.9874991464987;13.21;15.73;21.7439857177303
"d_Sc_pred[35,13]";12.446357;3.48234206760721;6.70134876755411;9.87949996204005;12.0749989648033;14.6924993620641;19.9814978083857
"d_Sc_pred[35,14]";10.475961;2.8264960055072;5.83884556108459;8.43399982212033;10.19;12.02;17.0002499283366
"d_Sc_pred[35,15]";14.42553;4.1656466353966;7.75939353270436;11.3574991743119;13.88497749368;17.0349977995108;23.5594260551279
"d_Sc_pred[35,16]";12.154753;3.24346463165668;6.92497203040971;9.79274976062404;11.82;14.0624993334913;19.450749436626
"d_Sc_pred[35,17]";11.05672;2.92802368643225;6.10697499800412;8.98849494775921;10.81;12.972499277503;17.342492998024
"d_Sc_pred[35,18]";14.951347;3.75664266582672;8.13097499850099;12.32;14.72;17.2849978313251;23.0902499472325
"d_Sc_pred[35,19]";31.33145;7.02191468784572;18.1492493950027;26.1174996409995;31.2599984005118;36.3424997420612;45.004491248039
"d_Sc_pred[35,20]";22.869535;6.11997996708915;12.5282452163366;18.6149979847737;22.2549994383285;26.6024996476337;36.7479662250947
"d_Sc_pred[35,21]";14.370644;3.58724001401944;8.32002276534246;11.9749968667311;13.8549990977986;16.5324994330494;22.5847306223797
"d_Sc_pred[35,22]";13.263247;3.41690617544626;7.5393681327055;10.8674991370714;12.98;15.2949975492863;20.7276940246335
"d_Sc_pred[35,23]";24.923617;6.88308946963193;13.3897499089358;20.3074995382721;24.18;28.8199947976873;40.7437432853244
"d_Sc_pred[35,24]";14.011608;3.48178291577873;7.87980680262691;11.58;13.7549990912395;16.3049977010318;21.4904997732892
"d_Sc_pred[36,1]";4.4981322;1.76020882763382;1.92774936570142;3.2379995365602;4.24249997053624;5.44099972438292;8.730149949765
"d_Sc_pred[36,2]";9.008042;3.49677136659322;3.76082484102094;6.47274998551546;8.42499976261127;11.0724991535625;17.3504997192332
"d_Sc_pred[36,3]";8.858749;4.20939394085994;2.54679969312263;5.60274958155414;8.27898453918112;11.3324991729765;18.3362088135306
"d_Sc_pred[36,4]";4.519261;1.45738531103611;2.26284980578111;3.49474997317149;4.29199988350419;5.34574914104733;7.71057416542751
"d_Sc_pred[36,5]";3.974976;1.49416949704841;1.75469899547556;2.88549882954712;3.74249996659987;4.87524444904066;7.31632471879699
"d_Sc_pred[36,6]";1.6012902;0.666693502000409;0.669689646199733;1.12174991640038;1.48549991585325;1.94749980751132;3.24019975964987
"d_Sc_pred[36,7]";2.6665789;1.19912671584176;1.09297498884278;1.82349979427629;2.425;3.222;5.63892205339602
"d_Sc_pred[36,8]";4.83298;1.73304760453936;2.34474947881348;3.655;4.57;5.66974985121015;8.99047451128192
"d_Sc_pred[36,9]";1.7676089;0.799510366447394;0.713560945425081;1.17274992003696;1.61349992252866;2.175;3.66294522680344
"d_Sc_pred[36,10]";3.698508;1.13615221946789;1.9429249434899;2.849;3.58649996514708;4.32474893837248;6.32402499807302
"d_Sc_pred[36,11]";5.052643;1.86025120887237;2.3441692872291;3.737;4.74299989458149;5.94599974778611;9.50154938008911
"d_Sc_pred[36,12]";9.323651;3.00912211668322;4.34142350995867;7.17324988235909;8.98199977733244;11.1524991596324;15.814227878228
"d_Sc_pred[36,13]";7.295788;2.47712883805755;3.54267441725193;5.51124616912427;6.98749912343465;8.68174990282456;13.0319940379002
"d_Sc_pred[36,14]";4.670227;1.39491287448299;2.44492495510177;3.64274935630414;4.48449997212621;5.48499972659334;7.73209997478872
"d_Sc_pred[36,15]";7.01133;2.35755494069564;3.45584987290159;5.20449935127337;6.72899933125275;8.34424810222265;12.6012475881439
"d_Sc_pred[36,16]";6.599803;1.98975353330866;3.38657395663729;5.17474954693362;6.29099992052138;7.8047498919066;10.9207489973487
"d_Sc_pred[36,17]";7.975564;2.46802625583755;3.7964232952294;6.21724986426704;7.76949998391145;9.55824999019206;13.3712477267057
"d_Sc_pred[36,18]";7.850792;2.35303229125733;3.97904555021102;6.21274877712453;7.734;9.21749963392808;13.2017454915848
"d_Sc_pred[36,19]";10.115695;2.72504144718275;5.7639499915404;8.15699926419487;9.77799672734656;11.93249921455;16.1902499247527
"d_Sc_pred[36,20]";12.524585;4.11269735895329;5.97834861809459;9.43649996025788;12.1849989741485;15.14;21.39049977223
"d_Sc_pred[36,21]";6.428588;1.94505199609767;3.44579977330407;5.04724983279663;6.09499926168986;7.55349995035852;10.8104995495772
"d_Sc_pred[36,22]";7.850317;2.41295863285612;3.98697499694269;6.12674998469742;7.51049798615245;9.26574877621739;13.34099854111
"d_Sc_pred[36,23]";13.950321;4.44730507998197;6.99172478887062;10.6;13.3649990647213;16.6849977533697;24.2612487457761
"d_Sc_pred[36,24]";7.553746;2.26622073812723;3.81877474110454;5.85024639129918;7.24799972406181;9.02274990649675;12.4604996091609
"d_Sc_pred[37,1]";6.337441;2.48493465240955;2.77749823677823;4.52899701657331;5.99749997915798;7.64374988963014;12.642242226389
"d_Sc_pred[37,2]";15.86558;5.97745470433213;7.41714809498418;11.4574991815205;14.7749991539763;19.09;30.3462250292728
"d_Sc_pred[37,3]";9.352198;3.58674558432609;3.87514634400284;6.7397488727872;8.89099797548059;11.6074927372469;17.3409988771374
"d_Sc_pred[37,4]";4.771167;1.5475019817417;2.37189991769951;3.664;4.54149997247605;5.647;8.18429978576396
"d_Sc_pred[37,5]";3.5552333;1.21337360873537;1.7158497437281;2.66949873476999;3.395;4.28549921282789;6.35794724244137
"d_Sc_pred[37,6]";2.3271178;0.887913782632384;1.03274881261038;1.68449977729385;2.1869997713763;2.81249667061006;4.46514990182257
"d_Sc_pred[37,7]";4.487741;1.77751024429891;2.0246488149736;3.14774925502598;4.20049973217473;5.516;8.52647448472397
"d_Sc_pred[37,8]";4.65098;1.58253520000639;2.24284980404628;3.53524869972843;4.4539995509654;5.47874984602399;8.314
"d_Sc_pred[37,9]";1.6445983;0.621103332092371;0.646287495283262;1.19224929171012;1.548;2.02699926047641;2.99027450798475
"d_Sc_pred[37,10]";6.548134;1.89195687817478;3.41572456738254;5.271;6.35249667453671;7.69174940295029;10.8419928391973
"d_Sc_pred[37,11]";7.159996;2.45654451800755;3.61;5.44499889753155;6.80299970601205;8.42774865458539;13.1302499072247
"d_Sc_pred[37,12]";11.563131;3.2848412783669;6.47092150282089;9.33124950757947;11.01;13.2349971680298;18.792742181859
"d_Sc_pred[37,13]";6.644701;2.17755974522929;3.21472454027445;5.07974998154316;6.36199968563344;7.87374941674687;11.7002498958919
"d_Sc_pred[37,14]";6.95287;2.08864825919796;3.70777473334202;5.48424984612228;6.693;8.09949958341047;11.365203255595
"d_Sc_pred[37,15]";11.7201;3.45789005835288;6.27874980569687;9.18224949958694;11.37;13.8049972849037;19.4002499371991
"d_Sc_pred[37,16]";9.889153;2.83644305368322;5.27062447878282;8.04899925431869;9.54649621588989;11.2824991693125;16.41
"d_Sc_pred[37,17]";14.724157;4.25613264754101;7.78879638068927;11.74;14.34;17.2074950994618;24.1044836952649
"d_Sc_pred[37,18]";13.914402;3.64026078997302;7.76292498586688;11.29;13.72;16.1;21.9309991118734
"d_Sc_pred[37,19]";18.749651;4.47841403215943;10.7984959225801;15.7849976233229;18.42;21.4599930145903;28.4509993152208
"d_Sc_pred[37,20]";22.504036;6.60831241344246;11.4794995748608;17.447499462571;22.16;26.3824996446957;36.8474703846358
"d_Sc_pred[37,21]";15.434092;3.87126032966992;8.90777488910591;12.5749970163104;15.0649991702622;17.98;23.791747494606
"d_Sc_pred[37,22]";16.672546;4.52038193150653;8.82024319513098;13.3674992984972;16.2;19.5;26.5302499540728
"d_Sc_pred[37,23]";20.498862;5.44202323643164;11.0092490019559;16.73;20.0399975049899;23.4849984036892;31.9824961968514
"d_Sc_pred[37,24]";14.115482;4.02999467155091;7.552635628183;11.3249966867907;13.55;16.6874949468473;22.8539864083501
"d_Sc_pred[38,1]";2.3384213;1.00957982369733;0.931129391953478;1.63024948212357;2.16749994232987;2.84874970392138;4.71983599882037
"d_Sc_pred[38,2]";4.2836422;2.0296602204876;1.66339574075746;2.84274917505044;3.83499947848758;5.27724955601684;9.72322489853067
"d_Sc_pred[38,3]";4.5224906;2.66174228037554;1.21967329979365;2.57949869059123;3.80099986845567;5.89799898316563;11.0222410897293
"d_Sc_pred[38,4]";2.3027924;0.842126282191333;1.06294995408234;1.68549977742604;2.181;2.75949986413863;4.28677228028075
"d_Sc_pred[38,5]";1.3600893;0.528476505998992;0.605789996779716;0.961824882015158;1.26399841772053;1.65874949164021;2.63804998152931
"d_Sc_pred[38,6]";1.0991158;0.447425434178154;0.458422243411488;0.768874793819708;1.01649987702901;1.326;2.12947294551021
"d_Sc_pred[38,7]";2.0987264;0.955290667201288;0.82391482855414;1.436;1.89949835482951;2.60999942558072;4.54394614738302
"d_Sc_pred[38,8]";2.6550753;1.01479931530833;1.0817992755844;1.89574876259352;2.50249955044951;3.25524997120332;4.94114481138747
"d_Sc_pred[38,9]";0.6572193;0.299930540069491;0.25265484300096;0.443398779934558;0.5949;0.793524800446045;1.46009986667877
"d_Sc_pred[38,10]";4.083899;1.39241368661532;2.08321932429582;3.06849987776389;3.87949996777935;4.829;7.31002499833291
"d_Sc_pred[38,11]";3.1051341;1.27511346527143;1.28797499053282;2.18799381866998;2.84649890216034;3.84249990242421;5.93519986869275
"d_Sc_pred[38,12]";3.772691;1.42635565620114;1.70787482126699;2.72174996555103;3.56149996490243;4.53274981389578;7.13662393502452
"d_Sc_pred[38,13]";2.7581655;1.09253571455002;1.23097499009421;2.005;2.54049995079709;3.31174974530223;5.40919985593615
"d_Sc_pred[38,14]";3.4240475;1.37278332892774;1.41652186738426;2.416;3.16149996046181;4.190999642204;6.47607498306762
"d_Sc_pred[38,15]";4.404938;1.68695600675439;1.89864873596231;3.16774997040175;4.05649972266731;5.39749937494208;8.41856928119861
"d_Sc_pred[38,16]";3.3667232;1.14192395074762;1.60972407990408;2.5242481784679;3.20199984384759;4.03574886239325;5.879474253215
"d_Sc_pred[38,17]";4.086895;1.47560167466606;1.74882465765255;3.0234998759442;3.89399794555673;5.00824998128213;7.57804999356802
"d_Sc_pred[38,18]";5.398272;1.84690516071852;2.45962388079454;4.05349990747214;5.141;6.51774481248695;9.59974380771349
"d_Sc_pred[38,19]";8.946847;2.92225293015146;4.43443934076926;6.71774965102427;8.612;10.73;15.7207493031178
"d_Sc_pred[38,20]";8.567462;3.21619950061929;3.76729745169755;6.26949994018026;8.12299944601746;10.41;16.4404997037044
"d_Sc_pred[38,21]";5.102444;1.71698195036578;2.45592495530302;3.89874997595178;4.83149997412812;6.15199902512988;9.04742064075893
"d_Sc_pred[38,22]";5.727981;2.03181382613247;2.78457373019527;4.29899965097338;5.40399916728343;6.75049727985915;10.8114959560279
"d_Sc_pred[38,23]";9.565994;3.39585788022801;4.57096095505888;7.18;9.10799978041282;11.26;17.8714975501813
"d_Sc_pred[38,24]";4.818289;1.75042139570491;2.17752296826439;3.6349995871938;4.55499989023051;5.71449993438512;8.78647449995062
"d_Sc_pred[39,1]";4.0766824;2.0646353404801;1.5076736263579;2.63274996438634;3.58699776972331;5.02924849098287;9.11381862107544
"d_Sc_pred[39,2]";3.4042399;1.40802582803385;1.358011096356;2.411;3.18999858934138;4.12049918132191;6.93685200587179
"d_Sc_pred[39,3]";3.3511415;1.57861016252049;1.28197499048849;2.141;2.99949995832639;4.1677449448765;7.09404999312927
"d_Sc_pred[39,4]";2.8575841;1.02515914544556;1.278;2.11749982284858;2.691;3.45399826422316;5.23729966538914
"d_Sc_pred[39,5]";1.2654873;0.509661808032814;0.539614737864437;0.905823730527867;1.18549989455925;1.56024514232189;2.45812487620826
"d_Sc_pred[39,6]";1.2620912;0.542732698853648;0.533249908361718;0.872424215813776;1.1609995693367;1.53649975604465;2.53829931065549
"d_Sc_pred[39,7]";1.996036;0.876481187199997;0.771869760872691;1.349;1.84949993241416;2.44649617320519;4.02497042252544
"d_Sc_pred[39,8]";2.8649983;1.05276665916325;1.26189984516018;2.08424959498375;2.75149995457023;3.47699956875895;5.22837447646922
"d_Sc_pred[39,9]";0.731601;0.315921173090071;0.307327164482915;0.5045;0.670549953396464;0.889999848382733;1.53269383709351
"d_Sc_pred[39,10]";2.5010638;0.935544394416151;1.0718495892039;1.86224954667555;2.34549994670646;2.96424996837667;4.74193452422442
"d_Sc_pred[39,11]";3.7441157;1.46574682099152;1.68094997097667;2.655;3.4934919493252;4.54873023857064;7.45057413636054
"d_Sc_pred[39,12]";3.4069029;1.29224800039161;1.45862310768291;2.49849984986988;3.223;4.07649990802436;6.33831962721235
"d_Sc_pred[39,13]";4.4326125;1.68928307408739;1.98094997537485;3.199;4.10299987813795;5.361249562971;8.51162410674542
"d_Sc_pred[39,14]";4.176776;1.45787988242364;1.81894997318015;3.08149987827968;3.98049846124829;4.99749992497249;7.40522486679293
"d_Sc_pred[39,15]";5.610717;2.02882576208108;2.62492495818282;4.07399963169093;5.28749997635934;6.78824998619005;10.4904995358542
"d_Sc_pred[39,16]";4.1538749;1.53301947870276;1.92521885368773;3.157749970308;3.887;4.91574982839273;7.931
"d_Sc_pred[39,17]";4.101709;1.41604385119512;2.01172426440511;3.07974996955592;3.8459998699948;4.90574906404389;7.26657411453568
"d_Sc_pred[39,18]";12.953213;5.12678734414673;4.56632304698491;9.28374998990135;12.4149909383777;16.3649977094572;23.8612487247786
"d_Sc_pred[39,19]";11.192047;3.90095941855028;5.21562447327642;8.37749959703897;10.5249988123515;13.7024993159847;19.4237359509619
"d_Sc_pred[39,20]";7.383168;2.77202802423481;3.34310157384776;5.37774998256598;6.91799884359632;8.89549995784701;13.7324911657848
"d_Sc_pred[39,21]";5.721629;1.86491193622886;2.70104342582793;4.46473685179901;5.49049979510062;6.707;9.92299348707816
"d_Sc_pred[39,22]";4.580723;1.51777323730222;2.22327035137725;3.43874931809908;4.38049997146445;5.51924862488094;8.141
"d_Sc_pred[39,23]";12.721437;4.40082948205917;5.65362451415169;9.62249964918662;12.1349989699217;15.2549975428631;22.8102499465849
"d_Sc_pred[39,24]";3.947761;1.38218947529802;1.90397499359679;2.992;3.70899986519277;4.7082495023797;7.39604999340977
"d_Sc_pred[40,1]";2.7940065;1.0921302524223;1.12994995680807;2.039;2.6339982915712;3.38799292729889;5.46419985738489
"d_Sc_pred[40,2]";6.439578;2.266792417002;3.00322107444322;4.74974998026073;6.14299991860654;7.68124998779549;11.6002498949949
"d_Sc_pred[40,3]";7.759051;3.49647223505199;2.96357380717146;4.97724907661759;7.1569997205533;9.89649814415787;15.5312480422199
"d_Sc_pred[40,4]";4.940843;1.53606293089791;2.30597499471336;3.81074997539639;4.78649976496396;5.87674985645017;8.39629979116836
"d_Sc_pred[40,5]";5.385305;1.89553207142713;2.40192495429735;4.04624979142203;5.14499990281827;6.45974928912239;9.91314995575756
"d_Sc_pred[40,6]";1.7173808;0.638728090728164;0.713692183042038;1.2517499250849;1.6079972014901;2.08649982033058;3.18714986250173
"d_Sc_pred[40,7]";2.8425609;1.16971817525878;1.10187472268541;2.03474995391799;2.68399981371087;3.41924997258438;5.60509996522597
"d_Sc_pred[40,8]";4.621859;1.6213928919386;2.15697499434807;3.3829995564317;4.45949929924874;5.59699973206311;8.49732475784214
"d_Sc_pred[40,9]";1.0443263;0.411701544155192;0.444554910946773;0.750349995001888;0.976099994877574;1.26449970359632;2.02547284064243
"d_Sc_pred[40,10]";3.944782;1.22191270929848;2.00997499393458;3.07599951214219;3.76299787403607;4.68074901907562;6.82719988583583
"d_Sc_pred[40,11]";5.664484;2.06413318600171;2.51589992241481;4.27199964876676;5.35149997664206;6.76374987527255;10.9102498883579
"d_Sc_pred[40,12]";5.4666;1.6607442492634;2.56842247549941;4.31174945621697;5.35649605619196;6.56674987153134;8.94009997819434
"d_Sc_pred[40,13]";2.7353292;0.949880865512105;1.27497499043624;2.048;2.61399923488895;3.29899954550041;4.86634951002155
"d_Sc_pred[40,14]";5.098549;1.57788044994331;2.51847285455758;4.02024979007277;4.87899959007992;6.04;8.72509997765717
"d_Sc_pred[40,15]";14.696111;4.69908936556271;7.03924843755404;11.2574991669752;14.2249991212653;17.7849473855507;24.700999211367
"d_Sc_pred[40,16]";9.535106;2.84803598814231;4.8979959980694;7.36474438092209;9.29149966367109;11.19;16.0209987847687
"d_Sc_pred[40,17]";8.138226;2.27834151851714;4.46789995633057;6.44649947629759;7.87949985722444;9.57999984344559;13.4702499095654
"d_Sc_pred[40,18]";12.291257;3.59966144150314;6.37775972836169;9.75274975964209;11.88;14.4974941840412;20.0302499391738
"d_Sc_pred[40,19]";4.24209;1.35019865883444;2.02494997591026;3.26324974135948;4.09049972497249;5.05024998143779;7.33414994020809
"d_Sc_pred[40,20]";13.643547;4.27600595939198;6.78872290285412;10.6424920644213;13.13;16.07;23.5772068628869
"d_Sc_pred[40,21]";17.759003;4.76285639443654;9.71024886817945;14.2274993409104;17.2649992759919;20.6;28.2937403405687
"d_Sc_pred[40,22]";10.076741;2.87802972935341;5.12274976179613;8.05124859041518;9.75348245500037;11.8174928661989;16.6912481780233
"d_Sc_pred[40,23]";25.885126;7.57919820822781;13.28;20.2799925986825;25.099998007968;30.51;41.8572256196683
"d_Sc_pred[40,24]";12.488271;3.56220712496623;6.127949992043;9.87524991455047;12.3749989898989;14.92;19.5229910454426
"d_Sc_pred[41,1]";8.025277;4.62777522528988;2.6435988152474;4.9482498294507;6.90099739168187;9.7734990411005;19.9504997558003
"d_Sc_pred[41,2]";12.92565;6.59640047334186;4.49232301469073;8.35574998877973;11.36;16.0949976710483;28.4316562891048
"d_Sc_pred[41,3]";6.919505;3.46827140785342;2.6969419489773;4.51524748563791;6.02199991697111;8.39699982139313;16.1644757423768
"d_Sc_pred[41,4]";9.301201;5.48948653783285;3.20207767976041;5.66049675114068;7.86949985704301;11.0249694431321;24.9247324328724
"d_Sc_pred[41,5]";5.6347724;3.1823701040321;1.864;3.43174997267892;4.93749086075104;6.88874933337763;13.6579099583341
"d_Sc_pred[41,6]";4.4070374;2.61513149315053;1.32784966862996;2.619;3.77799523557137;5.36372863532204;10.892488875737
"d_Sc_pred[41,7]";6.724238;3.46470784913185;2.48022024005058;4.31149921684641;5.91299966176221;8.1099983362088;16.0474324467372
"d_Sc_pred[41,8]";13.236953;6.84424257352091;4.84517224886695;8.28646693769025;11.5949989219491;16.6324994364574;29.6262244256362
"d_Sc_pred[41,9]";2.382802;1.32805586630986;0.826847434893089;1.48249974693507;2.05449993915795;2.87;6.24719987524523
"d_Sc_pred[41,10]";12.131466;5.78421232416783;4.68099581153844;7.85024989250565;10.74;14.76;26.4662213902553
"d_Sc_pred[41,11]";10.407133;7.3838627464471;3.25772454635556;6.03324811865071;8.3654998655191;12.0674930138661;33.9984588212516
"d_Sc_pred[41,12]";16.590247;9.37921285448629;5.67520085706643;9.97024095436177;14.1199964589231;20.63;40.085236636177
"d_Sc_pred[41,13]";9.860367;5.31800947753143;3.455;6.30398068972638;8.61649998549295;11.9;23.5524948392622
"d_Sc_pred[41,14]";10.309054;5.80745559704038;3.91894998755642;6.58099977202492;9.09349932644194;12.482499249149;22.8514980831815
"d_Sc_pred[41,15]";16.714166;7.93852015609413;6.18964961351975;11.0249965965808;15.2549991805965;20.49249954259;36.8884620286764
"d_Sc_pred[41,16]";14.135912;6.68865986854565;5.38264955548061;9.26424464232462;12.6099960348923;17.3199654111774;32.0369703391638
"d_Sc_pred[41,17]";12.086221;5.95799512168557;4.35803605447356;7.73224727021193;10.67;14.78;27.4774603548473
"d_Sc_pred[41,18]";10.090907;7.24197873901929;3.21584986340496;6.09999778543255;8.37999976133651;11.6199871060079;28.8447348103383
"d_Sc_pred[41,19]";12.70366;6.20218428687251;4.37589457337746;7.9857497064472;11.3049988942945;16.1249790956777;27.0667173807981
"d_Sc_pred[41,20]";12.972445;6.95819143477801;5.1928999624304;8.57524946415551;11.279995567375;15.6549976056186;28.8304639859526
"d_Sc_pred[41,21]";10.592935;5.31727535585519;3.42554884341456;6.77549861565704;9.5819997912753;13.2024992900864;23.9702499491691
"d_Sc_pred[41,22]";10.551635;6.84462550634416;3.38254047040749;6.47099907240393;8.9449979877024;12.282499236926;32.3567226857162
"d_Sc_pred[41,23]";18.143923;8.73819561417932;6.44994700200382;11.5849967611913;16.4599878493272;22.564998338625;39.1507497199688
"d_Sc_pred[41,24]";8.08641;4.05232337414336;3.01772451019363;5.19599884467249;7.1529993708933;9.95323095513404;18.282822932186
"d_Sc_pred[42,1]";2.59331;1.75343945237729;0.66997247796592;1.37899891120196;2.19849994314305;3.29449988619695;7.23687294329503
"d_Sc_pred[42,2]";4.6538706;3.61094551534781;1.07739339088593;2.40624964920483;3.69549969557569;5.59824998325469;15.0715748234824
"d_Sc_pred[42,3]";2.2815882;1.66964864780225;0.620104776990678;1.299;1.8979957850322;2.74349986334649;6.22086406331542
"d_Sc_pred[42,4]";2.9077267;2.04869894353914;0.786455210168102;1.57124946266506;2.37149994729074;3.57524787780258;7.82364325035943
"d_Sc_pred[42,5]";1.9384742;1.61160278181092;0.480692028530468;0.993649694124102;1.5194992596247;2.27474962924307;6.07412494986459
"d_Sc_pred[42,6]";1.397817;0.982354865887849;0.376257406120163;0.764199685726673;1.1809995766299;1.71849978187104;4.28069777709177
"d_Sc_pred[42,7]";2.3670983;1.88339948137764;0.63545129648148;1.283;1.89749835309546;2.74174832594304;7.31916249057899
"d_Sc_pred[42,8]";4.1294897;2.61334625314035;1.18892490759458;2.38873863076529;3.50649910879783;5.1507498362207;11.1114960648395
"d_Sc_pred[42,9]";0.77625;0.589003182766706;0.230172435736614;0.450449991673759;0.621899606045863;0.883649961814786;2.50407495622961
"d_Sc_pred[42,10]";3.8646873;2.64263846960377;1.09974888536935;2.15149842986667;3.21198739100888;4.70724950227402;11.3209982813819
"d_Sc_pred[42,11]";3.2253151;2.33699681875968;0.816116699655581;1.71749978157459;2.64949768824206;4.01124941594844;9.11499786659629
"d_Sc_pred[42,12]";5.131259;3.50874720063971;1.31782454530818;2.7994998660156;4.25899894341382;6.34049852218668;14.9244737421827
"d_Sc_pred[42,13]";3.3631813;2.49471705732261;0.832875040764787;1.74424736281615;2.64999698113036;4.24274503413195;9.89901696383176
