"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[35,23]";26.625071;7.51530825164094;14.4294996618536;21.3074995599452;25.784999515222;30.7224996948821;44.0607497511612
"d_Sc_pred[35,24]";15.2189592;3.96234381194163;8.55692498717858;12.38;14.81;17.68;23.8602499489349
"d_Sc_pred[36,1]";4.9817402;2.03477075709052;2.05287485135075;3.53174997345258;4.634;6.03849993790534;10.0402498786901
"d_Sc_pred[36,2]";9.718261;3.77822962360637;4.18997499709083;7.03349994667867;9.14899950814295;11.72;18.89
"d_Sc_pred[36,3]";10.1506052;4.2507315252122;3.43292496803069;6.959;9.73549998716039;12.83;19.7214977795479
"d_Sc_pred[36,4]";4.8833972;1.62916642712819;2.36377458135839;3.721;4.65899957072331;5.80924998386287;8.78327483223582
"d_Sc_pred[36,5]";4.31586236;1.56795258262344;1.96189990047802;3.19674997067028;4.091;5.1732499818791;8.01104999391561
"d_Sc_pred[36,6]";1.70277846;0.737291608286137;0.676787495495925;1.186;1.581;2.06949981885515;3.465
"d_Sc_pred[36,7]";2.80290628;1.28959855381687;1.073;1.89249980177957;2.552;3.43324997269616;5.92507498149351
"d_Sc_pred[36,8]";5.266;1.82007661349071;2.57672442613708;3.9327499761597;5.013;6.26424998503492;9.50117493717524
"d_Sc_pred[36,9]";1.93689016;0.888289950413926;0.724547425683628;1.306;1.759;2.38;4.15009995304184
"d_Sc_pred[36,10]";3.8058718;1.30813442095888;1.842;2.859;3.635;4.50174981261451;6.949
"d_Sc_pred[36,11]";5.48424218;2.08536557046081;2.49787487786646;3.969;5.141;6.641;10.460249883558
"d_Sc_pred[36,12]";10.2332278;3.07983486532423;5.23142376416147;8.06024989530663;9.86999994934144;12.0324992210759;17.1702499290458
"d_Sc_pred[36,13]";7.8738006;2.53478172348563;3.865;6.05574998451799;7.58549998352119;9.3279998392168;13.6807491993465
"d_Sc_pred[36,14]";4.8604224;1.5823439456865;2.38594997955703;3.70874997471967;4.65549997315004;5.76674985371245;8.62407498728405
"d_Sc_pred[36,15]";7.2537378;2.37534525719301;3.64492496989109;5.49649993176649;6.89449998186961;8.661;12.92
"d_Sc_pred[36,16]";7.0702666;2.22456497774115;3.59682483376322;5.44774998279001;6.84099992691127;8.36624971991236;12.27
"d_Sc_pred[36,17]";8.6487276;2.59411742533786;4.42492497520079;6.82274998625854;8.352;10.14;14.5202499161021
"d_Sc_pred[36,18]";8.4727102;2.51886766406609;4.484;6.692;8.141;9.91249996217152;14.21
"d_Sc_pred[36,19]";10.9544286;3.06691096510408;6.01987494935977;8.822;10.6249988235294;12.6624992598197;18.0104997295148
"d_Sc_pred[36,20]";13.882874;4.50566133953111;6.7598499350582;10.6274991175778;13.4;16.4424994299468;24.1202499494852
"d_Sc_pred[36,21]";6.9095378;2.11182644806824;3.582;5.393;6.64449998118745;8.12724971167744;11.7309983413185
"d_Sc_pred[36,22]";8.339766;2.56627444419894;4.32982486193445;6.545;7.98949998435447;9.76524976003174;14.22
"d_Sc_pred[36,23]";14.7715962;4.68601761846556;7.48689997394569;11.4974991843688;14.09;17.32;25.95
"d_Sc_pred[36,24]";8.1507486;2.47294997145318;4.1379499882152;6.41249994151439;7.85399993633817;9.55574991171162;13.9002499123616
"d_Sc_pred[37,1]";6.7819226;2.76934535422136;2.77592496045908;4.81474998052724;6.308;8.268;13.4202499092286
"d_Sc_pred[37,2]";17.3245608;6.45284603097604;7.46182491992005;12.6074992561983;16.42;20.97;32.1209993933989
"d_Sc_pred[37,3]";10.682134;4.09303318273515;4.44092497529018;7.71374969609378;10.05;13.1;20.2204997590589
"d_Sc_pred[37,4]";4.9656474;1.63842155738784;2.41997499496247;3.782;4.74949997368144;5.865;8.74904999442877
"d_Sc_pred[37,5]";3.6537124;1.30769035038756;1.7079249357058;2.708;3.44449996371026;4.36124997850551;6.78412495510911
"d_Sc_pred[37,6]";2.43381622;0.989096850472609;1.00397498785309;1.737;2.252;2.97349987391426;4.76714990803717
"d_Sc_pred[37,7]";4.95427194;2.14552318281212;1.92994997472369;3.44449989110971;4.578;6.01874985983637;10.160249880122
"d_Sc_pred[37,8]";4.7887322;1.84934647369256;2.10389990720323;3.50374997324041;4.485;5.74249993470501;9.19917493511376
"d_Sc_pred[37,9]";1.75619806;0.719562679996903;0.7095;1.245;1.645;2.14;3.56302499658006
"d_Sc_pred[37,10]";6.87449;2.09950560281588;3.5527747216896;5.381;6.615;8.09049995365316;11.6402498953556
"d_Sc_pred[37,11]";7.5558788;2.75298830194185;3.54089994488982;5.61474998330192;7.11849984196109;8.97574990600718;14.0137305637993
"d_Sc_pred[37,12]";12.3006658;3.57836346498338;6.5449749981377;9.73974999037417;11.87;14.31;20.5802499407988
"d_Sc_pred[37,13]";6.9921956;2.21095563761622;3.47987491236322;5.40649993063049;6.736;8.252;12.1004995975453
"d_Sc_pred[37,14]";7.3497492;2.20522184720233;3.8496493780561;5.76774998374489;7.097;8.618;12.2802499008064
"d_Sc_pred[37,15]";12.5037528;3.89842786318447;6.27964961906662;9.69849996133157;12.02;14.7124993629311;21.3704997720169
"d_Sc_pred[37,16]";10.4797758;3.06415031187458;5.41679985586871;8.29949995481293;10.16;12.41;16.8804997114218
"d_Sc_pred[37,17]";16.324725;4.36253906421391;8.96494999456139;13.22;15.98;19.082499508798;25.91
"d_Sc_pred[37,18]";15.3273908;4.15343992973599;8.29779990594174;12.37;14.97;17.79;24.700249950671
"d_Sc_pred[37,19]";20.7272552;5.08989106931499;11.8697498972682;17.11;20.28;23.77;32.0407496578654
"d_Sc_pred[37,20]";25.2272956;7.57017268233088;12.97;19.88;24.41;29.7524996849357;42.1902499711173
"d_Sc_pred[37,21]";16.6998388;4.37962468991345;9.51344937904717;13.57;16.28;19.2324995126283;26.88
"d_Sc_pred[37,22]";18.1710278;4.99011610249405;9.89967479177073;14.63;17.65;21.14;29.2604998334652
"d_Sc_pred[37,23]";22.2003828;6.50132146687328;11.7592490657138;17.64;21.4;25.8324996371319;37.0057326461491
"d_Sc_pred[37,24]";15.5816308;4.28759683634289;8.42589997685011;12.53;15.12;18.1224994827824;25.2307495655897
"d_Sc_pred[38,1]";2.54854392;1.13966128065402;1.014;1.742;2.322;3.10724996983186;5.42237449516719
"d_Sc_pred[38,2]";4.68374344;2.37957659670305;1.68894997111425;3.035;4.134;5.73724998366037;10.87
"d_Sc_pred[38,3]";5.64120196;3.29254931881476;1.54074920572232;3.18049988206929;4.822;7.318;13.8002499117269
"d_Sc_pred[38,4]";2.50942706;0.954151509953501;1.06397498853849;1.82;2.37;3.049;4.77634950080606
"d_Sc_pred[38,5]";1.46356584;0.611280566345154;0.581587494758252;1.02;1.358;1.796;2.869
"d_Sc_pred[38,6]";1.23947086;0.544731465144693;0.4829;0.845374998890981;1.142;1.513;2.57707495746856
"d_Sc_pred[38,7]";2.32629904;1.08047413918158;0.885379991185179;1.565;2.093;2.84124996700783;4.9723744495669
"d_Sc_pred[38,8]";2.77740032;1.10705538945753;1.20497498988036;1.98649981116239;2.593;3.357;5.47017489091684
"d_Sc_pred[38,9]";0.70861376;0.323828910252444;0.271997499551822;0.484449992258198;0.644049998059157;0.865524998916884;1.48607492628403
"d_Sc_pred[38,10]";4.4620666;1.56106919269112;2.05689990508022;3.34874997200169;4.25849973582246;5.28849992910036;8.18034970830538
"d_Sc_pred[38,11]";3.3933157;1.38042283207522;1.376974991145;2.412;3.16999984227129;4.118;6.71027478046231
"d_Sc_pred[38,12]";3.84672292;1.40208921318546;1.74897499302911;2.842;3.61949996546484;4.62174981747877;7.19024983064878
"d_Sc_pred[38,13]";2.95799394;1.13896208568319;1.268974990391;2.15574995650493;2.766;3.55624997364043;5.71312494669839
"d_Sc_pred[38,14]";3.66487196;1.35188486990056;1.61497499245048;2.69274996517998;3.46049996387805;4.4094999149692;6.8870499929228
"d_Sc_pred[38,15]";4.696581;1.73550418437807;2.1049749942084;3.469;4.41;5.60549939812747;8.89904999452266
"d_Sc_pred[38,16]";3.58391806;1.28690015459841;1.59987480917763;2.65774996472138;3.406;4.31249991305692;6.70707498365063
"d_Sc_pred[38,17]";4.37049816;1.57186470013539;2.04782470774673;3.24;4.14;5.229;8.09707498645662
"d_Sc_pred[38,18]";6.0322806;2.08615893269955;2.793;4.52374997927452;5.75649997828542;7.24924998706822;10.7904995487433
"d_Sc_pred[38,19]";10.1420844;3.30280559061997;4.733;7.83174998802898;9.7624999871959;12.12;17.7107493813363
"d_Sc_pred[38,20]";9.6937984;3.64320640380662;4.16597499707407;7.06274998672551;9.1164999862886;11.6924991984325;18.4714976295942
"d_Sc_pred[38,21]";5.6375502;1.8927822534068;2.63397499537185;4.25874997798478;5.38049997676796;6.78574987567687;9.98607498901804
"d_Sc_pred[38,22]";6.3540312;2.20242597520593;2.956;4.80974998050699;6.0184999792307;7.63249995087229;11.5807490543974
"d_Sc_pred[38,23]";10.2758334;3.59188261169316;4.714;7.7212498907095;9.78049968048668;12.26;18.7902499351611
"d_Sc_pred[38,24]";5.2857194;1.86356425008812;2.39069926356322;3.93674997618392;5.019;6.3664999411041;9.57214995418209
"d_Sc_pred[39,1]";4.4142094;2.40275266506928;1.444;2.746;3.848;5.45124957018413;10.6202498853112
"d_Sc_pred[39,2]";3.4416315;1.46450188909485;1.36394996422499;2.39774996089541;3.1634999604868;4.224;7.03114993763281
"d_Sc_pred[39,3]";3.75301254;1.75562214022055;1.38192492051772;2.48374996224959;3.39649996319741;4.64324997981085;8.07007498641132
"d_Sc_pred[39,4]";3.09901022;1.18256866050514;1.35994996411967;2.256;2.9224999572284;3.71749989914384;5.90334959596359
"d_Sc_pred[39,5]";1.29375328;0.558661917797268;0.524762447649421;0.889549995784069;1.192;1.584;2.64804998159903
"d_Sc_pred[39,6]";1.32679004;0.567102824577278;0.5144;0.921874998983014;1.22949989833265;1.631;2.68612488670341
"d_Sc_pred[39,7]";2.16995778;0.984786934009865;0.794282492477223;1.47374993637238;1.97549993672488;2.654;4.63599581663024
"d_Sc_pred[39,8]";3.02920532;1.2038558302038;1.29897499061303;2.15574995650493;2.813;3.68949989837857;5.81314992457387
"d_Sc_pred[39,9]";0.75289342;0.340663628977802;0.298997499592302;0.5219;0.6823;0.908174990710413;1.604
"d_Sc_pred[39,10]";2.51703084;0.981083140255969;1.05497498844065;1.835;2.33699978605048;3.04674972315641;4.91242428457185
"d_Sc_pred[39,11]";4.01530814;1.60936745889038;1.67192493431983;2.86974996732785;3.76649996681269;4.81724998054004;7.95302499846768
"d_Sc_pred[39,12]";3.43085076;1.2816538813415;1.45697499163143;2.513;3.24199984577421;4.14524997738557;6.45907498302307
"d_Sc_pred[39,13]";4.93406754;1.86723963236251;2.13482471968166;3.624;4.64949997311539;5.96524960720918;9.25932477775292
"d_Sc_pred[39,14]";4.5785792;1.65389282095909;2.07572428716186;3.39374997237298;4.359;5.515;8.45312496396913
"d_Sc_pred[39,15]";5.947614;2.20556352225324;2.58584983007683;4.3804999143803;5.62799964463396;7.165;11.1902498911498
"d_Sc_pred[39,16]";4.35081926;1.59076701901089;1.958;3.199;4.116;5.286;8.02922487713792
"d_Sc_pred[39,17]";4.52631294;1.56246541234022;2.066;3.424;4.30949997099431;5.41024998267285;8.08614994576604
"d_Sc_pred[39,18]";14.8196874;5.53457537990119;5.73159945468504;10.7474991274334;14.24;18.19;27.3402499554332
"d_Sc_pred[39,19]";12.6132406;3.94207012262364;6.11892498206849;9.70549996135946;12.23;14.94;21.4504997728667
"d_Sc_pred[39,20]";7.6780864;2.8385721864604;3.47997499649718;5.657;7.24999993103448;9.22024998983253;14.41
"d_Sc_pred[39,21]";6.0740666;2.06383554170217;2.89684984834341;4.58274997954136;5.75849997829296;7.23124998703604;10.9607490010014
"d_Sc_pred[39,22]";4.822982;1.69524405067656;2.20589991149905;3.64074997424745;4.58849997275798;5.75124998370014;8.77237468774459
"d_Sc_pred[39,23]";13.3299504;4.67284751032074;6.10582490212273;9.98874999061413;12.75;15.9724994131761;23.9004997961374
"d_Sc_pred[39,24]";4.13265132;1.45449950977614;1.91494997452556;3.112;3.92449996814881;4.91649992373657;7.5491749209401
"d_Sc_pred[40,1]";2.884447;1.22563220925099;1.18084962724554;2.01;2.65749995296331;3.49124997314972;5.98804999186051
"d_Sc_pred[40,2]";6.548391;2.59935835238003;2.767;4.733;6.11149997954676;7.84774989249881;12.8907491503512
"d_Sc_pred[40,3]";8.992692;3.87827404996828;3.23994998494759;6.042;8.41749986634987;11.33;17.6914975253093
"d_Sc_pred[40,4]";5.308475;1.65771318917915;2.631;4.128;5.109;6.26024998502536;9.15209997869931
"d_Sc_pred[40,5]";6.069627;2.20830104935353;2.69684983708059;4.50374997918247;5.75699991314921;7.34249994893211;11.1304995625121
"d_Sc_pred[40,6]";1.78727488;0.755875192347432;0.730452439668232;1.254;1.652;2.159;3.66317483717246
"d_Sc_pred[40,7]";2.9738319;1.34060597106171;1.07294995451081;2.011;2.737;3.63549989686941;6.23449921964578
"d_Sc_pred[40,8]";4.67742;1.6296520175607;2.15394997735384;3.522;4.448;5.59449993297787;8.38212496366405
"d_Sc_pred[40,9]";1.03870766;0.431756017694122;0.39668498892898;0.730274998716178;0.973949967914163;1.28;2.07107494708691
"d_Sc_pred[40,10]";3.98704058;1.34840929500973;1.86297499345582;3.01374996888913;3.80799947478988;4.75224998027389;7.13912495734037
"d_Sc_pred[40,11]";5.9702956;2.24541844657531;2.75894998232212;4.403;5.60549997770047;7.09824998679314;11.4802498938979
"d_Sc_pred[40,12]";5.6197384;1.90259968282244;2.68594998184143;4.25949991194772;5.37649997675067;6.70124998601077;10.092240273253
"d_Sc_pred[40,13]";2.72344116;1.01874177702669;1.2169749899802;2.0072495794392;2.541;3.26724928301925;5.15969815448792
"d_Sc_pred[40,14]";5.2379398;1.67037428004117;2.54989992345035;4.055;5.036;6.16449993917439;9.13859923310507
"d_Sc_pred[40,15]";15.7986766;5.04466458859008;7.72797499842281;12.2;15.25;18.77;27.28
"d_Sc_pred[40,16]";10.3863302;3.2234558178219;5.23197499767029;8.08849958263771;10.03;12.25;17.69
"d_Sc_pred[40,17]";8.8852706;2.63869691841657;4.61694998943818;6.97474998655802;8.55249998538439;10.45;14.9102499182956
"d_Sc_pred[40,18]";13.627083;3.892862413092;6.9896246071434;10.8774991378649;13.31;15.94;22.13
"d_Sc_pred[40,19]";4.31862262;1.51546776831898;1.89097499355275;3.217;4.13849996979582;5.22;7.73607498582478
"d_Sc_pred[40,20]";15.161082;4.86872300682832;7.21597499831089;11.73;14.5549991411886;18.06;26.26
"d_Sc_pred[40,21]";20.122239;5.35510461352188;10.86;16.3774994274518;19.73;23.3924995992876;31.480249961293
"d_Sc_pred[40,22]";10.8485142;3.29821056349994;5.58094999126294;8.472;10.43;12.83;18.37
"d_Sc_pred[40,23]";28.9210136;8.63395659520666;14.7492492553587;22.66;28.22;34.1124997252009;47.9807497714832
"d_Sc_pred[40,24]";13.792202;4.01203242559589;6.86577485609668;10.89;13.43;16.35;22.4004997824939
"d_Sc_pred[41,1]";4.75669234;4.04994876339152;0.870642425824953;2.17874995696416;3.68;5.976;15.3032366128197
"d_Sc_pred[41,2]";8.18313422;6.68773398726174;1.47487479297005;3.923;6.43349904795206;10.31;25.7412488177994
"d_Sc_pred[41,3]";4.30830218;3.5091974391206;0.769424857089223;2.051;3.33;5.33749992975116;14.5207492456024
"d_Sc_pred[41,4]";5.801413;4.69039932223509;1.01997498804375;2.75;4.57349931671581;7.260749883809;18.0319956864721
"d_Sc_pred[41,5]";3.6581025;3.32036414540806;0.654542401281093;1.66474994367396;2.80549995544466;4.56324997945693;11.5002498940824
"d_Sc_pred[41,6]";2.62756476;2.10558466844564;0.514289996206496;1.317;2.09449994031988;3.25924997123865;7.96472371607447
"d_Sc_pred[41,7]";4.37587138;3.36474242590565;0.813714826399342;2.06;3.47749996405464;5.67949993398081;13.3402499086845
"d_Sc_pred[41,8]";7.96250004;6.25651542675738;1.51697499196256;3.79674997530566;6.32249998022934;10.2;25.0832418154466
"d_Sc_pred[41,9]";1.423573668;1.15716885473185;0.259067420242518;0.661174998581998;1.108;1.79049979063923;4.52919982797656
"d_Sc_pred[41,10]";8.05745826;7.20400918837206;1.38397499118981;3.67449989792678;6.048;9.69974991302219;28.2802499569142
"d_Sc_pred[41,11]";5.74566014;4.32223366217368;0.968302308070194;2.6837499650632;4.56049997259072;7.50924998751595;17.3812482502205
"d_Sc_pred[41,12]";9.87116616;7.24556722521777;1.8629249410607;4.99474998122904;8.05099993789591;12.4124992449157;28.0624956667919
"d_Sc_pred[41,13]";6.22302244;4.80044455275814;1.15297498942371;2.90074919155466;4.952;7.951;19.22
"d_Sc_pred[41,14]";6.43143824;5.47479624046746;1.19387474411214;3.02924972137371;5.08149977860867;7.98624998826156;20.4217470820607
"d_Sc_pred[41,15]";10.88947128;8.05385544522756;2.00082470086636;5.23949992841918;8.744;13.9624993287189;32.4024962460515
"d_Sc_pred[41,16]";9.11681396;6.89153737960842;1.74892493721468;4.47;7.3314986189728;11.5724991901231;28.3447345435248
"d_Sc_pred[41,17]";7.23173342;5.84101987841208;1.29297499056944;3.42174997259907;5.61649979969732;9.13;22.7514980747705
"d_Sc_pred[41,18]";5.81907892;5.00595257240129;1.012;2.66849985943649;4.42399954792041;7.22674988326243;19.0322448285619
"d_Sc_pred[41,19]";8.42301156;6.60568859959303;1.47677432893321;3.84524978051635;6.56299992381533;10.9624991450718;25.6319969629305
"d_Sc_pred[41,20]";7.88285254;6.02080789278498;1.52197499198898;3.91099961633555;6.20549997985658;9.92074991495956;23.8912487263778
"d_Sc_pred[41,21]";6.38831088;4.86112012198523;1.15894995789003;3.01549987561501;5.16349997579161;8.2;19.2404997467949
"d_Sc_pred[41,22]";6.34479078;4.73817332542166;1.242;3.106;5.07599960598895;8.10749995375033;18.9407494214717
"d_Sc_pred[41,23]";11.14571048;8.67274792549109;2.00972426367052;5.54949993241823;9.00899994449994;14.0724993339648;34.9179644652008
"d_Sc_pred[41,24]";5.11316488;3.6636393172074;0.993519874129186;2.547;4.138;6.63224998586524;15.08
"d_Sc_pred[42,1]";4.5956287;4.25487806717791;0.578964958677732;1.524;3.22049996118615;6.2744994622799;16.1907493233238
"d_Sc_pred[42,2]";8.26647046;8.13633058057455;0.980694999502839;2.6617499647744;5.56999964093356;11.1;30.760999366602
"d_Sc_pred[42,3]";4.46243012;4.40425147242926;0.5742;1.39874993295989;2.93249961636826;5.91824998416006;16.5104997049597
"d_Sc_pred[42,4]";5.54633778;5.48973813908877;0.709187495701791;1.847;3.684;7.40499979747063;20.6507494693331
"d_Sc_pred[42,5]";3.63428304;3.48611107420987;0.447077477890904;1.1737499201051;2.48349994966781;4.91124998091247;13.3402499086845
"d_Sc_pred[42,6]";2.61361462;2.44179801288546;0.332589994132456;0.877924990388175;1.837499387755;3.48924997313433;9.14247451939651
"d_Sc_pred[42,7]";4.393355172;4.43276215073836;0.549149911021136;1.45;2.9114999570668;5.81149993548017;16.05
"d_Sc_pred[42,8]";8.01731564;8.08598596690588;0.998089998045772;2.67599943918238;5.46349997712089;10.5449964460583;30.4904998401805
"d_Sc_pred[42,9]";1.382020042;1.24543083168521;0.199667396416753;0.498749992480198;0.976999979529171;1.85624994950402;4.83404998991793
"d_Sc_pred[42,10]";7.55821796;7.33982508989686;0.958597499872853;2.56724967121283;5.02;9.97349996240287;28.03024995653
"d_Sc_pred[42,11]";5.70084518;5.23275526861567;0.665477485153009;1.926;3.99949996874609;7.9372499881891;19.0409989772546
"d_Sc_pred[42,12]";9.98632242;9.77053468801832;1.219;3.35874997208506;6.828;13.21;36.3852352821602
"d_Sc_pred[42,13]";6.1853842;6.08699937871211;0.7208;2.01549981388038;4.08299987754102;8.283;23.3434898056597
"d_Sc_pred[42,14]";6.22484802;5.60995259902762;0.810912315385432;2.1404998247527;4.37449997142531;8.6662497296063;20.65
"d_Sc_pred[42,15]";10.87218818;10.430571379531;1.35692491905129;3.50974997328616;7.51999993351064;14.81;39.1702499688909
"d_Sc_pred[42,16]";9.28181918;8.71188312368102;1.17497498962184;3.09874996974261;6.38949982392988;12.55;34.7724965014456
"d_Sc_pred[42,17]";7.1348607;6.70233467419275;0.946082937430143;2.408;5.002;9.74649811560986;25.2237391693195
"d_Sc_pred[42,18]";5.64678108;5.45339862578891;0.680787495522402;1.85549979782549;3.79849996709227;7.65324998775084;20.4317470834857
"d_Sc_pred[42,19]";8.48142794;7.77784771463004;1.019;2.73174996567715;5.8869999150671;11.94;28.5004998290263
"d_Sc_pred[42,20]";8.20002942;8.09084699851821;1.01694995200275;2.74674996586461;5.64399991141035;10.9424991435097;30.3137409822296
"d_Sc_pred[42,21]";6.56396178;6.69927970119327;0.761259958960678;2.104;4.41499988674972;8.60424911774952;25.1634905403993
"d_Sc_pred[42,22]";6.67233452;6.61113505182575;0.760242415032799;2.1507499564038;4.37249928530583;8.90674990527911;25.43
"d_Sc_pred[42,23]";11.50619754;11.1676370875866;1.44787478910089;3.84874997563933;8.0349969508395;15.3;41.3559830875657
"d_Sc_pred[42,24]";5.12420416;4.84679646604593;0.656192498327941;1.77949978918765;3.51599644482187;6.89874509871729;18.2007493979746
"d_Sc_pred[43,1]";2.50139994;1.59234660750155;0.685172478455226;1.451;2.12549994119031;3.08299951367119;6.66629973703527
"d_Sc_pred[43,2]";4.40088074;2.73118757169503;1.14592490412138;2.53324966679827;3.731;5.54924998310684;11.6802498957137
"d_Sc_pred[43,3]";2.35043582;1.58376588828927;0.684664965065425;1.354;1.956;2.84124996700783;6.39764871552731
"d_Sc_pred[43,4]";2.92426798;1.64922567736611;0.876942426358717;1.754;2.55;3.645;6.95974842826273
"d_Sc_pred[43,5]";1.91280102;1.27833980018378;0.520532328752588;1.074;1.59449992160552;2.3774998423155;5.21326895683861
"d_Sc_pred[43,6]";1.4091294;0.862220661335256;0.409574970197451;0.823849995447832;1.20349989613626;1.76349978743503;3.53429950450291
"d_Sc_pred[43,7]";2.34598574;1.45537651476125;0.648252432003782;1.35974993103659;1.98549993704356;2.923;6.262
"d_Sc_pred[43,8]";4.12695172;2.42746364604449;1.21592490964969;2.41649984477405;3.539;5.16024998183345;10.4904995358542
"d_Sc_pred[43,9]";0.765326728;0.464071554523995;0.227677456532111;0.447374947591536;0.6516;0.95144996453528;1.986
"d_Sc_pred[43,10]";4.1008942;2.61050500089969;1.17494995846409;2.383;3.469;5.10624998164135;10.6704995436745
"d_Sc_pred[43,11]";1.98115974;0.876655118144169;0.743472480146262;1.351;1.83349993182438;2.429;4.12302499704449
"d_Sc_pred[43,12]";5.274341;2.96882704397585;1.522;3.14774997021367;4.618;6.69724998600241;12.7409984725441
"d_Sc_pred[43,13]";3.34490898;2.20767394453222;0.83636497140859;1.88174995017053;2.802;4.17874979813385;9.35309997915694
"d_Sc_pred[43,14]";3.40812558;2.09624508520715;0.980384995522982;1.976;2.881;4.28624997812943;8.69302499859812
"d_Sc_pred[43,15]";5.68583074;3.44911287861835;1.58792493084124;3.271;4.815;7.08724998677264;14.6904996684387
"d_Sc_pred[43,16]";4.79738692;2.77778407165472;1.39782457141387;2.879;4.10799987828627;6.02574985999917;11.9502498980687
"d_Sc_pred[43,17]";3.95160506;2.33954969440936;1.18092490696759;2.3094998375803;3.37849966701197;4.97374983039348;9.97404999511293
"d_Sc_pred[43,18]";3.13101566;1.99851202520369;0.794172481414838;1.757;2.60049995193232;3.91424997605109;8.43527482532036
"d_Sc_pred[43,19]";4.35769978;2.54166986215039;1.21087474771409;2.56849985396248;3.744;5.55524998312508;11.0502498897715
"d_Sc_pred[43,20]";4.57921878;1.87754817098156;1.75897499306875;3.22;4.30649973876697;5.639;9.049
"d_Sc_pred[43,21]";3.24426974;1.88984291368939;0.917579991494682;1.95724956869003;2.808;4.08124997703097;8.13924985037902
"d_Sc_pred[43,22]";3.44334172;2.12099236322822;0.992694782848367;1.98;2.896;4.35424997847096;9.29414995281217
"d_Sc_pred[43,23]";5.98490864;3.56594761849314;1.6879749927771;3.51049989315732;5.10949997553577;7.49549994997443;15.3204996820617
"d_Sc_pred[43,24]";2.8020015;1.7442049762478;0.77107498418115;1.626;2.392;3.499;7.19824983083683
"d_Sc_pred[44,1]";4.9774821;3.31934000019958;1.27787476097453;2.722;4.207;6.22024998492906;13.8504996483487
"d_Sc_pred[44,2]";8.75772292;5.59982399787709;2.22179964813063;4.95274952661872;7.44049998320006;11.002499148179;23.1
"d_Sc_pred[44,3]";4.69393828;3.03126354162986;1.26;2.64174996450768;3.93149996820552;5.8454999358554;12.4909984420348
"d_Sc_pred[44,4]";5.76492154;3.34560652046531;1.7778998901635;3.45749989151921;4.9784987697096;7.22449994809808;14.3
"d_Sc_pred[44,5]";3.6946626;2.24154187469707;1.016;2.1327499560358;3.152;4.61274981712273;9.6121749379004
"d_Sc_pred[44,6]";2.79012756;1.68311598048536;0.7567;1.61274994185746;2.40649994805734;3.48824997312663;7.23534967025413
"d_Sc_pred[44,7]";4.71608556;3.23003847032128;1.20092490851939;2.5894998551471;3.891;5.88174985657218;13.2502499080645
"d_Sc_pred[44,8]";8.31417396;4.92152950636022;2.29197499468106;4.9342498289667;7.156;10.39;20.96
"d_Sc_pred[44,9]";1.52974716;0.949543506292367;0.428692497440213;0.902099983369673;1.305;1.90924995090552;3.96502499692674
"d_Sc_pred[44,10]";7.9029578;4.68324347455303;2.302;4.68349991992028;6.73549998144161;9.905;20.4219961900387
"d_Sc_pred[44,11]";7.4214736;2.64773759798447;3.29184986656222;5.47674998288114;7.07949998234339;8.945;13.550249910099
"d_Sc_pred[44,12]";10.3903264;6.01666435791978;2.88697499577753;6.14149993893337;9.03349998616262;13.21;25.660499810113
"d_Sc_pred[44,13]";6.44278968;4.03958580034998;1.79297499320024;3.685;5.39549997683254;7.9882499882645;16.810499710221
"d_Sc_pred[44,14]";6.59142692;3.82000777239727;1.943924943519;4.00749765868798;5.66349997792884;8.22249995439713;16.1502499245663
"d_Sc_pred[44,15]";11.4693434;6.94145607283938;3.07489993653101;6.62674885355715;9.73949998716567;14.47;28.8407496199291
"d_Sc_pred[44,16]";9.7159604;5.88740330230235;2.76997499559913;5.68674998351334;8.31749998497145;12.1624992293992;25.6027442557452
"d_Sc_pred[44,17]";7.4904632;4.22014942598971;2.23292495083537;4.58049991811929;6.609;9.313;18.1407493959855
"d_Sc_pred[44,18]";5.93990236;3.87105266001249;1.68297499275563;3.40174997243795;5.00449997502248;7.27324998711089;15.7127406561107
"d_Sc_pred[44,19]";8.6355338;5.31414745677009;2.57197499526026;5.06224983329217;7.28899972561393;10.6424991193737;22.7809991449742
"d_Sc_pred[44,20]";6.07291;2.415520046143;2.50197499512761;4.323;5.695;7.41924998736452;11.7004995838016
"d_Sc_pred[44,21]";6.51905654;3.88832220191774;1.82797499333048;3.831;5.56499991015274;8.143;16.5502499263888
"d_Sc_pred[44,22]";6.66010226;3.91092874469916;1.88392494171835;3.91074997602557;5.76;8.32024998873276;16.8604997110797
"d_Sc_pred[44,23]";11.9714226;7.55165411943616;3.38794998560539;6.92724987818083;9.9849987481221;14.8549974767296;31.2539900495251
"d_Sc_pred[44,24]";5.45176818;3.10972767440161;1.61097499243173;3.26974928283642;4.70749997344663;6.79349994480559;13.81
"d_Sc_pred[45,1]";1.4335396;0.75268355408522;0.486887493738065;0.9089;1.273;1.765;3.30309994100978
"d_Sc_pred[45,2]";2.66807702;1.380953834193;0.936777489455462;1.70874994512463;2.37049994726851;3.27924997141405;6.1500249980185
"d_Sc_pred[45,3]";1.5131862;0.831749711185986;0.533079985354128;0.954224991156819;1.311;1.8502499493403;3.6200249966339
"d_Sc_pred[45,4]";1.75199214;0.83745560990415;0.654927343058602;1.161;1.5804999209111;2.15624995652846;3.84524968357157
