"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[36,1]","4.435","1.815","1.861","3.157","4.106","5.409","8.737","1.001","8100"
"d_Sc_pred[36,2]","8.81","3.409","3.731","6.363","8.253","10.68","16.822","1.003","570"
"d_Sc_pred[36,3]","9.094","4.165","2.941","5.987","8.441","11.61","18.73","1.008","220"
"d_Sc_pred[36,4]","4.758","1.544","2.347","3.656","4.535","5.63","8.347","1.001","8100"
"d_Sc_pred[36,5]","4.256","1.548","1.886","3.158","4.026","5.122","7.935","1.002","1700"
"d_Sc_pred[36,6]","1.62","0.663","0.668","1.152","1.506","1.95","3.264","1.001","8100"
"d_Sc_pred[36,7]","2.581","1.11","0.998","1.791","2.374","3.181","5.255","1.001","8100"
"d_Sc_pred[36,8]","4.917","1.642","2.387","3.725","4.684","5.86","8.716","1.002","1800"
"d_Sc_pred[36,9]","1.792","0.828","0.678","1.196","1.625","2.206","3.804","1.003","670"
"d_Sc_pred[36,10]","3.75","1.237","1.842","2.86","3.575","4.461","6.676","1.002","1300"
"d_Sc_pred[36,11]","5.592","2.065","2.565","4.144","5.266","6.656","10.532","1.001","5200"
"d_Sc_pred[36,12]","9.57","2.933","4.886","7.452","9.255","11.29","16.19","1.001","8100"
"d_Sc_pred[36,13]","7.772","2.566","3.788","5.944","7.438","9.231","13.762","1.001","5100"
"d_Sc_pred[36,14]","4.825","1.537","2.437","3.739","4.598","5.707","8.4","1.001","8100"
"d_Sc_pred[36,15]","6.809","2.219","3.376","5.22","6.509","8.046","11.98","1.001","8100"
"d_Sc_pred[36,16]","6.77","2.097","3.504","5.252","6.526","7.982","11.52","1.001","8100"
"d_Sc_pred[36,17]","8.482","2.63","4.345","6.628","8.192","10.01","14.452","1.002","1100"
"d_Sc_pred[36,18]","8.003","2.38","4.17","6.307","7.706","9.389","13.402","1.003","650"
"d_Sc_pred[36,19]","10.547","2.954","5.815","8.444","10.2","12.247","17.372","1.001","8100"
"d_Sc_pred[36,20]","12.732","4.208","6.253","9.735","12.13","15.07","22.422","1.002","1100"
"d_Sc_pred[36,21]","6.67","1.984","3.54","5.244","6.438","7.8","11.262","1.002","1400"
"d_Sc_pred[36,22]","7.962","2.452","4.083","6.205","7.677","9.358","13.522","1.001","8100"
"d_Sc_pred[36,23]","13.69","4.149","7.226","10.7","13.195","16.067","23.242","1.001","2700"
"d_Sc_pred[36,24]","7.777","2.325","4.008","6.107","7.506","9.138","13.063","1.001","8100"
"d_Sc_pred[36,25]","6.163","1.941","3.082","4.784","5.915","7.234","10.682","1.001","8100"
"d_Sc_pred[36,26]","3.518","1.205","1.679","2.668","3.344","4.172","6.353","1.003","810"
"d_Sc_pred[36,27]","19.569","5.896","10.058","15.35","18.88","23.077","33.013","1.003","670"
"d_Sc_pred[36,28]","6.298","2.187","2.928","4.746","5.999","7.526","11.32","1.002","1500"
"d_Sc_pred[37,1]","5.991","2.303","2.614","4.344","5.631","7.237","11.502","1.001","8100"
"d_Sc_pred[37,2]","15.39","5.763","6.496","11.17","14.63","18.787","28.652","1.006","310"
"d_Sc_pred[37,3]","9.483","3.805","3.721","6.647","8.969","11.727","18.483","1.006","280"
"d_Sc_pred[37,4]","4.945","1.559","2.496","3.821","4.769","5.801","8.554","1.002","1200"
"d_Sc_pred[37,5]","3.69","1.302","1.733","2.758","3.502","4.398","6.727","1.002","1300"
"d_Sc_pred[37,6]","2.265","0.881","0.965","1.64","2.123","2.735","4.328","1.001","8100"
"d_Sc_pred[37,7]","4.341","1.75","1.766","3.098","4.065","5.264","8.528","1.001","8100"
"d_Sc_pred[37,8]","4.605","1.638","2.069","3.411","4.366","5.552","8.494","1.004","450"
"d_Sc_pred[37,9]","1.646","0.633","0.71","1.193","1.552","1.983","3.166","1.001","4700"
"d_Sc_pred[37,10]","6.698","1.98","3.531","5.292","6.476","7.862","11.132","1.001","2700"
"d_Sc_pred[37,11]","7.717","2.736","3.737","5.787","7.286","9.152","14.152","1.001","8100"
"d_Sc_pred[37,12]","11.563","3.326","6.128","9.169","11.17","13.59","19.112","1.001","8100"
"d_Sc_pred[37,13]","6.978","2.175","3.6","5.424","6.696","8.198","12.002","1.001","8100"
"d_Sc_pred[37,14]","7.241","2.124","3.811","5.743","6.977","8.495","12.09","1.001","8100"
"d_Sc_pred[37,15]","11.444","3.532","5.825","8.941","11","13.54","19.52","1.002","2000"
"d_Sc_pred[37,16]","9.893","2.824","5.288","7.9","9.577","11.55","16.31","1.001","8100"
"d_Sc_pred[37,17]","15.594","4.364","8.018","12.48","15.25","18.35","25.11","1.002","2200"
"d_Sc_pred[37,18]","14.416","3.876","7.727","11.7","14.115","16.79","22.942","1.002","1200"
"d_Sc_pred[37,19]","19.563","4.858","11.44","16.062","19.19","22.53","30.133","1.002","1100"
"d_Sc_pred[37,20]","22.449","6.734","11.31","17.652","21.77","26.61","37.023","1.004","420"
"d_Sc_pred[37,21]","15.896","4.259","8.697","12.89","15.49","18.61","25.29","1.002","1100"
"d_Sc_pred[37,22]","16.992","4.722","9.187","13.61","16.48","19.86","27.322","1.002","940"
"d_Sc_pred[37,23]","20.325","5.743","10.938","16.252","19.75","23.667","33.227","1.001","8100"
"d_Sc_pred[37,24]","14.515","4.007","7.755","11.71","14.18","16.927","23.472","1.003","800"
"d_Sc_pred[37,25]","10.454","3.031","5.631","8.282","10.09","12.23","17.32","1.001","8100"
"d_Sc_pred[37,26]","5.648","1.833","2.776","4.333","5.396","6.724","9.836","1.001","2800"
"d_Sc_pred[37,27]","19.767","5.761","10.67","15.7","19.03","23.12","33.197","1.001","4500"
"d_Sc_pred[37,28]","6.478","2.052","3.25","4.994","6.242","7.642","11.252","1.001","8100"
"d_Sc_pred[38,1]","2.208","0.936","0.899","1.539","2.038","2.68","4.437","1.001","8100"
"d_Sc_pred[38,2]","4.003","1.928","1.453","2.675","3.611","4.891","8.824","1.001","7200"
"d_Sc_pred[38,3]","4.725","2.99","1.322","2.587","3.855","6.039","12.66","1.008","200"
"d_Sc_pred[38,4]","2.372","0.873","1.042","1.745","2.235","2.86","4.409","1.001","8100"
"d_Sc_pred[38,5]","1.448","0.577","0.603","1.035","1.359","1.766","2.792","1.001","8100"
"d_Sc_pred[38,6]","1.115","0.471","0.441","0.781","1.031","1.356","2.241","1.001","8100"
"d_Sc_pred[38,7]","2.017","0.899","0.77","1.389","1.844","2.461","4.232","1.003","770"
"d_Sc_pred[38,8]","2.622","1.016","1.094","1.903","2.456","3.187","4.992","1.002","1100"
"d_Sc_pred[38,9]","0.642","0.275","0.25","0.447","0.597","0.782","1.287","1.001","7200"
"d_Sc_pred[38,10]","4.13","1.445","1.897","3.087","3.936","4.974","7.4","1.001","8100"
"d_Sc_pred[38,11]","3.329","1.34","1.405","2.362","3.116","4.027","6.573","1.001","8100"
"d_Sc_pred[38,12]","3.617","1.282","1.629","2.693","3.447","4.337","6.675","1.002","960"
"d_Sc_pred[38,13]","2.884","1.071","1.293","2.114","2.722","3.441","5.46","1.002","1900"
"d_Sc_pred[38,14]","3.492","1.241","1.599","2.596","3.329","4.174","6.408","1.001","4000"
"d_Sc_pred[38,15]","4.243","1.537","1.929","3.125","4.026","5.092","7.809","1.001","3400"
"d_Sc_pred[38,16]","3.331","1.172","1.505","2.483","3.177","3.981","6.046","1.003","890"
"d_Sc_pred[38,17]","4.164","1.462","1.933","3.125","3.95","4.967","7.647","1.001","8100"
"d_Sc_pred[38,18]","5.503","1.936","2.511","4.105","5.229","6.613","9.959","1.001","4800"
"d_Sc_pred[38,19]","9.38","3.105","4.472","7.139","8.992","11.17","16.42","1.003","690"
"d_Sc_pred[38,20]","8.384","3.226","3.606","6.027","7.89","10.14","16.042","1.002","1400"
"d_Sc_pred[38,21]","5.241","1.766","2.481","3.972","5.012","6.243","9.344","1.001","3900"
"d_Sc_pred[38,22]","5.775","2.042","2.633","4.279","5.495","6.936","10.56","1.001","8100"
"d_Sc_pred[38,23]","9.224","3.136","4.327","6.944","8.821","11","16.6","1.001","8100"
"d_Sc_pred[38,24]","4.878","1.72","2.259","3.629","4.612","5.869","8.822","1.002","1900"
"d_Sc_pred[38,25]","3.433","1.24","1.542","2.534","3.252","4.123","6.327","1.003","670"
"d_Sc_pred[38,26]","2.441","0.909","1.059","1.791","2.306","2.942","4.59","1.002","1300"
"d_Sc_pred[38,27]","8.304","2.879","3.859","6.261","7.894","9.905","14.925","1.001","6700"
"d_Sc_pred[38,28]","2.911","1.107","1.313","2.109","2.729","3.532","5.55","1.001","6500"
"d_Sc_pred[39,1]","3.864","2.003","1.361","2.469","3.43","4.768","9.057","1.001","8100"
"d_Sc_pred[39,2]","3.267","1.338","1.339","2.316","3.038","3.978","6.487","1.003","810"
"d_Sc_pred[39,3]","3.467","1.591","1.335","2.313","3.154","4.284","7.366","1.002","1000"
"d_Sc_pred[39,4]","3.058","1.109","1.369","2.264","2.9","3.665","5.699","1.001","7000"
"d_Sc_pred[39,5]","1.367","0.575","0.544","0.958","1.272","1.667","2.761","1.003","920"
"d_Sc_pred[39,6]","1.265","0.537","0.503","0.893","1.166","1.532","2.572","1.001","3000"
"d_Sc_pred[39,7]","2.011","0.887","0.775","1.384","1.853","2.462","4.183","1.001","8100"
"d_Sc_pred[39,8]","2.96","1.113","1.279","2.155","2.794","3.576","5.602","1.002","1700"
"d_Sc_pred[39,9]","0.729","0.306","0.296","0.515","0.674","0.887","1.46","1.001","2500"
"d_Sc_pred[39,10]","2.518","0.953","1.083","1.83","2.376","3.046","4.751","1.002","960"
"d_Sc_pred[39,11]","4.101","1.646","1.721","2.935","3.819","4.943","8.089","1.001","8100"
"d_Sc_pred[39,12]","3.423","1.269","1.448","2.507","3.246","4.145","6.368","1.003","640"
"d_Sc_pred[39,13]","4.918","1.84","2.175","3.591","4.649","5.927","9.283","1.001","6000"
"d_Sc_pred[39,14]","4.449","1.592","2.004","3.293","4.219","5.341","8.178","1.001","8100"
"d_Sc_pred[39,15]","5.512","1.983","2.507","4.094","5.218","6.619","10.252","1.001","8100"
"d_Sc_pred[39,16]","4.189","1.468","1.927","3.135","3.981","5.01","7.645","1.001","3000"
"d_Sc_pred[39,17]","4.507","1.556","2.148","3.357","4.274","5.396","8.214","1.001","6500"
"d_Sc_pred[39,18]","13.733","5.579","4.876","9.467","13.11","17.427","25.973","1.006","280"
"d_Sc_pred[39,19]","11.961","3.852","5.665","9.162","11.54","14.33","20.499","1.002","1200"
"d_Sc_pred[39,20]","7.164","2.623","3.172","5.295","6.762","8.582","13.323","1.001","8100"
"d_Sc_pred[39,21]","5.837","1.942","2.787","4.439","5.586","6.984","10.3","1.001","8100"
"d_Sc_pred[39,22]","4.635","1.632","2.16","3.469","4.406","5.521","8.488","1.002","2400"
"d_Sc_pred[39,23]","12.335","4.274","5.719","9.273","11.775","14.77","22.275","1.001","4700"
"d_Sc_pred[39,24]","4.095","1.401","1.942","3.083","3.898","4.886","7.364","1.002","940"
"d_Sc_pred[39,25]","3.235","1.226","1.409","2.366","3.043","3.903","6.076","1.008","220"
"d_Sc_pred[39,26]","3.342","1.239","1.487","2.464","3.148","4.016","6.309","1.001","8100"
"d_Sc_pred[39,27]","16.58","5.971","7.26","12.232","15.76","20.15","30.223","1.004","540"
"d_Sc_pred[39,28]","3.425","1.307","1.513","2.495","3.207","4.115","6.534","1.001","8100"
"d_Sc_pred[40,1]","2.894","1.154","1.187","2.08","2.708","3.51","5.634","1.002","1800"
"d_Sc_pred[40,2]","6.439","2.384","2.905","4.746","6.06","7.716","12.12","1.001","8100"
"d_Sc_pred[40,3]","8.544","3.682","3.138","5.793","7.95","10.73","17.07","1.005","360"
"d_Sc_pred[40,4]","5.493","1.731","2.76","4.265","5.269","6.481","9.534","1.001","8100"
"d_Sc_pred[40,5]","6.183","2.244","2.749","4.572","5.846","7.423","11.442","1.003","720"
"d_Sc_pred[40,6]","1.854","0.724","0.782","1.333","1.738","2.253","3.549","1.001","5300"
"d_Sc_pred[40,7]","2.952","1.244","1.19","2.078","2.744","3.573","5.94","1.002","1600"
"d_Sc_pred[40,8]","4.744","1.628","2.215","3.563","4.51","5.704","8.475","1.001","6200"
"d_Sc_pred[40,9]","1.105","0.448","0.453","0.785","1.027","1.345","2.177","1.005","520"
"d_Sc_pred[40,10]","4.163","1.361","2.046","3.208","3.985","4.932","7.323","1.004","560"
"d_Sc_pred[40,11]","6.318","2.304","3.004","4.695","5.937","7.498","11.88","1.001","8100"
"d_Sc_pred[40,12]","5.762","1.862","2.828","4.416","5.498","6.838","10.07","1.002","2300"
"d_Sc_pred[40,13]","2.994","1.098","1.381","2.212","2.826","3.578","5.629","1.005","400"
"d_Sc_pred[40,14]","5.46","1.677","2.813","4.266","5.234","6.456","9.279","1.001","8100"
"d_Sc_pred[40,15]","15.037","4.896","7.198","11.51","14.49","17.94","26.032","1.004","500"
"d_Sc_pred[40,16]","10.121","2.974","5.326","7.966","9.792","11.91","16.73","1.002","2200"
"d_Sc_pred[40,17]","9.03","2.664","4.679","7.127","8.735","10.587","15.192","1.002","1100"
"d_Sc_pred[40,18]","13.297","3.89","6.839","10.54","12.98","15.64","21.782","1.002","1700"
"d_Sc_pred[40,19]","4.612","1.593","2.082","3.456","4.403","5.538","8.216","1.005","370"
"d_Sc_pred[40,20]","14.396","4.612","7.019","11.1","13.75","17.08","25.074","1.002","1600"
"d_Sc_pred[40,21]","19.237","5.44","9.889","15.39","18.795","22.64","31.245","1.003","600"
"d_Sc_pred[40,22]","10.729","3.124","5.665","8.503","10.41","12.6","17.625","1.001","5500"
"d_Sc_pred[40,23]","27.203","7.847","14.148","21.582","26.54","31.92","44.5","1.002","1000"
"d_Sc_pred[40,24]","13.456","4.033","6.819","10.56","13.08","15.93","22.323","1.002","1200"
"d_Sc_pred[40,25]","11.704","3.483","6.033","9.215","11.33","13.75","19.533","1.002","940"
"d_Sc_pred[40,26]","7.677","2.504","3.677","5.861","7.351","9.147","13.435","1.001","8100"
"d_Sc_pred[40,27]","22.861","6.764","11.958","18.052","22.11","26.877","38.003","1.003","810"
"d_Sc_pred[40,28]","6.7","2.235","3.213","5.095","6.405","7.973","11.782","1.003","840"
"d_Sc_pred[41,1]","5.309","5.165","0.863","2.288","3.87","6.554","18.233","1.001","8100"
"d_Sc_pred[41,2]","9.378","8.796","1.491","4.086","6.794","11.707","31.593","1.001","3200"
"d_Sc_pred[41,3]","4.955","4.638","0.837","2.189","3.614","6.071","16.903","1.001","2900"
"d_Sc_pred[41,4]","6.864","6.745","1.138","3","4.981","8.414","24.08","1.002","1800"
"d_Sc_pred[41,5]","4.409","4.124","0.692","1.904","3.206","5.503","15.315","1.001","4200"
"d_Sc_pred[41,6]","3.09","2.982","0.509","1.362","2.274","3.8","10.425","1.002","1900"
"d_Sc_pred[41,7]","4.952","4.781","0.807","2.097","3.555","6.101","17.13","1.001","5400"
"d_Sc_pred[41,8]","9.128","8.165","1.602","4.062","6.853","11.31","30.26","1.002","1500"
"d_Sc_pred[41,9]","1.685","1.588","0.281","0.742","1.242","2.079","5.766","1.001","5100"
"d_Sc_pred[41,10]","9.033","8.59","1.482","3.923","6.573","11.18","30.342","1.001","2800"
"d_Sc_pred[41,11]","7.428","7.52","1.123","3.105","5.308","9.15","26.325","1.001","7200"
"d_Sc_pred[41,12]","11.617","10.696","1.973","5.163","8.461","14.447","38.879","1.001","3800"
"d_Sc_pred[41,13]","7.753","7.245","1.226","3.319","5.615","9.598","27.455","1.001","5600"
"d_Sc_pred[41,14]","7.849","7.324","1.292","3.389","5.687","9.752","27.182","1.001","8100"
"d_Sc_pred[41,15]","12.292","11.584","2.048","5.378","8.936","15.16","43.307","1.001","2700"
"d_Sc_pred[41,16]","10.6","9.654","1.781","4.747","7.763","13.067","36.28","1.001","8100"
"d_Sc_pred[41,17]","8.995","8.724","1.501","3.91","6.577","11.01","31.324","1.001","2500"
"d_Sc_pred[41,18]","6.894","6.521","1.123","3.003","5.032","8.582","23.549","1.001","3700"
"d_Sc_pred[41,19]","10.13","9.638","1.695","4.431","7.403","12.49","34.987","1.001","5400"
"d_Sc_pred[41,20]","9.465","8.6","1.665","4.187","7.014","11.67","33.154","1.002","1900"
"d_Sc_pred[41,21]","7.739","7.498","1.265","3.375","5.609","9.692","25.405","1.001","2900"
"d_Sc_pred[41,22]","7.817","7.359","1.327","3.363","5.739","9.668","26.905","1.001","3100"
"d_Sc_pred[41,23]","13.69","12.902","2.297","6.037","10.12","17.067","46.869","1.002","1600"
"d_Sc_pred[41,24]","6.512","6.252","1.06","2.838","4.741","7.993","21.774","1.002","2300"
"d_Sc_pred[41,25]","6.941","6.554","1.181","3.027","5.109","8.572","23.55","1.001","8100"
"d_Sc_pred[41,26]","4.747","4.531","0.791","2.05","3.488","5.828","16.193","1.001","8100"
"d_Sc_pred[41,27]","14.334","13.553","2.432","6.298","10.525","17.78","49.3","1.002","2200"
"d_Sc_pred[41,28]","4.377","4.199","0.709","1.931","3.176","5.353","15.319","1.001","5300"
"d_Sc_pred[42,1]","5.243","4.888","0.851","2.284","3.868","6.419","18.45","1.001","8100"
"d_Sc_pred[42,2]","9.35","9.093","1.512","4.087","6.866","11.367","32.951","1.001","8100"
"d_Sc_pred[42,3]","4.949","4.651","0.838","2.183","3.66","6.144","17.192","1.001","8100"
"d_Sc_pred[42,4]","6.735","6.539","1.132","2.915","4.858","8.314","23.134","1.001","8100"
"d_Sc_pred[42,5]","4.485","4.405","0.698","1.918","3.214","5.521","16.1","1.001","8100"
"d_Sc_pred[42,6]","3.046","2.877","0.51","1.347","2.252","3.707","10.46","1.001","6900"
"d_Sc_pred[42,7]","4.903","4.681","0.786","2.113","3.59","6.147","16.593","1.001","8100"
"d_Sc_pred[42,8]","9.231","8.528","1.509","4.075","6.866","11.42","31.355","1.001","8100"
"d_Sc_pred[42,9]","1.69","1.586","0.279","0.738","1.239","2.085","5.911","1.001","8100"
"d_Sc_pred[42,10]","8.981","8.782","1.437","3.904","6.587","11.15","29.969","1.001","8100"
"d_Sc_pred[42,11]","7.454","7.393","1.117","3.053","5.248","9.059","27.223","1.001","8100"
"d_Sc_pred[42,12]","11.675","11.223","1.895","5.123","8.564","14.087","39.609","1.001","8100"
"d_Sc_pred[42,13]","7.705","7.434","1.246","3.303","5.594","9.556","26.843","1.001","8100"
"d_Sc_pred[42,14]","7.819","7.417","1.269","3.418","5.648","9.714","27.585","1.001","8100"
"d_Sc_pred[42,15]","12.318","11.601","2.005","5.401","9.087","15.095","42.452","1.001","8100"
"d_Sc_pred[42,16]","10.76","10.118","1.772","4.699","7.953","13.36","36.972","1.001","8100"
"d_Sc_pred[42,17]","9.055","9.197","1.505","3.938","6.602","11.14","31.535","1.001","8100"
"d_Sc_pred[42,18]","6.917","6.686","1.119","2.968","5.007","8.597","23.892","1.001","8100"
"d_Sc_pred[42,19]","10.067","9.497","1.626","4.356","7.353","12.457","34.149","1.001","8100"
"d_Sc_pred[42,20]","9.52","9.441","1.572","4.196","7.014","11.63","31.713","1.001","8100"
"d_Sc_pred[42,21]","7.808","7.609","1.272","3.342","5.691","9.621","27.133","1.001","8100"
"d_Sc_pred[42,22]","7.729","7.235","1.275","3.387","5.647","9.502","26.496","1.001","8100"
"d_Sc_pred[42,23]","13.616","12.89","2.248","5.968","10.05","16.85","46.582","1.001","8100"
"d_Sc_pred[42,24]","6.546","6.227","1.061","2.856","4.829","8.056","22.44","1.001","8100"
"d_Sc_pred[42,25]","6.911","6.461","1.111","3.029","5.111","8.594","23.41","1.001","8100"
"d_Sc_pred[42,26]","4.706","4.354","0.798","2.069","3.472","5.859","15.693","1.001","8100"
"d_Sc_pred[42,27]","14.179","13.184","2.322","6.202","10.445","17.527","47.132","1.001","8100"
"d_Sc_pred[42,28]","4.255","3.898","0.677","1.87","3.123","5.322","14.56","1.001","8100"
"d_Sc_pred[43,1]","2.369","1.442","0.674","1.384","2.026","2.948","6.115","1.001","4600"
"d_Sc_pred[43,2]","4.195","2.547","1.166","2.468","3.607","5.202","10.68","1.003","8100"
"d_Sc_pred[43,3]","2.248","1.387","0.635","1.337","1.94","2.788","5.686","1.001","8100"
"d_Sc_pred[43,4]","3.053","1.857","0.864","1.796","2.635","3.829","7.681","1.001","8100"
"d_Sc_pred[43,5]","1.986","1.237","0.545","1.137","1.688","2.484","5.149","1.002","2300"
"d_Sc_pred[43,6]","1.378","0.83","0.381","0.814","1.177","1.707","3.538","1.001","8100"
"d_Sc_pred[43,7]","2.211","1.389","0.588","1.278","1.872","2.763","5.809","1.001","8100"
"d_Sc_pred[43,8]","4.15","2.462","1.199","2.456","3.56","5.149","10.437","1.001","8100"
"d_Sc_pred[43,9]","0.758","0.447","0.226","0.448","0.651","0.945","1.923","1.001","8100"
"d_Sc_pred[43,10]","4.054","2.375","1.163","2.426","3.518","5.069","10.23","1.001","8100"
"d_Sc_pred[43,11]","2.126","0.951","0.799","1.449","1.955","2.61","4.442","1.002","1200"
"d_Sc_pred[43,12]","5.21","3.061","1.467","3.112","4.503","6.534","12.77","1.001","8100"
"d_Sc_pred[43,13]","3.498","2.208","0.949","2.034","2.96","4.355","9.17","1.001","8100"
"d_Sc_pred[43,14]","3.511","2.111","0.998","2.069","3.021","4.354","8.988","1.001","8100"
"d_Sc_pred[43,15]","5.558","3.367","1.568","3.262","4.769","6.944","14.12","1.001","8100"
"d_Sc_pred[43,16]","4.797","2.832","1.416","2.856","4.141","5.981","12.07","1.001","8100"
"d_Sc_pred[43,17]","4.034","2.45","1.184","2.404","3.456","4.983","10.13","1.001","8100"
"d_Sc_pred[43,18]","3.146","1.91","0.859","1.839","2.704","3.935","8.051","1.001","8100"
"d_Sc_pred[43,19]","4.482","2.696","1.267","2.639","3.891","5.621","11.153","1.001","8100"
"d_Sc_pred[43,20]","4.453","1.8","1.672","3.14","4.207","5.476","8.65","1.001","8100"
"d_Sc_pred[43,21]","3.464","2.096","0.998","2.039","2.986","4.343","8.681","1.001","8100"
"d_Sc_pred[43,22]","3.484","2.098","1.01","2.056","2.97","4.335","8.969","1.001","8100"
"d_Sc_pred[43,23]","6.066","3.604","1.776","3.627","5.23","7.508","15.473","1.001","8100"
"d_Sc_pred[43,24]","2.938","1.799","0.809","1.717","2.521","3.653","7.521","1.001","4200"
"d_Sc_pred[43,25]","3.091","1.841","0.893","1.818","2.663","3.839","7.877","1.001","8100"
"d_Sc_pred[43,26]","2.135","1.295","0.611","1.256","1.849","2.644","5.513","1.001","8100"
"d_Sc_pred[43,27]","6.476","3.913","1.905","3.833","5.546","8.11","16.412","1.001","8100"
"d_Sc_pred[43,28]","1.928","1.184","0.558","1.128","1.654","2.376","4.95","1.001","8100"
"d_Sc_pred[44,1]","5.126","3.182","1.447","2.986","4.357","6.335","13.423","1.001","8100"
"d_Sc_pred[44,2]","9.225","5.923","2.448","5.355","7.855","11.43","24.35","1.001","8100"
"d_Sc_pred[44,3]","4.841","2.935","1.396","2.868","4.138","5.971","12.305","1.002","8100"
"d_Sc_pred[44,4]","6.505","3.837","1.928","3.905","5.643","8.062","16.443","1.001","8100"
"d_Sc_pred[44,5]","4.247","2.485","1.248","2.511","3.684","5.333","10.52","1.001","8100"
"d_Sc_pred[44,6]","2.989","1.829","0.861","1.752","2.563","3.733","7.533","1.001","3300"
"d_Sc_pred[44,7]","4.838","3.125","1.245","2.779","4.079","6.011","12.852","1.001","8100"
"d_Sc_pred[44,8]","8.982","5.302","2.578","5.327","7.708","11.21","22.675","1.001","8100"
"d_Sc_pred[44,9]","1.622","0.962","0.473","0.968","1.4","2.003","4.095","1.001","8100"
"d_Sc_pred[44,10]","8.717","5.263","2.537","5.179","7.496","10.78","21.712","1.001","4300"
"d_Sc_pred[44,11]","7.939","2.795","3.502","5.903","7.611","9.55","14.42","1.001","6000"
"d_Sc_pred[44,12]","11.387","6.771","3.304","6.81","9.812","14.16","28.897","1.001","8100"
"d_Sc_pred[44,13]","7.298","4.297","2.224","4.365","6.283","9.024","18.242","1.002","1900"
"d_Sc_pred[44,14]","7.502","4.29","2.264","4.572","6.519","9.295","18.78","1.001","8100"
"d_Sc_pred[44,15]","11.903","7.118","3.48","7.008","10.19","14.86","29.955","1.001","8100"
"d_Sc_pred[44,16]","10.479","6.268","3.02","6.178","9.002","13.11","26.001","1.001","8100"
"d_Sc_pred[44,17]","8.582","4.948","2.603","5.188","7.464","10.657","21.152","1.001","8100"
"d_Sc_pred[44,18]","6.685","3.947","1.955","4.015","5.726","8.292","17.002","1.001","5000"
"d_Sc_pred[44,19]","9.718","5.615","2.931","5.908","8.457","12.06","24.32","1.001","8100"
"d_Sc_pred[44,20]","6.331","2.44","2.662","4.57","5.969","7.658","12.042","1.002","1500"
"d_Sc_pred[44,21]","7.372","4.089","2.207","4.506","6.488","9.187","18.175","1.001","8100"
"d_Sc_pred[44,22]","7.422","4.302","2.235","4.508","6.451","9.224","18.512","1.001","8100"
"d_Sc_pred[44,23]","13.129","7.628","3.871","7.961","11.425","16.28","32.962","1.001","8100"
"d_Sc_pred[44,24]","6.278","3.695","1.913","3.772","5.373","7.804","15.697","1.001","8100"
"d_Sc_pred[44,25]","6.643","3.886","1.992","3.998","5.776","8.264","16.272","1.001","8100"
"d_Sc_pred[44,26]","4.643","2.71","1.371","2.794","3.993","5.769","11.64","1.001","3300"
"d_Sc_pred[44,27]","13.866","8.214","4.145","8.31","11.92","17.21","35.035","1.001","8100"
"d_Sc_pred[44,28]","4.156","2.397","1.243","2.504","3.579","5.176","10.28","1.001","8100"
"d_Sc_pred[45,1]","1.272","0.618","0.456","0.837","1.146","1.563","2.837","1.001","8100"
"d_Sc_pred[45,2]","2.368","1.146","0.832","1.55","2.14","2.917","5.29","1.001","6300"
"d_Sc_pred[45,3]","1.356","0.695","0.477","0.875","1.208","1.659","3.148","1.001","3100"
"d_Sc_pred[45,4]","1.676","0.776","0.628","1.125","1.529","2.047","3.571","1.001","8100"
"d_Sc_pred[45,5]","0.862","0.427","0.298","0.56","0.776","1.062","1.911","1.001","2600"
"d_Sc_pred[45,6]","1.093","1.138","0.301","0.579","0.833","1.228","3.346","1.005","670"
"d_Sc_pred[45,7]","1.104","0.554","0.382","0.72","0.994","1.357","2.494","1.001","8100"
"d_Sc_pred[45,8]","1.825","0.842","0.679","1.226","1.671","2.243","3.897","1.001","2700"
"d_Sc_pred[45,9]","0.394","0.193","0.138","0.258","0.356","0.485","0.867","1.001","2600"
"d_Sc_pred[45,10]","1.672","0.763","0.628","1.134","1.539","2.047","3.58","1.001","3400"
"d_Sc_pred[45,11]","1.503","0.76","0.504","0.974","1.343","1.85","3.421","1.001","6000"
"d_Sc_pred[45,12]","2.207","0.993","0.829","1.499","2.025","2.707","4.631","1.001","8100"
"d_Sc_pred[45,13]","1.371","0.66","0.479","0.905","1.244","1.687","2.982","1.001","8100"
"d_Sc_pred[45,14]","1.454","0.665","0.536","0.984","1.336","1.794","3.123","1.001","3500"
"d_Sc_pred[45,15]","3.57","1.815","1.216","2.292","3.176","4.385","8.238","1.002","980"
"d_Sc_pred[45,16]","2.028","0.914","0.776","1.367","1.855","2.492","4.31","1.001","8100"
"d_Sc_pred[45,17]","1.63","0.732","0.602","1.099","1.495","2.011","3.471","1.001","5900"
"d_Sc_pred[45,18]","1.439","0.663","0.535","0.973","1.314","1.758","3.093","1.001","8100"
"d_Sc_pred[45,19]","1.95","0.864","0.741","1.325","1.802","2.406","4.039","1.001","5800"
"d_Sc_pred[45,20]","2.917","1.512","0.993","1.874","2.595","3.594","6.67","1.003","890"
"d_Sc_pred[45,21]","1.596","0.745","0.588","1.071","1.456","1.954","3.441","1.001","8100"
"d_Sc_pred[45,22]","1.446","0.674","0.514","0.97","1.327","1.778","3.124","1.001","4400"
