"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[33,2]","15.264","5.286","7.021","11.425","14.545","18.212","27.321","1.002","2200"
"d_Sc_pred[33,3]","11.156","3.687","5.017","8.543","10.77","13.44","19.25","1.008","290"
"d_Sc_pred[33,4]","6.835","2.084","3.52","5.349","6.577","8.027","11.66","1.003","760"
"d_Sc_pred[33,5]","3.455","1.248","1.573","2.558","3.263","4.16","6.379","1.003","750"
"d_Sc_pred[33,6]","2.846","1.156","1.157","2.004","2.656","3.486","5.577","1.004","530"
"d_Sc_pred[33,7]","5.012","2.106","1.97","3.539","4.662","6.127","10.02","1.004","420"
"d_Sc_pred[33,8]","13.956","3.974","7.183","11.13","13.68","16.4","22.75","1.003","990"
"d_Sc_pred[33,9]","2.527","1.001","1.032","1.817","2.378","3.063","4.923","1.003","750"
"d_Sc_pred[33,10]","19.909","4.715","11.33","16.66","19.66","22.87","29.65","1.009","450"
"d_Sc_pred[33,11]","12.573","4.063","6.253","9.735","11.98","14.72","22.12","1.011","140"
"d_Sc_pred[33,12]","13.719","3.729","7.36","11.14","13.29","16.012","22.33","1.011","160"
"d_Sc_pred[33,13]","10.784","3.072","5.804","8.587","10.475","12.58","17.55","1.006","280"
"d_Sc_pred[33,14]","10.746","2.96","5.841","8.665","10.4","12.472","17.491","1.008","220"
"d_Sc_pred[33,15]","25.009","6.682","13.339","20.377","24.445","29.32","39.6","1.006","270"
"d_Sc_pred[33,16]","16.259","4.162","9.133","13.28","16.01","18.862","25.17","1.007","250"
"d_Sc_pred[33,17]","12.623","3.297","6.965","10.3","12.395","14.632","20.03","1.011","140"
"d_Sc_pred[33,18]","10.992","3.028","5.992","8.814","10.695","12.84","17.721","1.009","180"
"d_Sc_pred[33,19]","31.903","6.779","19.8","27.19","31.485","36.192","46.431","1.04","46"
"d_Sc_pred[33,20]","23.794","6.655","12.64","19.085","23.165","27.95","38.2","1.007","230"
"d_Sc_pred[33,21]","13.015","3.348","7.197","10.64","12.76","15.08","20.24","1.003","840"
"d_Sc_pred[33,22]","11.352","3.209","6.129","9.07","11.03","13.212","18.61","1.007","240"
"d_Sc_pred[33,23]","18.184","5.414","9.536","14.33","17.535","21.33","30.81","1.009","190"
"d_Sc_pred[33,24]","9.564","2.64","5.216","7.64","9.325","11.14","15.56","1.007","240"
"d_Sc_pred[33,25]","11.329","3.269","5.958","8.978","10.92","13.23","18.782","1.007","240"
"d_Sc_pred[33,26]","6.257","2.091","2.961","4.789","5.967","7.444","11.27","1.002","860"
"d_Sc_pred[33,27]","19.533","5.699","10.44","15.527","18.73","22.88","32.34","1.007","240"
"d_Sc_pred[33,28]","9.522","3.013","4.742","7.36","9.114","11.23","16.421","1.017","91"
"d_Sc_pred[33,29]","23.334","6.478","12.39","18.667","22.8","27.342","37.991","1.017","100"
"d_Sc_pred[33,30]","10.705","3.094","5.662","8.478","10.34","12.63","17.771","1.009","190"
"d_Sc_pred[33,31]","5.086","2.046","2.11","3.617","4.732","6.209","9.951","1.001","3400"
"d_Sc_pred[34,1]","5.143","1.992","2.142","3.717","4.8","6.227","9.696","1.018","100"
"d_Sc_pred[34,2]","15.102","5.282","6.734","11.32","14.485","18.23","27.212","1.016","130"
"d_Sc_pred[34,3]","12.464","4.391","4.919","9.393","12.18","15.17","22.043","1.016","140"
"d_Sc_pred[34,4]","4.363","1.412","2.182","3.321","4.183","5.206","7.618","1.005","350"
"d_Sc_pred[34,5]","2.98","1.093","1.309","2.203","2.824","3.579","5.563","1.01","170"
"d_Sc_pred[34,6]","2.374","0.944","0.985","1.691","2.214","2.862","4.7","1.002","1300"
"d_Sc_pred[34,7]","3.057","1.361","1.131","2.101","2.814","3.767","6.321","1.005","360"
"d_Sc_pred[34,8]","5.962","2.019","2.864","4.489","5.712","7.126","10.65","1.005","320"
"d_Sc_pred[34,9]","2.179","0.92","0.846","1.517","2.018","2.669","4.458","1.017","99"
"d_Sc_pred[34,10]","11.906","3.132","6.673","9.676","11.635","13.83","18.611","1.042","63"
"d_Sc_pred[34,11]","7.288","2.565","3.548","5.509","6.901","8.615","13.691","1.013","120"
"d_Sc_pred[34,12]","11.013","3.084","5.813","8.856","10.63","12.86","17.84","1.017","94"
"d_Sc_pred[34,13]","6.652","2.076","3.365","5.179","6.401","7.871","11.4","1.019","100"
"d_Sc_pred[34,14]","8.272","2.309","4.411","6.613","8.051","9.65","13.311","1.018","120"
"d_Sc_pred[34,15]","10.825","3.276","5.664","8.512","10.37","12.712","18.56","1.012","170"
"d_Sc_pred[34,16]","16.541","4.379","8.67","13.46","16.12","19.33","25.87","1.013","190"
"d_Sc_pred[34,17]","6.298","1.855","3.281","4.966","6.13","7.373","10.44","1.041","43"
"d_Sc_pred[34,18]","10.576","2.835","5.697","8.582","10.33","12.26","16.791","1.027","65"
"d_Sc_pred[34,19]","28.084","6.165","16.789","23.85","27.83","32.072","41.082","1.02","200"
"d_Sc_pred[34,20]","15.163","4.595","7.936","11.79","14.58","17.862","25.71","1.023","78"
"d_Sc_pred[34,21]","9.261","2.548","5.127","7.436","8.951","10.752","15.14","1.017","110"
"d_Sc_pred[34,22]","10.692","3.038","5.56","8.498","10.42","12.552","17.22","1.024","70"
"d_Sc_pred[34,23]","21.633","5.941","11.63","17.44","21.04","25.21","34.562","1.005","430"
"d_Sc_pred[34,24]","11.847","3.128","6.595","9.614","11.5","13.742","18.87","1.024","78"
"d_Sc_pred[34,25]","11.423","3.241","5.961","9.094","11.11","13.35","18.72","1.022","76"
"d_Sc_pred[34,26]","6.19","2.041","2.935","4.722","5.889","7.36","10.96","1.013","120"
"d_Sc_pred[34,27]","16.784","4.953","8.796","13.257","16.19","19.62","28.31","1.02","79"
"d_Sc_pred[34,28]","5.639","1.898","2.584","4.29","5.401","6.746","10.14","1.019","88"
"d_Sc_pred[34,29]","15.6","4.734","8.093","12.15","15.05","18.39","26.361","1.021","85"
"d_Sc_pred[34,30]","8.081","2.448","4.148","6.365","7.767","9.479","13.75","1.017","100"
"d_Sc_pred[34,31]","6.117","2.426","2.524","4.398","5.758","7.398","11.85","1.002","1100"
"d_Sc_pred[35,1]","10.456","3.67","4.775","7.808","9.923","12.582","19.27","1.009","220"
"d_Sc_pred[35,2]","19.004","6.015","9.248","14.685","18.385","22.512","32.631","1.022","110"
"d_Sc_pred[35,3]","14.964","4.799","6.73","11.55","14.555","17.92","25.411","1.021","200"
"d_Sc_pred[35,4]","5.207","1.609","2.633","4.086","5.001","6.086","9.014","1.006","280"
"d_Sc_pred[35,5]","7.625","2.423","3.783","5.933","7.323","8.956","13.28","1.015","140"
"d_Sc_pred[35,6]","3.895","1.463","1.683","2.83","3.7","4.713","7.363","1.015","110"
"d_Sc_pred[35,7]","6.256","2.552","2.618","4.402","5.841","7.642","12.451","1.01","170"
"d_Sc_pred[35,8]","7.393","2.319","3.726","5.723","7.114","8.78","12.61","1.007","220"
"d_Sc_pred[35,9]","2.897","1.133","1.196","2.092","2.716","3.526","5.498","1.007","270"
"d_Sc_pred[35,10]","10.961","2.848","6.045","8.954","10.73","12.682","17.33","1.019","89"
"d_Sc_pred[35,11]","6.189","2.21","2.896","4.632","5.836","7.347","11.28","1.013","120"
"d_Sc_pred[35,12]","14.223","3.788","7.764","11.58","13.92","16.452","22.75","1.021","86"
"d_Sc_pred[35,13]","14.427","3.949","7.955","11.65","14.01","16.67","23.411","1.018","120"
"d_Sc_pred[35,14]","11.67","3.016","6.556","9.572","11.42","13.452","18.481","1.013","140"
"d_Sc_pred[35,15]","15.004","4.273","7.802","12","14.56","17.522","24.89","1.02","94"
"d_Sc_pred[35,16]","12.915","3.434","7.262","10.42","12.53","14.93","20.581","1.018","93"
"d_Sc_pred[35,17]","12.073","3.02","7.007","9.907","11.765","13.942","18.68","1.034","53"
"d_Sc_pred[35,18]","16.359","3.877","9.372","13.65","16.24","18.81","24.74","1.019","150"
"d_Sc_pred[35,19]","35.981","7.324","22.64","30.997","35.56","40.62","52.19","1.047","60"
"d_Sc_pred[35,20]","24.56","6.755","13.21","19.797","23.965","28.74","39.32","1.016","160"
"d_Sc_pred[35,21]","15.335","3.662","9.077","12.71","14.96","17.63","23.3","1.04","45"
"d_Sc_pred[35,22]","13.988","3.698","7.848","11.417","13.59","16.1","22.151","1.023","73"
"d_Sc_pred[35,23]","26.069","6.831","14.549","21.23","25.37","30.28","40.88","1.01","160"
"d_Sc_pred[35,24]","15.637","3.786","8.899","12.99","15.33","17.95","23.79","1.029","63"
"d_Sc_pred[35,25]","15.679","4.078","8.899","12.867","15.31","18.15","24.45","1.016","110"
"d_Sc_pred[35,26]","10.664","3.032","5.57","8.487","10.36","12.52","17.251","1.013","120"
"d_Sc_pred[35,27]","21.776","5.954","12.21","17.527","21.07","25.26","35.55","1.019","85"
"d_Sc_pred[35,28]","7.67","2.396","3.715","5.945","7.409","9.1","12.95","1.012","170"
"d_Sc_pred[35,29]","21.588","5.905","11.899","17.377","21.01","25.065","34.77","1.019","84"
"d_Sc_pred[35,30]","15.468","3.994","8.568","12.73","15.15","17.89","23.922","1.015","120"
"d_Sc_pred[35,31]","5.573","2.177","2.354","4.031","5.223","6.751","10.92","1.001","3000"
"d_Sc_pred[36,1]","5.078","2.02","1.971","3.661","4.767","6.184","9.85","1.005","380"
"d_Sc_pred[36,2]","9.812","3.612","4.336","7.226","9.266","11.83","18.31","1.017","180"
"d_Sc_pred[36,3]","12.06","4.598","4.291","8.716","11.69","14.922","21.971","1.042","200"
"d_Sc_pred[36,4]","4.932","1.564","2.435","3.814","4.721","5.859","8.636","1.016","150"
"d_Sc_pred[36,5]","4.678","1.641","2.13","3.519","4.47","5.598","8.558","1.013","220"
"d_Sc_pred[36,6]","1.535","0.681","0.577","1.049","1.415","1.884","3.206","1.011","160"
"d_Sc_pred[36,7]","2.513","1.18","0.897","1.667","2.28","3.094","5.423","1.011","150"
"d_Sc_pred[36,8]","4.888","1.734","2.183","3.657","4.629","5.899","8.982","1.009","190"
"d_Sc_pred[36,9]","2.181","1.051","0.738","1.451","1.991","2.674","4.742","1.029","80"
"d_Sc_pred[36,10]","3.497","1.235","1.646","2.598","3.306","4.206","6.415","1.004","500"
"d_Sc_pred[36,11]","5.965","2.158","2.771","4.425","5.624","7.107","11.15","1.019","110"
"d_Sc_pred[36,12]","10.362","3.087","5.201","8.135","10.035","12.25","17.36","1.023","100"
"d_Sc_pred[36,13]","8.495","2.628","4.252","6.624","8.184","10.03","14.352","1.022","140"
"d_Sc_pred[36,14]","4.929","1.629","2.332","3.75","4.713","5.934","8.605","1.017","130"
"d_Sc_pred[36,15]","6.889","2.339","3.398","5.191","6.535","8.162","12.55","1.007","290"
"d_Sc_pred[36,16]","6.902","2.194","3.492","5.337","6.641","8.091","11.97","1.005","390"
"d_Sc_pred[36,17]","9.347","2.659","4.818","7.447","9.071","10.98","15.27","1.031","97"
"d_Sc_pred[36,18]","8.634","2.572","4.322","6.803","8.383","10.162","14.57","1.037","56"
"d_Sc_pred[36,19]","11.139","3.082","6.104","8.927","10.81","12.992","18.01","1.018","110"
"d_Sc_pred[36,20]","14.001","4.461","6.723","10.837","13.55","16.53","23.991","1.021","150"
"d_Sc_pred[36,21]","6.728","2.01","3.519","5.282","6.524","7.923","11.221","1.013","130"
"d_Sc_pred[36,22]","8.341","2.576","4.222","6.498","8.063","9.823","14.06","1.023","120"
"d_Sc_pred[36,23]","14.43","4.434","7.396","11.25","13.925","17","24.14","1.029","60"
"d_Sc_pred[36,24]","8.273","2.428","4.263","6.551","7.969","9.718","13.641","1.033","59"
"d_Sc_pred[36,25]","6.152","2.02","2.909","4.739","5.933","7.286","10.841","1.02","84"
"d_Sc_pred[36,26]","3.307","1.242","1.418","2.397","3.128","4.012","6.19","1.013","130"
"d_Sc_pred[36,27]","21.53","6.182","11.08","17.167","21.05","25.23","35.402","1.025","130"
"d_Sc_pred[36,28]","7.333","2.534","3.344","5.511","6.978","8.832","13.07","1.02","110"
"d_Sc_pred[36,29]","11.372","3.657","5.613","8.715","10.93","13.48","19.88","1.017","100"
"d_Sc_pred[36,30]","7.15","2.254","3.52","5.531","6.952","8.481","12.17","1.017","92"
"d_Sc_pred[36,31]","3.212","1.39","1.248","2.227","2.978","3.951","6.667","1.003","630"
"d_Sc_pred[37,1]","6.576","2.5","2.735","4.778","6.217","7.956","12.27","1.013","120"
"d_Sc_pred[37,2]","18.088","6.291","8.198","13.66","17.37","21.665","32.541","1.017","130"
"d_Sc_pred[37,3]","11.563","3.964","5.005","8.689","11.24","14.012","20.151","1.019","110"
"d_Sc_pred[37,4]","4.695","1.492","2.328","3.623","4.532","5.523","8.143","1.024","72"
"d_Sc_pred[37,5]","3.606","1.284","1.65","2.693","3.428","4.329","6.541","1.013","130"
"d_Sc_pred[37,6]","2.107","0.881","0.847","1.469","1.956","2.589","4.271","1.005","390"
"d_Sc_pred[37,7]","4.298","1.821","1.711","2.962","3.997","5.291","8.621","1.008","200"
"d_Sc_pred[37,8]","4.1","1.587","1.746","2.963","3.866","4.963","8.024","1.006","270"
"d_Sc_pred[37,9]","1.645","0.672","0.636","1.161","1.544","2.026","3.235","1.003","570"
"d_Sc_pred[37,10]","6.436","1.956","3.335","5.021","6.199","7.548","10.92","1.016","97"
"d_Sc_pred[37,11]","7.925","2.794","3.747","5.943","7.564","9.396","14.47","1.006","260"
"d_Sc_pred[37,12]","11.879","3.229","6.448","9.537","11.565","13.88","18.961","1.006","390"
"d_Sc_pred[37,13]","7.142","2.247","3.704","5.552","6.837","8.414","12.361","1.011","150"
"d_Sc_pred[37,14]","7.258","2.158","3.881","5.702","6.988","8.507","12.2","1.014","110"
"d_Sc_pred[37,15]","11.723","3.558","5.878","9.187","11.3","13.925","20.201","1.027","61"
"d_Sc_pred[37,16]","10.105","2.884","5.285","8.001","9.853","11.85","16.52","1.004","490"
"d_Sc_pred[37,17]","17.403","4.445","9.665","14.26","17.125","20.092","27.202","1.035","61"
"d_Sc_pred[37,18]","15.704","3.969","8.735","12.96","15.43","18.162","24.721","1.018","120"
"d_Sc_pred[37,19]","20.918","4.768","12.74","17.53","20.52","23.842","31.071","1.02","90"
"d_Sc_pred[37,20]","25.165","6.994","13.529","20.12","24.5","29.4","40.951","1.013","160"
"d_Sc_pred[37,21]","17.067","3.997","9.922","14.285","16.88","19.572","25.631","1.008","300"
"d_Sc_pred[37,22]","18.973","4.913","10.65","15.55","18.58","21.89","29.831","1.014","130"
"d_Sc_pred[37,23]","21.14","5.761","11.779","17.09","20.54","24.62","34.041","1.006","320"
"d_Sc_pred[37,24]","16.081","4.102","9.092","13.14","15.72","18.68","25.062","1.032","67"
"d_Sc_pred[37,25]","10.821","3.231","5.553","8.526","10.44","12.79","18.012","1.007","220"
"d_Sc_pred[37,26]","5.494","1.834","2.581","4.19","5.265","6.551","9.791","1.014","150"
"d_Sc_pred[37,27]","20.2","5.787","11.009","15.95","19.42","23.687","33.082","1.013","130"
"d_Sc_pred[37,28]","6.911","2.288","3.441","5.243","6.608","8.217","12.05","1.006","270"
"d_Sc_pred[37,29]","18.824","5.635","9.658","14.75","18.22","22.252","31.531","1.018","88"
"d_Sc_pred[37,30]","7.567","2.281","3.889","5.968","7.29","8.862","12.69","1.005","370"
"d_Sc_pred[37,31]","6.9","2.859","2.743","4.845","6.413","8.427","13.86","1.015","110"
"d_Sc_pred[38,1]","2.235","0.984","0.849","1.521","2.065","2.752","4.535","1.001","2100"
"d_Sc_pred[38,2]","3.966","2.121","1.306","2.499","3.492","4.904","9.27","1.003","590"
"d_Sc_pred[38,3]","6.556","3.6","1.613","3.804","5.845","8.791","14.901","1.003","1900"
"d_Sc_pred[38,4]","2.226","0.84","0.975","1.61","2.088","2.714","4.125","1.001","3900"
"d_Sc_pred[38,5]","1.294","0.536","0.501","0.91","1.214","1.586","2.58","1.001","4000"
"d_Sc_pred[38,6]","1.022","0.47","0.393","0.69","0.921","1.242","2.185","1.001","2100"
"d_Sc_pred[38,7]","1.944","0.921","0.676","1.303","1.769","2.393","4.22","1.001","4000"
"d_Sc_pred[38,8]","2.322","0.927","0.916","1.661","2.174","2.831","4.532","1.002","2300"
"d_Sc_pred[38,9]","0.598","0.28","0.22","0.399","0.544","0.736","1.311","1.003","3800"
"d_Sc_pred[38,10]","4.249","1.572","1.857","3.124","4.009","5.117","7.986","1.002","1700"
"d_Sc_pred[38,11]","3.352","1.316","1.385","2.411","3.156","4.05","6.428","1.007","250"
"d_Sc_pred[38,12]","3.264","1.196","1.424","2.413","3.085","3.934","6.041","1.001","3400"
"d_Sc_pred[38,13]","2.769","1.039","1.238","2.02","2.596","3.329","5.155","1.005","350"
"d_Sc_pred[38,14]","3.539","1.27","1.628","2.62","3.333","4.255","6.447","1.007","240"
"d_Sc_pred[38,15]","4.019","1.523","1.662","2.93","3.813","4.869","7.671","1.004","4000"
"d_Sc_pred[38,16]","3.061","1.178","1.23","2.212","2.911","3.744","5.712","1.002","1600"
"d_Sc_pred[38,17]","4.272","1.469","1.973","3.191","4.083","5.147","7.687","1.006","260"
"d_Sc_pred[38,18]","5.812","2.029","2.606","4.35","5.545","6.99","10.53","1.002","4000"
"d_Sc_pred[38,19]","10.178","3.081","5.083","7.968","9.912","12.02","16.77","1.01","300"
"d_Sc_pred[38,20]","9.245","3.433","3.86","6.75","8.84","11.212","17.111","1.006","1100"
"d_Sc_pred[38,21]","5.274","1.831","2.486","3.931","5.007","6.327","9.458","1.001","2000"
"d_Sc_pred[38,22]","5.991","2.034","2.821","4.485","5.698","7.161","10.65","1.009","180"
"d_Sc_pred[38,23]","9.339","3.163","4.447","7.03","8.907","11.1","16.711","1.004","490"
"d_Sc_pred[38,24]","5.075","1.724","2.326","3.836","4.837","6.097","9.061","1.005","380"
"d_Sc_pred[38,25]","3.117","1.214","1.293","2.237","2.94","3.79","5.869","1.002","1100"
"d_Sc_pred[38,26]","2.234","0.895","0.926","1.588","2.088","2.712","4.36","1.003","650"
"d_Sc_pred[38,27]","8.075","2.803","3.686","6.038","7.713","9.685","14.58","1.002","1700"
"d_Sc_pred[38,28]","3.013","1.17","1.242","2.168","2.836","3.703","5.795","1.002","1200"
"d_Sc_pred[38,29]","4.847","1.858","2.122","3.507","4.546","5.838","9.311","1.002","930"
"d_Sc_pred[38,30]","2.787","1.055","1.201","2.024","2.607","3.393","5.308","1.003","810"
"d_Sc_pred[38,31]","2.056","0.948","0.742","1.377","1.87","2.535","4.399","1.001","4000"
"d_Sc_pred[39,1]","5.207","2.538","1.765","3.345","4.726","6.528","11.56","1.005","860"
"d_Sc_pred[39,2]","3.273","1.413","1.238","2.268","3.021","4.015","6.652","1.002","4000"
"d_Sc_pred[39,3]","4.355","1.939","1.588","2.916","4.016","5.454","8.949","1.017","150"
"d_Sc_pred[39,4]","3.141","1.126","1.415","2.337","2.979","3.748","5.851","1.001","4000"
"d_Sc_pred[39,5]","1.263","0.559","0.478","0.861","1.168","1.554","2.606","1.002","4000"
"d_Sc_pred[39,6]","1.265","0.583","0.462","0.855","1.148","1.558","2.701","1.002","1800"
"d_Sc_pred[39,7]","2.078","1.018","0.719","1.354","1.869","2.58","4.638","1.001","2800"
"d_Sc_pred[39,8]","2.834","1.142","1.166","1.998","2.645","3.463","5.558","1.004","520"
"d_Sc_pred[39,9]","0.746","0.343","0.27","0.505","0.681","0.918","1.575","1.006","310"
"d_Sc_pred[39,10]","2.318","0.909","0.898","1.666","2.185","2.817","4.532","1.001","3800"
"d_Sc_pred[39,11]","4.349","1.686","1.846","3.141","4.08","5.264","8.364","1.006","280"
"d_Sc_pred[39,12]","3.107","1.222","1.293","2.226","2.899","3.806","5.987","1.001","4000"
"d_Sc_pred[39,13]","5.45","1.926","2.463","4.085","5.222","6.56","9.876","1.008","230"
"d_Sc_pred[39,14]","4.937","1.732","2.291","3.694","4.719","5.931","8.907","1.003","780"
"d_Sc_pred[39,15]","5.777","2.094","2.617","4.291","5.472","6.945","10.79","1.006","270"
"d_Sc_pred[39,16]","4.158","1.517","1.878","3.067","3.916","5.003","7.736","1.001","4000"
"d_Sc_pred[39,17]","4.747","1.631","2.206","3.556","4.53","5.709","8.62","1.011","140"
"d_Sc_pred[39,18]","17.535","5.422","7.194","13.74","17.555","21.1","28.503","1.016","300"
"d_Sc_pred[39,19]","13.62","3.779","6.912","11.02","13.345","16.01","21.81","1.006","680"
"d_Sc_pred[39,20]","7.686","2.881","3.483","5.625","7.184","9.311","14.51","1.01","170"
"d_Sc_pred[39,21]","6.231","2.117","3.015","4.691","5.98","7.431","11.15","1.003","570"
"d_Sc_pred[39,22]","4.713","1.69","2.121","3.53","4.458","5.628","8.648","1.002","910"
"d_Sc_pred[39,23]","14.116","4.689","6.548","10.717","13.59","16.842","24.831","1.005","340"
"d_Sc_pred[39,24]","4.178","1.452","1.915","3.096","4.004","5.021","7.56","1.004","520"
"d_Sc_pred[39,25]","3.043","1.203","1.237","2.179","2.884","3.715","5.857","1.001","4000"
"d_Sc_pred[39,26]","3.484","1.325","1.46","2.516","3.283","4.273","6.608","1.005","390"
"d_Sc_pred[39,27]","19.628","6.341","9.289","15.19","18.885","23.462","34.06","1.006","740"
"d_Sc_pred[39,28]","3.826","1.489","1.669","2.745","3.577","4.643","7.369","1.005","390"
"d_Sc_pred[39,29]","13.417","4.76","5.801","10.047","12.87","16.152","24.441","1.005","340"
"d_Sc_pred[39,30]","7.763","2.748","3.433","5.818","7.481","9.284","14.11","1.008","200"
"d_Sc_pred[39,31]","2.162","1.01","0.783","1.438","1.987","2.66","4.574","1.003","960"
"d_Sc_pred[40,1]","3.066","1.317","1.149","2.131","2.848","3.778","6.223","1.001","4000"
"d_Sc_pred[40,2]","6.84","2.606","2.919","4.952","6.461","8.284","12.93","1.006","270"
"d_Sc_pred[40,3]","11.407","3.941","4.691","8.59","11.175","13.89","19.55","1.013","280"
"d_Sc_pred[40,4]","6.087","1.847","3.142","4.773","5.897","7.181","10.26","1.011","140"
"d_Sc_pred[40,5]","7.414","2.43","3.522","5.671","7.132","8.798","13.041","1.021","91"
"d_Sc_pred[40,6]","1.87","0.814","0.731","1.301","1.736","2.254","3.777","1.009","190"
"d_Sc_pred[40,7]","3.102","1.395","1.12","2.097","2.88","3.824","6.524","1.007","230"
"d_Sc_pred[40,8]","4.738","1.775","2.098","3.46","4.448","5.72","8.953","1.001","2900"
"d_Sc_pred[40,9]","1.15","0.497","0.439","0.789","1.063","1.421","2.343","1.003","650"
"d_Sc_pred[40,10]","4.013","1.349","1.944","3.047","3.818","4.786","7.107","1.005","320"
"d_Sc_pred[40,11]","6.751","2.386","3.319","5.057","6.363","7.931","12.54","1.009","180"
"d_Sc_pred[40,12]","5.623","1.941","2.497","4.259","5.405","6.72","10.24","1.005","370"
"d_Sc_pred[40,13]","2.808","1.073","1.2","2.047","2.634","3.392","5.317","1.018","96"
"d_Sc_pred[40,14]","5.73","1.773","2.899","4.479","5.517","6.736","9.811","1.023","74"
"d_Sc_pred[40,15]","17.885","5.161","9.179","14.3","17.31","21.01","29.06","1.02","98"
"d_Sc_pred[40,16]","11.318","3.181","6.128","9.104","10.94","13.212","18.511","1.023","72"
"d_Sc_pred[40,17]","9.962","2.666","5.548","8.044","9.721","11.57","15.93","1.031","55"
"d_Sc_pred[40,18]","15.395","3.874","8.646","12.657","15.14","17.83","23.85","1.027","84"
"d_Sc_pred[40,19]","4.146","1.542","1.794","3.028","3.914","5.01","7.761","1.005","340"
"d_Sc_pred[40,20]","16.469","4.966","8.482","12.9","15.76","19.44","27.781","1.015","150"
"d_Sc_pred[40,21]","22.546","5.238","12.85","18.865","22.37","25.952","33.251","1.045","64"
"d_Sc_pred[40,22]","11.913","3.371","6.326","9.603","11.52","13.79","19.63","1.021","79"
"d_Sc_pred[40,23]","31.675","8.157","17.83","25.94","30.865","36.73","49.621","1.02","96"
"d_Sc_pred[40,24]","15.885","4.039","8.845","13.02","15.48","18.41","24.78","1.031","73"
"d_Sc_pred[40,25]","13.419","3.694","7.22","10.77","13.05","15.6","21.67","1.026","66"
"d_Sc_pred[40,26]","8.879","2.744","4.5","6.914","8.515","10.49","15.21","1.027","65"
"d_Sc_pred[40,27]","25.696","6.963","13.909","20.72","24.94","29.97","40.96","1.028","63"
"d_Sc_pred[40,28]","7.944","2.516","3.911","6.115","7.718","9.416","13.741","1.014","120"
"d_Sc_pred[40,29]","44.153","11.144","24.459","36.237","43.38","51.105","67.722","1.024","76"
"d_Sc_pred[40,30]","12.258","3.442","6.419","9.878","11.9","14.32","19.821","1.022","79"
"d_Sc_pred[40,31]","7.713","3.115","3.121","5.402","7.268","9.477","15.171","1.014","120"
"d_Sc_pred[41,1]","4.585","3.539","0.965","2.204","3.528","5.824","14.57","1.395","7"
"d_Sc_pred[41,2]","8.067","6.576","1.548","3.591","5.962","10.31","26.341","1.456","7"
"d_Sc_pred[41,3]","4.14","3.038","0.949","2.071","3.25","5.227","12.29","1.484","6"
"d_Sc_pred[41,4]","5.539","4.447","1.206","2.578","4.164","6.83","18.462","1.488","6"
"d_Sc_pred[41,5]","3.6","3.048","0.736","1.66","2.664","4.409","12.1","1.446","7"
"d_Sc_pred[41,6]","2.477","1.902","0.546","1.173","1.905","3.141","7.837","1.478","6"
"d_Sc_pred[41,7]","4.024","3.225","0.831","1.849","3.066","5.235","12.41","1.438","7"
"d_Sc_pred[41,8]","7.538","5.702","1.621","3.562","5.863","9.737","22.571","1.495","6"
"d_Sc_pred[41,9]","1.332","0.938","0.303","0.664","1.071","1.721","3.778","1.421","7"
"d_Sc_pred[41,10]","7.992","7.769","1.592","3.444","5.553","9.646","29.913","1.593","5"
"d_Sc_pred[41,11]","6.1","4.803","1.171","2.877","4.711","7.724","19.051","1.421","7"
"d_Sc_pred[41,12]","9.766","7.817","2.127","4.505","7.239","12.622","30.218","1.502","6"
"d_Sc_pred[41,13]","6.528","5.482","1.255","2.887","4.726","8.178","22.662","1.465","7"
"d_Sc_pred[41,14]","6.216","4.345","1.395","3.182","4.957","8.073","17.741","1.401","7"
"d_Sc_pred[41,15]","6.1","2.836","2.199","4.044","5.544","7.599","13.161","1.315","9"
"d_Sc_pred[41,16]","8.733","6.515","1.934","4.113","6.757","11.422","26.17","1.408","7"
"d_Sc_pred[41,17]","7.423","5.472","1.727","3.611","5.69","9.586","22.223","1.413","7"
"d_Sc_pred[41,18]","5.648","4.406","1.169","2.672","4.27","7.237","18.13","1.433","7"
"d_Sc_pred[41,19]","8.135","6.561","1.719","3.838","6.155","10.132","25.7","1.579","6"
"d_Sc_pred[41,20]","7.947","5.89","1.648","3.698","6.136","10.66","23.322","1.391","7"
"d_Sc_pred[41,21]","6.358","4.948","1.323","2.988","4.791","8.118","19.67","1.522","6"
"d_Sc_pred[41,22]","6.605","4.942","1.449","3.092","5.189","8.385","20.381","1.348","8"
"d_Sc_pred[41,23]","11.201","8.713","2.424","5.59","9.024","14.26","33.415","1.356","8"
"d_Sc_pred[41,24]","5.194","4","1.121","2.507","3.959","6.603","15.99","1.558","6"
"d_Sc_pred[41,25]","5.697","4.278","1.19","2.663","4.43","7.473","16.852","1.465","6"
"d_Sc_pred[41,26]","3.762","2.728","0.853","1.835","2.957","4.937","10.68","1.477","6"
"d_Sc_pred[41,27]","12.081","9.301","2.658","5.678","9.317","15.857","33.661","1.568","6"
"d_Sc_pred[41,28]","3.634","2.903","0.763","1.69","2.766","4.635","11.36","1.405","7"
"d_Sc_pred[41,29]","9.326","8.536","1.827","4.078","6.648","11.76","31.651","1.406","7"
"d_Sc_pred[41,30]","5.168","4.46","1.001","2.381","3.838","6.44","17.337","1.463","7"
"d_Sc_pred[41,31]","2.817","2.193","0.601","1.344","2.183","3.536","8.709","1.451","7"
