"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[33,14]","10.918","2.999","5.966","8.784","10.6","12.71","17.7","1.002","2400"
"d_Sc_pred[33,15]","25.33","6.838","13.62","20.49","24.79","29.53","40.3","1.001","8700"
"d_Sc_pred[33,16]","16.467","4.343","9.048","13.41","16.06","19.11","26.16","1.001","16000"
"d_Sc_pred[33,17]","12.955","3.375","7.219","10.597","12.625","14.99","20.36","1.001","20000"
"d_Sc_pred[33,18]","10.975","3.018","6.025","8.823","10.67","12.79","17.77","1.001","20000"
"d_Sc_pred[33,19]","32.397","6.807","20.12","27.67","32.03","36.68","46.87","1.001","8100"
"d_Sc_pred[33,20]","23.622","6.668","12.459","18.88","22.97","27.65","38.38","1.001","15000"
"d_Sc_pred[33,21]","13.08","3.444","7.34","10.64","12.76","15.16","20.76","1.001","6700"
"d_Sc_pred[33,22]","11.361","3.243","6.057","9.068","10.985","13.25","18.76","1.001","20000"
"d_Sc_pred[33,23]","18.12","5.251","9.726","14.4","17.435","21.14","30.14","1.001","20000"
"d_Sc_pred[33,24]","9.595","2.758","5.149","7.641","9.273","11.21","15.84","1.001","20000"
"d_Sc_pred[33,25]","11.228","3.212","5.985","8.965","10.89","13.11","18.44","1.001","20000"
"d_Sc_pred[33,26]","6.211","2.071","2.984","4.73","5.936","7.387","11.03","1.001","20000"
"d_Sc_pred[33,27]","19.314","5.667","10.27","15.27","18.59","22.66","32.32","1.001","20000"
"d_Sc_pred[33,28]","9.585","3.091","4.713","7.383","9.203","11.36","16.69","1.001","20000"
"d_Sc_pred[33,29]","22.798","6.512","12.11","18.187","22.11","26.67","37.59","1.001","20000"
"d_Sc_pred[33,30]","10.615","3.186","5.549","8.315","10.21","12.49","17.95","1.001","4200"
"d_Sc_pred[34,1]","4.933","1.923","2.097","3.558","4.638","5.97","9.484","1.001","20000"
"d_Sc_pred[34,2]","15.012","5.254","6.677","11.2","14.37","18.13","26.97","1.001","11000"
"d_Sc_pred[34,3]","12.76","4.52","5.096","9.479","12.37","15.57","22.69","1.001","20000"
"d_Sc_pred[34,4]","4.385","1.419","2.186","3.378","4.209","5.17","7.741","1.001","20000"
"d_Sc_pred[34,5]","2.989","1.079","1.371","2.214","2.829","3.586","5.494","1.001","20000"
"d_Sc_pred[34,6]","2.338","0.95","0.962","1.655","2.184","2.852","4.599","1.001","5200"
"d_Sc_pred[34,7]","2.954","1.34","1.079","1.996","2.72","3.644","6.174","1.001","20000"
"d_Sc_pred[34,8]","5.821","1.936","2.786","4.436","5.558","6.917","10.37","1.001","6700"
"d_Sc_pred[34,9]","2.199","0.928","0.856","1.525","2.052","2.697","4.379","1.001","20000"
"d_Sc_pred[34,10]","11.976","3.16","6.596","9.73","11.7","13.91","18.96","1.001","20000"
"d_Sc_pred[34,11]","7.491","2.58","3.654","5.667","7.078","8.866","13.66","1.001","20000"
"d_Sc_pred[34,12]","10.872","3.101","5.791","8.655","10.53","12.75","17.78","1.001","20000"
"d_Sc_pred[34,13]","6.7","2.099","3.401","5.213","6.423","7.893","11.48","1.001","20000"
"d_Sc_pred[34,14]","8.372","2.371","4.44","6.706","8.123","9.791","13.67","1.001","20000"
"d_Sc_pred[34,15]","10.647","3.237","5.489","8.349","10.27","12.53","17.98","1.001","20000"
"d_Sc_pred[34,16]","16.518","4.392","8.927","13.44","16.19","19.21","26.11","1.001","18000"
"d_Sc_pred[34,17]","6.247","1.847","3.27","4.945","6.037","7.286","10.53","1.001","20000"
"d_Sc_pred[34,18]","10.562","2.844","5.816","8.552","10.3","12.29","16.86","1.001","20000"
"d_Sc_pred[34,19]","28.285","6.184","17.06","24.03","27.86","32.21","41.49","1.001","20000"
"d_Sc_pred[34,20]","14.924","4.533","7.643","11.69","14.39","17.55","25.17","1.001","20000"
"d_Sc_pred[34,21]","9.183","2.557","4.984","7.379","8.901","10.69","14.92","1.001","20000"
"d_Sc_pred[34,22]","10.586","2.998","5.716","8.449","10.27","12.37","17.29","1.001","20000"
"d_Sc_pred[34,23]","21.324","5.868","11.76","17.18","20.65","24.712","34.57","1.001","20000"
"d_Sc_pred[34,24]","11.978","3.218","6.561","9.692","11.67","13.98","19.12","1.001","20000"
"d_Sc_pred[34,25]","11.374","3.189","6.089","9.11","11.02","13.29","18.59","1.001","20000"
"d_Sc_pred[34,26]","6.08","1.957","3.01","4.674","5.834","7.19","10.63","1.001","20000"
"d_Sc_pred[34,27]","16.215","4.735","8.699","12.78","15.64","19.02","26.93","1.001","20000"
"d_Sc_pred[34,28]","5.414","1.863","2.526","4.09","5.158","6.475","9.76","1.001","20000"
"d_Sc_pred[34,29]","14.916","4.461","7.777","11.71","14.42","17.502","25.1","1.001","20000"
"d_Sc_pred[34,30]","7.841","2.397","4.013","6.14","7.535","9.235","13.32","1.001","20000"
"d_Sc_pred[35,1]","10.297","3.685","4.602","7.637","9.784","12.412","18.83","1.001","20000"
"d_Sc_pred[35,2]","18.497","5.923","8.953","14.29","17.8","21.97","31.82","1.001","7000"
"d_Sc_pred[35,3]","15.079","4.725","6.917","11.69","14.69","18.02","25.29","1.001","20000"
"d_Sc_pred[35,4]","5.194","1.638","2.645","4.022","4.959","6.113","9.037","1.001","11000"
"d_Sc_pred[35,5]","7.831","2.413","4.028","6.115","7.531","9.212","13.41","1.001","20000"
"d_Sc_pred[35,6]","3.887","1.445","1.71","2.846","3.673","4.697","7.285","1.001","20000"
"d_Sc_pred[35,7]","6.134","2.493","2.544","4.333","5.7","7.476","12.08","1.001","20000"
"d_Sc_pred[35,8]","7.422","2.353","3.727","5.757","7.108","8.747","12.93","1.001","9100"
"d_Sc_pred[35,9]","2.932","1.156","1.205","2.098","2.753","3.573","5.69","1.001","20000"
"d_Sc_pred[35,10]","11.027","2.844","6.284","9.023","10.75","12.76","17.28","1.001","20000"
"d_Sc_pred[35,11]","6.324","2.221","3.05","4.762","5.953","7.467","11.66","1.001","20000"
"d_Sc_pred[35,12]","14.2","3.712","8.004","11.56","13.805","16.41","22.51","1.001","20000"
"d_Sc_pred[35,13]","14.817","4.024","8.257","12","14.36","17.16","23.99","1.001","20000"
"d_Sc_pred[35,14]","11.881","3.087","6.726","9.696","11.57","13.73","18.77","1.001","13000"
"d_Sc_pred[35,15]","14.897","4.185","8.032","11.91","14.44","17.29","24.44","1.001","20000"
"d_Sc_pred[35,16]","12.891","3.381","7.211","10.53","12.56","14.91","20.48","1.001","20000"
"d_Sc_pred[35,17]","12.32","3.147","7.002","10.1","12.03","14.19","19.4","1.001","20000"
"d_Sc_pred[35,18]","16.462","3.934","9.743","13.68","16.16","18.89","25.12","1.001","11000"
"d_Sc_pred[35,19]","36.136","7.321","23.13","31.06","35.65","40.662","51.83","1.001","14000"
"d_Sc_pred[35,20]","24.278","6.548","13.37","19.65","23.63","28.212","39.04","1.001","11000"
"d_Sc_pred[35,21]","15.343","3.733","9.05","12.68","14.99","17.62","23.59","1.001","20000"
"d_Sc_pred[35,22]","13.833","3.625","7.837","11.27","13.47","15.982","21.981","1.001","4400"
"d_Sc_pred[35,23]","25.768","6.748","14.7","21.03","25.02","29.77","41.05","1.001","20000"
"d_Sc_pred[35,24]","15.639","3.839","9.124","12.9","15.29","18","23.98","1.001","20000"
"d_Sc_pred[35,25]","15.767","4.039","8.969","12.92","15.38","18.22","24.8","1.001","20000"
"d_Sc_pred[35,26]","10.645","3.011","5.694","8.499","10.32","12.44","17.39","1.001","20000"
"d_Sc_pred[35,27]","21.398","5.812","11.95","17.337","20.71","24.73","34.68","1.001","12000"
"d_Sc_pred[35,28]","7.494","2.379","3.718","5.796","7.19","8.876","12.95","1.001","4600"
"d_Sc_pred[35,29]","20.523","5.71","11.17","16.5","19.9","23.82","33.62","1.001","20000"
"d_Sc_pred[35,30]","15.196","4.056","8.415","12.31","14.8","17.67","24.2","1.001","20000"
"d_Sc_pred[36,1]","5.032","2.045","2.034","3.571","4.701","6.137","9.854","1.001","20000"
"d_Sc_pred[36,2]","9.801","3.596","4.278","7.229","9.296","11.82","18.08","1.001","19000"
"d_Sc_pred[36,3]","12.269","4.565","4.607","8.973","11.89","15.13","22.29","1.001","20000"
"d_Sc_pred[36,4]","5.003","1.607","2.47","3.854","4.8","5.928","8.717","1.001","20000"
"d_Sc_pred[36,5]","4.785","1.653","2.238","3.619","4.548","5.711","8.671","1.001","20000"
"d_Sc_pred[36,6]","1.504","0.654","0.582","1.033","1.394","1.842","3.087","1.001","5800"
"d_Sc_pred[36,7]","2.383","1.097","0.87","1.604","2.177","2.922","5.067","1.001","8100"
"d_Sc_pred[36,8]","4.754","1.642","2.24","3.577","4.522","5.667","8.554","1.001","20000"
"d_Sc_pred[36,9]","2.202","1.022","0.775","1.459","2.011","2.751","4.666","1.001","20000"
"d_Sc_pred[36,10]","3.475","1.207","1.635","2.617","3.305","4.142","6.293","1.001","20000"
"d_Sc_pred[36,11]","6.032","2.15","2.872","4.519","5.692","7.176","11.24","1.001","20000"
"d_Sc_pred[36,12]","10.344","3.054","5.386","8.162","10","12.16","17.22","1.001","20000"
"d_Sc_pred[36,13]","8.683","2.665","4.493","6.77","8.361","10.22","14.74","1.001","20000"
"d_Sc_pred[36,14]","4.932","1.555","2.486","3.829","4.724","5.82","8.53","1.001","20000"
"d_Sc_pred[36,15]","6.705","2.272","3.221","5.085","6.37","7.984","12.04","1.001","11000"
"d_Sc_pred[36,16]","6.849","2.108","3.484","5.363","6.574","8.062","11.74","1.001","20000"
"d_Sc_pred[36,17]","9.437","2.677","4.996","7.553","9.179","11.02","15.48","1.001","20000"
"d_Sc_pred[36,18]","8.577","2.453","4.613","6.829","8.293","10.03","14.05","1.001","20000"
"d_Sc_pred[36,19]","10.982","2.956","6.103","8.888","10.67","12.72","17.68","1.001","16000"
"d_Sc_pred[36,20]","13.91","4.373","6.925","10.79","13.39","16.43","23.98","1.001","20000"
"d_Sc_pred[36,21]","6.666","2.018","3.466","5.238","6.419","7.815","11.32","1.001","20000"
"d_Sc_pred[36,22]","8.203","2.459","4.296","6.448","7.921","9.632","13.82","1.001","20000"
"d_Sc_pred[36,23]","14.118","4.235","7.397","11.1","13.6","16.53","23.81","1.001","20000"
"d_Sc_pred[36,24]","8.321","2.413","4.361","6.623","8.05","9.747","13.71","1.001","20000"
"d_Sc_pred[36,25]","6.076","1.952","3.039","4.695","5.819","7.167","10.63","1.001","20000"
"d_Sc_pred[36,26]","3.232","1.204","1.429","2.371","3.044","3.898","6.109","1.001","20000"
"d_Sc_pred[36,27]","21.313","6.103","11.38","16.98","20.64","24.91","35.18","1.001","9300"
"d_Sc_pred[36,28]","7.198","2.436","3.322","5.437","6.886","8.635","12.78","1.001","20000"
"d_Sc_pred[36,29]","10.947","3.478","5.473","8.504","10.49","12.87","19.03","1.001","20000"
"d_Sc_pred[36,30]","6.897","2.167","3.44","5.348","6.629","8.159","11.81","1.001","20000"
"d_Sc_pred[37,1]","6.573","2.547","2.819","4.741","6.181","7.956","12.69","1.001","20000"
"d_Sc_pred[37,2]","18.024","6.215","8.003","13.56","17.28","21.73","32","1.001","11000"
"d_Sc_pred[37,3]","11.776","4.163","4.847","8.775","11.39","14.352","20.91","1.001","15000"
"d_Sc_pred[37,4]","4.746","1.535","2.345","3.625","4.544","5.647","8.27","1.001","20000"
"d_Sc_pred[37,5]","3.669","1.292","1.724","2.752","3.473","4.365","6.757","1.001","20000"
"d_Sc_pred[37,6]","2.077","0.882","0.802","1.448","1.932","2.548","4.18","1.001","7700"
"d_Sc_pred[37,7]","4.148","1.783","1.627","2.87","3.843","5.053","8.48","1.001","6000"
"d_Sc_pred[37,8]","3.986","1.561","1.656","2.867","3.766","4.856","7.695","1.001","20000"
"d_Sc_pred[37,9]","1.617","0.673","0.646","1.134","1.501","1.98","3.251","1.001","20000"
"d_Sc_pred[37,10]","6.44","1.95","3.297","5.062","6.208","7.572","10.9","1.001","15000"
"d_Sc_pred[37,11]","8.197","2.773","3.984","6.23","7.778","9.695","14.78","1.001","20000"
"d_Sc_pred[37,12]","11.932","3.349","6.386","9.569","11.59","13.92","19.45","1.001","20000"
"d_Sc_pred[37,13]","7.19","2.217","3.708","5.623","6.888","8.431","12.35","1.001","20000"
"d_Sc_pred[37,14]","7.407","2.152","3.898","5.868","7.171","8.68","12.27","1.001","9300"
"d_Sc_pred[37,15]","11.601","3.51","5.91","9.083","11.2","13.66","19.53","1.001","7000"
"d_Sc_pred[37,16]","10.073","2.897","5.341","8.006","9.749","11.78","16.68","1.001","20000"
"d_Sc_pred[37,17]","17.811","4.413","10.07","14.73","17.52","20.56","27.3","1.001","10000"
"d_Sc_pred[37,18]","15.918","3.958","9.041","13.13","15.62","18.37","24.5","1.001","20000"
"d_Sc_pred[37,19]","21.138","4.857","12.66","17.69","20.78","24.16","31.68","1.001","18000"
"d_Sc_pred[37,20]","25.257","7.093","13.27","20.26","24.655","29.57","40.98","1.001","20000"
"d_Sc_pred[37,21]","17.433","4.309","10.07","14.39","17.1","20.09","26.77","1.001","20000"
"d_Sc_pred[37,22]","18.826","4.842","10.34","15.39","18.46","21.84","29.31","1.001","20000"
"d_Sc_pred[37,23]","20.877","5.76","11.5","16.8","20.31","24.29","33.75","1.001","9200"
"d_Sc_pred[37,24]","16.31","4.11","9.14","13.407","16","18.9","25.17","1.001","20000"
"d_Sc_pred[37,25]","10.748","3.085","5.65","8.573","10.42","12.59","17.57","1.001","20000"
"d_Sc_pred[37,26]","5.35","1.79","2.528","4.068","5.122","6.396","9.442","1.001","20000"
"d_Sc_pred[37,27]","19.918","5.628","10.8","15.87","19.28","23.22","32.76","1.001","20000"
"d_Sc_pred[37,28]","6.675","2.249","3.185","5.06","6.376","7.953","11.87","1.001","20000"
"d_Sc_pred[37,29]","18.305","5.37","9.606","14.46","17.7","21.48","30.46","1.001","20000"
"d_Sc_pred[37,30]","7.321","2.316","3.68","5.662","7.038","8.646","12.66","1.001","20000"
"d_Sc_pred[38,1]","2.222","0.987","0.836","1.515","2.047","2.723","4.637","1.001","15000"
"d_Sc_pred[38,2]","3.979","2.206","1.272","2.48","3.499","4.895","9.588","1.001","20000"
"d_Sc_pred[38,3]","7.03","3.947","1.669","3.965","6.271","9.416","16.23","1.001","20000"
"d_Sc_pred[38,4]","2.261","0.882","0.968","1.628","2.122","2.75","4.373","1.001","20000"
"d_Sc_pred[38,5]","1.331","0.569","0.517","0.928","1.232","1.623","2.708","1.001","20000"
"d_Sc_pred[38,6]","1.027","0.479","0.376","0.684","0.934","1.263","2.213","1.001","4800"
"d_Sc_pred[38,7]","1.916","0.918","0.671","1.258","1.737","2.374","4.222","1.001","20000"
"d_Sc_pred[38,8]","2.309","0.966","0.898","1.62","2.151","2.824","4.615","1.001","20000"
"d_Sc_pred[38,9]","0.597","0.282","0.213","0.397","0.543","0.736","1.293","1.001","8500"
"d_Sc_pred[38,10]","4.339","1.534","1.951","3.247","4.124","5.205","7.907","1.001","20000"
"d_Sc_pred[38,11]","3.537","1.394","1.482","2.538","3.316","4.281","6.909","1.001","20000"
"d_Sc_pred[38,12]","3.234","1.234","1.379","2.353","3.05","3.91","6.147","1.001","13000"
"d_Sc_pred[38,13]","2.833","1.069","1.223","2.072","2.669","3.412","5.355","1.001","20000"
"d_Sc_pred[38,14]","3.617","1.323","1.58","2.66","3.434","4.377","6.695","1.001","10000"
"d_Sc_pred[38,15]","3.96","1.547","1.681","2.861","3.714","4.783","7.663","1.001","5100"
"d_Sc_pred[38,16]","3.02","1.16","1.268","2.182","2.848","3.656","5.759","1.001","17000"
"d_Sc_pred[38,17]","4.337","1.53","1.94","3.239","4.129","5.225","7.902","1.001","5500"
"d_Sc_pred[38,18]","5.938","2.047","2.682","4.468","5.687","7.159","10.59","1.001","15000"
"d_Sc_pred[38,19]","10.439","3.217","4.997","8.117","10.16","12.4","17.43","1.001","19000"
"d_Sc_pred[38,20]","9.461","3.59","3.965","6.856","8.937","11.52","17.72","1.001","20000"
"d_Sc_pred[38,21]","5.331","1.808","2.484","4.037","5.085","6.359","9.485","1.001","20000"
"d_Sc_pred[38,22]","6.054","2.14","2.714","4.523","5.782","7.274","11.05","1.001","20000"
"d_Sc_pred[38,23]","9.404","3.285","4.288","7.061","8.963","11.25","17.01","1.001","8300"
"d_Sc_pred[38,24]","5.138","1.818","2.31","3.824","4.902","6.181","9.371","1.001","20000"
"d_Sc_pred[38,25]","3.092","1.207","1.296","2.216","2.901","3.761","5.961","1.001","20000"
"d_Sc_pred[38,26]","2.225","0.907","0.918","1.577","2.081","2.695","4.405","1.001","20000"
"d_Sc_pred[38,27]","8.057","2.907","3.636","5.991","7.646","9.678","14.88","1.001","20000"
"d_Sc_pred[38,28]","2.969","1.221","1.202","2.085","2.76","3.631","5.931","1.001","20000"
"d_Sc_pred[38,29]","4.742","1.884","1.981","3.407","4.432","5.732","9.22","1.001","20000"
"d_Sc_pred[38,30]","2.726","1.085","1.139","1.942","2.547","3.322","5.317","1.001","20000"
"d_Sc_pred[39,1]","5.473","2.749","1.785","3.471","4.926","6.875","12.31","1.001","20000"
"d_Sc_pred[39,2]","3.214","1.441","1.194","2.189","2.96","3.955","6.732","1.001","20000"
"d_Sc_pred[39,3]","4.485","2.015","1.602","3.009","4.155","5.583","9.371","1.001","20000"
"d_Sc_pred[39,4]","3.24","1.191","1.414","2.378","3.072","3.916","6.001","1.001","20000"
"d_Sc_pred[39,5]","1.297","0.577","0.478","0.88","1.194","1.602","2.697","1.001","20000"
"d_Sc_pred[39,6]","1.277","0.581","0.473","0.865","1.169","1.562","2.709","1.001","20000"
"d_Sc_pred[39,7]","2.044","0.98","0.709","1.35","1.856","2.522","4.443","1.001","20000"
"d_Sc_pred[39,8]","2.825","1.179","1.112","1.977","2.643","3.458","5.623","1.002","2300"
"d_Sc_pred[39,9]","0.753","0.349","0.271","0.507","0.686","0.929","1.608","1.001","20000"
"d_Sc_pred[39,10]","2.347","0.927","0.949","1.672","2.209","2.866","4.559","1.001","20000"
"d_Sc_pred[39,11]","4.641","1.801","2.031","3.366","4.34","5.586","8.975","1.001","20000"
"d_Sc_pred[39,12]","3.156","1.278","1.264","2.24","2.96","3.836","6.231","1.001","8100"
"d_Sc_pred[39,13]","5.756","2.006","2.634","4.307","5.482","6.898","10.42","1.001","20000"
"d_Sc_pred[39,14]","5.085","1.752","2.302","3.832","4.867","6.108","9.062","1.001","20000"
"d_Sc_pred[39,15]","5.799","2.125","2.582","4.279","5.484","6.974","10.8","1.001","12000"
"d_Sc_pred[39,16]","4.219","1.535","1.862","3.109","4.008","5.085","7.834","1.001","20000"
"d_Sc_pred[39,17]","4.903","1.67","2.32","3.712","4.673","5.854","8.764","1.001","20000"
"d_Sc_pred[39,18]","18.364","5.731","8.007","14.33","18.105","22.1","30.32","1.001","8700"
"d_Sc_pred[39,19]","14.228","4.102","7.17","11.3","13.91","16.76","23.2","1.001","20000"
"d_Sc_pred[39,20]","7.692","2.81","3.424","5.659","7.289","9.263","14.33","1.001","20000"
"d_Sc_pred[39,21]","6.272","2.053","3.033","4.79","6.015","7.467","10.99","1.001","8700"
"d_Sc_pred[39,22]","4.665","1.689","2.093","3.453","4.434","5.615","8.601","1.001","20000"
"d_Sc_pred[39,23]","14.025","4.61","6.65","10.717","13.47","16.72","24.6","1.001","20000"
"d_Sc_pred[39,24]","4.223","1.5","1.932","3.144","4.005","5.074","7.658","1.001","7700"
"d_Sc_pred[39,25]","3.029","1.22","1.23","2.16","2.838","3.699","5.964","1.001","20000"
"d_Sc_pred[39,26]","3.503","1.342","1.498","2.541","3.296","4.236","6.662","1.001","20000"
"d_Sc_pred[39,27]","19.978","6.394","9.515","15.43","19.26","23.83","34.39","1.001","20000"
"d_Sc_pred[39,28]","3.839","1.522","1.594","2.738","3.592","4.675","7.499","1.001","20000"
"d_Sc_pred[39,29]","13.272","4.704","5.809","9.946","12.71","15.96","24.07","1.001","20000"
"d_Sc_pred[39,30]","7.866","2.823","3.434","5.823","7.51","9.534","14.41","1.001","20000"
"d_Sc_pred[40,1]","2.86","1.229","1.113","1.98","2.641","3.5","5.8","1.001","20000"
"d_Sc_pred[40,2]","6.51","2.462","2.849","4.766","6.11","7.825","12.41","1.001","20000"
"d_Sc_pred[40,3]","11.424","4.039","4.696","8.511","11.04","13.95","20.18","1.001","20000"
"d_Sc_pred[40,4]","6.076","1.829","3.132","4.775","5.852","7.144","10.19","1.001","20000"
"d_Sc_pred[40,5]","7.55","2.444","3.638","5.803","7.249","8.961","13.11","1.001","20000"
"d_Sc_pred[40,6]","1.817","0.77","0.704","1.264","1.684","2.228","3.65","1.001","13000"
"d_Sc_pred[40,7]","2.881","1.321","1.034","1.941","2.638","3.539","6.069","1.001","20000"
"d_Sc_pred[40,8]","4.505","1.625","2.023","3.343","4.264","5.41","8.358","1.001","20000"
"d_Sc_pred[40,9]","1.106","0.484","0.424","0.758","1.019","1.354","2.282","1.002","2200"
"d_Sc_pred[40,10]","3.936","1.36","1.865","2.97","3.734","4.696","7.09","1.001","20000"
"d_Sc_pred[40,11]","6.914","2.396","3.346","5.218","6.555","8.202","12.58","1.001","20000"
"d_Sc_pred[40,12]","5.464","1.847","2.619","4.152","5.212","6.5","9.8","1.001","20000"
"d_Sc_pred[40,13]","2.754","1.043","1.22","2.015","2.588","3.307","5.246","1.001","20000"
"d_Sc_pred[40,14]","5.696","1.756","2.929","4.451","5.47","6.687","9.766","1.001","20000"
"d_Sc_pred[40,15]","17.575","5.055","9.109","14","17.08","20.64","28.81","1.001","15000"
"d_Sc_pred[40,16]","11.234","3.118","5.975","9.028","10.94","13.07","18.27","1.001","20000"
"d_Sc_pred[40,17]","10.098","2.737","5.543","8.178","9.848","11.7","16.24","1.001","20000"
"d_Sc_pred[40,18]","15.342","3.857","8.603","12.64","15.05","17.69","23.76","1.001","20000"
"d_Sc_pred[40,19]","4.001","1.498","1.731","2.926","3.775","4.83","7.555","1.001","20000"
"d_Sc_pred[40,20]","16.112","4.791","8.43","12.65","15.62","18.97","27.11","1.001","20000"
"d_Sc_pred[40,21]","22.905","5.404","13.27","19.1","22.62","26.27","34.54","1.001","20000"
"d_Sc_pred[40,22]","11.755","3.241","6.406","9.445","11.41","13.68","19.05","1.001","20000"
"d_Sc_pred[40,23]","31.11","8.008","17.44","25.49","30.38","35.97","48.75","1.001","20000"
"d_Sc_pred[40,24]","15.717","4.052","8.623","12.87","15.435","18.22","24.56","1.001","20000"
"d_Sc_pred[40,25]","13.202","3.656","7.105","10.63","12.85","15.38","21.34","1.001","20000"
"d_Sc_pred[40,26]","8.763","2.698","4.314","6.852","8.482","10.34","14.88","1.001","20000"
"d_Sc_pred[40,27]","25.309","6.859","14.08","20.5","24.545","29.27","40.91","1.001","20000"
"d_Sc_pred[40,28]","7.739","2.533","3.689","5.913","7.437","9.219","13.57","1.001","20000"
"d_Sc_pred[40,29]","42.395","11.134","23.15","34.64","41.52","49.082","66.661","1.001","20000"
"d_Sc_pred[40,30]","11.923","3.44","6.228","9.477","11.6","13.99","19.72","1.001","20000"
"d_Sc_pred[41,1]","3.18","2.476","0.66","1.578","2.511","4.004","9.58","1.001","20000"
"d_Sc_pred[41,2]","5.371","4.113","1.094","2.657","4.271","6.788","16.14","1.001","20000"
"d_Sc_pred[41,3]","2.887","2.216","0.607","1.454","2.306","3.62","8.603","1.001","20000"
"d_Sc_pred[41,4]","3.896","2.981","0.819","1.969","3.071","4.906","11.64","1.001","6000"
"d_Sc_pred[41,5]","2.575","2.049","0.517","1.271","2.024","3.226","7.93","1.001","20000"
"d_Sc_pred[41,6]","1.748","1.342","0.371","0.88","1.386","2.187","5.238","1.001","20000"
"d_Sc_pred[41,7]","2.781","2.184","0.572","1.373","2.186","3.513","8.502","1.001","20000"
"d_Sc_pred[41,8]","5.295","4.081","1.102","2.661","4.252","6.605","15.85","1.001","20000"
"d_Sc_pred[41,9]","0.966","0.738","0.207","0.486","0.766","1.216","2.921","1.001","20000"
"d_Sc_pred[41,10]","5.183","3.931","1.079","2.621","4.136","6.484","15.41","1.001","20000"
"d_Sc_pred[41,11]","4.347","3.5","0.841","2.084","3.373","5.465","13.62","1.001","20000"
"d_Sc_pred[41,12]","6.65","5.013","1.407","3.364","5.324","8.35","19.7","1.001","20000"
"d_Sc_pred[41,13]","4.506","3.576","0.894","2.218","3.53","5.651","13.72","1.001","10000"
"d_Sc_pred[41,14]","4.573","3.605","0.949","2.279","3.621","5.718","13.92","1.001","3800"
"d_Sc_pred[41,15]","5.036","2.283","1.72","3.378","4.663","6.283","10.55","1.001","20000"
"d_Sc_pred[41,16]","6.115","4.566","1.306","3.086","4.919","7.694","18.09","1.001","20000"
"d_Sc_pred[41,17]","5.18","3.989","1.086","2.603","4.101","6.497","15.52","1.001","20000"
"d_Sc_pred[41,18]","4.028","3.098","0.827","2.027","3.211","5.066","12.26","1.001","20000"
"d_Sc_pred[41,19]","5.899","4.493","1.236","2.929","4.672","7.409","17.87","1.001","20000"
"d_Sc_pred[41,20]","5.576","4.157","1.179","2.848","4.462","7.044","16.34","1.001","20000"
"d_Sc_pred[41,21]","4.529","3.483","0.918","2.267","3.599","5.706","13.62","1.001","20000"
"d_Sc_pred[41,22]","4.552","3.515","0.971","2.285","3.613","5.693","13.66","1.001","20000"
"d_Sc_pred[41,23]","7.956","6.042","1.681","4.038","6.35","9.985","23.96","1.001","7500"
"d_Sc_pred[41,24]","3.854","3.009","0.785","1.933","3.061","4.818","11.77","1.001","20000"
"d_Sc_pred[41,25]","3.978","3.026","0.837","1.994","3.159","5.012","11.96","1.001","7800"
"d_Sc_pred[41,26]","2.749","2.116","0.57","1.373","2.186","3.433","8.3","1.002","2400"
"d_Sc_pred[41,27]","8.321","6.252","1.776","4.201","6.665","10.43","25.011","1.001","9400"
"d_Sc_pred[41,28]","2.547","1.997","0.519","1.257","2.031","3.213","7.564","1.001","3800"
"d_Sc_pred[41,29]","5.976","4.698","1.235","2.955","4.709","7.452","18.18","1.001","20000"
"d_Sc_pred[41,30]","3.465","2.659","0.701","1.717","2.749","4.357","10.421","1.001","20000"
"d_Sc_pred[42,1]","5.479","5.224","0.825","2.275","3.909","6.837","19.31","1.001","3800"
"d_Sc_pred[42,2]","9.397","9.351","1.383","3.876","6.69","11.63","32.951","1.001","7300"
"d_Sc_pred[42,3]","5.03","4.754","0.741","2.102","3.629","6.295","17.57","1.001","6500"
"d_Sc_pred[42,4]","6.809","6.455","1.037","2.862","4.951","8.531","23.48","1.001","5900"
"d_Sc_pred[42,5]","4.466","4.302","0.641","1.827","3.215","5.565","15.92","1.001","4200"
"d_Sc_pred[42,6]","3.007","2.879","0.448","1.26","2.179","3.742","10.57","1.001","13000"
"d_Sc_pred[42,7]","4.845","4.714","0.705","1.998","3.444","6.03","17.23","1.001","15000"
"d_Sc_pred[42,8]","9.188","8.78","1.349","3.882","6.627","11.43","32.08","1.001","15000"
"d_Sc_pred[42,9]","1.665","1.573","0.251","0.693","1.203","2.068","5.896","1.001","11000"
"d_Sc_pred[42,10]","9.052","8.526","1.316","3.782","6.566","11.33","31.261","1.001","15000"
"d_Sc_pred[42,11]","7.622","7.808","1.053","3.035","5.343","9.362","28.08","1.001","20000"
"d_Sc_pred[42,12]","11.523","11.217","1.722","4.893","8.372","14.35","40.161","1.001","3300"
"d_Sc_pred[42,13]","7.838","7.569","1.15","3.243","5.636","9.745","28.071","1.001","2900"
"d_Sc_pred[42,14]","7.918","7.556","1.168","3.313","5.704","9.872","28.02","1.001","5500"
"d_Sc_pred[42,15]","12.363","11.788","1.913","5.204","8.87","15.38","43.84","1.001","20000"
"d_Sc_pred[42,16]","10.665","10.099","1.591","4.475","7.74","13.3","37.612","1.001","13000"
